date,Services,Services (wage-sensitive),Services (excl. wage-sensitive),geo
2026-06-01,3.2258064516129163,3.824955733086463,3.0323265075027703,Eurozone
2026-05-01,3.4510514136230936,3.7635962548458344,3.298481510954602,Eurozone
2026-04-01,3.012350637614218,3.663913770858176,2.8839710111489807,Eurozone
2026-03-01,3.2092037541628744,3.6919981279172722,3.4156228387267036,Eurozone
2026-02-01,3.3532570154999517,3.623358813141871,3.561498996601789,Eurozone
2026-01-01,3.197644909146271,3.6922122842199,3.167601149502787,Eurozone
2025-12-01,3.390693412076176,3.851404385846199,3.524929988983804,Eurozone
2025-11-01,3.41199305342732,3.8453095068218786,3.391141845403393,Eurozone
2025-10-01,3.4090909090909074,3.869271815225418,3.5519318080823092,Eurozone
2025-09-01,3.3360706220488603,3.913553746310218,3.774300749755661,Eurozone
2025-08-01,3.2284597984783057,3.896114716673566,3.974770773107706,Eurozone
2025-07-01,3.261093911248706,3.8992524984692705,3.969660795249341,Eurozone
2025-06-01,3.3333333333333326,3.9470869798936694,3.9115362248056833,Eurozone
2025-05-01,3.1765805045157296,3.9867308737210503,3.486757685802148,Eurozone
2025-04-01,3.8477580813347214,4.038916684286627,4.224507305737298,Eurozone
2025-03-01,3.553140349043793,4.0297575779907255,3.122624634664755,Eurozone
2025-02-01,3.5781741867785906,4.09780058372405,3.4325045665811382,Eurozone
2025-01-01,3.814943618927184,4.186390008423178,3.66095799560138,Eurozone
2024-12-01,3.991952562473524,3.981111085176824,3.9922759656866433,Eurozone
2024-11-01,3.895139036298028,4.048129681253472,3.91502937533982,Eurozone
2024-10-01,3.925949569103109,4.12297681072547,3.8924599417189567,Eurozone
2024-09-01,3.947930004268035,4.212393253227545,3.927203921084757,Eurozone
2024-08-01,4.121614388181146,4.263087471511215,4.18264509962939,Eurozone
2024-07-01,4.025764895330113,4.339068834114114,3.772462370397471,Eurozone
2024-06-01,4.094827586206893,4.395535686034452,4.055127365458254,Eurozone
2024-05-01,4.050550874918989,4.375330537756981,3.9854482923960224,Eurozone
2024-04-01,3.787878787878788,4.5029428853976015,3.2326988110439427,Eurozone
2024-03-01,3.9092192420458183,4.679211892880798,3.8537827506073112,Eurozone
2024-02-01,3.948516579406621,4.7762168752825325,3.6385098909736695,Eurozone
2024-01-01,3.977646285338588,4.844143617916448,3.7081273330112903,Eurozone
2023-12-01,4.054649625385625,5.157902955781579,3.765354629058474,Eurozone
2023-11-01,4.248727594600579,5.186225572926357,3.5860008924975464,Eurozone
2023-10-01,4.44493832648072,5.234851470396294,4.5838714635041935,Eurozone
2023-09-01,4.574871680428469,5.194254860043706,4.653873772041693,Eurozone
2023-08-01,5.155915794213665,5.427117673100632,5.929973841537391,Eurozone
2023-07-01,5.2542372881356,5.5121940837404235,6.380384192724577,Eurozone
2023-06-01,5.275099262620523,5.476244762849145,6.182875688708802,Eurozone
2023-05-01,4.9540868382269645,5.539287026015105,5.497009306372021,Eurozone
2023-04-01,5.15534312051895,5.44139899940403,6.151676537593139,Eurozone
2023-03-01,5.221663619744067,5.385616510362511,5.711729439821892,Eurozone
2023-02-01,5.077363896848145,5.270528625556399,5.538940424079531,Eurozone
2023-01-01,4.7761194029850875,5.037382664389639,5.075059837821773,Eurozone
2022-12-01,4.465930018416218,4.123585477365979,5.202382276427684,Eurozone
2022-11-01,4.2806045921310645,4.032747118677448,5.213465620528266,Eurozone
2022-10-01,4.31204358409644,3.9633281935552738,5.368324438193768,Eurozone
2022-09-01,4.233542684345197,3.644271784598762,5.357448644595782,Eurozone
2022-08-01,3.7248949089210623,2.941521933020652,4.561752887230262,Eurozone
2022-07-01,3.605712947787401,2.7436016339375455,4.6539683080544005,Eurozone
2022-06-01,3.3169245194561796,2.591734781988574,3.95319201731971,Eurozone
2022-05-01,3.423613553757753,2.46231474980376,4.477617568754096,Eurozone
2022-04-01,3.1701303275801367,2.367123733550446,3.9357772191934552,Eurozone
2022-03-01,2.795395818651627,2.0503816464231073,3.0595457018895744,Eurozone
2022-02-01,2.538488659066866,1.90184221633035,2.7837996041945177,Eurozone
2022-01-01,2.410346854791296,1.741298936118462,2.5946525486047256,Eurozone
2021-12-01,2.4890881207974513,1.9672333052660012,2.6672862564584485,Eurozone
2021-11-01,2.507392075694861,1.9313465549043407,2.7880014148367738,Eurozone
2021-10-01,2.143026284631781,1.820692496852,2.3658712696868016,Eurozone
2021-09-01,1.872037914691941,1.4905681114753804,2.071190903107251,Eurozone
2021-08-01,1.493244844749947,1.6291375354434745,1.3424144359044128,Eurozone
2021-07-01,1.172568992064426,1.5813229548677927,0.9350714140185,Eurozone
2021-06-01,0.8868393047179852,1.544918722436864,0.4665837241707864,Eurozone
2021-05-01,1.0185952860357683,1.5339891608489946,0.5889461814920705,Eurozone
2021-04-01,0.9601706970128052,1.413593880016666,0.5027541233604649,Eurozone
2021-03-01,1.0563798219584577,1.465323669297396,0.9953679400521912,Eurozone
2021-02-01,1.0090218423551858,1.4706049864338329,0.8309128055939724,Eurozone
2021-01-01,1.105563480741789,1.4647239415152686,0.8474982078237145,Eurozone
2020-12-01,0.676959619952486,1.3675662090254792,0.47643782034761256,Eurozone
2020-11-01,0.5231244798478156,1.398888295224448,0.3352106294373059,Eurozone
2020-10-01,0.4519505233111269,1.372517074725164,0.06010794981441034,Eurozone
2020-09-01,0.5599904682473476,1.7202565244990635,-0.02236088776891558,Eurozone
2020-08-01,0.6560897053560744,1.7744467257713528,0.15835887544431748,Eurozone
2020-07-01,0.9445241511238716,1.8469715834156355,0.46969478070191617,Eurozone
2020-06-01,1.2087123025370885,1.833504373130524,1.0235961139786194,Eurozone
2020-05-01,1.2957408518296492,1.7277932889280831,1.2047503251197895,Eurozone
2020-04-01,1.1268280987772687,1.7195904326418958,1.1258215251946837,Eurozone
2020-03-01,1.3594802694898886,1.7472634804345906,1.339172995334422,Eurozone
2020-02-01,1.6164053075995044,1.7261023477441608,1.724404352938946,Eurozone
2020-01-01,1.5206372194062334,1.735268572543466,1.7849086678148842,Eurozone
2019-12-01,1.7522658610271935,1.8318610892028329,1.8581826620472344,Eurozone
2019-11-01,1.7049576783554974,1.802145304114109,1.736628661660375,Eurozone
2019-10-01,1.6563897956716294,1.799932242221597,1.719413687840147,Eurozone
2019-09-01,1.610169491525439,1.7323007213028194,1.868417965381813,Eurozone
2019-08-01,1.575184781291648,1.7787288071887415,1.7761310959258394,Eurozone
2019-07-01,1.4309968469561083,1.5925264213231771,1.7748719746104178,Eurozone
2019-06-01,1.5556635877491505,1.5755586044638743,2.014010018912101,Eurozone
2019-05-01,1.177470259771788,1.610335328489412,1.548110258268664,Eurozone
2019-04-01,1.5459525258673108,1.6336169613109548,2.106019176162502,Eurozone
