date,Services,Services (wage-sensitive),Services (excl. wage-sensitive),geo
2025-12-01,3.385328749702029,3.583675451515704,3.27157093319588,Eurozone
2025-11-01,3.4574525986961104,3.634884584284913,3.3735374263572164,Eurozone
2025-10-01,3.3657898876763097,3.6534902451660902,3.20858856370957,Eurozone
2025-09-01,3.2866601264375657,3.6944618313580224,3.0068930850806144,Eurozone
2025-08-01,3.187560817649561,3.7216609955850743,2.7882575196313786,Eurozone
2025-07-01,3.2499429075121293,3.7006427423180894,2.8881483744613865,Eurozone
2025-06-01,3.311506195366462,3.749822632795685,3.092810863054916,Eurozone
2025-05-01,3.1978371845962617,3.8184048813429663,2.9151339421219067,Eurozone
2025-04-01,3.9134297696194738,3.9880004619154943,3.985439967490127,Eurozone
2025-03-01,3.440512694962229,3.92559277267341,3.19232222935904,Eurozone
2025-02-01,3.6451679301637134,3.999198394501584,3.4945462200057356,Eurozone
2025-01-01,3.8715703255040457,4.084952404906998,3.8317689922494726,Eurozone
2024-12-01,4.0020924108995,3.913755323106785,4.002538253622189,Eurozone
2024-11-01,3.93381757935535,3.936042021572286,3.914769393164504,Eurozone
2024-10-01,3.940282909162121,4.032937198534016,3.89641503390653,Eurozone
2024-09-01,3.929265983849165,4.08447368074625,3.833176405780242,Eurozone
2024-08-01,4.107854125472482,4.1940869618997425,4.068356737998928,Eurozone
2024-07-01,3.9477819823047544,4.231537009938477,3.817917099185597,Eurozone
2024-06-01,4.07815790976561,4.253093125569086,4.039206778928714,Eurozone
2024-05-01,4.113050223412231,4.241633315781018,4.056940832352326,Eurozone
2024-04-01,3.66887842009574,4.254269951288679,3.3899849813114273,Eurozone
2024-03-01,4.029353812614708,4.319809405584487,3.853441182950085,Eurozone
2024-02-01,3.9815643297892342,4.345487511883466,3.759477288391339,Eurozone
2024-01-01,3.9927779475127654,4.364054252400227,3.7840694956358303,Eurozone
2023-12-01,3.99732068233778,4.730116543037266,3.594092474950361,Eurozone
2023-11-01,4.076039543770441,4.7917755127862405,3.5877273909027374,Eurozone
2023-10-01,4.5057594819365745,4.881823258181646,4.4521735410551395,Eurozone
2023-09-01,4.649266936131757,4.972507326755569,4.568817918641178,Eurozone
2023-08-01,5.2962181694224295,5.1495053094542875,5.589953502596095,Eurozone
2023-07-01,5.439252860181547,5.210679589515448,5.799368108231014,Eurozone
