date,Services,Services (wage-sensitive),Services (excl. wage-sensitive),geo
2026-03-01,3.1697960831819105,3.6890036593269464,3.415506758287501,Eurozone
2026-02-01,3.3552965027876205,3.626372165476986,3.5601765061204187,Eurozone
2026-01-01,3.187493655466451,3.695164768994466,3.167967705551874,Eurozone
2025-12-01,3.3818885606600726,3.8514043858462097,3.524929988983817,Eurozone
2025-11-01,3.433125574742004,3.845309506821883,3.3911418454034066,Eurozone
2025-10-01,3.3995494573008473,3.869271815225434,3.551931808082344,Eurozone
2025-09-01,3.3258057893656283,3.913553746310227,3.774300749755674,Eurozone
2025-08-01,3.2284597984783057,3.896114716673581,3.974770773107711,Eurozone
2025-07-01,3.260420965744941,3.899252498469276,3.969660795249352,Eurozone
2025-06-01,3.3426472110110774,3.947086979893688,3.9115362248056886,Eurozone
2025-05-01,3.235507622109292,3.9867308737210623,3.48675768580215,Eurozone
2025-04-01,3.784403669724766,4.0389166842866375,4.224507305737301,Eurozone
2025-03-01,3.554254651892124,4.029757577990719,3.1226246346647653,Eurozone
2025-02-01,3.5586815032542516,4.097800583724052,3.4325045665811555,Eurozone
2025-01-01,3.8477756694075542,4.18639000842319,3.660957995601392,Eurozone
2024-12-01,3.9716161830120735,3.9811110851768214,3.99227596568664,Eurozone
2024-11-01,3.8849379046810433,4.0481296812534735,3.9150293753398095,Eurozone
2024-10-01,3.915726750372411,4.122976810725457,3.8924599417189536,Eurozone
2024-09-01,3.947930004268035,4.212393253227544,3.927203921084757,Eurozone
2024-08-01,4.121614388181146,4.263087471511202,4.1826450996293945,Eurozone
2024-07-01,4.036066981537146,4.339068834114107,3.7724623703974633,Eurozone
2024-06-01,4.11593578278202,4.395535686034431,4.0551273654582625,Eurozone
2024-05-01,4.1023426535679715,4.3753305377569776,3.985448292396006,Eurozone
2024-04-01,3.7982902283302726,4.502942885397598,3.232698811043947,Eurozone
2024-03-01,3.8879235447437,4.67921189288079,3.853782750607309,Eurozone
2024-02-01,3.9275583678813097,4.77621687528255,3.63850989097366,Eurozone
2024-01-01,3.9675580885576553,4.8441436179164254,3.7081273330112694,Eurozone
2023-12-01,4.044077134986228,5.157902955781584,3.765354629058479,Eurozone
2023-11-01,4.249197742613687,5.18622557292637,3.586000892497554,Eurozone
2023-10-01,4.445432318292954,5.234851470396303,4.583871463504176,Eurozone
2023-09-01,4.574871680428469,5.194254860043706,4.653873772041687,Eurozone
2023-08-01,5.155915794213665,5.427117673100635,5.929973841537377,Eurozone
2023-07-01,5.265536723163837,5.512194083740433,6.380384192724578,Eurozone
2023-06-01,5.274500907441023,5.476244762849174,6.1828756887087986,Eurozone
2023-05-01,4.986965884619734,5.539287026015113,5.49700930637204,Eurozone
2023-04-01,5.166723568908606,5.441398999404049,6.151676537593147,Eurozone
2023-03-01,5.222260313107065,5.385616510362529,5.711729439821896,Eurozone
2023-02-01,5.066483264557545,5.270528625556412,5.53894042407954,Eurozone
2023-01-01,4.765185440349054,5.037382664389664,5.075059837821772,Eurozone
2022-12-01,4.454419889502768,4.123585477365979,5.202382276427688,Eurozone
2022-11-01,4.281098546042013,4.032744178113117,5.213479383756869,Eurozone
2022-10-01,4.3004520690854395,3.9633217649078354,5.368416888891382,Eurozone
2022-09-01,4.233542684345197,3.644267785850628,5.358211643896699,Eurozone
2022-08-01,3.7248949089210623,2.942217576091731,4.561880877112998,Eurozone
2022-07-01,3.605712947787401,2.743621269887987,4.6570499007125,Eurozone
2022-06-01,3.3165358021797706,2.5924938371832793,3.9532334726079226,Eurozone
2022-05-01,3.4470629616602153,2.462338695693167,4.4776488497656075,Eurozone
2022-04-01,3.1701303275801367,2.367151722236194,3.935785486747058,Eurozone
2022-03-01,2.783650458069068,2.050409351060719,3.059116671124433,Eurozone
2022-02-01,2.538787023977429,1.901874918485753,2.7835115887153346,Eurozone
2022-01-01,2.410630291627466,1.740311945586794,2.5943616492948824,Eurozone
2021-12-01,2.4890881207974513,1.976859819733896,2.674132420203311,Eurozone
2021-11-01,2.5076886680861015,1.9392389433361377,2.7938070239476063,Eurozone
2021-10-01,2.143026284631781,1.8312942174492095,2.3748421919327365,Eurozone
2021-09-01,1.872037914691941,1.5006165437776842,2.078167749086541,Eurozone
2021-08-01,1.493244844749947,1.6374900727484234,1.3554191094600407,Eurozone
2021-07-01,1.1845534233593935,1.594558867545144,0.9392768511502328,Eurozone
2021-06-01,0.8986638287808977,1.5529116012093938,0.4762153459778613,Eurozone
2021-05-01,1.0185952860357683,1.541555668911451,0.6015674762387497,Eurozone
2021-04-01,0.9601706970128052,1.4223945025661564,0.5118809446056389,Eurozone
2021-03-01,1.0683760683760752,1.4744702546444832,1.004480400639,Eurozone
2021-02-01,0.9971509971510012,1.482969306501785,0.8392250276711871,Eurozone
2021-01-01,1.105694923314715,1.477419434982068,0.8549743559993384,Eurozone
2020-12-01,0.676959619952486,1.3763589396215092,0.49124188444498945,Eurozone
2020-11-01,0.5231866825208228,1.4079416927950232,0.3440456336723712,Eurozone
2020-10-01,0.4519505233111269,1.380212525278247,0.06560753282315591,Eurozone
2020-09-01,0.5719733079123022,1.7265059441026236,-0.0134912685321857,Eurozone
2020-08-01,0.6560897053560744,1.7823645701461843,0.16179493745647486,Eurozone
2020-07-01,0.9325681492109053,1.8534387623271384,0.48090807516761575,Eurozone
2020-06-01,1.2087123025370885,1.843463276030336,1.0284274848837314,Eurozone
2020-05-01,1.2835892514395482,1.7389663772500472,1.2093139590750237,Eurozone
2020-04-01,1.138952164009115,1.7284543943259243,1.1365885725874196,Eurozone
2020-03-01,1.3474494706448392,1.7555815907761958,1.3448890354951957,Eurozone
2020-02-01,1.6164053075995044,1.7322380927450955,1.7342239441605054,Eurozone
2020-01-01,1.5085686700458605,1.742376289826541,1.7957469827449608,Eurozone
2019-12-01,1.7522658610271935,1.8313060173517863,1.8549840337431387,Eurozone
2019-11-01,1.6928657799274385,1.8052664212249072,1.7390001989558053,Eurozone
2019-10-01,1.6563897956716294,1.798672666783394,1.7190329986613506,Eurozone
2019-09-01,1.5980629539951663,1.7299597887854103,1.8660423788230016,Eurozone
2019-08-01,1.575184781291648,1.7781406871098908,1.7733439096646733,Eurozone
2019-07-01,1.4309968469561083,1.594653754061948,1.7755928104923446,Eurozone
2019-06-01,1.5556635877491505,1.574570769349376,2.0180553014362856,Eurozone
2019-05-01,1.1896091284292354,1.605126400092585,1.5496055931751005,Eurozone
2019-04-01,1.5337796713329164,1.633076700790958,2.1014143525221787,Eurozone
2019-03-01,1.328782152870905,1.5468595492576651,1.2398356822498648,Eurozone
2019-02-01,1.1962890625000049,1.4989375690268625,1.368484637708296,Eurozone
2019-01-01,1.3330072153601606,1.447971143279782,1.4985798445550929,Eurozone
2018-12-01,1.4217428606446825,1.355140663355709,1.4855627392867603,Eurozone
2018-11-01,1.4474975466143365,1.350472440798799,1.72525915587137,Eurozone
2018-10-01,1.771871539313397,1.383256540363633,1.688472699643373,Eurozone
2018-09-01,1.4617368873602723,0.9475444691138416,1.693076911587616,Eurozone
2018-08-01,1.4879488440728088,0.9151233252937856,1.7685416052348164,Eurozone
2018-07-01,1.5517241379310232,1.0341074925042195,1.70736800362771,Eurozone
2018-06-01,1.4800197335964511,1.0311576021900262,1.6986951725470052,Eurozone
2018-05-01,1.7162612668230657,1.0278693274090411,1.985839483854979,Eurozone
2018-04-01,1.3947173537398292,1.0511182914918014,1.417451568241793,Eurozone
2018-03-01,1.472043542800591,1.0318081781183148,1.954878350832697,Eurozone
2018-02-01,1.4740493001362538,1.0200866759617695,1.7177524826645636,Eurozone
2018-01-01,1.4390274159533514,1.1467135112066211,1.6669304793791182,Eurozone
2026-03-01,4.506437768240331,5.569745830668869,4.418981119957945,UK
2026-02-01,4.307250538406317,5.39018773244744,4.491624221028358,UK
2026-01-01,4.404332129963895,5.315862328242249,4.653678311905928,UK
2025-12-01,4.466858789625352,5.341864355879462,4.339883339988533,UK
2025-11-01,4.410701373825013,5.422014924406476,4.1550503870587985,UK
2025-10-01,4.4765342960288725,5.4173396646950245,4.3866278858127545,UK
2025-09-01,4.713560551124003,5.680022127388415,4.36030842496385,UK
2025-08-01,4.699927693420101,5.380975116364168,4.763631232317762,UK
2025-07-01,4.934687953555866,5.635777322832508,4.346295969881064,UK
2025-06-01,4.741064916119621,6.165557467833376,3.76787962124696,UK
2025-05-01,4.618768328445736,6.077584017662591,3.755618797841288,UK
2025-04-01,5.46125461254613,6.010140965588582,4.391284260334882,UK
