date,Period,Overall index,FT core,All items excluding energy & food
2024-11-01,One year,2.251761968931593,2.462405406727634,2.72927456883627
2024-10-01,One year,2.0098204632229626,2.3206683748943027,2.7022478554338414
2024-09-01,One year,1.7280582631603556,2.1672745630628287,2.651895605857308
2024-08-01,One year,2.088311085361284,2.3687172491676147,2.728507739372764
2024-07-01,One year,2.518741099311741,2.608057547575246,2.7551612978157283
2024-06-01,One year,2.508745854195662,2.6607340556233257,2.8408884404344836
2024-05-01,One year,2.5673181317118434,2.6438430457109052,2.854003508177958
2024-04-01,One year,2.3602431092068685,2.625055050108238,2.634204958843017
2024-03-01,One year,2.431665532777351,2.7597219826141615,2.947050042360378
2024-02-01,One year,2.5426429931392756,2.8717209876711562,3.0292487689572205
2024-01-01,One year,2.7415605756899657,3.062982139084488,3.210093813198991
2023-12-01,One year,2.9332415134755916,3.314456874804714,3.4413087729441307
2023-11-01,One year,2.443529363014291,3.4298923619417008,3.623167266586548
2023-10-01,One year,2.861293181856732,3.8001559096069126,4.158378608133468
2023-09-01,One year,4.281345257842772,3.913139263747154,4.464411897090891
2023-08-01,One year,5.090022919243167,4.470973991257656,5.056580777590165
2023-07-01,One year,5.146007738943875,4.7822224100938,5.259263941394363
2023-06-01,One year,5.501108765517134,4.901530812117961,5.478830728693822
2023-05-01,One year,6.1166743219849264,5.046869714350997,5.366203290187296
2023-04-01,One year,6.983670492069563,5.44060740459874,5.659385704536381
2023-03-01,One year,6.9022127276564484,5.4182575495243235,5.694589540943404
2023-02-01,One year,8.521200518988737,6.3811307210163815,5.595430952821484
2023-01-01,One year,8.7140833835576,6.205643614581384,5.354515135596773
2022-12-01,One year,9.2183596044946,5.936057385503319,5.206746809240329
2022-11-01,One year,10.091170687976318,5.920559605464323,5.036489762944824
2022-10-01,One year,10.636201252361136,5.797645549350621,5.0233980464911285
2022-09-01,One year,9.94595740484475,5.56404942911586,4.764313677577157
2022-08-01,One year,9.087133815649425,5.037456622996968,4.214769236839622
2022-07-01,One year,8.801354891554558,4.75155950558645,3.9435291052390014
2022-06-01,One year,8.63357378070883,4.647441317861397,3.6970288249007046
2022-05-01,One year,8.089160245688284,4.573068034834037,3.791298023816579
2022-04-01,One year,7.464426297588232,4.17848144067203,3.4975054106778964
2022-03-01,One year,7.47457443016315,3.835518503140184,2.9875180209863137
2022-02-01,One year,5.817414626070802,3.3215724211604485,2.6608813867619108
2022-01-01,One year,5.082109919620262,2.90650441238217,2.245417981663607
2021-12-01,One year,5.000760173127403,3.120414556107141,2.6672224830591915
2021-11-01,One year,4.765488587657124,2.883790717873373,2.481724918746669
2021-10-01,One year,4.142351632142223,2.560467146130331,2.1565359954313355
2021-09-01,One year,3.4791410856125986,2.41836907833023,2.020269272937423
2021-08-01,One year,3.177765408890898,2.232682008519152,1.875669122996896
2021-07-01,One year,2.3833736420462723,1.4861228001783093,1.0350381241990612
2021-06-01,One year,2.013891618648531,1.3745505232888615,1.0503511905153697
2021-05-01,One year,1.9599747031102375,1.3542583799170123,0.9195563030038927
2021-04-01,One year,1.6023048913984064,1.2534043833422932,0.7350010798729852
2021-03-01,One year,1.254096066787272,1.140458546913018,0.856628790304286
2021-02-01,One year,0.785211789303226,1.1348145453835055,0.9591744465766081
2021-01-01,One year,0.7308625431903315,1.2810150651431411,1.2194222547195437
2020-12-01,One year,-0.25283573596357517,0.42849164085841474,0.24874133081440364
2020-11-01,One year,-0.2469717352459264,0.4877157205219176,0.30268562770290036
2020-10-01,One year,-0.25399034654148167,0.496979756075438,0.23380449599273703
2020-09-01,One year,-0.29730862315880235,0.514904498989592,0.23336359127179312
2020-08-01,One year,-0.22279170157114372,0.5838819443603266,0.3078248217171615
2020-07-01,One year,0.32100019633418875,1.1924594739565897,1.0975479724148622
2020-06-01,One year,0.2403871152277367,0.9764809359339459,0.8198568829103737
2020-05-01,One year,0.06415151365591906,0.8990714649325195,0.9024202940621994
2020-04-01,One year,0.3196181628347918,0.9537771208566189,0.8838537444993231
2020-03-01,One year,0.7915701771447098,1.2227436262782239,1.0954727269020597
2020-02-01,One year,1.210502845748749,1.4706669297740682,1.188871667981937
2020-01-01,One year,1.3533637552263305,1.3710885868342453,1.0790133396378714
2019-12-01,One year,1.3431523929392273,1.5262624742559199,1.3130794867326758
2019-11-01,One year,0.9092092209510731,1.3784118421883298,1.2182931279643348
2019-10-01,One year,0.7933039234560023,1.273024876555069,1.1625253501786388
2019-09-01,One year,0.9034023995527902,1.3204482756867464,1.1193577984231051
2019-08-01,One year,1.0951779063412639,1.3941581649100787,1.068669996385657
2019-07-01,One year,1.1079801216663738,1.3341267714939262,0.9844331191143684
2019-06-01,One year,1.2208293376829118,1.362993437982668,1.0644007207812656
2019-05-01,One year,1.2747613248630865,1.2365112501613764,0.859159558523114
2019-04-01,One year,1.6176110045475267,1.424791726517284,1.1515066483103846
2019-03-01,One year,1.4442437807845647,1.2219048318105508,0.8260460668634071
2019-02-01,One year,1.3844124561595106,1.3122801874167473,0.8421927931673607
2019-01-01,One year,1.2510504829447469,1.2944476470761064,0.8987541344878379
2018-12-01,One year,1.5516009358057243,1.3647946686545578,0.9530199124054768
2018-11-01,One year,1.9632873723562247,1.4228065844656994,0.9858971758242543
2018-10-01,One year,2.280486098070343,1.6397922407503351,1.1648526009744677
2018-09-01,One year,2.099315475136999,1.4665244519151133,0.9594690710054304
2018-08-01,One year,2.039086645779259,1.4374808409235733,0.9760394178055197
2018-07-01,One year,2.124728006695229,1.5503384255249761,1.048192648150726
2018-06-01,One year,2.017079149906448,1.4351074152498413,1.0328020719889814
2018-05-01,One year,1.8806056210631992,1.4959325160525954,1.1485298705568743
2018-04-01,One year,1.327557306951802,1.2377506790368158,0.8702736914936209
2018-03-01,One year,1.3760892968730483,1.4224744353127319,1.0863778731848823
2018-02-01,One year,1.1466169336626042,1.3251884212838316,1.0325901052429598
2018-01-01,One year,1.3043650175027364,1.406902625343194,0.9954360432909433
2017-12-01,One year,1.367617872768778,1.3077089730969782,0.942716727077361
2017-11-01,One year,1.5675462749350917,1.4343765875724928,0.978448809970119
2017-10-01,One year,1.3852546549522793,1.3908385484775274,0.9116565897975606
2017-09-01,One year,1.5437331144234199,1.6739269111565616,1.1636576454621546
2017-08-01,One year,1.4530871334869193,1.4887756604616347,1.1616403945822922
2017-07-01,One year,1.2560879269524474,1.461083021425691,1.1168637497653753
2017-06-01,One year,1.209395052199212,1.4347224026526293,1.0646754127843372
2017-05-01,One year,1.4454173443486433,1.3862386154661472,0.9947778581343745
