date,Period,Overall index,FT core,All items excluding energy & food
2025-04-01,One year,2.1482742688398933,2.516652968258264,2.7278342411140435
2025-03-01,One year,2.1672808486878794,2.3413509008660567,2.410523246272874
2025-02-01,One year,2.2978874635428244,2.226718326785359,2.512337952960005
2025-01-01,One year,2.485237656884982,2.420163170399089,2.6324189139227063
2024-12-01,One year,2.4588612057286343,2.4370607190095113,2.741206097911085
2024-11-01,One year,2.269246153145896,2.4744221807231925,2.755056236669588
2024-10-01,One year,2.0033874256225004,2.3173553674358676,2.695093560781338
2024-09-01,One year,1.7273980029910656,2.167297874349741,2.6519459455614567
2024-08-01,One year,2.0886791945599956,2.368650175366682,2.7283628964343287
2024-07-01,One year,2.5319230042399465,2.6157120921016537,2.7716909518112836
2024-06-01,One year,2.501262671901662,2.655069311447635,2.8286556732365837
2024-05-01,One year,2.5590221793561496,2.6377778769295834,2.840906041563972
2024-04-01,One year,2.3688282098722553,2.6301855458671555,2.645284039959861
2024-03-01,One year,2.4320859419662724,2.7598992353504035,2.9474328118889543
2024-02-01,One year,2.555817422859716,2.880645983673012,3.0485219073279537
2024-01-01,One year,2.7491654408944535,3.0666267892963535,3.217964275867164
2023-12-01,One year,2.9372359534094237,3.3157146504873736,3.444024884499386
2023-11-01,One year,2.4641369144167706,3.444546445514303,3.6548121189015874
2023-10-01,One year,2.8429912980393564,3.7906028401929657,4.137749172709415
2023-09-01,One year,4.274630432839706,3.910157467995224,4.457972839627082
2023-08-01,One year,5.079111422081643,4.463956382385911,5.041426558273013
2023-07-01,One year,5.139612575667949,4.778704745843388,5.251667699353933
2023-06-01,One year,5.508665109852139,4.906768368407478,5.490141002342279
2023-05-01,One year,6.1054000765062115,5.039108113501694,5.34944245274648
2023-04-01,One year,6.9840750621832735,5.440657747629165,5.659494418107926
2023-03-01,One year,6.912004150928884,5.4252854394930985,5.709765961839762
2023-02-01,One year,8.53547616339314,6.390796112844249,5.616302943583959
2023-01-01,One year,8.737372203487512,6.218516553789046,5.382313684586118
2022-12-01,One year,9.229064435051267,5.941204178114808,5.217861082697265
2022-11-01,One year,10.075717486148937,5.912291809336303,5.018635818947178
2022-10-01,One year,10.626889831118188,5.7939349866490515,5.015385248685307
2022-09-01,One year,9.93875933097021,5.560465873081249,4.756575145111711
2022-08-01,One year,9.093466691567377,5.041875451513938,4.22431150368505
2022-07-01,One year,8.78008338048882,4.736886977635403,3.9118444230957063
2022-06-01,One year,8.62036455558167,4.638022499966934,3.6766892997590706
2022-05-01,One year,8.088431509266682,4.571891473323701,3.788757290713094
2022-04-01,One year,7.463424867715347,4.176939641440544,3.4941759626958326
2022-03-01,One year,7.46974044571248,3.8327443461905064,2.981527350431151
2022-02-01,One year,5.821560790404139,3.3247622797771856,2.6677697468788972
2022-01-01,One year,5.089336899584917,2.908465592515746,2.249653064354566
2021-12-01,One year,5.0070507311300645,3.1228370871499376,2.6724538328531304
2021-11-01,One year,4.783002941177588,2.8971422165390157,2.5105568959471154
2021-10-01,One year,4.1373681806431275,2.559454477748659,2.154349182368386
2021-09-01,One year,3.4763301252508705,2.417637373793956,2.018689189005601
2021-08-01,One year,3.169693021530994,2.22777697559761,1.8650769190126897
2021-07-01,One year,2.3886328907562615,1.4903251223387302,1.0441128550403234
2021-06-01,One year,2.0097290977723743,1.371661669466754,1.0441128370825257
2021-05-01,One year,1.953900159176154,1.3497662174214429,0.9098556746402586
2021-04-01,One year,1.5919452518480155,1.2465117373478742,0.7201167124219197
2021-03-01,One year,1.2665715128262895,1.1491270693254936,0.875348085180239
2021-02-01,One year,0.7865437859180303,1.1359703430285983,0.9616703410215817
2021-01-01,One year,0.7348199117901194,1.2816586840025033,1.2208121214860856
2020-12-01,One year,-0.2552288870694693,0.42595525111916377,0.2432641081471302
2020-11-01,One year,-0.2459926355117817,0.48921081419243406,0.30591421706955985
2020-10-01,One year,-0.26207313291194184,0.49267237957370774,0.22450290489785832
2020-09-01,One year,-0.30553916436660633,0.5101738688476957,0.22314800245958866
