date,Period,Overall index,FT core,All items excluding energy & food
2025-09-01,One year,2.2592302059833336,2.336465878817318,2.392635900992854
2025-08-01,One year,2.0803388684215123,2.393900811092561,2.316053805902491
2025-07-01,One year,2.057826810387459,2.4548333969727087,2.3408373383739853
2025-06-01,One year,1.9976108720094914,2.294755069369928,2.325798521920237
2025-05-01,One year,1.8876585202770184,2.320211126401164,2.2749172810123643
2025-04-01,One year,2.1362508938975577,2.5077742390349016,2.7086231798035736
2025-03-01,One year,2.180963711725047,2.3501859510801655,2.4296021506503656
2025-02-01,One year,2.300082637173277,2.227800094727349,2.5146739835001477
2025-01-01,One year,2.498063549265004,2.4287111802316694,2.650877967155161
2024-12-01,One year,2.4602744324159582,2.4387923263923232,2.7449454282912638
2024-11-01,One year,2.268738046786511,2.4750300961555487,2.756369003447642
2024-10-01,One year,2.003684680256763,2.318091529642686,2.6966832708576636
2024-09-01,One year,1.7272263910998298,2.1677750070758717,2.6529762928075518
2024-08-01,One year,2.0794878130314087,2.3633384267106123,2.7168924076164407
2024-07-01,One year,2.505636563967487,2.6000145209613477,2.7377927337494907
2024-06-01,One year,2.5040553357244844,2.6552944324899177,2.8291418122776744
2024-05-01,One year,2.58195514360556,2.6512649504251136,2.8700307866777566
2024-04-01,One year,2.377827953945197,2.636612985238936,2.6591638140635214
2024-03-01,One year,2.432506379091693,2.7596602726371717,2.9469167823650633
2024-02-01,One year,2.559715733907633,2.882729472975196,3.0530211113171304
2024-01-01,One year,2.75231648360051,3.0687614543162063,3.222573991579556
2023-12-01,One year,2.93772103040582,3.3168923350534207,3.4465680427925416
2023-11-01,One year,2.4628939767767997,3.444666529287552,3.6550714345558935
2023-10-01,One year,2.8428759596346667,3.7910385986779005,4.138690174091895
2023-09-01,One year,4.272807723148928,3.909766326147338,4.457128185920197
2023-08-01,One year,5.068886093546421,4.458109703498699,5.028800911025771
2023-07-01,One year,5.13963976036832,4.779924210419264,5.254301079750314
2023-06-01,One year,5.512870329905913,4.907526183504133,5.491777470886827
2023-05-01,One year,6.112843845302182,5.044203139077638,5.360444937555122
2023-04-01,One year,6.977168551478706,5.435590636207481,5.648552212694082
2023-03-01,One year,6.913900901044901,5.42494225642735,5.709024873024565
2023-02-01,One year,8.526126203678015,6.38369236437847,5.600962709582357
2023-01-01,One year,8.72615448017595,6.212097025136922,5.368450993335438
2022-12-01,One year,9.228224929289903,5.941797536176718,5.219142413470771
2022-11-01,One year,10.074108654956486,5.911915023323991,5.017822166039107
2022-10-01,One year,10.625432669824656,5.793769587323215,5.015028076077879
2022-09-01,One year,9.937164607581863,5.559860541065398,4.755267957108567
2022-08-01,One year,9.087763276734563,5.038494067428265,4.217009552697708
2022-07-01,One year,8.771211189549774,4.731571005572807,3.9003648140162106
2022-06-01,One year,8.624244347898621,4.639102995957796,3.679022583576404
2022-05-01,One year,8.093417523172992,4.5753940235964645,3.7963208947800733
2022-04-01,One year,7.46914015969939,4.181612736498462,3.5042673070115153
2022-03-01,One year,7.471141256616494,3.8317423376759923,2.9793635568849273
2022-02-01,One year,5.824400772964246,3.324869191483454,2.668000618030877
2022-01-01,One year,5.087947764974014,2.9092085520191864,2.2512574528955454
2021-12-01,One year,5.005703501770387,3.1228346468637618,2.672448563161903
2021-11-01,One year,4.782135067955938,2.8966707001696337,2.509538676977687
2021-10-01,One year,4.135895858966409,2.559007541048434,2.1533840421190673
2021-09-01,One year,3.474810440584358,2.416995562174899,2.0173032248954272
2021-08-01,One year,3.1652317744532943,2.2249695695146294,1.8590144484089084
2021-07-01,One year,2.3861667689333146,1.487665408819903,1.0383693200668396
2021-06-01,One year,2.0115107445322176,1.3722759537135523,1.0454393570367126
2021-05-01,One year,1.9521519853645368,1.3506834352771158,0.911836366468559
2021-04-01,One year,1.6014635334316691,1.2525895302430208,0.7332414402573674
2021-03-01,One year,1.2690712657773642,1.1490084740050892,0.8750919837747256
2021-02-01,One year,0.787502398492887,1.1352146077071361,0.9600383636605649
2021-01-01,One year,0.7324526047248349,1.2816359990194433,1.2207631342577032
2020-12-01,One year,-0.25622519972990687,0.42574361524368687,0.24280708973374046
2020-11-01,One year,-0.2458625608530778,0.48909549191432333,0.3056651836556744
2020-10-01,One year,-0.2626861755351425,0.4925051288506186,0.22414173427906678
2020-09-01,One year,-0.30552254291149455,0.5101477233129637,0.22309154232128042
2020-08-01,One year,-0.22087696490947079,0.585691705295355,0.31173292127390034
2020-07-01,One year,0.31350219242704075,1.187606864742042,1.0870689751322165
2020-06-01,One year,0.25044293611712,0.982831725252816,0.8335711345784421
2020-05-01,One year,0.06352719804105847,0.8988146462743236,0.9018657054064098
2020-04-01,One year,0.31553062266493637,0.9514789812385323,0.8788910125445484
2020-03-01,One year,0.7879326105779225,1.2196801685528489,1.0888573239795523
2020-02-01,One year,1.2198907163632158,1.476074405089502,1.2005488743323944
2020-01-01,One year,1.3537803769130659,1.3708762171760849,1.0785547366528818
2019-12-01,One year,1.3436181693130473,1.5264184309402706,1.3134162683689599
2019-11-01,One year,0.9043815351036384,1.375341204301264,1.2116622197968097
2019-10-01,One year,0.7966749646255569,1.2757303201036727,1.1683676371506002
2019-09-01,One year,0.9037521184241153,1.320804853651251,1.1201278129361003
2019-08-01,One year,1.0925763058312254,1.3927659421339071,1.0656635522144262
2019-07-01,One year,1.1126334291397424,1.3370087505595505,0.9906566268113784
2019-06-01,One year,1.2146377299078088,1.3587167465403585,1.0551653927296425
2019-05-01,One year,1.2786004838752565,1.2398255814717527,0.8663167119759616
2019-04-01,One year,1.6188338369049255,1.4260770876208655,1.1542823293751752
2019-03-01,One year,1.4410454587114565,1.2193475000984326,0.8205236209220009
2019-02-01,One year,1.3858775399359622,1.3129316994591163,0.8435997049172553
2019-01-01,One year,1.2579549873153348,1.2986342307507521,0.9077948787576746
2018-12-01,One year,1.5604640150729445,1.3704074307215586,0.9651404265140335
2018-11-01,One year,1.9679204854238346,1.4259006977143185,0.9925787780079366
2018-10-01,One year,2.2799950562944393,1.639731980967042,1.1647224726089922
2018-09-01,One year,2.099254866839104,1.4665221903073915,0.9594641871625077
2018-08-01,One year,2.0377181974431897,1.4368508064152068,0.9746788858505967
2018-07-01,One year,2.1161442518618254,1.5447443125167868,1.036112405868721
2018-06-01,One year,2.014878319346937,1.433705889239287,1.0297755378901452
2018-05-01,One year,1.8818681237501795,1.4969278611227428,1.1506792746865335
2018-04-01,One year,1.3287758588699323,1.238555998933268,0.8720127445748543
2018-03-01,One year,1.3792075313451304,1.4243469943103515,1.0904215824101842
2018-02-01,One year,1.1355561895210267,1.317801412618483,1.0166381832338673
2018-01-01,One year,1.3075240215780233,1.4088503073220373,0.9996419773073423
2017-12-01,One year,1.3627089102108292,1.3045306866947777,0.9358533566513474
2017-11-01,One year,1.5692185905179925,1.4354059862636417,0.9806717514043826
2017-10-01,One year,1.381097411624789,1.3880563456232182,0.905648544463378
2017-09-01,One year,1.5485518047552598,1.6769118949849584,1.170103587437605
2017-08-01,One year,1.450122052313259,1.4866029170914876,1.1569484503384824
2017-07-01,One year,1.259790441360838,1.463454813670075,1.1219855313441167
2017-06-01,One year,1.207539998322895,1.4334116054547201,1.061844803586751
2017-05-01,One year,1.4384399899645879,1.3819012237217363,0.9854114504361834
2017-04-01,One year,1.8185653737940672,1.6219224377696058,1.1479520325794843
2017-03-01,One year,1.6465041782562486,1.3120518138311603,0.8372095979167721
2017-02-01,One year,1.9683623781517934,1.3892765602938324,0.831484320055907
2017-01-01,One year,1.7261203517720272,1.3829163508853297,0.8451259406386306
2016-12-01,One year,1.1223168480998156,1.2786095887197884,0.8788445778345604
2016-11-01,One year,0.6054346330497404,1.0726982715059958,0.8140279960597694
2016-10-01,One year,0.5290222547955399,1.042996449482055,0.7822155353071603
2016-09-01,One year,0.40177946616014965,0.8942068989947118,0.8061877040177428
2016-08-01,One year,0.21494609712578802,0.9894747306072003,0.7833980546156057
2016-07-01,One year,0.13898209715708743,1.066821290019735,0.8182105150713515
2016-06-01,One year,0.03874179342784729,0.9424296552485512,0.7817824343365698
2016-05-01,One year,-0.1213885436318659,0.8845276818397035,0.8158336308800664
2016-04-01,One year,-0.1847300737280532,0.8804184233932408,0.8255710848966881
2016-03-01,One year,-0.08057962892541184,1.0248566367198473,0.9730351598125898
2016-02-01,One year,-0.11470247041448639,0.9246241016919822,0.8613787997051136
2016-01-01,One year,0.3262014811147336,1.1601475729176347,0.97557074806716
2015-12-01,One year,0.42667875643398945,1.2753021841468026,1.1492208327474644
2015-11-01,One year,0.34664087200078914,1.2490573864577168,1.1974547156294602
2015-10-01,One year,0.23943104487039088,1.271441776449087,1.2439106243928335
2015-09-01,One year,0.04494671503922373,1.1403221934414816,1.070161992388937
2015-08-01,One year,0.21199764073278862,1.2410998230433412,1.0624663890669905
2015-07-01,One year,0.3313427127791802,1.1913334301287557,1.080298447194195
2015-06-01,One year,0.4228632010749351,1.2882318487834359,1.0676684826164824
2015-05-01,One year,0.4584568757202944,1.3616882532951897,1.0866226028672494
2015-04-01,One year,0.17823830045097508,1.180176126382833,0.8795235978722119
2015-03-01,One year,0.11359285028286652,1.012965116241635,0.9055713286400575
2015-02-01,One year,-0.10114458246459333,0.9234787683251912,0.9551782444298521
2015-01-01,One year,-0.39391929500885287,0.9248348644590207,0.9252742140912863
2014-12-01,One year,-0.16422584981685442,1.0574864098845562,0.7461162946164951
2014-11-01,One year,0.31079148607016144,1.0773215216512726,0.7084983556904767
2014-10-01,One year,0.3908070772288898,1.0259393347184576,0.7386492640197839
2014-09-01,One year,0.3284642674947878,1.1536662499948402,0.7748638459338252
2014-08-01,One year,0.29600225739754576,1.258226981649195,0.8383762034555691
2014-07-01,One year,0.31178756967366805,1.1003904289031234,0.696523116072792
2014-06-01,One year,0.4745984743524962,1.1659181610939364,0.7230635013847907
2014-05-01,One year,0.5368728013508249,1.100616134783343,0.736063631875834
2014-04-01,One year,0.6601806389896113,1.2391350594702601,0.9261088489131147
2014-03-01,One year,0.541039833594393,1.0991444605593916,0.812153850861346
2014-02-01,One year,0.709718217950295,1.4063444314765636,0.9844858274298636
2014-01-01,One year,0.7687137687893193,1.3437705802668936,0.8242451353896568
2013-12-01,One year,0.9250273001862226,1.3160225491355235,0.817258281893651
2013-11-01,One year,0.8277873217729825,1.4341622675086774,0.9165087768694384
2013-10-01,One year,0.739067479198027,1.351195802274586,0.8442636204900809
2013-09-01,One year,1.062601327311089,1.518492176214752,0.9812127852043442
2013-08-01,One year,1.2702548238361662,1.6091865367942242,1.0017223175066785
2013-07-01,One year,1.5551921951713388,1.6951291278400873,1.0161627571670304
2013-06-01,One year,1.5934543241525454,1.7210806369027374,1.134599506583013
2013-05-01,One year,1.4452008006649244,1.8239877885084512,1.2173510937083183
2013-04-01,One year,1.300064058463145,1.7181582833797238,1.1591423558447498
2013-03-01,One year,1.658882330346733,1.9361057920092857,1.3715657736474514
2013-02-01,One year,1.8370456630578347,1.8022595916143347,1.2680821274958336
2013-01-01,One year,1.9929742391171446,1.8220795947618889,1.3476504749277038
2012-12-01,One year,2.219003924740692,2.0709633510621828,1.4926510616263802
2012-11-01,One year,2.2144994310627877,2.0623447547513365,1.4456989031048384
2012-10-01,One year,2.510137452888854,2.111451539289899,1.4975947421207345
2012-09-01,One year,2.6176425534536305,2.1334312587387214,1.5201752568163573
2012-08-01,One year,2.5661725822248393,2.064247030792096,1.472606770120379
2012-07-01,One year,2.379120926763668,2.1513496144786592,1.65241271742891
2012-06-01,One year,2.408685811170223,2.096938428964636,1.6215274739399619
2012-05-01,One year,2.42580772724183,2.0685846808466426,1.5658159080172978
2012-04-01,One year,2.5994578219195454,2.1435590563424824,1.5880797593787466
2012-03-01,One year,2.7029923428801372,2.2263384818181158,1.643635044414482
2012-02-01,One year,2.73926179192861,2.182133531775052,1.5427781928365563
2012-01-01,One year,2.680568338963906,2.1513730749602127,1.5637345657090782
2011-12-01,One year,2.7238149951533934,2.172154318970846,1.587984856183208
2011-11-01,One year,2.973781376504401,2.290425393783962,1.5301146878958463
2011-10-01,One year,2.9523737156919,2.3025864072546405,1.4872095102489769
2011-09-01,One year,2.8729097587893158,2.2928885087121245,1.4789776654422049
2011-08-01,One year,2.749461706777754,2.1058984470549613,1.4928432893633954
2011-07-01,One year,2.6801989596336413,2.0287322829560677,1.3893300798086674
2011-06-01,One year,2.5932828665819554,2.1422871682906544,1.387751446178005
2011-05-01,One year,2.650937531276399,2.095411087578144,1.3831133745012956
