date,Period,Overall index,FT core,All items excluding energy & food
2025-02-01,One year,2.297194023792807,2.2258090603450826,2.5104125015812446
2025-01-01,One year,2.489926611347259,2.4230287292126897,2.638606962803906
2024-12-01,One year,2.4515831020250762,2.4325456220679658,2.731455943614816
2024-11-01,One year,2.2690016136723035,2.474225402485577,2.7546313026750937
2024-10-01,One year,2.0046074459583196,2.3180568386668208,2.6966083572131163
2024-09-01,One year,1.7235064600508498,2.164898949485777,2.6467655722778667
2024-08-01,One year,2.0851679944042254,2.366788066398857,2.724341753591149
2024-07-01,One year,2.526141080454976,2.6130499423527054,2.7659421559054445
2024-06-01,One year,2.505018561859905,2.658158728981524,2.8353271352297575
2024-05-01,One year,2.5675999620757124,2.644000756646829,2.8543440780437597
2024-04-01,One year,2.3661534863703544,2.628483272538062,2.6416080551852343
2024-03-01,One year,2.4325905637000855,2.759556070380974,2.9466917621519655
2024-02-01,One year,2.5393638052074294,2.8689778972201534,3.0233251851466947
2024-01-01,One year,2.747651031041655,3.065251325078945,3.214994021070345
2023-12-01,One year,2.9371702020848414,3.3157694978623677,3.4441433250059488
2023-11-01,One year,2.45784745516495,3.440299007509917,3.645639962369235
2023-10-01,One year,2.8428674316118356,3.790415656949667,4.137344958685339
2023-09-01,One year,4.275067371454633,3.910884302478653,4.459542406892865
2023-08-01,One year,5.084790338753283,4.468891090686647,5.052082844940201
2023-07-01,One year,5.1404124934387685,4.780456453685539,5.2554504357966
2023-06-01,One year,5.506508174884794,4.906652205466635,5.489890153554005
2023-05-01,One year,6.103671857719249,5.039031045412113,5.3492760275789895
2023-04-01,One year,6.988390021710365,5.4440670669407965,5.666856693993476
2023-03-01,One year,6.903943718357031,5.418485816262848,5.695082472977895
2023-02-01,One year,8.540115303547937,6.392645265464683,5.620296107761828
2023-01-01,One year,8.720312784403198,6.20725574666637,5.357996464298696
2022-12-01,One year,9.23303113890515,5.94478856095708,5.225601400617679
2022-11-01,One year,10.081286748217511,5.915626608063113,5.025837170890306
2022-10-01,One year,10.628858077659748,5.795283026209097,5.01829628113446
2022-09-01,One year,9.94087599551026,5.562072209762251,4.7600439588922985
2022-08-01,One year,9.08256921487164,5.035084594148339,4.209646944324364
2022-07-01,One year,8.78587625249691,4.741363045048525,3.9215102948330034
2022-06-01,One year,8.618674849886384,4.637203035974367,3.674919703121123
2022-05-01,One year,8.08899463361921,4.572390320691635,3.789834529778084
2022-04-01,One year,7.46766728459943,4.1796569376602966,3.5000438449925486
