date,Period,Overall index,FT core,All items excluding energy & food
2025-12-01,One year,1.9520958375612882,2.0426626083261854,2.309841861586892
2025-11-01,One year,2.137402102630559,2.1407823027123722,2.4133770154451017
2025-10-01,One year,2.091923727007196,2.149109751798015,2.382011511380938
2025-09-01,One year,2.2502228501635804,2.3234655181146335,2.381100298719934
2025-08-01,One year,2.0726981813786303,2.375656130411815,2.3069783302874893
2025-07-01,One year,2.054094597826963,2.451516532067807,2.3361462138139486
2025-06-01,One year,1.9921211250557485,2.2883115944882677,2.3177274790663915
2025-05-01,One year,1.8893679326335973,2.3230868511143368,2.275088738614859
2025-04-01,One year,2.1393109517769875,2.5113600540907854,2.7093043303377558
2025-03-01,One year,2.1695264920882935,2.3428996758619762,2.4132556589213467
2025-02-01,One year,2.300890272626464,2.2299228152254633,2.515717404746605
2025-01-01,One year,2.496000854476804,2.4696835133870714,2.6481932447959537
2024-12-01,One year,2.457352191357995,2.4372948612231067,2.7417117177769224
2024-11-01,One year,2.26265679004072,2.470665931734583,2.7469447813258165
2024-10-01,One year,1.9975529855234173,2.3149721988711978,2.6899472125366883
2024-09-01,One year,1.7181979285648943,2.163129545139813,2.6429446210094905
2024-08-01,One year,2.0726357145487153,2.3599540870786164,2.709584074256129
2024-07-01,One year,2.501082395439953,2.59759355356411,2.732564760579721
2024-06-01,One year,2.508653772419579,2.658156985472664,2.835323370198658
2024-05-01,One year,2.581954689228128,2.650247151736406,2.8678328949412304
2024-04-01,One year,2.3760721755701675,2.6334844117189142,2.6524077964314845
2024-03-01,One year,2.435707778135046,2.7615537182717946,2.9510055953691214
2024-02-01,One year,2.554248697823959,2.8790062899342477,3.0449810604405982
2024-01-01,One year,2.7541054548019392,3.0700627623098837,3.225384109255784
2023-12-01,One year,2.9415538749392036,3.319751477522484,3.452742235858447
2023-11-01,One year,2.459608512256767,3.441933616055537,3.6491698280044873
2023-10-01,One year,2.835534466585087,3.7872223597481467,4.130449173094962
2023-09-01,One year,4.267403389846431,3.907749751089863,4.4527734803147725
2023-08-01,One year,5.072950263671315,4.4625911396091755,5.038478376230109
2023-07-01,One year,5.140266410365513,4.781399778753243,5.257487505007013
2023-06-01,One year,5.513261739626076,4.9079947069292675,5.4927892267241045
2023-05-01,One year,6.113946346701122,5.043834899848916,5.359649741052263
2023-04-01,One year,6.979555777619449,5.43550452659569,5.648366262754972
2023-03-01,One year,6.907654499717994,5.420644605062147,5.699744282936512
2023-02-01,One year,8.532249999488668,6.387800585574421,5.609834233508043
2023-01-01,One year,8.723891763588298,6.210850968277069,5.365760188065302
2022-12-01,One year,9.236125800086342,5.947235666107684,5.230885817122238
2022-11-01,One year,10.082264873101801,5.916239199334882,5.02716003493899
2022-10-01,One year,10.623695066952614,5.792042506738783,5.01129852112074
2022-09-01,One year,9.934264372016658,5.558600454180457,4.752546854613107
2022-08-01,One year,9.075951541274566,5.0317391695813765,4.202422646344341
2022-07-01,One year,8.777170302496444,4.736327593621441,3.910636457792279
2022-06-01,One year,8.623900802851276,4.639077373546313,3.678967253099865
2022-05-01,One year,8.09386226595208,4.575498952123092,3.7965474833423887
2022-04-01,One year,7.470032761755626,4.182274343302465,3.505696017957484
2022-03-01,One year,7.4810324889529225,3.837965568893173,2.992802352413447
2022-02-01,One year,5.826292151220922,3.3258782934070057,2.670179729483558
2022-01-01,One year,5.09021393182036,2.910465637659235,2.2539720743339724
2021-12-01,One year,5.00325835224927,3.1208784563752445,2.668224255391137
2021-11-01,One year,4.7776108670707185,2.8931965802226487,2.5020364669553135
2021-10-01,One year,4.134312024617319,2.5574793771427013,2.150084039026381
2021-09-01,One year,3.4715465440237567,2.414995699462247,2.012984608867431
2021-08-01,One year,3.1715290693899676,2.2296145551540505,1.8690450916652206
2021-07-01,One year,2.377858479639788,1.482603387942987,1.027438107461696
2021-06-01,One year,2.014729152538336,1.3746884501308148,1.0506490374958555
2021-05-01,One year,1.9576645022324277,1.3543810089151216,0.9198211149599242
2021-04-01,One year,1.6044783511816059,1.255545920106961,0.7396256348176454
2021-03-01,One year,1.2599870326485094,1.1427876284070266,0.8616583398863151
2021-02-01,One year,0.7904034243511634,1.1369215458391249,0.9637244218729447
2021-01-01,One year,0.7333638194285026,1.2820603474649166,1.2216794961591892
2020-12-01,One year,-0.2506540440240293,0.4291844717842142,0.25023746888524195
2020-11-01,One year,-0.24372208825089278,0.4901667324662468,0.3079784807575744
2020-10-01,One year,-0.2579887280146052,0.4950577652578092,0.22965404091491565
2020-09-01,One year,-0.3009984964827639,0.5131272246434687,0.22952564508240933
2020-08-01,One year,-0.22657159753933126,0.5820302003952272,0.3038260616438676
2020-07-01,One year,0.31536620699282936,1.1888072176468996,1.0896610847112258
2020-06-01,One year,0.24067971937045507,0.9765190613577672,0.8199392130950146
2020-05-01,One year,0.06418904954290353,0.899809637962689,0.9040143464235718
2020-04-01,One year,0.3168444282391407,0.9538808262710603,0.8840776918043871
2020-03-01,One year,0.7957971135575729,1.2244356692487006,1.0991266196648626
2020-02-01,One year,1.2125525774494326,1.471073492813272,1.1897496230767488
2020-01-01,One year,1.3589797640541366,1.37405868363691,1.0854271337326051
2019-12-01,One year,1.3435303387631456,1.5260603693320174,1.3126430499922033
2019-11-01,One year,0.9097542561414821,1.3786774136900277,1.2188666180027035
2019-10-01,One year,0.79216169385975,1.2723688425777864,1.1611086735081468
2019-09-01,One year,0.9021238459232797,1.3196652267376097,1.1176668384781787
2019-08-01,One year,1.0933946390380016,1.3930461656111228,1.0662686825528578
2019-07-01,One year,1.1066348826054642,1.333110133264995,0.9822377333399555
2019-06-01,One year,1.2209794180818048,1.36288553192737,1.0641677023760625
2019-05-01,One year,1.2735047949061262,1.2368005239397917,0.8597842325910083
2019-04-01,One year,1.6153964981602134,1.4250780864563637,1.1521250300697232
