date,Period,Overall index,FT core
2024-10-01,One year,2.0060314295469284,2.31820765809228
2024-09-01,One year,1.730882391871853,2.1691644300245834
2024-08-01,One year,2.0923654751665395,2.371364034829934
2024-07-01,One year,2.5231468556893146,2.6109560279290207
2024-06-01,One year,2.5048762910540736,2.658146967926277
2024-05-01,One year,2.5712639999791254,2.64640268849318
2024-04-01,One year,2.3779155150467752,2.636725789134818
2024-03-01,One year,2.4320120180388183,2.7599589427274442
2024-02-01,One year,2.5494544546443754,2.8761998123536205
2024-01-01,One year,2.741562750031088,3.0629693649238696
2023-12-01,One year,2.9323865652164818,3.313889365843181
2023-11-01,One year,2.447296659434779,3.432562553155627
2023-10-01,One year,2.8585059926315033,3.798567469533086
2023-09-01,One year,4.278727549820273,3.911437486914501
2023-08-01,One year,5.083515737478483,4.466339806402166
2023-07-01,One year,5.143548743412523,4.780566068293705
2023-06-01,One year,5.501159835759355,4.9013162966995765
2023-05-01,One year,6.120129504748217,5.049045338988426
2023-04-01,One year,6.97444138676321,5.434486742976919
2023-03-01,One year,6.899877486574849,5.416649686091648
2023-02-01,One year,8.517279034361334,6.378374616458414
2023-01-01,One year,8.717750150030566,6.207924086497622
2022-12-01,One year,9.212222463689374,5.931890865377493
2022-11-01,One year,10.084286609914603,5.915853109768618
2022-10-01,One year,10.63207302643525,5.7946779455648105
2022-09-01,One year,9.943037205151477,5.562020186498446
2022-08-01,One year,9.097566629328439,5.044315250748701
2022-07-01,One year,8.793570601504271,4.7463955813878975
2022-06-01,One year,8.633972731719597,4.647721593156167
2022-05-01,One year,8.091411852542334,4.574473696020143
2022-04-01,One year,7.464848902050542,4.178705037687341
2022-03-01,One year,7.467449197692277,3.8308233088928647
2022-02-01,One year,5.817631682348321,3.321744522619502
2022-01-01,One year,5.0810090585510155,2.905750970976057
2021-12-01,One year,5.003746670141573,3.122435492823576
2021-11-01,One year,4.770884837742903,2.88727004588418
2021-10-01,One year,4.141252924381413,2.559636820719941
2021-09-01,One year,3.4793306870513527,2.4184475198497744
2021-08-01,One year,3.1717246512352517,2.228646186480991
2021-07-01,One year,2.3903241857810333,1.4907205263755556
2021-06-01,One year,2.0103395471499224,1.372340930424067
2021-05-01,One year,1.9562055633865034,1.351731737349648
2021-04-01,One year,1.5982525173067628,1.250721823496748
2021-03-01,One year,1.2645289546700718,1.1473497518474387
2021-02-01,One year,0.784127109993297,1.1341627220962152
2021-01-01,One year,0.7307002224464065,1.2808445073940022
2020-12-01,One year,-0.25772641036595845,0.4252960609331722
2020-11-01,One year,-0.2490462628862208,0.4864021289160578
2020-10-01,One year,-0.2599421725396858,0.4931110042189288
2020-09-01,One year,-0.3031663394855831,0.5110920091399179
2020-08-01,One year,-0.2166019998031781,0.5879696164150703
2020-07-01,One year,0.31913198541039295,1.1912806286321804
2020-06-01,One year,0.2504441139622328,0.9830878876609634
2020-05-01,One year,0.06273774258490276,0.8981743078919996
2020-04-01,One year,0.31593276267464,0.9513830518362965
2020-03-01,One year,0.7850100202935362,1.2184864146113683
2020-02-01,One year,1.218231790655764,1.4757234009841604
2020-01-01,One year,1.348144099272843,1.367693246661705
2019-12-01,One year,1.344001485485941,1.5268190134060688
2019-11-01,One year,0.9036158433345421,1.3747185369140582
2019-10-01,One year,0.798201844248048,1.2762566245641047
2019-09-01,One year,0.9044825307610638,1.321142869016453
2019-08-01,One year,1.0956561585466418,1.3945088972203217
2019-07-01,One year,1.1136172907497524,1.337837532923037
2019-06-01,One year,1.2147530644292241,1.3590368666608366
2019-05-01,One year,1.2790019206105712,1.2392948593679245
2019-04-01,One year,1.6194899214067322,1.426034366297261
2019-03-01,One year,1.4402974013825223,1.2193754765783744
2019-02-01,One year,1.3854369391318393,1.3129854048246257
2019-01-01,One year,1.2531910136616746,1.2958765255736115
2018-12-01,One year,1.560954087748285,1.3709084963404679
2018-11-01,One year,1.9674244056544294,1.425544582561277
2018-10-01,One year,2.2813198152432737,1.6403395591773708
2018-09-01,One year,2.09960559288235,1.4667654333809703
2018-08-01,One year,2.0387271583037117,1.4372342857116993
2018-07-01,One year,2.117745053588277,1.5458196206791157
2018-06-01,One year,2.0155054797226417,1.434120716632818
2018-05-01,One year,1.8799656074782563,1.495515435244806
2018-04-01,One year,1.3300850576761691,1.2394025318429305
2018-03-01,One year,1.379778876726882,1.424873998590631
2018-02-01,One year,1.1352833463457361,1.3177684766673432
2018-01-01,One year,1.3036252294394404,1.4064225600570244
2017-12-01,One year,1.3629655867390977,1.3046771167326372
2017-11-01,One year,1.569283081338909,1.4355049979874355
2017-10-01,One year,1.3818398039618882,1.3886093847565817
2017-09-01,One year,1.5491789029218264,1.677467581263987
2017-08-01,One year,1.449587742673423,1.4864958992109596
2017-07-01,One year,1.2600926301181048,1.4636905042426396
2017-06-01,One year,1.2086382955048363,1.4342065962224504
2017-05-01,One year,1.4372481730776756,1.3809118100726885
2017-04-01,One year,1.8168671918105543,1.6213711978437582
2017-03-01,One year,1.6484856472990004,1.3133879344187391
2017-02-01,One year,1.9671902415912885,1.388625867940738
2017-01-01,One year,1.7252405972336164,1.3824169101336605
2016-12-01,One year,1.1214702676310822,1.2781173092180922
2016-11-01,One year,0.6057340641336947,1.0729108202032753
2016-10-01,One year,0.529420449480447,1.0433197357583062
2016-09-01,One year,0.4030110364683377,0.8947958727736747
2016-08-01,One year,0.21462629976446568,0.9889236913326553
2016-07-01,One year,0.13946342771533532,1.0671899266273674
2016-06-01,One year,0.03942971839719958,0.9428568564768995
2016-05-01,One year,-0.1229257894673864,0.8834683205960343
2016-04-01,One year,-0.185894346580182,0.8802868912027126
2016-03-01,One year,-0.0794000979341283,1.0256660725437183
2016-02-01,One year,-0.11505195385288772,0.9244818429165793
2016-01-01,One year,0.32549341511073193,1.1596709541595775
2015-12-01,One year,0.42640641118788747,1.2750824935822926
2015-11-01,One year,0.34723401628868056,1.2493933259404821
2015-10-01,One year,0.23983644019919767,1.2717502356040449
2015-09-01,One year,0.045706261757857344,1.1406145263456746
2015-08-01,One year,0.21222832431635164,1.2409352998192449
2015-07-01,One year,0.3309759071336111,1.1911492119228098
2015-06-01,One year,0.423050767594627,1.2883403762933054
2015-05-01,One year,0.4582570632550338,1.3615111604388337
2015-04-01,One year,0.17595481806399685,1.1792914577288414
2015-03-01,One year,0.11429690122946444,1.0134385779507356
2015-02-01,One year,-0.10084313393776813,0.9237258198970539
2015-01-01,One year,-0.39418448086296587,0.9246388510918662
2014-12-01,One year,-0.16425162739416008,1.0574407563173072
2014-11-01,One year,0.3115897600836295,1.077816625481139
2014-10-01,One year,0.3910572518592883,1.0260074204648788
2014-09-01,One year,0.32869172625418197,1.153670851142164
2014-08-01,One year,0.2958416776565935,1.25794952082324
2014-07-01,One year,0.31222458787972807,1.1006138307140112
2014-06-01,One year,0.4746560424442879,1.1658822830163373
2014-05-01,One year,0.5367317508382563,1.1004931644291824
2014-04-01,One year,0.6578675416859889,1.2382671329504173
2014-03-01,One year,0.5414579696675961,1.099405000798541
2014-02-01,One year,0.7102904762630042,1.4067061988152758
2014-01-01,One year,0.768631806496846,1.3436772959269363
2013-12-01,One year,0.9252071179403829,1.3161230804986361
2013-11-01,One year,0.8284526901910313,1.43458685109342
2013-10-01,One year,0.7387376184233382,1.3509122668216487
2013-09-01,One year,1.0625084549408268,1.518375584620614
2013-08-01,One year,1.270492078352283,1.609283528441588
2013-07-01,One year,1.5547094815359452,1.694830868681827
2013-06-01,One year,1.5939537098934895,1.7213799956165237
2013-05-01,One year,1.444931268631662,1.8238084538008552
2013-04-01,One year,1.2994456625857396,1.7178714852860013
2013-03-01,One year,1.6586590598668922,1.9359517460841915
2013-02-01,One year,1.8371326443525207,1.8022996982117112
2013-01-01,One year,1.9929234543828076,1.8220175893371087
2012-12-01,One year,2.2194455365254604,2.0712414971129367
2012-11-01,One year,2.215339419434437,2.0629300477455415
2012-10-01,One year,2.509400285553594,2.1109232382931506
2012-09-01,One year,2.6174313242189418,2.1332973739980363
2012-08-01,One year,2.566928407834752,2.06471541591164
2012-07-01,One year,2.3788271502402414,2.1511930979425875
2012-06-01,One year,2.4088441386838024,2.0970057383912923
2012-05-01,One year,2.425511758611496,2.068364484209521
2012-04-01,One year,2.5997059906218474,2.1438185707751387
2012-03-01,One year,2.7030426622677024,2.2263369583722366
2012-02-01,One year,2.739036545148528,2.1819023958422314
2012-01-01,One year,2.680298565278391,2.151203129847592
2011-12-01,One year,2.7243700650332663,2.1724949800970768
2011-11-01,One year,2.97438485922863,2.29083144087628
2011-10-01,One year,2.9514650346989675,2.301987426800568
2011-09-01,One year,2.8728489816367673,2.2928307302912594
2011-08-01,One year,2.750271844148256,2.1064356611440944
2011-07-01,One year,2.679902250992589,2.028550063804291
2011-06-01,One year,2.593196089768017,2.1422567954337604
2011-05-01,One year,2.6503488888222324,2.0950410030092934
2011-04-01,One year,2.6617609391595103,2.0793813336313915
2011-03-01,One year,2.622637823532767,1.9905792091858578
2011-02-01,One year,2.61041773766323,1.928047702808795
2011-01-01,One year,2.4177054933206774,1.8205090778073374
2010-12-01,One year,2.199043970449516,1.6258862797399563
2010-11-01,One year,1.9057282069253993,1.7292678216493738
2010-10-01,One year,1.9200785990717624,1.731720625565473
2010-09-01,One year,1.7649787497913727,1.6866174346140304
2010-08-01,One year,1.5895423692330775,1.5286792132233562
2010-07-01,One year,1.7502507944051282,1.4041190411191746
2010-06-01,One year,1.435384904904987,1.4194774707546083
2010-05-01,One year,1.6337780539800684,1.4585757772660044
2010-04-01,One year,1.6408081710637474,1.3272860692530837
2010-03-01,One year,1.452915768465091,1.4581119311653012
2010-02-01,One year,0.9941259574015716,1.2163713945317651
2010-01-01,One year,1.1130663317864498,1.374494186035406
2009-12-01,One year,0.8880449933735655,1.4561121638325918
2009-11-01,One year,0.4525729789898062,1.398284663313496
2009-10-01,One year,-0.16926306302857733,1.293533884688808
2009-09-01,One year,-0.3282936483203437,1.418927015835898
2009-08-01,One year,-0.1699608145597795,1.5712331907193744
2009-07-01,One year,-0.6172502031177605,1.421849349201885
2009-06-01,One year,-0.1586237636893169,1.6464970359643305
2009-05-01,One year,0.03638496716116685,1.645018912022653
2009-04-01,One year,0.5488458153557366,1.8461255398998762
2009-03-01,One year,0.615940120929483,1.7065522478782098
2009-02-01,One year,1.1999295604490183,2.104830786753281
2009-01-01,One year,1.1779591454925094,2.0830219836371335
2008-12-01,One year,1.5666444829733714,2.2707669711010756
2008-11-01,One year,2.1063627154299187,2.3976577919754085
2008-10-01,One year,3.149083901131683,2.536307777164683
2008-09-01,One year,3.6452375033185955,2.6542374516598115
2008-08-01,One year,3.779690558985408,2.659139142820531
2008-07-01,One year,4.075590923823707,2.681691683118737
2008-06-01,One year,3.9706538089215035,2.7781489073957917
2008-05-01,One year,3.648667815224228,2.650795136842592
2008-04-01,One year,3.269237210152526,2.5012066498840833
2008-03-01,One year,3.503170768086248,2.638273791634804
2008-02-01,One year,3.238849001920527,2.4634585189449836
2008-01-01,One year,3.254006654908344,2.4553234311118857
2007-12-01,One year,3.0598986194963422,2.4257884778729064
2007-11-01,One year,3.0276666166604427,2.4144327423009857
2007-10-01,One year,2.5322740129075325,2.3649507417881592
2007-09-01,One year,2.1286761650726818,2.2794588447858724
2007-08-01,One year,1.7566449382150309,2.1723546876154805
2007-07-01,One year,1.800597647817622,2.1486667647339766
2007-06-01,One year,1.9001031272797058,2.2044531097037767
2007-05-01,One year,1.9175118897744647,2.263542564315906
2007-04-01,One year,1.9705107599177083,2.2498008964434337
2007-03-01,One year,1.8968097566416955,2.16703844932788
2007-02-01,One year,1.8594892462886787,2.1891111311628997
2007-01-01,One year,1.8760334692774585,2.145804886456988
2006-12-01,One year,1.8943783694682095,2.037792214603483
2006-11-01,One year,1.8539812240848392,2.028680111173955
2006-10-01,One year,1.5658433404439887,2.0156929794534717
2006-09-01,One year,1.7503659655168475,1.990001017663754
2006-08-01,One year,2.3141738568675745,2.1361296843861286
2006-07-01,One year,2.4353182959435205,2.201936347754599
2006-06-01,One year,2.45908309039365,2.088090872234286
2006-05-01,One year,2.490959350209216,1.9591653069149504
2006-04-01,One year,2.3088142558593576,2.0025667661796067
2006-03-01,One year,2.1843401107231277,1.828030224854487
2006-02-01,One year,2.3707990761783475,1.8540639192145352
2006-01-01,One year,2.4281809666246463,1.8976006442983593
2005-12-01,One year,2.210277146469173,1.986048951171372
2005-11-01,One year,2.246704303739866,1.9475538083690205
2005-10-01,One year,2.415371500743248,1.9667865796562327
2005-09-01,One year,2.5821567800600804,1.9446116037683971
2005-08-01,One year,2.2076145790760187,1.8550252984713282
2005-07-01,One year,2.1813896261622956,1.9082034703405681
2005-06-01,One year,2.002817180682286,1.7785119606734165
2005-05-01,One year,1.907325535655239,1.9331465531052634
2005-04-01,One year,2.098176262865613,1.8245583176324827
2005-03-01,One year,2.134769205470957,2.024911715576292
2005-02-01,One year,2.082289048606092,1.9608204650096042
2005-01-01,One year,2.0063693957162356,2.192677690640622
2004-12-01,One year,2.2966339089494516,2.2717938408414433
2004-11-01,One year,2.2295085094736424,2.33558462604449
2004-10-01,One year,2.3215637390216948,2.3545034328401124
2004-09-01,One year,2.116738271245873,2.308690527570699
2004-08-01,One year,2.329921171155967,2.3042105207841335
2004-07-01,One year,2.3314283294503695,2.2812938350645147
2004-06-01,One year,2.3742816960187363,2.2322297092783767
2004-05-01,One year,2.43387730916325,2.248353510012965
2004-04-01,One year,2.094628939081116,2.14903095568328
2004-03-01,One year,1.6967691030043732,2.033279365715215
2004-02-01,One year,1.6666287436790193,2.0840152633439644
2004-01-01,One year,1.8297398814425814,2.015117033638976
2003-12-01,One year,1.9684042733390508,2.001049699511571
2003-11-01,One year,2.078686562409209,2.0425161241157417
2003-10-01,One year,1.9978960578676368,2.2003333937407925
2003-09-01,One year,2.0815491542991404,2.2109743255653163
2003-08-01,One year,2.0224128029336628,2.2150383721452602
2003-07-01,One year,1.954712302851067,2.1060053058278374
2003-06-01,One year,1.9924329709142343,2.226621915892517
2003-05-01,One year,1.8466462709659153,2.141764682653869
2003-04-01,One year,1.9960675294897434,2.2727286242782463
2003-03-01,One year,2.3978483516244937,2.3398598862776434
2003-02-01,One year,2.3525392759651504,2.322538612255871
2003-01-01,One year,2.1389934622404474,2.3241298129117167
2002-12-01,One year,2.3121544291096856,2.4574944189181482
2002-11-01,One year,2.27001254230987,2.4619091928343995
2002-10-01,One year,2.258953294657446,2.4825331274546607
2002-09-01,One year,2.1023522641271564,2.458398749858868
2002-08-01,One year,2.1334033320372736,2.4861206571837497
2002-07-01,One year,2.0367337676507593,2.4541447550314563
2002-06-01,One year,1.8719039880228487,2.512930967440197
2002-05-01,One year,2.027866900585151,2.661618676293246
2002-04-01,One year,2.368956609499421,2.5664667628693403
2002-03-01,One year,2.4677616207750046,2.7290751987608948
2002-02-01,One year,2.457943751920102,2.76348717980658
2002-01-01,One year,2.653476214722673,2.781915695531674
2001-12-01,One year,1.9321224984381953,2.3808439486197703
2001-11-01,One year,1.6828249660297279,2.4034522308858866
2001-10-01,One year,1.988272006329101,2.4441530928459496
2001-09-01,One year,2.03823417054892,2.398357235995703
2001-08-01,One year,2.291916173152235,2.1205442369980525
2001-07-01,One year,2.4299932393062673,2.334127751023151
2001-06-01,One year,2.5048578272817346,2.3095736365294153
2001-05-01,One year,2.734289492464856,2.4575304725059457
2001-04-01,One year,2.4330516631297674,2.3099698777303668
2001-03-01,One year,2.0287035504094444,2.032118874085399
2001-02-01,One year,2.0293776549610776,1.8925389686191254
2001-01-01,One year,1.8976223033338373,1.903153196159972
2000-12-01,One year,2.106557435796308,1.9719756650938507
2000-11-01,One year,2.522830220671958,2.261082819122036
2000-10-01,One year,2.39096217896194,2.180166849488118
2000-09-01,One year,2.4918949250038396,2.182246020397965
2000-08-01,One year,2.1202512733927703,1.9953141006806159
2000-07-01,One year,2.1061505220574634,1.8465933430316623
2000-06-01,One year,2.185719447306247,1.80359469967398
2000-05-01,One year,1.8262510292199232,1.6840919299926531
2000-04-01,One year,1.650752027601397,1.7059025226758255
2000-03-01,One year,2.057096722297059,1.7814277721038483
2000-02-01,One year,2.041647083825175,1.7369867542214872
2000-01-01,One year,1.9014283366421727,1.793204012318892
1999-12-01,One year,1.7590850947707088,1.5679658334521058
1999-11-01,One year,1.4716517724200584,1.561011646857581
1999-10-01,One year,1.3145128600579004,1.4522340017365036
1999-09-01,One year,1.190172476231145,1.466537629450407
1999-08-01,One year,1.1147081892166433,1.5576383425516611
1999-07-01,One year,1.0309415062785199,1.6405026560604372
1999-06-01,One year,0.8526669666269767,1.5712140709649858
1999-05-01,One year,0.9113116133966032,1.4670694467316117
1999-04-01,One year,1.074131386647414,1.5400747450949983
1999-03-01,One year,0.8730699589506477,1.5116742657548707
1999-02-01,One year,0.6994032869860727,1.4060247145275546
1999-01-01,One year,0.7008486311924166,1.439425619213738
1998-12-01,One year,0.681094554085534,1.438307406904334
1998-11-01,One year,0.7365725601722669,1.5341902885677143
1998-10-01,One year,0.856185984264473,1.5884881107320359
1998-09-01,One year,0.9183157079974019,1.655161559112518
1998-08-01,One year,1.0273364108493397,1.7611696183575454
1998-07-01,One year,1.2160097911907457,1.7912814743687784
1998-06-01,One year,1.3255802087945243,1.8439444834971999
1998-05-01,One year,1.2846034099363393,1.8114436475450004
1998-04-01,One year,1.3002391195387395,1.8685355992767536
1998-03-01,One year,1.1017118823147705,1.6500376874661242
1998-02-01,One year,1.0461079648373852,1.59053491680775
1998-01-01,One year,0.9752345087458713,1.4675120470820409
1997-12-01,One year,NA,NA
1997-11-01,One year,NA,NA
1997-10-01,One year,NA,NA
1997-09-01,One year,NA,NA
1997-08-01,One year,NA,NA
1997-07-01,One year,NA,NA
1997-06-01,One year,NA,NA
1997-05-01,One year,NA,NA
1997-04-01,One year,NA,NA
1997-03-01,One year,NA,NA
1997-02-01,One year,NA,NA
1997-01-01,One year,NA,NA
1996-12-01,One year,NA,NA
1996-11-01,One year,NA,NA
1996-10-01,One year,NA,NA
1996-09-01,One year,NA,NA
1996-08-01,One year,NA,NA
1996-07-01,One year,NA,NA
1996-06-01,One year,NA,NA
1996-05-01,One year,NA,NA
1996-04-01,One year,NA,NA
1996-03-01,One year,NA,NA
1996-02-01,One year,NA,NA
1996-01-01,One year,NA,NA
2024-10-01,Six months,2.0530777424032642,2.4326447490517173
2024-09-01,Six months,1.7259006103268915,2.2493568617378896
2024-08-01,Six months,2.1851828091828507,2.2190099163227246
2024-07-01,Six months,2.7177285464657253,3.0059590804592644
2024-06-01,Six months,2.880199310794551,3.106714798850615
2024-05-01,Six months,2.6519164546263907,2.9573241425568826
2024-04-01,Six months,1.9590068049689213,2.544711345332554
2024-03-01,Six months,1.7358644173875781,2.652282221308914
2024-02-01,Six months,1.999632449434996,2.551557594365252
2024-01-01,Six months,2.328933767635366,2.4838394065204796
2023-12-01,Six months,2.1309225082521976,2.156034553132715
2023-11-01,Six months,2.490674913057145,2.4127137971057753
2023-10-01,Six months,2.7985453531826687,2.8211374066044006
2023-09-01,Six months,3.13292314514817,3.205792227950794
2023-08-01,Six months,3.102240237567,3.6396602775317004
2023-07-01,Six months,3.155855608623348,4.05455837050399
2023-06-01,Six months,3.7401400457836242,4.673664725657803
2023-05-01,Six months,2.4039367652669785,4.962491461001865
2023-04-01,Six months,2.9185016060994107,5.273836418788768
2023-03-01,Six months,5.437261815081285,5.206503116537329
2023-02-01,Six months,7.102864635189143,5.732542941842883
2023-01-01,Six months,7.169542408741392,5.897225879472113
2022-12-01,Six months,7.292073461422177,5.864683983050103
2022-11-01,Six months,9.971181204863289,5.1922496901429
2022-10-01,Six months,11.190222665774252,5.344355823250634
2022-09-01,Six months,8.382782423605772,5.547689773505498
2022-08-01,Six months,9.9503723745628,5.232190478758239
2022-07-01,Six months,10.288323828099099,5.14667936820651
2022-06-01,Six months,11.166735348319513,5.057671936268619
2022-05-01,Six months,10.197508343921502,4.934429284369323
2022-04-01,Six months,10.076725171393687,4.564787515383616
2022-03-01,Six months,11.525753072571687,3.8750814178642394
2022-02-01,Six months,8.251375483239132,3.609008446120101
2022-01-01,Six months,7.319075976462752,3.3185544877255255
2021-12-01,Six months,6.158915205153526,3.119232887671397
2021-11-01,Six months,6.025567110024466,2.6206654554661
2021-10-01,Six months,4.9149466570593825,2.4022433203190645
2021-09-01,Six months,3.556822696756634,2.3405942527198333
2021-08-01,Six months,3.4386041274353074,2.1695815085343853
2021-07-01,Six months,2.8896155161177495,1.9653289210848515
2021-06-01,Six months,3.861148104799139,2.890617378634647
2021-05-01,Six months,3.531050188042273,2.642026219861388
2021-04-01,Six months,3.3732647847677155,2.45791232975294
2021-03-01,Six months,3.401896664945636,2.2675754725800026
2021-02-01,Six months,2.905533744408473,2.159344792083782
2021-01-01,Six months,1.8934557611117286,1.429463702335064
2020-12-01,Six months,0.19251244964795244,0.1723833692337969
2020-11-01,Six months,0.4053164147671984,0.3129975812859564
2020-10-01,Six months,-0.14628118728597928,0.21945118933826652
2020-09-01,Six months,-0.8286583210460496,0.11822121107295198
2020-08-01,Six months,-1.2935465399575241,0.297651302630913
2020-07-01,Six months,-0.41878655001015286,1.467826982717528
2020-06-01,Six months,-0.705942015087524,1.297689076183541
2020-05-01,Six months,-0.899144320605183,1.2958501589193718
2020-04-01,Six months,-0.37347378034282563,1.3247856631877724
2020-03-01,Six months,0.22511013422763515,1.3594281822287928
2020-02-01,Six months,0.8720926286373221,1.3849776724326992
2020-01-01,Six months,1.0625186583043789,1.4718945170268904
2019-12-01,Six months,1.216042017073815,1.502919906846373
2019-11-01,Six months,1.0339559219683547,1.4372569396178758
2019-10-01,Six months,1.0101099365631194,1.5081498740266004
2019-09-01,Six months,1.3480377441038582,1.8135880374412467
