date,Period,Overall index,FT core,All items excluding energy & food
2025-03-01,One year,2.1665178059391086,2.3402557567120823,2.4081583303882006
2025-02-01,One year,2.2988148472619883,2.226916321212978,2.5127655132636
2025-01-01,One year,2.492126724293884,2.4244754501359207,2.6417310933392546
2024-12-01,One year,2.452141275898173,2.4329052121913373,2.732232462753094
2024-11-01,One year,2.2697864451658787,2.474732406607397,2.7557261558932162
2024-10-01,One year,2.0044427320638083,2.31796329518231,2.6964063541511227
2024-09-01,One year,1.7238448804379924,2.1650880057718536,2.64717383105587
2024-08-01,One year,2.084870905308926,2.3665349770336483,2.723795218180397
2024-07-01,One year,2.525868610285237,2.6128157251930393,2.7654363741968475
2024-06-01,One year,2.504527470781075,2.657773207489082,2.8344946184345483
2024-05-01,One year,2.565549762994512,2.6425745877794364,2.8512643287737798
2024-04-01,One year,2.3634351438925068,2.6266024345851506,2.6375464679182095
2024-03-01,One year,2.434625184883549,2.7609593443375005,2.9497220708636513
2024-02-01,One year,2.540520743376006,2.869791956421686,3.0250831103748785
2024-01-01,One year,2.7506111462126737,3.067247500680457,3.2193046749431566
2023-12-01,One year,2.9379439391171096,3.3162922567865736,3.4452722000305047
2023-11-01,One year,2.4587336554702253,3.440876716583997,3.6468874998382104
2023-10-01,One year,2.842441079062425,3.7901623478272426,4.136797948718495
2023-09-01,One year,4.275421779482181,3.911004018894354,4.4598009292546195
2023-08-01,One year,5.085639557547692,4.469166487008502,5.052677551247835
2023-07-01,One year,5.140745085093613,4.78027485591301,5.2550582833522705
2023-06-01,One year,5.50767273335124,4.907002913149339,5.490647491450293
2023-05-01,One year,6.102033364779046,5.037424568116396,5.345806910147078
2023-04-01,One year,6.983451196402821,5.440165154081626,5.658430683894458
2023-03-01,One year,6.906106712540493,5.420292973138833,5.698984949183066
2023-02-01,One year,8.542156727600966,6.3941587988310555,5.623564516844895
2023-01-01,One year,8.722420991732553,6.208769711470267,5.361265805052224
2022-12-01,One year,9.233698812159853,5.945233131377461,5.2265614309892054
2022-11-01,One year,10.082395932440814,5.9163749812959345,5.027453250143016
2022-10-01,One year,10.628391291931194,5.794982166753165,5.017646588302879
2022-09-01,One year,9.940074193855224,5.561639810383825,4.759110211353354
2022-08-01,One year,9.08283865417656,5.0354363501346615,4.2104065459864515
2022-07-01,One year,8.786396756502716,4.741922318810976,3.922718022053115
2022-06-01,One year,8.619163194181061,4.637756141907739,3.676114111184201
2022-05-01,One year,8.086313870337575,4.570920419305842,3.786660342048045
2022-04-01,One year,7.463844551184259,4.177495708561382,3.4953767653136825
2022-03-01,One year,7.479350527333225,3.838234086770629,2.993382205021352
