date,Period,Overall index,FT core,All items excluding energy & food
2024-11-01,One year,2.292216373455243,NA,2.748935916061979
2024-10-01,One year,2.008916723311682,2.3200376505614724,2.700935950122562
2024-09-01,One year,1.7314140225828463,2.169479992662722,2.6566581345841356
2024-08-01,One year,2.09151419910002,2.370828070807839,2.733065966350067
2024-07-01,One year,2.523137231796918,2.610948656479874,2.7614045210006086
2024-06-01,One year,2.5046778788145754,2.658030439725872,2.835050100195216
2024-05-01,One year,2.5705127948894657,2.6459165230624153,2.8584810917977066
2024-04-01,One year,2.3656779369057324,2.628634254670468,2.6419340944942458
2024-03-01,One year,2.4301256452688667,2.758665949807412,2.9447695857187965
2024-02-01,One year,2.54856138443068,2.875638121447664,3.037707647961269
2024-01-01,One year,2.741320337815538,3.062812238408351,3.2097269201225362
2023-12-01,One year,2.9323717591560787,3.3138791170126165,3.440061130270728
2023-11-01,One year,2.4488434040686555,3.4335579982056172,3.631083047715923
2023-10-01,One year,2.861818955824846,3.8005926389224767,4.159321705982215
2023-09-01,One year,4.280120545362291,3.9123013571986966,4.4626024745604145
2023-08-01,One year,5.082563593645295,4.465764334909994,5.04533075264544
2023-07-01,One year,5.143644748001043,4.780652824357972,5.255874489671914
2023-06-01,One year,5.501071979811528,4.901296541024397,5.478324830517333
2023-05-01,One year,6.119268390800666,5.048553621253861,5.369839613468065
2023-04-01,One year,6.984410655211002,5.441099828038146,5.66044907140878
2023-03-01,One year,6.909775806188703,5.423246034723105,5.705361956469022
2023-02-01,One year,8.516262362612556,6.377763366637697,5.5881592983725445
2023-01-01,One year,8.717532418071933,6.207810127594016,5.359193625656125
2022-12-01,One year,9.212420113717663,5.932029001950724,5.198047691212333
2022-11-01,One year,10.085193814792742,5.916475308697462,5.0276699027769896
2022-10-01,One year,10.634845513545239,5.796598519348338,5.021137031011893
2022-09-01,One year,9.944291561706175,5.562871258919817,4.761769470587271
2022-08-01,One year,9.096976076895071,5.043904069188087,4.2286922147942825
2022-07-01,One year,8.793765035872582,4.746519408939362,3.93264523704892
2022-06-01,One year,8.633973873829504,4.647711870839105,3.6976130722185614
2022-05-01,One year,8.090766631330647,4.574034707160749,3.793385510411306
2022-04-01,One year,7.463707716657554,4.17792520514041,3.4963042443843304
2022-03-01,One year,7.466301270481478,3.8300287941697855,2.975663234655928
2022-02-01,One year,5.816926507742522,3.3212650867031894,2.6602177114482615
2022-01-01,One year,5.080974416216395,2.9057240318329365,2.2437327840115207
2021-12-01,One year,5.004114147972039,3.122678325893559,2.6721109948662605
2021-11-01,One year,4.771117373752763,2.8874296479742476,2.4895830290854293
2021-10-01,One year,4.142735603379237,2.560646849356722,2.156924056686173
2021-09-01,One year,3.4801169381301835,2.418986490822964,2.0216025482018387
2021-08-01,One year,3.1716037274437294,2.2285639281906753,1.8667763087058844
2021-07-01,One year,2.3904285146966875,1.4907821380302722,1.0450997604304049
2021-06-01,One year,2.010342034432137,1.372332971650158,1.0455624847761078
2021-05-01,One year,1.9559230884080685,1.3515205166773003,0.9136440071274421
2021-04-01,One year,1.5976943749576231,1.2503294495426036,0.7283608948701085
2021-03-01,One year,1.2639429235518813,1.146935164990862,0.8706147636719739
2021-02-01,One year,0.7836638990551358,1.1338495787629614,0.9570906433797197
2021-01-01,One year,0.7305395980462408,1.280729829604239,1.2188063010531927
2020-12-01,One year,-0.25755548567199443,0.425411035990555,0.24208889938793954
2020-11-01,One year,-0.24871341050401505,0.486623452480366,0.30032692265716415
2020-10-01,One year,-0.25958039905126745,0.49334579175881477,0.22595710904779934
2020-09-01,One year,-0.30287084905194683,0.51128714465426,0.22555207285471718
2020-08-01,One year,-0.216458979918245,0.5880673167274166,0.3168629502213306
2020-07-01,One year,0.31916065258632187,1.1912940831774506,1.095031362016644
2020-06-01,One year,0.25038703464009626,0.9830436710932,0.8340288223474865
2020-05-01,One year,0.06261368359574973,0.898094335658973,0.9003102261483045
2020-04-01,One year,0.31576099086730924,0.9512674389918228,0.8784341963183852
2020-03-01,One year,0.7847996893453305,1.2183525786535991,1.0859904516781527
2020-02-01,One year,1.2180690466662976,1.4756116706761884,1.1995496196128586
2020-01-01,One year,1.3480673244430457,1.3676485110266294,1.0715846464449326
2019-12-01,One year,1.3440685045707326,1.5268592037816167,1.3143680980347159
2019-11-01,One year,0.9037495731945021,1.3748079520780694,1.2105106849522014
2019-10-01,One year,0.7983547833346368,1.2763549779634535,1.1697165584681468
2019-09-01,One year,0.9045974211127735,1.3212189417592979,1.1210220180878339
