date,Period,Overall index,FT core
2024-08-01,One year,2.0918709098649027,2.3797494982013783
2024-07-01,One year,2.526672633457301,2.593442944572882
2024-06-01,One year,2.5061541831797878,2.6324437333997537
2024-05-01,One year,2.5733420555035793,2.600705442723455
2024-04-01,One year,2.383113944796464,2.637638066089477
2024-03-01,One year,2.428848051394011,2.726972559559622
2024-02-01,One year,2.550079596519763,2.8387998807471013
2024-01-01,One year,2.737330099423606,3.022231660257553
2023-12-01,One year,2.93213447626379,3.2823169634149156
2023-11-01,One year,2.44652811912357,3.377050043424128
2023-10-01,One year,2.85956378144547,3.754206510104689
2023-09-01,One year,4.2711849955013195,3.814721544527595
2023-08-01,One year,5.080246861737629,4.380793164336049
2023-07-01,One year,5.147923783460269,4.748535970238162
2023-06-01,One year,5.502899673603672,4.8263982845113595
2023-05-01,One year,6.122721237526487,4.992705325433785
2023-04-01,One year,6.9797173849378575,5.440748452650457
2023-03-01,One year,6.899368349789261,5.357134830776015
2023-02-01,One year,8.518008225136242,6.484896633362297
2023-01-01,One year,8.713983645703385,6.270232702042101
2022-12-01,One year,9.211827722826957,5.99591778119424
2022-11-01,One year,10.082603289100057,5.97604553895176
2022-10-01,One year,10.634014175280736,5.8512259440077425
2022-09-01,One year,9.936149616894012,5.631761820655758
2022-08-01,One year,9.092981308229584,5.07188421762332
2022-07-01,One year,8.796825629060848,4.735286763811779
2022-06-01,One year,8.634583754907272,4.68526484130622
2022-05-01,One year,8.092854233268424,4.616313213806828
2022-04-01,One year,7.468633768875424,4.241662107933994
2022-03-01,One year,7.469994610771355,3.93218394970656
2022-02-01,One year,5.81893043303646,3.368170479323462
2022-01-01,One year,5.0814144332715285,2.9400089620114276
2021-12-01,One year,5.002883280160235,3.1854513125806774
2021-11-01,One year,4.767982514353814,2.9793564564404624
2021-10-01,One year,4.142037045898168,2.6510795089345978
2021-09-01,One year,3.4754097859841044,2.482718273104836
2021-08-01,One year,3.167111913977834,2.2378868208425557
2021-07-01,One year,2.3917710710318554,1.4417009587479899
2021-06-01,One year,2.010578183282207,1.306389454093618
2021-05-01,One year,1.9582495912879294,1.310523452186358
2021-04-01,One year,1.6021832626059083,1.2199701076916751
2021-03-01,One year,1.267061263962785,1.0572444393137377
2021-02-01,One year,0.7852552582228488,1.0962878699248657
2021-01-01,One year,0.732216511831797,1.240080127787836
2020-12-01,One year,-0.25740947234236017,0.2722407201963539
2020-11-01,One year,-0.25087373676312263,0.35409525269469444
2020-10-01,One year,-0.2598582468652408,0.3557893717063555
2020-09-01,One year,-0.3043387883859406,0.39793999763261373
2020-08-01,One year,-0.21986045463231801,0.4891991924460837
