date,Period,All items,FT core,"All items excluding energy, food, alcohol and tobacco"
2026-03-01,One year,2.5210928083567605,2.181594239931391,2.214616468693379
2026-02-01,One year,1.8803418803418706,2.184091675570288,2.3924894003634205
2026-01-01,One year,1.6809260191243096,2.038532735074191,2.1925836111953134
2025-12-01,One year,1.9417475728155358,2.0190009545891154,2.3093284715891835
2025-11-01,One year,2.1188158961881625,2.104781410456646,2.395939086294416
2025-10-01,One year,2.1025901472828776,2.235786525528817,2.3998372991661574
2025-09-01,One year,2.2616136919315393,2.3718009719053623,2.4047279396780104
2025-08-01,One year,2.088214322094323,2.409203212477083,2.3362579065496902
2025-07-01,One year,2.070161125841323,2.4783666479378264,2.3519787299314827
2025-06-01,One year,1.9936611798384654,2.2661850952292593,2.3258196721311584
2025-05-01,One year,1.903787103377686,2.2744143357052167,2.299322521042902
2025-04-01,One year,2.091235263967203,2.3679023508401347,2.6264290864146638
2025-03-01,One year,2.2176591375769985,2.472728584929979,2.486330341483541
2025-02-01,One year,2.26221079691517,2.219928887061783,2.4511324852621827
2025-01-01,One year,2.4860738601196584,2.3094879197660845,2.6446795270690697
2024-12-01,One year,2.4663212435233115,2.3388977377138307,2.736732570239344
2024-11-01,One year,2.249403959780244,2.3795240725789384,2.7218688080091766
2024-10-01,One year,1.9890189578369435,2.315318020717126,2.683512582228263
2024-09-01,One year,1.7307493004456438,2.156550374227664,2.6569037656903833
2024-08-01,One year,2.079650618696059,2.35206233417705,2.7355623100303945
2024-07-01,One year,2.541043605563115,2.676389139142146,2.796173657100821
2024-06-01,One year,2.526205450733749,2.6066680084230525,2.855938455053213
2024-05-01,One year,2.572178477690292,2.671502703351368,2.8505067567567597
2024-04-01,One year,2.4254514909701834,2.616088973044109,2.719001269572585
2024-03-01,One year,2.3646873357856015,2.84069326554153,2.8544142614601147
2024-02-01,One year,2.519502424625765,2.94328942313554,2.993182786536006
2024-01-01,One year,2.74509803921569,3.1747036411921052,3.2002568768061597
2023-12-01,One year,2.955297130054407,3.321485916836072,3.4891234115873306
2023-11-01,One year,2.5294930385800782,3.3520879915887045,3.7545985717377177
2023-10-01,One year,2.822752449936095,3.7623583745520204,4.086512335615684
2023-09-01,One year,4.234633250513127,4.158317792595881,4.401004695861092
2023-08-01,One year,5.023479305449393,4.668495456143322,4.949950500494995
2023-07-01,One year,5.076365234589594,5.132976501172957,5.162502763652445
2023-06-01,One year,5.449320216646409,5.135576820340658,5.398200599800066
2023-05-01,One year,6.092670973490754,5.3083561934080965,5.338078291814943
2023-04-01,One year,6.9391421513586264,5.913761645356653,5.597139984359279
2023-03-01,One year,6.958183453237424,6.097579193513798,5.756929637526648
2023-02-01,One year,8.572736637289681,6.3856312657656344,5.661226786719191
2023-01-01,One year,8.810979125821705,6.435748142286491,5.487185277181906
2022-12-01,One year,9.255157943816291,6.5211292367287825,5.259578326909999
2022-11-01,One year,10.085410085410091,6.923194725765841,5.034663029889768
2022-10-01,One year,10.61623659714857,7.045666060585107,5.01027162748231
2022-09-01,One year,9.940617577197138,6.776238855927959,4.7591808717538004
2022-08-01,One year,9.076831447290042,6.163647328536144,4.218732087584538
2022-07-01,One year,8.772558862196728,5.635036427035866,3.9053526303698503
2022-06-01,One year,8.646571394259642,5.644001688731759,3.7211981566820325
2022-05-01,One year,8.07752497893344,5.486686915703474,3.773802654356602
2022-04-01,One year,7.43063932448733,5.0912665656793,3.443892291690748
2022-03-01,One year,7.504531722054374,4.5674279654572,3.041165587419051
2022-02-01,One year,5.826065891472871,3.87257154260444,2.681151045880034
2022-01-01,One year,5.090292085807767,3.2926996748764275,2.251212191179853
2021-12-01,One year,5.006119951040396,3.446350468746423,2.6769087523277433
2021-11-01,One year,4.781169547627812,3.0953993604012875,2.504659832246029
2021-10-01,One year,4.1094210009813645,2.6909580435698754,2.12121212121213
2021-09-01,One year,3.465224870975679,2.473553071890028,1.995332555425897
2021-08-01,One year,3.1580240845416654,2.317111541440629,1.8566090611863655
2021-07-01,One year,2.348623853211011,1.605060219103902,0.9976798143851501
2021-06-01,One year,1.9965703086722137,1.5428561486378833,1.0242085661080023
2021-05-01,One year,1.9639130968454575,1.471048402700824,0.9201024924295438
2021-04-01,One year,1.655426118945443,1.4434601832060145,0.8038210624417494
2021-03-01,One year,1.2356251529239115,1.1917966647526523,0.8160410352063451
2021-02-01,One year,0.8058608058608017,1.085184408264424,0.9802777453611897
2021-01-01,One year,0.7325112928824423,1.2043407197269982,1.215237204954436
2020-12-01,One year,-0.24420024420024766,0.3567192497197663,0.24501225061253992
2020-11-01,One year,-0.2811735941320342,0.2641828374170392,0.2452411538012472
2020-10-01,One year,-0.23252967812996908,0.2661235938041554,0.25706940874035855
2020-09-01,One year,-0.28182820732753827,0.4127821557802306,0.2573701450631713
2020-08-01,One year,-0.2206964198136425,0.4787211977662372,0.32802249297094793
2020-07-01,One year,0.3683241252301991,1.1851006747789883,1.1380969142320765
2020-06-01,One year,0.2702038811102909,1.0438509435200962,0.8450704225352099
2020-05-01,One year,0.08599508599507762,1.0151249092354342,0.9049241979080925
2020-04-01,One year,0.29516664616897664,1.0222996821055772,0.8577135471742497
