date,Period,Overall index,FT core,All items excluding energy & food
2025-01-01,One year,2.4798707622947638,2.482619507145823,2.6232922426543586
2024-12-01,One year,2.45906972452035,2.4376366798802507,2.7424498602114356
2024-11-01,One year,2.2696282682634266,2.4745532384901026,2.7553392501830607
2024-10-01,One year,1.9937604493570404,2.3109335975965144,2.681226029784897
2024-09-01,One year,1.7296784967065308,2.1690495140691763,2.6557285348960997
2024-08-01,One year,2.0910926635886398,2.3708059081242308,2.733018107004498
2024-07-01,One year,2.53321109621659,2.6177820605330036,2.776160958071471
2024-06-01,One year,2.501900307305909,2.6561756795002847,2.8310448266393693
2024-05-01,One year,2.5690167967459123,2.645038269559273,2.85658454178389
2024-04-01,One year,2.368387166171205,2.63008935314443,2.645076315983855
2024-03-01,One year,2.4274645720348818,2.7563599185258814,2.939789812062098
2024-02-01,One year,2.539162315616912,2.8686379714805397,3.0225911303847663
2024-01-01,One year,2.7404240832571816,3.061103581141888,3.206037149514476
2023-12-01,One year,2.939239979810956,3.317368164782467,3.4475955762734434
2023-11-01,One year,2.465121580591005,3.444995479334617,3.6557817877899823
2023-10-01,One year,2.855424579464604,3.7990291212520066,4.15594535798141
2023-09-01,One year,4.276698263303809,3.912044298970984,4.462047368564736
2023-08-01,One year,5.079571231521751,4.46528994272334,5.044306323474438
2023-07-01,One year,5.140561364680504,4.780631025176016,5.255827415292261
2023-06-01,One year,5.5070188977990435,4.907088680334491,5.490832701934059
2023-05-01,One year,6.104014288092701,5.039595507199606,5.350494958112191
2023-04-01,One year,6.985154201464458,5.442357826909387,5.663165664930011
2023-03-01,One year,6.895341893558826,5.413292508169185,5.683867751372396
2023-02-01,One year,8.529062486716372,6.385556752087397,5.604988773267244
2023-01-01,One year,8.73051898112427,6.2146237524899295,5.373907350502377
2022-12-01,One year,9.229747219043693,5.942701164864704,5.221093760086016
2022-11-01,One year,10.0776329826427,5.912870860409526,5.019886254404587
2022-10-01,One year,10.629016894583009,5.795059203797118,5.017812946428695
2022-09-01,One year,9.941903740221187,5.562587961322333,4.761157701820623
2022-08-01,One year,9.094651306408863,5.042977975102959,4.226692355136836
2022-07-01,One year,8.780693503774122,4.737913344806639,3.914060818095356
2022-06-01,One year,8.619723608630837,4.637757673796424,3.6761174192307906
2022-05-01,One year,8.089242392878537,4.5722990022498475,3.7896373315984984
2022-04-01,One year,7.464389633413078,4.177245719027968,3.4948369238540624
2022-03-01,One year,7.466823130283559,3.829970088904153,2.9755364632033263
2022-02-01,One year,5.818527190921542,3.3216922791231687,2.66114021478826
2022-01-01,One year,5.086486385222962,2.9071357129562347,2.2467812476320117
2021-12-01,One year,5.00796170168585,3.124476647570167,2.675994391844942
2021-11-01,One year,4.785174751090674,2.898084197044687,2.5125910616346476
2021-10-01,One year,4.139114935434747,2.560387085245468,2.1563631074533776
2021-09-01,One year,3.4789562835202217,2.41931514387608,2.022312260090489
2021-08-01,One year,3.1690499562278247,2.227453989145626,1.864379443901254
2021-07-01,One year,2.390028543570654,1.4904679066634174,1.0444211915422443
2021-06-01,One year,2.0089521755240853,1.3710426775113818,1.042776151037649
2021-05-01,One year,1.9561416891528425,1.3505303454794313,0.9115057757485958
2021-04-01,One year,1.6005052602700003,1.2509130377148163,0.7296211279942735
2021-03-01,One year,1.2640555835054208,1.146879886100272,0.8704953913263619
2021-02-01,One year,0.7850663176513556,1.1344906356428976,0.9584749776637855
2021-01-01,One year,0.7345893002572972,1.2818330974528538,1.2211887597010076
2020-12-01,One year,-0.2556329143214352,0.4264737702549405,0.24438382753407661
2020-11-01,One year,-0.24424145544278295,0.49009507486088055,0.3078237392940205
2020-10-01,One year,-0.2608007523321593,0.4934659596169159,0.22621660627966544
2020-09-01,One year,-0.3043263741656357,0.5110953960352093,0.22513800010145305
2020-08-01,One year,-0.2202983745421046,0.5862741421495503,0.3129906681771806
2020-07-01,One year,0.3163390306082002,1.1896967551667519,1.0915820020654192
2020-06-01,One year,0.24739643589977617,0.9811301410378307,0.8298966379155811
2020-05-01,One year,0.060021385064827064,0.8960218300629186,0.8958347409919449
2020-04-01,One year,0.3114870066908006,0.9481194647599007,0.8716362836978396
2020-03-01,One year,0.7891308725455854,1.2209807295886155,1.0916658286328544
2020-02-01,One year,1.220857585878773,1.4772631266675913,1.203115866570153
2020-01-01,One year,1.3552770492168926,1.3718289092652989,1.0806120335364104
2019-12-01,One year,1.344957124391886,1.5273226058862504,1.315368794604444
2019-11-01,One year,0.9053818949494792,1.3761588616033338,1.2134279149656761
2019-10-01,One year,0.7978729520858341,1.2764842451491532,1.1699957052998389
2019-09-01,One year,0.9040034934326588,1.321114169749095,1.1207957675158893
2019-08-01,One year,1.0925695657872883,1.3928130090000308,1.065765191052504
2019-07-01,One year,1.1112413853482397,1.3363808125711372,0.9893006221995654
2019-06-01,One year,1.2126674686154497,1.3577106416996856,1.0529927533463062
2019-05-01,One year,1.2764804600477198,1.2373388740272244,0.8609467760503926
2019-04-01,One year,1.6141609762373486,1.4224104682401513,1.1463644252480896
2019-03-01,One year,1.4450491236233614,1.222379990444328,0.8270721511434372
2019-02-01,One year,1.3868011537924008,1.3138054797364174,0.845486595195586
2019-01-01,One year,1.2598806535402103,1.3001416811575284,0.9110501519556431
2018-12-01,One year,1.5618568419256584,1.371440213486355,0.967370675707276
