date,Period,Overall index,FT core
2024-08-01,One year,2.1168710551631875,NA
2024-07-01,One year,2.522385510947401,2.5905331910826077
2024-06-01,One year,2.506287656851567,2.632354704919901
2024-05-01,One year,2.572850233814269,2.600002969606969
2024-04-01,One year,2.3790757257739643,2.6347614648742943
2024-03-01,One year,2.432520172675532,2.7291641432905065
2024-02-01,One year,2.5496768554900644,2.8386938944889275
2024-01-01,One year,2.741054192266712,3.0245201113474156
2023-12-01,One year,2.9317936458624283,3.281738303779
2023-11-01,One year,2.447859171576241,3.377565480823442
2023-10-01,One year,2.860097519944541,3.754332698569132
2023-09-01,One year,4.272917584663463,3.8153514132746027
2023-08-01,One year,5.0853930117706625,4.383273060016972
2023-07-01,One year,5.143615329959993,4.745641739082771
2023-06-01,One year,5.503325882557142,4.8261852922394795
2023-05-01,One year,6.122695782573244,4.992068890838355
2023-04-01,One year,6.97615750263527,5.438000615235541
2023-03-01,One year,6.901004474600056,5.35912562151254
2023-02-01,One year,8.517625977405153,6.485079634178656
2023-01-01,One year,8.717331513178957,6.27215535294001
2022-12-01,One year,9.211986530718242,5.995408271030115
2022-11-01,One year,10.084852760795284,5.976437183583194
2022-10-01,One year,10.635492429754544,5.851248477257753
2022-09-01,One year,9.93743414782383,5.632160214446287
2022-08-01,One year,9.096974683486911,5.074368061096466
2022-07-01,One year,8.791052494274124,4.7311099986019745
2022-06-01,One year,8.63472360366459,4.685757623989373
2022-05-01,One year,8.091937696383086,4.616530108170755
2022-04-01,One year,7.466096625566296,4.24133615314212
2022-03-01,One year,7.468536735976317,3.932004127945068
2022-02-01,One year,5.818112927909047,3.3683456873242106
2022-01-01,One year,5.08092163544982,2.939939722271102
2021-12-01,One year,5.003982884909364,3.1856291031200348
2021-11-01,One year,4.771606023174826,2.979638161478751
2021-10-01,One year,4.143541036520052,2.6510551240489115
2021-09-01,One year,3.4755647324933734,2.4824807118297576
2021-08-01,One year,3.169267592469263,2.239486200471519
2021-07-01,One year,2.3871452649057154,1.4384417693965679
2021-06-01,One year,2.0105519883767404,1.3069287657121031
2021-05-01,One year,1.9568582196516928,1.3109668183211016
2021-04-01,One year,1.598113130454608,1.2191254797553968
2021-03-01,One year,1.2656179802624485,1.0574856167540896
2021-02-01,One year,0.7843573195569905,1.0963438975870912
2021-01-01,One year,0.7308649938109685,1.2399037608880985
2020-12-01,One year,-0.2572021778303467,0.27203593515011026
2020-11-01,One year,-0.24855951914010016,0.353943230429986
2020-10-01,One year,-0.2583663908648021,0.3557572576680742
2020-09-01,One year,-0.3033099038249622,0.3980825846580223
2020-08-01,One year,-0.21702523479231556,0.49086048167844665
2020-07-01,One year,0.31526420565045,1.1591620598234749
2020-06-01,One year,0.2507601423232256,0.9460733974447564
2020-05-01,One year,0.06274742058270241,0.8049764189157522
2020-04-01,One year,0.31555021363438207,0.8532047837977252
2020-03-01,One year,0.7857293687836848,1.1716805843022366
2020-02-01,One year,1.218483288469587,1.4316619344063923
2020-01-01,One year,1.3484057466122998,1.2974985552204705
2019-12-01,One year,1.3443479211940432,1.4757867497945627
2019-11-01,One year,0.9031816384147557,1.344444867612892
2019-10-01,One year,0.7999284736013537,1.205573740137676
2019-09-01,One year,0.9046012434017694,1.2729182542487116
2019-08-01,One year,1.09529722458635,1.3625561976695297
2019-07-01,One year,1.1126747716906562,1.2866797495156588
2019-06-01,One year,1.2147294895436007,1.3135524374899212
2019-05-01,One year,1.2789654731337867,1.1972977945437033
2019-04-01,One year,1.618717957978817,1.3847619008597674
2019-03-01,One year,1.440842982218699,1.133227088737431
2019-02-01,One year,1.3856846202828887,1.2518188371286656
2019-01-01,One year,1.2535190251471806,1.2542470218547337
2018-12-01,One year,1.5613695471297273,1.34175133402249
2018-11-01,One year,1.9669481650490817,1.3870203290506218
2018-10-01,One year,2.2814811097512138,1.620232692637439
2018-09-01,One year,2.0998640950654104,1.3971863619785667
2018-08-01,One year,2.0384279027962715,1.3648038033724519
2018-07-01,One year,2.1175485543739416,1.516288055246317
2018-06-01,One year,2.0153538100058337,1.387070395654397
2018-05-01,One year,1.8795976370108356,1.4287681876179172
2018-04-01,One year,1.3305009967517392,1.1600882001904929
2018-03-01,One year,1.3802302153963613,1.3891685342510627
2018-02-01,One year,1.135577554714805,1.2885535733111713
2018-01-01,One year,1.303941791186503,1.3592624518699092
2017-12-01,One year,1.363393057675919,1.2428425365252478
2017-11-01,One year,1.5671668676223993,1.395001906469481
2017-10-01,One year,1.3815965853636283,1.36360693303605
2017-09-01,One year,1.5497248141963118,1.6826533489048223
2017-08-01,One year,1.4502834656738062,1.4650130658837974
2017-07-01,One year,1.2595578222950365,1.4467333001098113
2017-06-01,One year,1.208904283735807,1.4186808922041503
2017-05-01,One year,1.4378028853176916,1.3239192552233738
2017-04-01,One year,1.8179448706510035,1.6095683807881034
2017-03-01,One year,1.6488192973132878,1.2609753517168212
2017-02-01,One year,1.96746462124117,1.358494117054932
2017-01-01,One year,1.7256093120612963,1.3544839047149964
2016-12-01,One year,1.1218159403037522,1.2649301951147371
2016-11-01,One year,0.6056899630617254,1.0617552809226696
2016-10-01,One year,0.5274254964911083,1.0262666246428487
2016-09-01,One year,0.40293549293268016,0.8383995561682276
2016-08-01,One year,0.21414981355059282,0.9129323121945132
2016-07-01,One year,0.13951270589955175,1.0398775558984434
2016-06-01,One year,0.03942993864470052,0.9074159614987167
2016-05-01,One year,-0.1227966582144441,0.8061861217595084
2016-04-01,One year,-0.18483196099151805,0.8221414271549958
2016-03-01,One year,-0.07923025460863471,0.990659983870477
2016-02-01,One year,-0.1148818981401261,0.8785235883081906
2016-01-01,One year,0.3255352402539502,1.1556847177477982
2015-12-01,One year,0.4263580573714966,1.2609430770293544
2015-11-01,One year,0.34695872825283075,1.2172416388006184
2015-10-01,One year,0.23987791019437796,1.2265708672184203
2015-09-01,One year,0.04538657197563071,1.092754856024532
2015-08-01,One year,0.21171967418037044,1.248055343884299
2015-07-01,One year,0.33110503136407793,1.214372427209623
2015-06-01,One year,0.4230732592076959,1.313223812351121
2015-05-01,One year,0.458168674684301,1.4063427299802909
2015-04-01,One year,0.17674507212682497,1.2350965821651247
2015-03-01,One year,0.11421706954066635,0.9972811506233132
2015-02-01,One year,-0.1008935080190944,0.8841859645833616
2015-01-01,One year,-0.39432615383751796,0.8975543354210112
2014-12-01,One year,-0.16437252998574822,1.103165515752986
2014-11-01,One year,0.3127560402379602,1.104733500917591
2014-10-01,One year,0.39081737003170935,1.0108577110336205
2014-09-01,One year,0.3283117427313777,1.2064536659439553
2014-08-01,One year,0.29537107711230937,1.3054845238848425
2014-07-01,One year,0.31217315541967855,1.1440287205813158
2014-06-01,One year,0.4743554479469631,1.1855166021071097
2014-05-01,One year,0.5365717863445068,1.1039933936800979
2014-04-01,One year,0.6586958682822117,1.2442882849415493
2014-03-01,One year,0.5413683464467312,1.0872598208889752
2014-02-01,One year,0.7102011229459567,1.426788112558897
2014-01-01,One year,0.768481773013898,1.3374851100736471
2013-12-01,One year,0.925036413754205,1.288767699843214
2013-11-01,One year,0.829520155196428,1.4434216364535633
2013-10-01,One year,0.738526006233968,1.3358372498169762
2013-09-01,One year,1.062266797903113,1.5017589196457917
2013-08-01,One year,1.2702096606103077,1.6068034375847429
2013-07-01,One year,1.5548692600202387,1.707824819692003
2013-06-01,One year,1.593750517630738,1.7168054989904653
2013-05-01,One year,1.44479997464313,1.861522936769651
2013-04-01,One year,1.2994074643135032,1.7154647518044621
2013-03-01,One year,1.6585269544423304,1.9619515074413325
2013-02-01,One year,1.8369899592852919,1.7683835016359866
2013-01-01,One year,1.9927802549729443,1.789412181905781
2012-12-01,One year,2.219343197356839,2.053420867866314
2012-11-01,One year,2.2168603411132906,2.0490017537787906
2012-10-01,One year,2.5092762375513975,2.0768604818112553
2012-09-01,One year,2.6172541449543907,2.114823120117705
2012-08-01,One year,2.5666550749936756,2.0491185324189023
2012-07-01,One year,2.378939334090469,2.135412343321503
2012-06-01,One year,2.408610243669359,2.071919260077511
2012-05-01,One year,2.4253643811698846,2.062067606572228
2012-04-01,One year,2.599722189971258,2.129664904866775
2012-03-01,One year,2.7030011622497914,2.19405463166422
2012-02-01,One year,2.738951534709737,2.1695951968875304
2012-01-01,One year,2.680278259898226,2.1405070793605687
2011-12-01,One year,2.7243387521882063,2.187372666049029
2011-11-01,One year,2.974719534687795,2.341296393444703
2011-10-01,One year,2.9514876706788993,2.354683813405596
2011-09-01,One year,2.872749559078167,2.3446287786403106
2011-08-01,One year,2.7502804981522844,2.1218121084098875
2011-07-01,One year,2.679921117772827,2.037287481925914
2011-06-01,One year,2.5932472956793817,2.195171765475372
2011-05-01,One year,2.650314929082233,2.1516897222915006
2011-04-01,One year,2.6616896449972423,2.1443555855396808
2011-03-01,One year,2.6225608574794403,2.042989968816697
2011-02-01,One year,2.6103282744627485,1.9607734582683851
2011-01-01,One year,2.4176508009145388,1.8517830159152524
2010-12-01,One year,2.1990000347662795,1.626475686940501
2010-11-01,One year,1.9061226393179735,1.7493178537869227
2010-10-01,One year,1.920201552051001,1.7727435233366873
2010-09-01,One year,1.7647772711268181,1.70061218394508
2010-08-01,One year,1.5895964613405171,1.5007442870596106
2010-07-01,One year,1.7502601808905307,1.332796611531903
2010-06-01,One year,1.435394550434778,1.39808574711669
2010-05-01,One year,1.6337214619081122,1.4745894179640882
2010-04-01,One year,1.6407662288629494,1.274131888820973
2010-03-01,One year,1.4528816464167147,1.462216131790632
2010-02-01,One year,0.9940917323626854,1.179955976690575
2010-01-01,One year,1.1130439354835908,1.3724968724147466
2009-12-01,One year,0.8880116238590715,1.4983497043592193
2009-11-01,One year,0.4526285640595867,1.4265293811593196
2009-10-01,One year,-0.16912221730720503,1.3450304393825756
2009-09-01,One year,-0.32851992733145347,1.4807821882166055
2009-08-01,One year,-0.16989567355682764,1.6285188182138395
2009-07-01,One year,-0.6171742042964247,1.4406130745835766
2009-06-01,One year,-0.15859103878490222,1.6875949671059702
2009-05-01,One year,0.03640679074631426,1.6479282332084035
2009-04-01,One year,0.5487911466928095,1.8527796856088696
2009-03-01,One year,0.6159506631318961,1.691336722973002
2009-02-01,One year,1.1999054314072215,2.1059766813905103
2009-01-01,One year,1.1779361954921839,2.078161171335508
2008-12-01,One year,1.5666209967936815,2.3232492046498288
2008-11-01,One year,2.106401564922362,2.450766343529714
2008-10-01,One year,3.1491863477493975,2.533700666057277
2008-09-01,One year,3.645077428648607,2.6848082092329424
2008-08-01,One year,3.7797156770182956,2.692261173726192
2008-07-01,One year,4.075625712579711,2.69677634025757
2008-06-01,One year,3.970663323883692,2.822883987350429
2008-05-01,One year,3.6486875788108066,2.677324758277012
2008-04-01,One year,3.269192167363176,2.4964943028998006
2008-03-01,One year,3.5031915770690834,2.6203159774955695
2008-02-01,One year,3.2388670444404166,2.4524321712268122
2008-01-01,One year,3.254016236950854,2.4439484981281683
2007-12-01,One year,3.059907986373853,2.424220197823672
2007-11-01,One year,3.0276627810272996,2.4160801938963523
2007-10-01,One year,2.5322727052651572,2.3637213421777155
2007-09-01,One year,2.1286260253981406,2.2945374319542404
2007-08-01,One year,1.756622788496479,2.1899062610047344
2007-07-01,One year,1.8006331608878217,2.1420182319089855
2007-06-01,One year,1.900125742174478,2.217923108253331
2007-05-01,One year,1.917533874234247,2.279861199780966
2007-04-01,One year,1.9704637666998204,2.263976930851795
2007-03-01,One year,1.896832334387949,2.183207558385765
2007-02-01,One year,1.8595220001515318,2.211050298982167
2007-01-01,One year,1.8760323756742299,2.1541688920503193
2006-12-01,One year,1.8944127770481403,2.0521217891826584
2006-11-01,One year,1.8539740793923152,2.0404922736011146
2006-10-01,One year,1.5657904250277885,2.0437286065609523
2006-09-01,One year,1.7504004629312848,2.0169472059548443
2006-08-01,One year,2.3141509129289766,2.136277603106233
2006-07-01,One year,2.435319729454435,2.206738826151914
2006-06-01,One year,2.459070409241586,2.1122091803585805
2006-05-01,One year,2.490945748329788,1.9711843605722985
2006-04-01,One year,2.3087891995214425,2.024952249085098
2006-03-01,One year,2.184339332664643,1.810160709903915
2006-02-01,One year,2.370820646962897,1.83498807769373
2006-01-01,One year,2.4281795167858857,1.9047703203748396
2005-12-01,One year,2.210276354147511,2.030293658609275
2005-11-01,One year,2.2467344108732785,1.9648643310491192
2005-10-01,One year,2.4152086476999144,1.9651640476941215
2005-09-01,One year,2.5823351003583643,1.9521526596046705
2005-08-01,One year,2.2075660371538333,1.8530670888860858
2005-07-01,One year,2.1813909382121155,1.9204860630010483
2005-06-01,One year,2.002853320005152,1.7653200167407637
2005-05-01,One year,1.9072627106329558,1.9384320990061825
2005-04-01,One year,2.098212034468489,1.8078552896776792
2005-03-01,One year,2.1347684288367246,2.004502804040959
2005-02-01,One year,2.0823118558610174,1.9171710276431657
2005-01-01,One year,2.0063557479344665,2.213575162792609
2004-12-01,One year,2.296658075187622,2.2822771729372184
2004-11-01,One year,2.2295272826887067,2.375745822830949
2004-10-01,One year,2.3213929434805167,2.4257068143110074
2004-09-01,One year,2.1169395345646174,2.3445597932640725
2004-08-01,One year,2.329870323521174,2.318713836728161
2004-07-01,One year,2.3313793766911575,2.313285360283307
2004-06-01,One year,2.3742943212849585,2.244553879909831
2004-05-01,One year,2.433823389537982,2.2631100932751114
2004-04-01,One year,2.0946662366850997,2.1367585846987227
2004-03-01,One year,1.6967935587774283,2.012954401566301
2004-02-01,One year,1.6666400793711174,2.0669069518069474
2004-01-01,One year,1.8297385196495035,1.981849073042662
2003-12-01,One year,1.9683913185623094,1.9949194875298488
2003-11-01,One year,2.0787182766543477,2.0377145863168398
2003-10-01,One year,1.997769214308493,2.20949503829341
2003-09-01,One year,2.081695320403142,2.230658208414652
2003-08-01,One year,2.022372928931425,2.215854981287367
2003-07-01,One year,1.954699752289557,2.101605552464333
2003-06-01,One year,1.9924588791057316,2.236544495194078
2003-05-01,One year,1.8465659087492419,2.142985353557748
2003-04-01,One year,1.9960934691220733,2.2868328642279083
2003-03-01,One year,2.397860979854704,2.370686718589953
2003-02-01,One year,2.352537787148539,2.3469920535786883
2003-01-01,One year,2.13899183623206,2.34022385501359
2002-12-01,One year,2.3121538394049495,2.469158328384607
2002-11-01,One year,2.2700200774653636,2.458656452745463
2002-10-01,One year,2.258964042715798,2.4880891570146826
2002-09-01,One year,2.1024264611054977,2.4548500358594287
2002-08-01,One year,2.1334400889539205,2.4864362271637446
2002-07-01,One year,2.0367076336356944,2.454106596378275
2002-06-01,One year,1.871878600628987,2.526293449529835
2002-05-01,One year,2.0278483384825803,2.68081623720606
2002-04-01,One year,2.3689443291766,2.5576495372833246
2002-03-01,One year,2.4677616207750046,2.743830157805351
2002-02-01,One year,2.4579421581638843,2.7967647617485145
2002-01-01,One year,2.6534607932315835,2.830129252107656
2001-12-01,One year,1.9320954965086845,2.3913837904451074
2001-11-01,One year,1.6827910449853847,2.458601715012053
2001-10-01,One year,1.9882834736875459,2.508085560132712
2001-09-01,One year,2.0382716644539,2.4637334713689585
2001-08-01,One year,2.291941156386354,2.094874412894441
2001-07-01,One year,2.4299926018038898,2.371633550812222
2001-06-01,One year,2.5048581562845458,2.33260806712992
2001-05-01,One year,2.7342815601091774,2.4750410847197983
2001-04-01,One year,2.433052305686008,2.3096194193323023
2001-03-01,One year,2.0287035504094444,2.0433630707029495
2001-02-01,One year,2.029403312186062,1.8207977467481848
2001-01-01,One year,1.8976205429493482,1.8631290245602623
2000-12-01,One year,2.1066105257793146,1.969670726279014
2000-11-01,One year,2.5227697176065313,2.3369043278790445
2000-10-01,One year,2.3910012186782956,2.254295810433599
2000-09-01,One year,2.4919203014960716,2.26479056169477
2000-08-01,One year,2.1202501395420326,2.0551144964571297
2000-07-01,One year,2.106136282148251,1.887977795088974
2000-06-01,One year,2.185678595577999,1.8434036150836945
2000-05-01,One year,1.8262866525221542,1.712808919773116
2000-04-01,One year,1.650725182176406,1.7393456411777597
2000-03-01,One year,2.0570829711645047,1.8155772786227216
2000-02-01,One year,2.0416738112243404,1.7537942473465182
2000-01-01,One year,1.9013990165452328,1.8317990724844526
