date,Period,Overall index,FT core
2024-09-01,One year,1.768062364381571,NA
2024-08-01,One year,2.168830121744737,2.4247682216651754
2024-07-01,One year,2.5778210116731572,2.632874225705674
2024-06-01,One year,2.5188304851380896,2.645822593948332
2024-05-01,One year,2.5659764514819297,2.6032078061603423
2024-04-01,One year,2.3716699155295657,2.634068915389689
2024-03-01,One year,2.4276606179499742,2.7286721964451086
2024-02-01,One year,2.581656219069622,2.8661012621880535
2024-01-01,One year,2.768770266899475,3.050606354055349
2023-12-01,One year,2.9289744440756733,3.2755031120036846
2023-11-01,One year,2.3976849937990834,3.3466588622319824
2023-10-01,One year,2.900107411385611,3.76790067811556
2023-09-01,One year,4.3350662418245856,3.847990034133118
2023-08-01,One year,5.24395417904116,4.48943847186403
2023-07-01,One year,5.309885606966023,4.849778389499367
2023-06-01,One year,5.5208956499444435,4.823925511122798
2023-05-01,One year,6.099767381752401,4.9784842778206
2023-04-01,One year,6.958561376075063,5.414521965587695
2023-03-01,One year,6.884501135767963,5.346768628185419
2023-02-01,One year,8.501879362806514,6.495351385075653
2023-01-01,One year,8.644986449864492,6.242424360926204
2022-12-01,One year,9.196339585032156,5.988496674900917
2022-11-01,One year,10.054595086442216,5.954523609241854
2022-10-01,One year,10.62060140754959,5.852010971133848
2022-09-01,One year,9.927182228776855,5.6298376359451225
2022-08-01,One year,9.140581589183173,5.103189508051783
2022-07-01,One year,8.866171003717477,4.774966391301318
2022-06-01,One year,8.644382544103994,4.698176057743632
2022-05-01,One year,8.05250418916402,4.597788587878005
2022-04-01,One year,7.43886503640097,4.232741069108632
2022-03-01,One year,7.443912512907155,3.923462151243064
2022-02-01,One year,5.874549933674425,3.395268169902752
2022-01-01,One year,5.108241549563245,2.9527812416345514
2021-12-01,One year,4.964336661911553,3.162404413926805
2021-11-01,One year,4.866412213740466,3.035986182257455
2021-10-01,One year,4.051355206847352,2.601328689920298
2021-09-01,One year,3.3631859756097575,2.417111829878122
2021-08-01,One year,2.9557589626239595,2.1007385919035837
2021-07-01,One year,2.164830991264718,1.2859733001729896
