date,Period,"All items, seasonally adjusted","Goods, seasonally adjusted","Services, seasonally adjusted","All items, less fresh food, seasonally adjusted","All items, less fresh food and energy, seasonally adjusted",One month annualised,All items,Food,Cereals,Fish & seafood,Meats,Dairy products & eggs,Vegetables & seaweeds,Fruits,"Oils, fats & seasonings",Cakes & candies,Cooked food,Beverages,Alcoholic beverages,Meals outside the home,Housing,Rent,Repairs & maintenance,"Fuel, light & water charges",Electricity,Gas,Other fuel & light,Water & sewerage charges,Furniture & household utensils,Household durable goods,Interior furnishings,Bedding,Domestic utensils,Domestic non-durable goods,Domestic services,Clothes & footwear,Clothes,Japanese clothing,Clothing,"Shirts, sweaters & underwear",Shirts & sweaters,Underwear,Footwear,Other clothing,Services related to clothing,Medical care,Medicines & health fortification,Medical supplies & appliances,Medical services,Transportation & communication,Public transportation,Private transportation,Communication,Education,School fees,School textbooks & reference books for study,Tutorial fees,Culture & recreation,Recreational durable goods,Recreational goods,Books & other reading materials,Recreational services,Miscellaneous,Personal care services,Toilet articles,Personal effects,Tobacco,Other miscellaneous,Fresh food,Fresh fish & seafood (reentry),Fresh vegetables (reentry),Fresh fruits (reentry),"All items, less fresh food","Food, less fresh food","All items, less imputed rent","Housing, less imputed rent","Rent, less imputed rent","All items, less imputed rent & fresh food",Energy,"All items, less fresh food and energy","All items, less food (less alcoholic beverages) and energy",Expenses for education,Expenses for culture & recreation,Expenses for information & communication,Goods,"Goods, less fresh food","Agricultural, aquatic & livestock products","Fresh food, raw meats & cut flowers","Other agricultural, aquatic & livestock products",Rice,Industrial products,Food products,Textiles,Petroleum products,Other industrial products,"Electricity, manufactured & piped gas & water charges",Publications,Services,"Services, less imputed rent",Public services,General services,"House rent, private","House rent, private (wooden)","House rent, private (non-wooden)",Imputed rent,Imputed rent (wooden),Imputed rent (non-wooden),Other services,Durable goods,Semi-durable goods,Non-durable goods,Public utilities charges,Three months annualised,Six months annualised
2024-04-01,One year,2.47855100095328,3.08529945553538,1.70682730923695,2.10325047801147,2.40847784200385,,2.47383444338726,4.30107526881721,5.30649588289112,1.13177041228779,2.15633423180594,2.72804774083547,10.6641721234799,13.5238095238095,3.8360941586748,5.67190226876091,3.54609929078014,3.98912058023573,1.86915887850467,2.11591536338546,0.587084148727979,0.199600798403196,2.54385964912281,-1.00090991810738,-1.04166666666666,-4.24292845257904,4.86725663716814,0.483558994197292,2.54163014899212,0.515021459227463,5.20179372197309,1.30597014925372,4.49735449735449,3.58974358974359,2.15053763440861,2.25776105362183,2.06961429915334,-0.291262135922327,2.06766917293232,2.143522833178,1.49114631873253,3.73482726423903,1.80780209324453,3.30417881438289,3.11070448307411,1.29224652087476,3.29776915615907,3.84245917387128,-0.81466395112016,2.74841437632136,1.65369649805448,3.4351145038168,0.98176718092567,-0.9765625,-2.49003984063745,3.24427480916031,2.42763772175538,6.20884289746003,1.90657769304099,3.9622641509434,6.48236415633937,7.67072029934517,1.16166505324298,1.55038759689922,0.791295746785372,6.07175712971481,0.175131348511386,0,9.06642728904847,-1.11731843575418,13.3836003770028,14.461247637051,2.19465648854962,3.49462365591398,2.83018867924528,1.57699443413729,0.299999999999997,2.55439924314097,0.0871080139372897,2.40384615384615,1.97044334975369,-0.977517106549365,5.85457979225684,1.3869625520111,3.07971014492753,2.62919310970082,5.84007187780773,5.66873339238263,7.91974656810982,7.91974656810982,3.16455696202532,4.09252669039145,2.37416904083571,3.42019543973942,2.31910946196661,-1.83823529411765,6.29170638703527,1.70511534603812,2.51509054325956,-0.298804780876505,2.41448692152917,0.300300300300297,0.199203187250985,0.300601202404807,0.199600798403196,0.0996015936254923,0.400801603206418,5.02092050209206,1.2987012987013,3.00469483568075,3.40501792114696,-0.77519379844961,,
2024-03-01,One year,2.77777777777777,3.19634703196347,2.11267605633802,2.59365994236312,2.80464216634429,,2.68199233716475,4.80072463768116,6.2730627306273,1.52855993563959,2.34234234234234,6.23901581722321,6.9364161849711,11.4155251141553,3.86303775241439,8.82882882882883,4.76618705035971,4.57038391224863,2.53998118532456,2.59019426456985,0.685602350636634,0.299700299700311,2.81442392260334,-1.72413793103449,-0.94876660341556,-7.01468189233279,4.73372781065089,0.681596884128532,3.14183123877917,1.89530685920578,7.16911764705882,2.07351555136664,3.55239786856128,4.49826989619377,1.08267716535434,2.29445506692161,2.06961429915334,0.781249999999997,2.06766917293232,2.35525024533856,1.30391173520561,4.51552210724365,1.71755725190839,3.31707317073171,2.84926470588236,1.48957298907646,3.19767441860465,4.8780487804878,-0.506072874493927,2.43128964059198,3.23212536728699,2.95801526717558,0.280504908835909,1.28205128205128,0.400400400400392,2.59365994236312,3.33651096282173,7.27272727272727,1.91570881226054,4.64454976303318,6.01145038167939,9.41402497598464,1.06485963213941,1.85004868549172,0.395256916996039,6.07734806629835,0.175131348511386,-0.0982318271119787,5.46594982078854,-1.48902821316614,7.03124999999999,12.0938628158845,2.59365994236312,4.62794918330308,3.13688212927756,1.67286245353161,0.300300300300297,2.95519542421353,-0.608695652173916,2.90697674418605,2.17821782178218,1.08374384236453,6.89655172413792,1.3869625520111,3.29067641681901,3.0192131747484,4.22282120395328,3.89725420726306,7.1654373024236,7.1654373024236,3.84263494967978,5.5103884372177,2.90697674418605,3.27332242225859,2.43217960710944,-2.56410256410256,5.82061068702291,2.01409869083585,2.93522267206478,-0.0993048659384394,2.73279352226721,0.200200200200189,0.199203187250985,0.100200400801612,0.199600798403196,0.199203187250985,0.300601202404807,5.94479830148619,1.12464854732896,3.13390313390313,3.7037037037037,-0.86956521739131,,
2024-02-01,One year,2.78578290105668,3.29972502291477,2.21774193548387,2.79383429672448,3.30417881438289,,2.78846153846154,4.81818181818182,6.66049953746531,2.1018593371059,2.62443438914028,8.61759425493716,4.30622009569378,7.91111111111112,3.95430579964851,9.61538461538461,5.62103354487761,3.74771480804387,3.21361058601135,2.97674418604651,0.685602350636634,0.199600798403196,2.8193832599119,-3.06859205776172,-2.53759398496241,-9.42028985507246,4.36067997043605,0.687622789783893,5.12820512820512,3.59116022099448,7.47922437673131,2.25988700564971,4.37500000000001,8.83678990081154,0.884955752212381,2.61627906976744,2.50723240115718,1.27576054955839,2.60366441658631,2.45098039215686,1.09561752988047,5.22317188983856,2.209414024976,3.37972166998013,3.90334572490707,1.79461615154536,3.21011673151751,6.33663366336634,-0.506072874493927,2.86320254506893,3.88833499501496,3.25047801147228,1.40449438202247,1.28331688055281,0.400400400400392,2.59365994236312,3.44827586206896,7.35009671179883,1.33460438512869,4.30622009569378,6.22605363984674,9.75609756097561,1.06589147286821,2.05078124999999,0.395647873392686,5.81180811808118,0.175131348511386,-0.0983284169124961,2.55957634598412,-1.9546520719312,2.5911708253359,8.32602979842244,2.7992277992278,5.21023765996343,3.24737344794651,1.67441860465116,0.200000000000003,3.25982742090125,-1.7286084701815,3.21637426900586,2.48756218905473,1.18460019743337,7.0873786407767,1.52777777777777,3.30275229357798,3.40699815837938,2.86738351254481,2.56183745583038,6.77248677248678,6.77248677248678,4.42396313364055,6.09645131938125,3.44149459193707,3.43980343980344,3.29877474081056,-4.27272727272728,5.93869731800765,2.22446916076844,3.15361139369279,0,2.94715447154471,0.0999999999999943,0.199203187250985,0.100200400801612,0.199600798403196,0.199203187250985,0.200400801603209,6.20320855614973,1.9774011299435,3.74280230326295,3.53260869565217,-1.35135135135134,,
2024-01-01,One year,2.19675262655205,2.17391304347825,2.22222222222222,2.10526315789474,3.51219512195121,,2.10124164278892,5.66210045662101,6.97674418604651,2.97427652733118,2.8130671506352,11.8240146654446,6.66666666666667,9.32735426008969,4.80854853072129,9.59780621572212,6.58135283363801,4.35992578849722,3.40264650283555,3.46117867165574,0.686274509803924,0.199800199800203,3.36879432624113,-13.8955823293173,-21.0687022900763,-15.3614457831325,4.0500736377025,1.8905472636816,6.54377880184331,4.74452554744526,8.4967320261438,2.25776105362183,4.85611510791366,12.2335495829472,0.984251968503937,3.02144249512671,2.83203124999999,1.57635467980295,2.9296875,3.0392156862745,1.58572844400396,6.03448275862069,2.99806576402321,3.36967294350842,4.01119402985074,2.40722166499498,4.2198233562316,7.74647887323942,-0.506072874493927,2.96610169491525,3.47567030784508,3.14885496183206,1.9690576652602,1.38613861386139,0.500500500500501,2.59365994236312,3.67149758454106,6.79611650485437,-0.387596899224812,4.11877394636015,6.03448275862069,9.20666013712048,1.16618075801748,2.15264187866928,1.09343936381711,5.23854069223573,0.175131348511386,-0.0983284169124961,4.64098073555166,-0.844205679201859,5.89353612167301,9.82300884955752,2.01342281879195,5.79576816927323,2.55924170616114,2.05415499533147,0.0999999999999943,2.37868696479543,-12.1913580246914,3.5225048923679,2.59481037924151,1.18577075098814,6.5238558909445,2.09497206703911,2.0814479638009,1.90562613430127,4.56989247311829,4.50530035335689,6.24999999999999,6.24999999999999,5.00463392029656,6.68498168498168,3.75494071146245,3.75203915171289,3.68968779564805,-17.982799061767,5.84291187739463,2.22897669706181,3.16004077471968,0,2.95315682281058,0.200200200200189,0.299102691924224,0.100200400801612,0.199600798403196,0.199401794616154,0.200400801603209,6.12244897959184,2.06961429915334,3.8572806171649,1.86666666666666,-6.24426078971535,,
2023-12-01,One year,2.58868648130393,2.82331511839709,2.23123732251522,2.20729366602687,3.62035225048924,,2.59365994236312,6.76552363299351,7.45573159366263,3.28677074774035,3.65296803652968,12.927054478301,12.8179043743642,13.6274509803922,5.28673835125449,8.99182561307902,6.97247706422018,4.74418604651162,3.42205323193916,3.5613870665417,0.588235294117642,0.199800199800203,3.37777777777778,-13.1386861313869,-20.5226748654881,-13.8010794140324,3.23291697281411,2.19123505976094,6.5377532228361,3.95683453237409,9.12511759172155,2.74102079395086,5.17241379310345,12.5,0.984251968503937,3.07101727447217,2.38322211630124,2.17176702862784,2.38095238095238,3.37512054001929,1.93423597678917,6.41762452107279,3.29138431752179,3.61328124999999,3.92156862745098,2.40963855421687,4.32645034414945,7.97174571140263,-0.506072874493927,2.86016949152541,3.26086956521739,2.09923664122138,4.78873239436621,1.38613861386139,0.400000000000006,0.672430355427476,3.67149758454106,7.75269872423944,0.0954198473282524,4.74806201550387,6.52591170825336,10.5577689243028,1.26459143968871,2.05882352941176,0.597609561752982,7.39008419083255,0.175131348511386,-0.0983284169124961,9.7445600756859,-0.872323552735919,15.4574132492114,14.508276533593,2.209414024976,6.27885503231763,2.95519542421353,2.0579981290926,0.0999999999999943,2.67175572519084,-11.6043613707165,3.72184133202744,2.79720279720281,1.08695652173912,7.36738703339882,3.91061452513968,2.82846715328468,2.27479526842584,7.97373358348968,7.97773654916513,5.91341077085533,5.91341077085533,5.09731232622799,6.8870523415978,3.80116959064328,3.42857142857143,3.88625592417061,-17.0094936708861,6.14203454894433,2.23123732251522,3.2719836400818,-0.298210735586478,3.16649642492339,0.100100100100094,0.0996015936254923,0.100200400801612,0.0998003992015911,0.199401794616154,0.200400801603209,6.7099567099567,2.25140712945592,4.32692307692308,2.69784172661871,-6.07734806629834,,
2023-11-01,One year,2.88739172281039,3.29972502291477,2.23350253807107,2.50481695568402,3.72914622178606,,2.88739172281039,7.2356215213358,7.54892823858342,7.17905405405405,3.86384544618215,14.1527001862197,9.73025048169558,17.6772867420349,6.08773500447627,9.92714025500911,7.66389658356417,4.92565055762083,3.59848484848486,4.05278039585298,0.686947988223738,0.0998003992015911,3.39285714285714,-11.4049586776859,-18.1102362204724,-11.6334661354582,1.97080291970802,2.39043824701194,6.11313868613139,2.63157894736842,9.46969696969697,2.83553875236295,5.94149908592322,12.2222222222222,0.984251968503937,2.75927687916271,2.07156308851224,1.97044334975369,1.97368421052631,3.33651096282173,1.89753320683112,6.25601539942252,3.40798442064265,3.72184133202744,3.93258426966292,2.50752256770311,4.42043222003929,8.35850956696878,-0.506072874493927,2.75715800636268,3.57497517378351,1.91021967526266,4.92957746478873,1.38613861386139,0.400000000000006,0.672430355427476,3.67149758454106,7.48031496062993,0.288184438040357,3.56454720616571,6.04606525911708,10.4104104104104,1.46056475170399,2.46062992125984,0.895522388059707,7.67072029934517,0.175131348511386,-0.0983284169124961,10.4477611940299,4.35855263157896,10.5212355212355,18.974358974359,2.50481695568402,6.76552363299351,3.34608030592734,2.06378986866792,0.0999999999999943,2.96650717703349,-10.1506740681998,3.82352941176471,2.79720279720281,1.08695652173912,7.0935960591133,3.91061452513968,3.29067641681901,2.73972602739726,8.41908325537886,8.69565217391305,5.84484590860786,5.84484590860786,5.18518518518518,7.45856353591161,3.46487006737247,2.53267973856209,3.78071833648393,-14.5985401459854,5.75815738963532,2.33739837398374,3.38114754098362,-0.298210735586478,3.17297850562947,0.100100100100094,0.0996015936254923,0.100200400801612,0.0998003992015911,0.199401794616154,0.200400801603209,6.61605206073752,1.9626168224299,4.01146131805158,3.4327009936766,-5.11152416356877,,
2023-10-01,One year,3.28502415458938,4.4362292051756,2.13197969543147,2.80735721200388,4.03940886699507,,3.27868852459016,8.59010270774977,7.48362956033676,8.61040068201194,4.74418604651162,19.2829457364341,15.2398871119473,15.6626506024096,8.02187784867821,10.4339796860572,8.08550185873606,7.03422053231938,4.3935052531041,3.88257575757577,0.687622789783893,0.199800199800203,4.04312668463612,-10.0250626566416,-16.7460317460317,-10.1874490627547,4.7930283224401,3.31991951710261,6.89972401103956,3.25704225352113,10.7177033492823,4.22264875239922,7.03052728954672,13.1208997188379,0.984251968503937,2.96934865900383,1.90294957183635,2.37154150197628,1.80436847103514,3.82043935052531,2.27057710501418,6.80933852140078,3.40466926070039,4.48654037886341,4.23728813559322,2.30923694779118,3.83480825958701,8.19838056680163,-0.405268490374879,3.18471337579618,3.36967294350842,2.29226361031518,6.11664295874822,1.38613861386139,0.400000000000006,0.672430355427476,3.67149758454106,6.40776699029126,-0.571428571428566,4.72061657032756,5.75815738963532,8.21917808219177,1.55945419103315,2.56410256410256,0.995024875621891,8.30188679245283,0.438981562774364,-0.0983284169124961,14.051094890511,5.35861500412201,18.4944237918216,16.9169169169169,2.90135396518375,7.59137769447047,3.93096836049857,2.44821092278719,0.0999999999999943,3.36215177713737,-8.63309352517985,4.03146509341199,2.79720279720281,1.08695652173912,6.02526724975703,3.91061452513968,4.41582336706531,3.59116022099448,10.9360518999073,11.4468864468864,5.12820512820514,5.12820512820514,5.97572362278245,8.58208955223881,3.7864077669903,3.34148329258353,4.17853751187085,-13.136288998358,5.47024952015355,2.13197969543147,3.06748466257669,-0.199004975124381,2.86006128702758,0.100100100100094,0.0996015936254923,0,0.0998003992015911,0.199401794616154,0.100200400801612,5.92034445640474,2.63157894736842,4.32276657060519,4.72727272727273,-4.48179271708683,,
2023-09-01,One year,3.10679611650486,4,2.03252032520325,2.81827016520893,4.25321463897133,,3.00678952473328,8.90151515151516,7.56143667296786,8.63247863247863,6.81818181818182,20.6457925636008,11.4832535885167,9.05432595573441,8.3409715857012,11.588785046729,9.22787193973634,8.81488736532811,8.55991943605237,4.99040307101728,1.18460019743337,0.199800199800203,6.84551341350602,-14.3459915611814,-24.5388933440257,-12.5623960066556,7.57029560201875,3.63269424823412,6.08856088560885,1.4977973568282,11.1645813282002,4.15860735009671,7.15613382899629,12.6999059266228,0.885826771653549,3.37837837837838,2.10325047801147,2.97914597815293,2.10124164278892,3.83877159309021,2.56410256410257,6.46425073457396,6.0878243512974,4.1958041958042,4.64454976303318,2.41935483870967,2.64705882352941,7.65357502517624,0.408997955010231,3.40063761955367,2.97914597815293,3.05343511450382,5,1.38613861386139,0.400000000000006,0.672430355427476,3.67149758454106,4.6242774566474,0.193798449612406,6.3913470993117,5.28846153846154,4.48901623686724,1.7578125,2.5691699604743,1.19284294234593,7.95454545454546,0.616740088105729,0,9.67741935483871,4.59392945036915,13.035204567079,9.72918756268807,2.72108843537415,8.85714285714286,3.57142857142857,3.92344497607655,0.0999999999999943,3.28820116054158,-11.6653258246179,4.25321463897133,2.70541082164329,1.18577075098814,4.34362934362934,3.7709497206704,3.89972144846797,3.43866171003718,9.01408450704225,9.36920222634509,4.77741585233443,4.77741585233443,6.68549905838041,9.85781990521328,4.00390624999999,6.31578947368422,4.20650095602295,-18.9683860232945,5.09615384615384,2.03252032520325,2.97131147540984,1.00401606425703,2.44897959183674,0.100100100100094,0.0996015936254923,0,0.0998003992015911,0.199401794616154,0.100200400801612,4.16666666666667,2.1759697256386,4.84027105517909,4.13602941176471,-5.75471698113207,,
2023-08-01,One year,3.11587147030185,4.20560747663551,2.03458799593082,3.02439024390243,4.26587301587301,,3.11587147030185,8.61244019138756,7.6923076923077,11.613475177305,6.66666666666667,21.4003944773175,5.78265204386839,3.71747211895911,9.94423791821562,11.6477272727273,9.40170940170941,8.90207715133531,8.87991927346116,5.3897978825794,1.08588351431393,0.0999000999001084,6.67284522706208,-12.2985581000848,-20.9113100081367,-9.55574182732606,3.24909747292419,1.58102766798418,7.11610486891387,2.97029702970298,10.6936416184971,5.71992110453649,7.6923076923077,13.3460438512869,0.885826771653549,4.41767068273093,3.17775571002979,3.18091451292247,3.17775571002979,5.25773195876288,4.3112513144059,7.03666997026759,6.32530120481929,4.22535211267604,4.9476688867745,2.32088799192736,2.35063663075417,7.9107505070994,0.408997955010231,3.28738069989396,2.22222222222222,2.96084049665711,5,1.38613861386139,0.400000000000006,0.672430355427476,3.57833655705995,4.95710200190657,0.871248789932242,7.6076076076076,5.29355149181906,4.56663560111836,1.66015624999999,2.76953511374878,1.19760479041916,7.50237416904084,0.616740088105729,0.0982318271119927,5.35714285714285,8.0548414738646,4.33905146316853,3.67647058823529,3.1219512195122,9.2130518234165,3.68217054263566,3.93096836049857,0.0999999999999943,3.59223300970874,-9.82142857142858,4.26164519326065,2.80842527582748,1.28458498023715,4.56707897240724,3.7709497206704,4.22535211267606,4.03377110694185,6.47002854424359,6.57894736842105,4.15754923413566,4.15754923413566,7.04091341579449,10.3349282296651,5.39714867617108,5.10121457489879,4.51923076923077,-16.1073825503356,5.00481231953801,2.02429149797571,2.95616717635067,0.799200799200811,2.44150559511699,0.100100100100094,0.199401794616154,0,0.0998003992015911,0.0997008973080843,0.100200400801612,4.34322033898304,2.56653992395437,5.55555555555556,4.26320667284522,-4.90103675777567,,
2023-07-01,One year,3.32355816226785,4.51127819548872,1.93285859613429,3.13418217433889,4.27860696517413,,3.32355816226785,8.74999999999999,8.04597701149424,13.3992805755396,7.59615384615385,17.3570019723866,5.62248995983937,4.42144873000941,10.4380242311277,11.5019011406844,10.038240917782,8.76847290640395,8.44221105527639,5.5019305019305,1.18577075098814,0.0999000999001084,6.88372093023256,-9.57264957264957,-16.5562913907285,-5.31645569620253,-1.36103151862465,0.587084148727979,8.46660395108184,6.09090909090909,11.0683349374398,5.7843137254902,8.31758034026465,13.7404580152672,0.787401574803161,4.07149950347566,2.94985250737463,2.58449304174951,3.04818092428711,4.42211055276382,3.34008097165992,6.8452380952381,6.53923541247485,4.22535211267604,4.96183206106871,2.21997981836529,2.15897939156034,7.38866396761133,0.408997955010231,2.2269353128314,2.65486725663717,1.33460438512869,4.84330484330483,1.38613861386139,0.400000000000006,0.672430355427476,3.67504835589942,4.74806201550387,2.44618395303327,7.76992936427851,4.81695568400771,4.00763358778626,1.2720156555773,2.57425742574257,1.3986013986014,3.33333333333333,0.616740088105729,0.0984251968504021,6.48236415633937,10.8581436077058,4.48065173116089,4.75302889095993,3.13111545988259,9.24855491329481,3.89483933787731,3.93474088291746,0,3.70370370370372,-8.73469387755102,4.27435387673957,2.71356783919598,1.18577075098814,4.45736434108527,3.7709497206704,4.4256120527307,4.23330197554092,7.62548262548263,7.92741165234002,3.82513661202186,3.82513661202186,6.5651760228354,10.0767754318618,4.82897384305835,0.722891566265065,4.82160077145612,-12.4576271186441,4.52793834296725,1.93089430894308,2.86885245901641,0.700700700700689,2.34933605720122,0.100100100100094,0.199401794616154,0,0,0.0997008973080843,0.100200400801612,4.06417112299465,3.14585319351763,5.13326752221126,4.56663560111836,-3.69318181818181,,
