date,Period,Overall index,Goods,Services,All items excluding energy & food,Food incl. alcohol and tobacco,Processed food incl. alcohol and tobacco,Unprocessed food,Industrial goods excluding energy,Energy,Industrial goods
2025-11-01,One year,2.15605749486652,,3.45870809484874,2.41275672065453,2.50304812450691,2.27108346593376,3.32488024795717,0.563258232235694,-0.519835841313263,
2025-10-01,One year,2.1018657010155,1.03092783505156,3.36304700162074,2.37403502946792,2.5001796106042,2.30334637114299,3.17135188585957,0.623916811091853,-0.927962606543851,0.226079935405734
2025-09-01,One year,2.2353870458136,1.3805475391935,3.24175378879974,2.35499708745943,3.01583857669776,2.55646742682839,4.66608971585172,0.785271791292213,-0.372645090055891,0.479246202583059
2025-08-01,One year,2.04387626262627,1.13922061596479,3.09542902967121,2.27329502872845,3.19310694374049,2.5678224285507,5.47705753823742,0.775470184508427,-1.97448771882209,0
2025-07-01,One year,2.03888098624941,1.06800691063294,3.15467568002575,2.30576441102756,3.25385897528805,2.65396640732931,5.41422048271363,0.750670241286854,-2.38910140259043,-0.147601476014766
2025-06-01,One year,1.99083583504503,0.870105655686765,3.31514213570091,2.31045124697639,3.06566169010003,2.63944586219468,4.55785242606948,0.5221477678183,-2.59151498748223,-0.3305918400258
2025-05-01,One year,1.8921700577943,0.791495305346459,3.22078347811835,2.27672218967105,3.19488817891374,2.89059641419684,4.28162973552536,0.608484005563272,-3.56543342509904,-0.530631934394594
2025-04-01,One year,2.16597905426849,0.666408368849272,3.98416233605543,2.74905422446406,2.96813618507201,2.43152189834482,4.85876518364119,0.565266544916954,-3.55555555555556,-0.585076540835129
2025-03-01,One year,2.17859707924347,1.14325711619225,3.45229182264371,2.42973247544869,2.93323604523895,2.57898603967672,4.18557740796773,0.620195667365473,-0.984369803791147,0.160926939169619
2025-02-01,One year,2.32371150599019,1.22333751568383,3.67610115558533,2.56783360438244,2.65654648956356,2.56221469592109,3.01424786997924,0.587449933244335,0.185787273571761,0.423763344470712
2025-01-01,One year,2.5242718446602,1.37029453457237,3.92703318976438,2.69711331322707,2.30690611768141,2.57073206766639,1.38170481116702,0.518088432335863,1.89047362755651,0.86129111639734
2024-12-01,One year,2.43450221684804,1.19019653903375,3.9740128248397,2.71470035854532,2.61587208017094,2.88311107800045,1.64957326256902,0.514430203156337,0.136147038801898,0.404399870592041
