geo,Month,Central estimate,bottom,lower_band,central_band,upper_band,Long run,commentary_central,commentary_higher,commentary_lower
US,2025-01-01,4.375,4,0.25,0.25,0.25,,The Fed holds to see concrete evidence of further progress on inflation and clarity on Trump policies,Aggressive inflationary policies by the new administration in its early days forces the Fed to hike,The Fed cuts rates again as labour market data suggests sharp deterioration and inflation in December falls much faster than expected
US,2025-02-01,,4,0.25,0.25,0.25,,,,
US,2025-03-01,4.375,4,0.25,0.25,0.25,,The Fed remains cautious as Trump 2.0 takes shape,Inflationary resurgence leads the Fed to reverse course and raise rates,Further inflationary progress towards target and/or still cooling labour market means the Fed can continues removing restrictiveness
US,2025-04-01,,3.83333333333333,0.333333333333333,0.25,0.333333333333333,,,,
US,2025-05-01,,3.66666666666667,0.416666666666667,0.25,0.416666666666667,,,,
US,2025-06-01,4.125,3.5,0.5,0.25,0.5,,The Fed cuts once very gradual policy normalisation as broad disinflation is offset by fiscal expansion,Inflationary policies from a new US administration and a lack of meaningful additional progress on inflation force the Fed to normalise at a very slow pace,The Fed has to deliver more cuts owing to a sharp deterioration in the real economy
US,2025-07-01,,3.41666666666667,0.541666666666667,0.25,0.541666666666667,,,,
US,2025-08-01,,3.33333333333333,0.583333333333333,0.25,0.583333333333333,,,,
US,2025-09-01,,3.25,0.625,0.25,0.625,,,,
US,2025-10-01,,3.16666666666667,0.666666666666667,0.25,0.666666666666667,,,,
US,2025-11-01,,3.08333333333333,0.708333333333333,0.25,0.708333333333333,,,,
US,2025-12-01,3.875,3,0.75,0.25,0.75,,The Fed continues very gradual policy normalisation as expansionary policies do not fully offset the broader disinflationary trend,Expansionary policies from a new US administration and a lack of meaningful additional progress on inflation force the Fed to normalise at a very slow pace,The Fed has to deliver more cuts owing to weakness in the real economy
US,2026-01-01,,2.95833333333333,0.75,0.25,0.833333333333333,,,,
US,2026-02-01,,2.91666666666667,0.75,0.25,0.916666666666667,,,,
US,2026-03-01,,2.875,0.75,0.25,1,,,,
US,2026-04-01,,2.83333333333333,0.75,0.25,1.08333333333333,,,,
US,2026-05-01,,2.79166666666667,0.75,0.25,1.16666666666667,,,,
US,2026-06-01,3.625,2.75,0.75,0.25,1.25,,The Fed continues gradual path of easing towards neutral,Inflationary policies require interest rates to stay higher or rise,Weakness in real economy leads to faster pace of cuts
US,2026-07-01,,2.70833333333333,0.708333333333333,0.291666666666667,1.29166666666667,,,,
US,2026-08-01,,2.66666666666667,0.666666666666667,0.333333333333333,1.33333333333333,,,,
US,2026-09-01,,2.625,0.625,0.375,1.375,,,,
US,2026-10-01,,2.58333333333333,0.583333333333333,0.416666666666667,1.41666666666667,,,,
US,2026-11-01,,2.54166666666667,0.541666666666667,0.458333333333333,1.45833333333333,,,,
US,2026-12-01,3.25,2.5,0.5,0.5,1.5,3.25,The Fed continues gradual path of easing towards neutral,Inflationary policies require interest rates to stay higher or rise,Weakness in real economy leads to faster pace of cuts
US,2027-01-01,,,,,,,,,
US,2027-02-01,,,,,,,,,
US,2027-03-01,,1.5,1,1.5,1,3.25,"Interest rates converge on a rate similar to the long-term trend growth of the US economy plus inflation, although the path towards these rates might be bumpy with long periods outside the range.",Strong growth or a growing lack of confidence in US public finances requires a higher neutral interest rate.,"Weak and persistently low growth generates few outside options for savings, helping the longer-term interest rate to fall to low levels."
