geo,Month,Central estimate,bottom,lower_band,central_band,upper_band,Long run,commentary_central,commentary_higher,commentary_lower
US,2025-06-01,4.375,4,0.25,0.25,0.25,,The Fed holds rates in wait-and-see mode while it assesses the effects of the tariff stagflationary shock,"A clear inflationary shock from tariffs emerges, forcing the Fed to shore up its credibility with a rate rise",The Fed gains sufficient evidence of an economic downturn and rapird rise in unemployment to cut rates
US,2025-07-01,4.375,4,0.25,0.25,0.25,,The Fed continues in wait-and-see mode with some tension between its price stability and maximum employment elements of its mandate,Tariffs result in a significant rise in inflation and the Fed is forced to raise rates to maintain the credibility of monetary policy,The Fed gains sufficient evidence of an economic downturn and rapid rise in unemployment to cut rates.
US,2025-08-01,,3.85,0.4,0.25,0.3,,,,
US,2025-09-01,,3.7,0.55,0.25,0.35,,,,
US,2025-10-01,,3.55,0.7,0.25,0.4,,,,
US,2025-11-01,,3.4,0.85,0.25,0.45,,,,
US,2025-12-01,4.375,3.25,1,0.25,0.5,,The Fed continues in wait-and-see mode with some tension between its price stability and maximum employment elements of its mandate,Tariffs result in a significant rise in inflation and the Fed is forced to raise rates to maintain the credibility of monetary policy,"The Fed has sufficient evidence that the inflationary shock is small and cuts rates, perhaps aggressively"
US,2026-01-01,,3.16666666666667,1.04166666666667,0.25,0.583333333333333,,,,
US,2026-02-01,,3.08333333333333,1.08333333333333,0.25,0.666666666666667,,,,
US,2026-03-01,,3,1.125,0.25,0.75,,,,
US,2026-04-01,,2.91666666666667,1.16666666666667,0.25,0.833333333333333,,,,
US,2026-05-01,,2.83333333333333,1.20833333333333,0.25,0.916666666666667,,,,
US,2026-06-01,4.125,2.75,1.25,0.25,1,,"The Fed begins to ease, but it is very tentative",Inflationary results of tariffs and the US budget require interest rates to stay higher or rise,Clear weakness in the real economy leads to the faster pace of cuts
US,2026-07-01,,2.70833333333333,1.20833333333333,0.25,1.04166666666667,,,,
US,2026-08-01,,2.66666666666667,1.16666666666667,0.25,1.08333333333333,,,,
US,2026-09-01,,2.625,1.125,0.25,1.125,,,,
US,2026-10-01,,2.58333333333333,1.08333333333333,0.25,1.16666666666667,,,,
US,2026-11-01,,2.54166666666667,1.04166666666667,0.25,1.20833333333333,,,,
US,2026-12-01,3.625,2.5,1,0.25,1.25,3.625,The Fed continues gradual path of easing towards neutral,Inflationary policies require interest rates to stay higher or rise,Weakness in real economy leads to faster pace of cuts or a lower estimate of neutral rates
US,2027-01-01,,,,,,,,,
US,2027-02-01,,,,,,,,,
US,2027-03-01,,1.5,1,1.5,1,3.25,"Interest rates converge on a rate similar to the long-term trend growth of the US economy plus inflation, although the path towards these rates might be bumpy with long periods outside the range.",Strong growth or a growing lack of confidence in US public finances requires a higher neutral interest rate.,"Weak and persistently low growth generates few outside options for savings, helping the longer-term interest rate to fall to low levels."
