date,GDP,Private final consumption,Government final consumption,Gross fixed capital formation,Changes in inventories and acquisition less disposals of valuables,Exports of goods and services,Imports of goods and services
2026-01-01,0.788539095292484,,,,,,
2025-10-01,1.24093670539609,0.689058340478817,0.656187134807139,0.31647236371858,0.128225675426907,-1.71920246792371,1.17019565888836
2025-07-01,1.42785772979523,0.731778951106041,0.681029125912456,0.322980251823803,0.142307709886507,-1.90452170576222,1.45428339682865
2025-04-01,1.57363575234344,0.907428074870355,0.743362492788835,0.309046269461026,0.520768553055715,-1.25097088311051,0.344001245278014
2025-01-01,1.63048184805021,0.861938417623576,0.518243122630492,0.402914328438576,0.324732758716333,-1.80546255128265,1.32811577192389
2024-10-01,1.324025140392,1.01379549102767,-0.546168465158426,0.486059647310331,0.543569572517915,-0.382143252248113,0.208912146942626
2024-07-01,1.01172658344524,0.839860646862335,-0.539605259469319,0.541621529054794,0.320013247790989,-0.615820040390047,0.465656459596486
2024-04-01,0.560882974558541,0.472081928599325,-0.83869049203008,0.504149877473242,-0.5664602988945,0.2712253991237,0.718576560286854
2024-01-01,0.541757599189041,0.518607997486579,-0.344687270126043,0.398792564721456,-0.696674390892497,1.1150233259916,-0.449304627992055
2023-10-01,0.226018111444715,0.408878189196875,0.620654927659317,0.460646101387432,-1.71891639579763,1.65205950682204,-1.19730421782332
2023-07-01,0.0931799628580254,-0.149790160295229,0.412556681282917,0.404720921637049,-1.29446525860237,2.27520866227528,-1.55505088343962
2023-04-01,0.552770398746749,0.241829981297163,0.6226506166408,0.257896128802774,-0.704396566903475,0.425794926898368,-0.291004687988881
2023-01-01,1.29754226303573,0.721731655219109,0.681699488841861,0.167897261823487,-0.527493836815657,-0.627788159537266,0.8814958535042
2022-10-01,2.08114079870489,1.07604207366352,0.107625538053757,0.175009280636551,0.102273725285423,-1.6782677227985,2.29845790386415
2022-07-01,2.96461017782768,1.71553441469152,0.772052845457944,0.0803671842890058,0.989033717302579,-4.466128234184,3.87375025027062
2022-04-01,4.29918197615107,3.41540260648148,0.344543814510996,0.277760719523319,0.549914580595289,-4.3388770010862,4.05043725612618
2022-01-01,5.57828316147138,4.77711660536713,0.703113341465715,0.62949977283248,-0.158935573207604,-4.78033656304398,4.40782557805764
