date,GDP,Private final consumption,Government final consumption,Gross fixed capital formation,Changes in inventories and acquisition less disposals of valuables,Exports of goods and services,Imports of goods and services
2024-06-30,0.5871085340033,,,,,,
2024-03-31,0.46175292627466114,0.424425143555999,-0.12151885379355,0.337426076891545,-0.612658446866504,0.770463473008145,-0.336384466517576
2023-12-31,0.18741712836298774,0.414149751169408,0.302666985718714,0.335224779276062,-0.876718924093785,1.30707661044617,-1.29498207415358
2023-09-30,0.11037242088631771,-0.128724802675427,0.109751222388835,0.334974754663472,-0.892122814148233,2.1050788635383,-1.41858480288063
2023-06-30,0.5193568304463714,0.376953932966477,0.326865055205776,0.135007820988689,-0.351353088773863,0.0289436092552033,0.00293950080408854
2023-03-31,1.2768000391339074,0.791835964168397,0.328632875469168,0.0558553186138925,-0.646790136399587,-1.07928017441387,1.8265461916959
2022-12-31,1.871508860198512,0.754243957267631,0.117951515792119,0.169389803519601,0.0492843168696431,-1.70908558692101,2.48972485367052
2022-09-30,2.5379733419211403,1.30068975244192,0.791168731551404,0.130273821504339,0.983528273572778,-4.60932737128486,3.94164013413556
2022-06-30,4.142700139672506,2.84618192877616,0.302267369216196,0.344473899866136,0.622900556308358,-4.21399421147337,4.24087059697902
2022-03-31,5.590594167077834,4.28322154042305,0.689312680474199,0.756688850680151,0.0043981563954848,-4.5350510465697,4.39202398567464
