date,GDP,Private final consumption,Government final consumption,Gross fixed capital formation,Changes in inventories and acquisition less disposals of valuables,Exports of goods and services,Imports of goods and services
2025-10-01,1.23509546322209,0.700489853715394,0.651456775897684,0.310428447760793,0.159474733174165,-1.74353677097036,1.15678242364442
2025-07-01,1.42797923444835,0.731533879310198,0.681546754981363,0.3111371711667,0.157013163951147,-1.88550541659651,1.43225368163545
2025-04-01,1.57271339433891,0.908912467876727,0.738206111465044,0.301732237677196,0.534371476722124,-1.23939666695348,0.328887767551299
2025-01-01,1.63330178534704,0.849718348162714,0.518202084137848,0.411772497412337,0.316623182081502,-1.7851096094297,1.32209528298234
2024-10-01,1.32341637714273,1.01352666945756,-0.553148325036655,0.488321618383734,0.548306431502699,-0.379451515251294,0.205861498086685
2024-07-01,1.00914972220909,0.839997420844499,-0.539740439919153,0.545465726776333,0.31521278640733,-0.61914985961068,0.467364087710761
2024-04-01,0.560831175580279,0.471630705263959,-0.835547777793728,0.507765319497716,-0.573423977096412,0.269359152359748,0.721047753348996
2024-01-01,0.542563754554304,0.519075121516695,-0.343586910338681,0.39905989746219,-0.699381610534635,1.11497255361072,-0.447575297161985
2023-10-01,0.232739416785055,0.408233199436825,0.622657294949717,0.461997980770714,-1.71540061299326,1.65366866602666,-1.19841711140561
2023-07-01,0.101221029969345,-0.14993729686208,0.412721268404984,0.406476529740954,-1.2867940982951,2.27286729324329,-1.55411266626269
2023-04-01,0.559660325054723,0.241710582949026,0.622390527575139,0.25844951748394,-0.696628175904909,0.425113711007206,-0.291375838055679
2023-01-01,1.30069298713056,0.723098705831527,0.68147049050794,0.167612258810931,-0.526905167733264,-0.625982884066903,0.881399583780328
2022-10-01,2.07888637750144,1.07758093501097,0.108213129972939,0.176637212140095,0.0971221364935368,-1.67763912410669,2.29697208799059
2022-07-01,2.9605998674515,1.71799919178072,0.772435682040169,0.08187308171779,0.983576272608664,-4.4700642367776,3.87477987608175
2022-04-01,4.29403096398255,3.41727137300665,0.344249187608511,0.278377199378801,0.545702196053685,-4.34128210334138,4.04971311127629
2022-01-01,5.57490159949763,4.77864101105904,0.702653629172313,0.629164431696628,-0.160035973469617,-4.78230660025503,4.40678510129429
