date,GDP,Private final consumption,Government final consumption,Gross fixed capital formation,Changes in inventories and acquisition less disposals of valuables,Exports of goods and services,Imports of goods and services
2025-07-01,1.34739611433763,,,,,,
2025-04-01,1.5327616955487,0.767947183693828,0.624950154999341,0.337343839783021,0.750239880749863,-1.17347108440474,0.225751720727388
2025-01-01,1.6322977470195,0.76885642312035,0.491926543977432,0.417118210263464,0.467229417159422,-1.79032397199398,1.27749112449281
2024-10-01,1.33818890450141,0.942067164428146,-0.470590155027819,0.470398251694112,0.594644303104505,-0.432404117266091,0.234073457568561
2024-07-01,0.981799516100268,0.753519536125656,-0.412734987354923,0.529011591575974,0.283003638135011,-0.67094432407635,0.499944061694899
2024-04-01,0.544225976875579,0.422398344579154,-0.703186528518739,0.497925870130179,-0.691111308638581,0.254472894808825,0.763726704514741
2024-01-01,0.516076367293983,0.496922177323094,-0.222424111690124,0.387902319153369,-0.806256823024174,1.10412863461843,-0.444195829086608
2023-10-01,0.22957362189695,0.401868645864147,0.661337914048351,0.453278415254864,-1.77859411644698,1.67398186568967,-1.1822991025131
2023-07-01,0.106199961060227,-0.131598366153501,0.411043410287886,0.403608378003748,-1.28719156467079,2.27270346164095,-1.56236535804807
2023-04-01,0.582814839795853,0.244028572072718,0.595883074254681,0.25298511453504,-0.614947555005467,0.422499569971326,-0.317633936032445
2023-01-01,1.32471393616478,0.721570736682142,0.659890078270378,0.162781454100095,-0.49034354118994,-0.634557539136329,0.905372747438433
2022-10-01,2.08105503822058,1.06300065961433,0.0915607665294109,0.173484023593973,0.127679850123247,-1.65268376934206,2.27801350770168
2022-07-01,2.95609216196313,1.70161869454178,0.784169690198324,0.0815957207099244,1.01699845489381,-4.48619371312127,3.85790331474056
2022-04-01,4.29841948274134,3.42532196457432,0.343979162450906,0.278308588817511,0.522917464633572,-4.33916649079122,4.06705879305625
2022-01-01,5.5744405231398,4.80371143860594,0.710079443144587,0.632817874476498,-0.217165912532475,-4.78537715296649,4.43037483241174
