date,GDP,Private final consumption,Government final consumption,Gross fixed capital formation,Changes in inventories and acquisition less disposals of valuables,Exports of goods and services,Imports of goods and services
2026-01-01,0.488932831587774,0.552678817125639,0.0497424973145421,0.485019572124545,0.289727911544564,-0.747150665833525,-0.141085300687992
2025-10-01,1.06588445968423,0.641600090681881,0.641565602794311,0.310286003725996,-0.00256549181433618,-1.65708200506062,1.132080259357
2025-07-01,1.16863328851058,0.63594841056811,0.645661632181569,0.277614675696586,0.0684828458633235,-1.63915111691272,1.18007684111371
2025-04-01,1.35944172516924,0.870126765230802,0.749035106851241,0.256847090125439,0.465979625744209,-1.32554076982767,0.342993907045215
2025-01-01,1.58722448335418,0.844918046538991,0.498562162406255,0.367954707209771,0.422560471109476,-1.90299060586197,1.35621970195166
2024-10-01,1.35844921840529,0.954016744416226,-0.515560561762586,0.458465834843071,0.668641663661563,-0.565437443376277,0.358322980623291
2024-07-01,1.06990731361347,0.792041192537069,-0.492948199906916,0.540869633215223,0.392133816311903,-0.830309559398859,0.668120430855051
2024-04-01,0.700988515196643,0.432335196630412,-0.78044768333567,0.509789985562124,-0.397451244565506,0.0256484211358505,0.911113839769433
2024-01-01,0.703584477904839,0.507841353103671,-0.276424876017611,0.412458364340884,-0.537287320554376,0.840650837586369,-0.243653880554098
2023-10-01,0.230448754599966,0.401010426929,0.649753511919974,0.46151797220616,-1.68042877908734,1.50614110402472,-1.10754548139254
2023-07-01,0.154564039836314,-0.119317794844228,0.440085810918254,0.391236768569584,-1.2676973046039,2.25622233077172,-1.54596577097512
2023-04-01,0.553115097975421,0.260541874282249,0.646643181928809,0.245524675515627,-0.718744598110793,0.444191213503851,-0.325041249144321
2023-01-01,1.29279498887458,0.716339706485847,0.707986425675666,0.154775985048924,-0.538157401045288,-0.583300053495085,0.835150326204515
2022-10-01,2.16351810355917,1.07765625858188,0.143518331018825,0.169661240770265,0.138567430091005,-1.65036414702274,2.28447899011993
2022-07-01,2.98369733719155,1.76100630062913,0.793944323095407,0.0801219579608371,0.987411521917794,-4.47899719867512,3.84021043226351
2022-04-01,4.2986977845288,3.42945150690396,0.376687866621105,0.28059019671584,0.536112659916388,-4.35430189139344,4.03015744576495
2022-01-01,5.54520458776844,4.7146491433476,0.68534015602277,0.632675065944735,-0.170590738872446,-4.78120618633813,4.46433714766391
