date,GDP,Private final consumption,Government final consumption,Gross fixed capital formation,Changes in inventories and acquisition less disposals of valuables,Exports of goods and services,Imports of goods and services
2024-12-31,0.927899328025128,,,,,,
2024-09-30,0.9459449162225297,0.520427228209821,-0.302147067900743,0.534693958574635,0.0612491863369901,-0.579781943797439,0.711503554799265
2024-06-30,0.5397145735122066,0.287185555486273,-0.698940132994551,0.578931629199733,-0.840426964344794,0.269249302983874,0.943715183181673
2024-03-31,0.4416456475410335,0.527302382148186,-0.246336179167978,0.412513377009137,-0.712057605832443,0.814260210555547,-0.354036537171415
2023-12-31,0.10893056778269461,0.475820277855738,0.49280458225418,0.462793453797756,-1.54460960293796,1.56539368600313,-1.34327182919015
2023-09-30,-0.02742508931130594,-0.0423427605185254,0.209400173463789,0.450926888648947,-1.08671636717562,1.8616263242989,-1.4203193480288
2023-06-30,0.5657998793412222,0.365463974321124,0.387495186387507,0.248039257058438,-0.477714901862711,0.00886434519206333,0.0336520182448003
2023-03-31,1.4067139911984272,0.739417111154321,0.552371065102477,0.169805976483541,-0.579511550892076,-1.0398163270153,1.56444771636547
2022-12-31,1.959149107689817,0.899421660121034,0.0735479698088974,0.13931096076439,0.174545937780967,-1.77071804508622,2.44304062430075
2022-09-30,2.8532410925328433,1.52673236215225,0.759102563231137,0.0400336729648294,1.11076117729734,-4.44304400931852,3.8596553262058
2022-06-30,4.107851916060201,3.17810765836382,0.329714502317206,0.222080947306635,0.700841437492622,-4.31583126229751,3.99293863287743
2022-03-31,5.475437894325941,4.62073761304372,0.708507252506101,0.573452739519333,0.0243029486865807,-4.63282041066504,4.18125775123525
