date,GDP,Private final consumption,Government final consumption,Gross fixed capital formation,Changes in inventories and acquisition less disposals of valuables,Exports of goods and services,Imports of goods and services
2025-04-01,1.49422953116383,0.746636117474447,0.63001688567634,0.357744664636182,0.68871353447393,-1.08401740656123,0.155135735464156
2025-01-01,1.5770151017342,0.749565142463406,0.491660034251733,0.452288574857201,0.392982726924769,-1.67311728694374,1.16363591018083
2024-10-01,1.29198518031224,0.926387019890184,-0.479159155391285,0.502784861351429,0.418260216225835,-0.29105824402087,0.214770482256945
2024-07-01,0.938314478025037,0.708134759180793,-0.390731756523273,0.557615177774748,0.163272482287831,-0.534773076004988,0.434796891309926
2024-04-01,0.487747136775196,0.372178344895099,-0.695849519176181,0.518158535546015,-0.759188038818333,0.377217823439281,0.675229990889315
2024-01-01,0.488548175956605,0.453955109891004,-0.244558116276358,0.381155332457364,-0.803605743641866,1.23499728130887,-0.533395687782411
2023-10-01,0.15096164329389,0.342218947354598,0.559441655934751,0.459070601652433,-1.69780220883198,1.73220592501219,-1.24417327782811
2023-07-01,0.0571454158018847,-0.159517725575604,0.248564646772955,0.429807509201889,-1.07840906866795,2.19114274842587,-1.57444269435528
2023-04-01,0.562862526392349,0.216156938406476,0.417876286059735,0.259372004146334,-0.409312634743929,0.339433507047836,-0.260663574524103
2023-01-01,1.2971142047929,0.664400100134367,0.516346793958839,0.168179891987287,-0.349270397894934,-0.733365176512793,1.03082299312014
2022-10-01,2.0855271562477,1.02532742859138,0.014848375004408,0.169340684747474,0.261922742219355,-1.79672149151621,2.41080941720129
2022-07-01,2.93469063105491,1.67503507073196,0.747226243179805,0.0726996255478955,0.971247848586597,-4.52724643613816,3.99572827914681
2022-04-01,4.2950346119381,3.42990946307201,0.334971763924877,0.270072004398229,0.494389997798212,-4.39217720567122,4.15786858841599
2022-01-01,5.56231354291417,4.79648752853628,0.700302052684236,0.63318723902437,-0.218226186609953,-4.86979736443819,4.52036027371742
