date,GDP,Private final consumption,Government final consumption,Gross fixed capital formation,Changes in inventories and acquisition less disposals of valuables,Exports of goods and services,Imports of goods and services
2025-10-01,1.33056292018394,,,,,,
2025-07-01,1.36995249853404,0.597374084065753,0.553512044440652,0.363092741847795,0.19130140259975,-1.71104090332098,1.37571312890107
2025-04-01,1.5482421422873,0.823108901217873,0.67058155152953,0.33066118395696,0.685238434697373,-1.24020150369183,0.278853574577394
2025-01-01,1.6307825533016,0.783910924044691,0.51235755383258,0.454358652511405,0.400728172431845,-1.77378163974359,1.25320889022467
2024-10-01,1.34178140442198,0.955079971393939,-0.4644646012492,0.472739885788119,0.575854474206553,-0.422315276935809,0.224886951218379
2024-07-01,1.00775608474584,0.774083255303336,-0.418653716333402,0.52791362453165,0.271617980999575,-0.638224686193012,0.49101962643769
2024-04-01,0.5389398057698,0.420487576234249,-0.701631698130513,0.500112355368082,-0.692809350861103,0.254699767133371,0.758081156025713
2024-01-01,0.51003167647552,0.474938113740122,-0.2231534448584,0.388201568537349,-0.791501872784471,1.08155403231746,-0.420006720476538
2023-10-01,0.211280330243624,0.404352482301286,0.665832809297265,0.463974345183387,-1.79039635507924,1.65632019417307,-1.18880314563215
2023-07-01,0.103725629565621,-0.145489541466173,0.417420185339902,0.408662448404031,-1.28565098944415,2.27204367025168,-1.56326014351966
2023-04-01,0.573966523278857,0.232529495062172,0.597681993026103,0.260817570533411,-0.63844629306093,0.422174309623938,-0.300790551905836
2023-01-01,1.31515669660596,0.73649679296773,0.653458747476683,0.168920103945814,-0.483924548392589,-0.628414636689824,0.868620237298143
2022-10-01,2.08263851158035,1.0680402003541,0.0994617266036246,0.174220512110531,0.117207508765247,-1.66783494438958,2.29154350813643
2022-07-01,2.95943860797172,1.71836021441734,0.771058386891661,0.0812667259575203,0.992981964216042,-4.47718592026433,3.87295723675349
2022-04-01,4.29904220921931,3.41989263878505,0.349497159979476,0.279157402635834,0.52878668481673,-4.33928526781913,4.06099359082134
2022-01-01,5.57005137485276,4.78531335065583,0.709308631907227,0.63135681426226,-0.178899080057516,-4.78206318742791,4.40503484551287
