date,US,Eurozone,UK,Japan,date_popup
2024-07-29,108.96481387047425,107.9347271800102,111.32574217161448,76.8,2024-07-29
2024-07-28,108.96481387047425,107.9347271800102,111.32574217161448,76.8,2024-07-28
2024-07-27,108.96481387047425,107.9347271800102,111.32574217161448,76.8,2024-07-27
2024-07-26,108.7506374298827,108.13870474247832,111.43757625050834,76.37402597402597,2024-07-26
2024-07-25,108.74043855175931,108.03671596124427,111.47824318828793,77.25714285714285,2024-07-25
2024-07-24,108.72004079551249,108.13870474247832,111.96624644164294,76.65454545454544,2024-07-24
2024-07-23,108.556858745538,108.2712901580826,111.92557950386336,75.62597402597403,2024-07-23
2024-07-22,108.5772565017848,108.44467108618052,111.86457909719398,75.28311688311688,2024-07-22
2024-07-21,108.5772565017848,108.44467108618052,111.86457909719398,75.28311688311688,2024-07-21
2024-07-20,108.5772565017848,108.44467108618052,111.86457909719398,75.28311688311688,2024-07-20
2024-07-19,108.4344722080571,108.47526772055073,111.7934119560797,74.8987012987013,2024-07-19
2024-07-18,107.95512493625701,108.52626211116777,111.98657991053274,75.23116883116882,2024-07-18
2024-07-17,107.9449260581336,108.53646098929117,112.35258235054901,75.14805194805194,2024-07-17
2024-07-16,108.13870474247832,108.45486996430392,112.0882472549817,74.39999999999999,2024-07-16
2024-07-15,108.10810810810811,108.4344722080571,112.0984139894266,74.55584415584416,2024-07-15
2024-07-14,108.10810810810811,108.4344722080571,112.0984139894266,74.55584415584416,2024-07-14
2024-07-13,108.10810810810811,108.4344722080571,112.0984139894266,74.55584415584416,2024-07-13
2024-07-12,108.04691483936766,108.2610912799592,111.99674664497763,74.15064935064935,2024-07-12
2024-07-11,108.48546659867415,108.22029576746557,111.56974379829198,72.98701298701297,2024-07-11
2024-07-10,108.5874553799082,108.07751147373789,111.17324115494102,73.14285714285714,2024-07-10
2024-07-09,108.78123406425293,108.02651708312085,111.17324115494102,73.35064935064933,2024-07-09
2024-07-08,108.70984191738908,108.10810810810811,111.34607564050427,73.38181818181818,2024-07-08
