date,US,Eurozone,UK,Japan
2024-07-22,108.5772565017848,108.44467108618052,111.86457909719398,75.28311688311688
2024-07-15,108.10810810810811,108.4344722080571,112.0984139894266,74.55584415584416
2024-07-08,108.70984191738908,108.10810810810811,111.34607564050427,73.38181818181818
2024-07-01,109.34217236104028,107.58796532381437,110.47173647824319,73.46493506493505
2024-06-24,108.95461499235084,107.26160122386537,110.35990239934932,74.16103896103895
2024-06-17,109.35237123916369,107.27180010198879,110.53273688491257,75.01298701298701
2024-06-10,108.97501274859765,107.38398776134626,110.64457096380643,75.33506493506493
2024-06-03,107.95512493625701,107.88373278939316,110.1565677104514,75.16883116883116
2024-05-27,107.14941356450791,107.75114737378888,110.21756811712078,75.00259740259739
2024-05-20,106.88424273329933,107.83273839877614,109.62789751931679,75.35584415584415
2024-05-13,107.35339112697604,107.66955634880162,108.83489223261488,75.61558441558441
2024-05-06,107.30239673635899,107.42478327383988,109.12972753151688,76.5090909090909
2024-04-29,107.97552269250383,107.48597654258032,109.36356242374949,75.67792207792208
2024-04-22,108.32228454869964,107.07802141764405,107.94021960146401,76.64415584415583
2024-04-15,107.6185619581846,106.92503824579296,109.08906059373729,76.83116883116882
2024-04-08,106.6700662927078,107.66955634880162,109.12972753151688,77.38181818181818
2024-04-01,106.70066292707803,107.6185619581846,109.45506303375356,77.71428571428571
2024-03-25,106.64966853646098,107.6185619581846,109.21106140707604,77.55844155844156
2024-03-18,106.18052014278429,107.64915859255481,109.51606344042294,78.29610389610389
2024-03-11,105.76236613972463,107.43498215196328,109.82106547376982,79.2103896103896
2024-03-04,106.59867414584396,107.34319224885263,109.21106140707604,77.69350649350649
2024-02-26,106.62927078021417,107.30239673635899,109.312728751525,77.66233766233765
2024-02-19,106.6802651708312,106.74145843957164,108.98739324928833,78.06753246753246
2024-02-12,106.56807751147373,106.5170831208567,108.94672631150874,78.49350649350649
2024-02-05,106.80265170831208,106.3335033146354,108.57055713704759,78.78441558441557
2024-01-29,106.31310555838857,106.57827638959715,109.22122814152095,78.86753246753246
2024-01-22,106.19071902090771,107.11881693013768,109.18056120374136,78.95064935064934
2024-01-15,105.54818969913309,107.07802141764405,108.50955673037821,79.58441558441557
2024-01-08,105.35441101478837,106.87404385517594,108.29605530703537,80.23896103896104
2024-01-01,104.46710861805202,107.10861805201428,107.45221634810899,81.34025974025974
2023-12-25,104.78327383987761,107.1290158082611,107.75721838145587,81.22597402597403
2023-12-18,105.51759306476286,106.63946965833759,107.91988613257422,81.14285714285712
2023-12-11,106.5374808771035,105.8541560428353,108.35705571370475,79.71948051948051
2023-12-04,105.81336053034165,106.19071902090771,108.36722244814966,79.03376623376622
2023-11-27,105.75216726160122,107.04742478327383,107.76738511590077,77.96363636363637
2023-11-20,106.05813360530341,107.13921468638449,106.55754371695812,78.28571428571428
2023-11-13,108.15910249872513,106.43549209586945,106.60837738918259,77.73506493506493
2023-11-06,107.25140234574197,106.55787863335033,107.35054900366002,78.32727272727271
2023-10-30,108.79143294237635,106.30290668026517,106.21187474583164,79.18961038961038
2023-10-23,109.05660377358491,106.3437021927588,106.45587637250914,79.2
2023-10-16,108.69964303926568,105.76236613972463,106.8320455469703,79.38701298701298
2023-10-09,108.97501274859765,105.93574706782255,106.9032126880846,79.62597402597402
2023-10-02,108.28148903620601,105.80316165221825,106.69987799918667,79.23116883116883
2023-09-25,107.45537990821009,106.28250892401834,106.60837738918259,79.43896103896103
2023-09-18,107.07802141764405,106.26211116777154,107.6962179747865,79.78181818181818
2023-09-11,107.32279449260582,106.61907190209078,108.57055713704759,80.32207792207792
2023-09-04,106.47628760836308,106.48648648648648,108.75355835705571,80.01038961038961
2023-08-28,106.23151453340132,106.5374808771035,108.44855632370883,80.01038961038961
2023-08-21,106.23151453340132,107.21060683324835,109.39406262708417,80.24935064935063
2023-08-14,105.97654258031616,107.30239673635899,108.43838958926392,80.54025974025973
2023-08-07,105.13003569607343,106.9862315145334,108.32655551037007,81.55844155844154
2023-07-31,104.08975012748598,106.5170831208567,108.63155754371695,80.93506493506493
2023-07-24,104.15094339622642,107.14941356450791,108.27572183814559,81.69350649350648
2023-07-17,103.45741968383477,107.50637429882713,109.22122814152095,82.83636363636363
2023-07-10,105.28301886792453,106.82304946455889,108.81455876372509,81.7974025974026
2023-07-03,105.47679755226925,106.3335033146354,108.22488816592112,80.32207792207792
2023-06-26,105.10963793982663,106.05813360530341,108.235054900366,81.01818181818182
2023-06-19,104.56909739928608,105.44620091789903,108.59089060593737,81.27792207792207
2023-06-12,105.0790413054564,104.32432432432432,107.28954859699064,82.92987012987011
2023-06-05,105.67057623661397,103.75318714941356,106.0492069947133,82.56623376623375
2023-05-29,105.69097399286078,103.79398266190718,105.44936966246442,82.48311688311688
2023-05-22,105.22182559918409,104.1101478837328,105.61203741358275,83.19999999999999
2023-05-15,104.35492095869454,103.83477817440081,105.37820252135015,83.97922077922077
2023-05-08,103.74298827129016,104.69148393676696,105.55103700691338,84.14545454545453
2023-05-01,104.6098929117797,104.85466598674147,104.54453029686864,83.96883116883116
2023-04-24,104.3039265680775,104.87506374298827,104.03619357462382,84.66493506493505
2023-04-17,103.88577256501785,104.48750637429883,103.89385929239528,84.97662337662338
2023-04-10,104.25293217746048,104.09994900560937,104.6766978446523,86.59740259740258
2023-04-03,104.22233554309025,103.8041815400306,104.1378609190728,85.70389610389608
2023-03-27,104.9260581336053,103.28403875573686,103.72102480683205,86.83636363636363
2023-03-20,105.57878633350332,103.23304436511984,103.92435949572997,87.15844155844155
2023-03-13,105.58898521162672,103.04946455889852,102.84668564457095,86.3064935064935
2023-03-06,105.30341662417133,102.75369709331973,102.35868239121595,84.47792207792207
2023-02-27,106.02753697093318,102.33554309026007,102.75518503456689,84.59220779220779
2023-02-20,104.98725140234573,102.62111167771546,102.12484749898333,85.16363636363636
2023-02-13,104.66088730239674,102.42733299337074,102.55185034566898,85.76623376623375
2023-02-06,104.48750637429883,102.83528811830698,101.6368442456283,85.53766233766233
2023-01-30,103.42682304946456,103.0290668026517,103.38552257015047,86.25454545454544
2023-01-23,103.71239163691993,102.94747577766445,103.32452216348109,86.33766233766232
2023-01-16,103.72259051504335,102.55991840897501,102.07401382675886,87.55324675324674
2023-01-09,104.79347271800101,102.27434982151964,102.70435136234241,85.77662337662338
2023-01-02,105.84395716471188,102.79449260581336,102.31801545343636,87.60519480519478
2022-12-26,106.38449770525243,102.59051504334523,102.94835298901994,86.81558441558441
2022-12-19,106.89444161142275,102.33554309026007,103.98535990239935,84.37402597402595
2022-12-12,106.95563488016319,102.02957674655788,105.19520130134201,83.98961038961039
2022-12-05,106.18052014278429,101.82559918408975,104.9715331435543,84.90389610389609
2022-11-28,107.75114737378888,102.11116777154514,104.50386335908907,84.43636363636362
2022-11-21,108.66904640489545,100.97909229984703,103.44652297681985,82.90909090909089
2022-11-14,107.71035186129525,100.88730239673636,102.51118340788939,83.0233766233766
2022-11-07,110.11728709841917,99.86741458439572,102.22651484343228,81.42337662337663
2022-10-31,111.49413564507903,99.93880673125956,103.51769011793411,80.82077922077922
2022-10-24,111.7593064762876,99.74502804691484,102.13501423342822,80.74805194805194
2022-10-17,111.90209077001529,98.82712901580827,102.4705164701098,80.68571428571427
2022-10-10,111.45334013258541,98.32738398776134,100.31516876779179,82.25454545454545
2022-10-03,111.18816930137685,98.43957164711881,101.25050833672225,82.4103896103896
2022-09-26,111.74910759816419,97.80724120346763,98.02765351769013,83.12727272727273
2022-09-19,109.26058133605302,98.88832228454869,100.77267181781212,81.85974025974026
2022-09-12,107.55736868944416,99.1942886282509,102.24684831232207,81.62077922077921
2022-09-05,108.44467108618052,97.81744008159102,101.74867832452216,83.0233766233766
2022-08-29,107.7919428862825,97.84803671596124,102.96868645790973,83.77142857142856
2022-08-22,107.40438551759307,97.58286588475268,103.75152501016673,84.37402597402595
2022-08-15,105.92554818969913,97.99082100968893,104.49369662464416,85.97402597402596
2022-08-08,106.19071902090771,98.1030086690464,104.84953233021552,84.73766233766233
2022-08-01,105.82355940846507,98.21519632840388,105.5205368035787,86.33766233766232
2022-07-25,106.47628760836308,98.53136155022948,104.33102887352582,83.77142857142856
2022-07-18,106.9964303926568,98.18459969403365,104.1378609190728,82.96103896103895
2022-07-11,107.03722590515044,98.0826109127996,104.17852785685238,83.45974025974024
2022-07-04,105.34421213666498,99.55124936257012,103.61935746238308,83.75064935064934
2022-06-27,104.67108618052013,100.11218765935746,103.71085807238715,83.28311688311688
2022-06-20,105.10963793982663,99.92860785313616,104.1276941846279,83.77142857142856
2022-06-13,105.29321774604793,99.75522692503824,103.82269215128102,84.37402597402595
2022-06-06,102.76389597144315,100.25497195308516,104.79869865799105,85.39220779220778
2022-05-30,102.57011728709841,100.40795512493627,105.24603497356648,87.48051948051948
2022-05-23,103.30443651198368,99.75522692503824,105.24603497356648,87.7090909090909
2022-05-16,105.19122896481387,99.3778684344722,104.50386335908907,87.79220779220779
2022-05-09,104.73227944926057,100,104.6766978446523,86.34805194805195
2022-05-02,104.15094339622642,99.0413054563998,105.84587230581538,86.42077922077922
2022-04-25,103.00866904640489,99.90821009688933,105.82553883692559,86.76363636363637
2022-04-18,101.00968893421724,99.6940336562978,107.52338348922326,87.35584415584414
2022-04-11,101.15247322794494,99.81642019377868,106.5982106547377,87.04415584415584
2022-04-04,100.34676185619581,100.29576746557879,106.63887759251729,88.77922077922078
2022-03-28,100.90770015298317,100.80571137174911,107.12688084587231,88.28051948051947
2022-03-21,100.80571137174911,101.29525752167261,107.21838145587637,91.67792207792206
2022-03-14,101.61142274349821,101.4074451810301,106.94387962586417,93.10129870129869
2022-03-07,101.47883732789393,100.90770015298317,108.2553883692558,95.01298701298701
2022-02-28,100.14278429372769,101.7440081591025,107.87921919479463,93.97402597402596
2022-02-21,99.45945945945945,101.39724630290668,108.36722244814966,93.93246753246753
2022-02-14,99.83681795002549,101.46863844977052,107.85888572590484,93.7038961038961
2022-02-07,99.64303926568078,102.233554309026,107.1370475803172,93.96363636363635
2022-01-31,100.49974502804692,100.58133605303416,107.95038633590892,94.11948051948052
2022-01-24,99.64303926568078,101.22386537480877,107.53355022366816,94.95064935064934
2022-01-17,99.24528301886792,101.64201937786844,108.20455469703133,94.14025974025974
2022-01-10,99.80622131565528,101.4278429372769,108.2858885725905,93.96363636363635
2022-01-03,99.673635900051,101.65221825599184,107.4013826758845,93.95324675324675
2021-12-27,100.03059663437021,101.14227434982152,106.75071167141114,94.29610389610389
2021-12-20,100.66292707802143,102.55991840897501,106.55754371695812,95.77142857142857
2021-12-13,100.28556858745537,101.76440591534931,106.06954046360309,95.37662337662337
2021-12-06,100.60173380928097,101.78480367159612,106.14070760471738,95.92727272727272
2021-11-29,100.98929117797041,101.73380928097909,106.75071167141114,95.59480519480519
2021-11-22,100.04079551249363,100.98929117797041,107.12688084587231,94.86753246753246
2021-11-15,99.13309535951045,101.31565527791943,105.80520536803579,94.53506493506492
2021-11-08,98.7149413564508,101.91738908720042,105.85603904026027,94.8051948051948
2021-11-01,98.8985211626721,101.907190209077,107.03538023586825,94.20259740259739
2021-10-25,98.47016828148904,102.03977562468128,107.38104920699472,94.45194805194804
2021-10-18,98.86792452830188,102.10096889342172,107.37088247254982,94.39999999999999
2021-10-11,99.27587965323815,102.02957674655788,106.72021146807646,95.74025974025973
2021-10-04,98.87812340642529,102.20295767465578,105.98820658804392,97.12207792207792
2021-09-27,98.55175930647628,102.65170831208567,106.43554290361935,97.18441558441558
2021-09-20,98.70474247832739,102.7129015808261,106.10004066693777,98.51428571428569
2021-09-13,97.97042325344212,102.59051504334523,106.84221228141521,97.49610389610389
2021-09-06,97.58286588475268,102.88628250892401,106.2932086213908,97.32987012987013
2021-08-30,98.1030086690464,102.81489036206017,106.17120780805206,97.65194805194804
2021-08-23,98.76593574706783,102.7129015808261,106.23220821472142,98.00519480519479
2021-08-16,98.04181540030596,102.67210606833248,107.23871492476617,98.37922077922077
2021-08-09,98.11320754716981,102.67210606833248,107.4013826758845,97.6207792207792
2021-08-02,97.52167261601224,103.1718510963794,106.68971126474176,97.79740259740258
2021-07-26,98.22539520652728,103.11065782763896,106.69987799918667,97.51688311688311
2021-07-19,98.42937276899542,103.08006119326873,106.10004066693777,98.27532467532467
2021-07-12,97.83783783783784,103.3350331463539,106.74054493696624,97.412987012987
2021-07-05,97.40948495665477,103.08006119326873,106.48637657584383,96.34285714285714
2021-06-28,97.25650178480367,103.27383987761347,106.5880439202928,96.15584415584415
2021-06-21,97.87863335033146,103.38602753697094,106.66937779585197,97.05974025974025
2021-06-14,96.24681285058644,103.75318714941356,106.69987799918667,96.19740259740259
2021-06-07,95.8796532381438,103.91636919938807,106.93371289141928,96.4051948051948
