date,Period,All items,All items less food and energy,Shelter,Services less energy services,Energy,All items less food,All items less food and shelter,"All items less food, shelter, and energy","All items less food, shelter, energy, and used cars and trucks",All items less shelter,All items less medical care,All items less energy,Apparel less footwear,Apparel,Men's and boys' apparel,Women's and girls' apparel,Commodities,Energy commodities,Commodities less food,Commodities less food and beverages,Commodities less food and energy commodities,"Commodities less food, energy, and used cars and trucks",Durables,Education and communication,Education,Communication,Information and information processing,Education and communication commodities,Education and communication services,Food and beverages,Food,Food at home,Cereals and bakery products,"Meats, poultry, fish, and eggs","Meats, poultry, and fish",Meats,Fruits and vegetables,Fresh fruits and vegetables,Nonalcoholic beverages and beverage materials,Other food at home,Alcoholic beverages,Other goods and services,Personal care,Other goods,Housing,Fuels and utilities,Household energy,Household furnishings and operations,Household furnishings and supplies,Medical care,Medical care commodities,Medical care services,Nondurables,Domestically produced farm food,Nondurables less food,Nondurables less food and beverages,"Nondurables less food, beverages, and apparel",Nondurables less food and apparel,Recreation,Recreation commodities,Recreation services,Services,Utilities and public transportation,Rent of shelter,Other services,Transportation services,Services less rent of shelter,Services less medical care services,Transportation,Private transportation,Transportation commodities less motor fuel,Men's apparel,Boys' apparel,Women's apparel,Girls' apparel,Footwear,Infants' and toddlers' apparel,Jewelry and watches,Educational books and supplies,"Tuition, other school fees, and childcare",Postage and delivery services,"Information technology, hardware and services",Cereals and cereal products,Bakery products,Beef and veal,Pork,Other meats,Poultry,Fish and seafood,Eggs,Dairy and related products,Fresh fruits,Fresh vegetables,Processed fruits and vegetables,Juices and nonalcoholic drinks,Beverage materials including coffee and tea,Sugar and sweets,Fats and oils,Other foods,Food away from home,Alcoholic beverages at home,Alcoholic beverages away from home,Tobacco and smoking products,Miscellaneous personal services,Miscellaneous personal goods,Rent of primary residence,Lodging away from home,Owners' equivalent rent of residences,Fuel oil and other fuels,Energy services,Water and sewer and trash collection services,Window and floor coverings and other linens,Furniture and bedding,Appliances,Other household equipment and furnishings,"Tools, hardware, outdoor equipment and supplies",Housekeeping supplies,Professional services,Hospital and related services,Medicinal drugs,Video and audio,"Pets, pet products and services",Sporting goods,Photography,Other recreational goods,Other recreation services,Recreational reading materials,New and used motor vehicles,Motor fuel,Motor vehicle parts and equipment,Motor vehicle maintenance and repair,Motor vehicle insurance,Public transportation
2024-06-01,One year,2.97562852998161,3.27693879868287,5.13483075109465,5.02210585053871,0.914218319820842,3.09292727387431,1.70733445080679,1.81776877355538,2.4789256395834,1.81184995246188,2.95080845239113,3.1242123223484,0.803705660070692,0.765152382042176,0.812210625441416,0.772327364797172,-0.317328177309918,-2.27672454839619,-1.70027831772398,-1.82250574816285,-1.70234042046617,-0.650746051209831,-4.12298268347273,0.704928990290858,2.78096182244388,-0.679420228072033,-0.763952748107811,-7.73279419873348,2.2646909553801,2.20228512480658,2.22648264137716,1.13730424130053,0.5246974526785,2.63485095504229,2.08818815647925,3.50794424286819,-0.506690251348039,-1.01190641954243,1.4926407726611,1.59361071215174,1.8178375307707,4.15464480161826,3.24077965841516,3.45202199361475,4.38236657189023,4.23500668877449,4.11721171008941,-0.75233040573308,-2.51804878950628,3.26359175805722,3.14345881927896,3.29004183255195,1.29253223988753,1.15765768647598,0.278057661288567,0.165821474319612,-0.00579899984308449,0.147115437496562,1.33103422973914,-1.56854993430462,3.40926389792275,4.98204574160481,2.50393538026109,5.18250454561481,3.03463694905339,9.19592732469123,4.81179089165215,5.21696733300828,1.23265346065106,1.50279300128909,-3.97272875647285,0.653289423297855,1.34402964205816,0.912649026928558,1.32406456134961,0.731415614133323,-3.03706624605678,2.53185620710696,,2.90757960831216,3.70424628907511,-1.55571128241065,-1.24969191622899,1.34488492969978,5.13934129569308,3.81480920124519,0.17932460180922,0.317390432945505,-0.977042329088182,10.2022522885095,-0.0895208397054798,-1.69311624577764,-0.268118382554151,1.07527417498367,2.14052154485263,-0.0296413397885596,2.02253786070655,4.02870366163174,1.16113977255155,4.05679684963796,1.71006056095302,2.08700918446176,8.22655498529092,4.60227656429383,-2.37266221319937,5.074427103045,-2.06738939968121,5.44825797971344,1.27589726613148,4.25582482661887,4.58831011318736,-2.68177464651548,-4.60945724646156,-3.55874316939891,-0.997583268220885,-3.25682544673269,0.00341043764440277,2.12147277375577,7.10043035576924,3.34549647622879,0.936937557589792,2.03195743866777,-0.839136435018474,2.11405516362693,-5.03237953955438,4.10633295884824,1.36262940102825,-4.03278332609639,-2.53828341419871,-0.986798752361302,6.03477071785718,19.5353275549399,-3.75806186465625
2024-05-01,One year,3.25021014289717,3.41106336503643,5.39100152194133,5.20882405085734,3.51581955204292,3.42377776890415,2.10138753879816,1.86853221877024,2.49970570057978,2.10461804679333,3.2655819122227,3.22695529143611,0.75974105288872,0.806020322408134,2.57618078240148,0.191094974202173,0.109729170492261,2.10982018281632,-0.969302654398036,-1.05905693769656,-1.66636931311329,-0.701045194653848,-3.82046779958613,0.533461657443378,2.72131113645842,-0.900399146013184,-0.99124215031963,-7.35539674058242,1.98893102217945,2.11587532678972,2.14309684796659,1.04335038024326,0.723481972229354,2.3640137531095,2.31292303343437,3.55260305367153,0.611339925089332,0.26551355979278,1.33673172556135,1.03716123480054,1.68630395576171,3.77570484178621,2.87229794825393,3.44865889601444,4.55692384073705,4.61984021304928,4.57218126849861,-1.31088159648816,-2.53623522682191,3.07416283225251,3.13443640636853,3.05923642750907,1.82970721746413,1.07747530053284,1.48077289332896,1.46632588532884,1.65563591703057,1.65729902542155,1.36406707948611,-2.24988698403867,3.95844913841023,5.17911600329831,2.60120408534607,5.42477824625479,2.9608011842213,10.2783928974185,4.97052836802417,5.47452039516486,2.73515425545956,3.07865228070045,-3.62617597205054,2.00505683171815,4.25494319085398,0.645796452183969,-0.967744993033374,1.08525953660592,-0.867354213202794,-0.982402835801999,-0.573561364002377,2.86635803356624,3.77798406770147,-0.983146067415734,0.110449648158839,1.03090419419524,5.71511649957648,2.5667676763817,0.987723854521943,1.17457225027501,-0.975011079671348,3.04132980304984,-1.04801382976747,-0.208191160035206,0.769545748741848,1.70043849988988,1.95636253734292,-0.133587786259537,3.94449921916043,2.20279279191857,0.373454595138094,4.02587760561305,1.40357708611733,2.24357975721116,7.79779831831207,3.55189973758507,-2.22947378029301,5.305109930239,-1.20764126533678,5.65074632255268,2.81456275415317,4.65857080879105,4.77125870514841,-3.01869173924943,-3.7258947121997,-4.85163037346271,-1.82348119136534,-3.28905480013606,-0.133194446816145,2.21744785117375,7.34966417676229,3.41750406664742,1.22067666262355,1.59317069621058,-0.252319520355622,1.59498886941696,-6.45926179865157,4.7403199689778,-1.77447841925156,-3.22458299469794,1.98218883550553,-1.11210427896927,7.22006864419777,20.2624710456949,-4.72484204743155
2024-04-01,One year,3.3577311967053,3.61552689869805,5.53456914093837,5.32940294524987,2.52510821136403,3.53486234254158,2.21319979474812,2.13444342810207,2.60589555809074,2.20873917505357,3.42067582555308,3.41370550130273,1.36098297750745,1.35270656143064,2.24479945561436,1.38463367568111,0.339510728807425,1.07333746315073,-0.63428090054673,-0.720693393550264,-1.21465468334778,-0.564587608212629,-3.16672426251139,0.420182491023058,2.47431790566661,-0.893565272563848,-0.982373414168635,-6.0140978853172,1.61039004094352,2.21498330446135,2.22692111261974,1.12772608388666,0.596762851018281,1.08511859759636,1.94031537186763,3.38392341287343,1.74596816329375,1.37769094358297,2.25992638857908,1.35918500989715,2.02706275047495,4.26979593370665,3.71840462734797,3.58172485976295,4.52375926631864,3.78098328650388,3.32057992786111,-1.65547169558608,-2.78181784708287,2.62995422513344,2.49229579169318,2.65878554492408,1.80191707306375,1.08017682017951,1.3364621649745,1.28719230635697,1.27621978258242,1.33799450018481,1.50960020558759,-2.16174886178014,4.14189264280953,5.23090730642257,2.18013385409512,5.56833928730342,2.95048959927,11.1281572908395,4.86779483090153,5.56021625652498,3.47306514345839,3.79478193881675,-2.5133185681791,2.33926255327034,1.94654909932505,1.59597151023001,1.8229564553094,1.41702921068986,0.976718132401322,-0.981038622418425,-0.785094564981206,2.6144888859023,3.66682813743469,-0.336605890603086,0.63744082389745,0.626848833974395,7.00645552928453,1.21665245462298,-0.179710791006089,0.899639281483212,-2.08806528486699,-9.02212562973665,-1.33786915005093,0.54138980065647,2.28647907867635,2.91178628348807,3.2542523832682,-0.106794537211892,4.29895469879866,2.75487365791949,0.656003822882488,4.14990448045051,1.57266642683615,2.8394698369657,6.71173858101213,5.00301682803702,-2.85278671861765,5.44160683726064,-0.133801110443857,5.75303961810625,-0.531027594609718,3.53016564177986,5.30727139352288,-1.42465753424658,-3.82255335526364,-5.58932792975347,-2.34034833091437,-4.08654054851845,-0.47318410271931,1.96991335352529,7.85024691687445,2.57613030391002,2.34516245673847,1.724405283129,-1.064146101,3.57909976621929,-6.32379427656593,4.39273237695688,0.687948995195558,-2.36589858873485,1.04669912785634,-1.54507708930952,7.57934502114981,22.6429011349972,-4.60489863184962
2024-03-01,One year,3.47513123707513,3.79729410839297,5.64625487160322,5.3945574410066,2.13220373917462,3.66930409403699,2.363369467028,2.37292458172844,2.59560522294967,2.33137395252659,3.58441361325175,3.57003066083893,0.158016685907039,0.41448231925886,1.02445498835666,-0.0668767635311,0.596492963001253,0.912603824639669,-0.260694000709975,-0.348059356854212,-0.672988681553983,-0.550321628368901,-2.07087267412001,0.245173784947565,2.44378397267999,-1.15144392652943,-1.24200964449926,-6.23430196776393,1.44641464992453,2.24685938917828,2.2378110320595,1.16726237754831,0.225556675005934,1.36928514066265,2.09172445619246,3.37587957160055,2.04006191807406,2.21639313938074,2.35494626951619,1.41075406611584,2.39582632825192,4.70071947080904,4.2290151424824,3.92957368043945,4.6485676531767,3.32796722749016,2.7602426042827,-0.798633986312965,-2.74447573358773,2.21434444952034,2.50728848356927,2.14620045209704,1.72566452963977,1.13628716726108,1.15292469230836,1.0638157923586,1.24371256874089,1.34047981211307,1.85957581887036,-1.87129747938205,4.56387110318043,5.26107813771902,1.69552936592967,5.66708735929365,3.07301207521776,10.7355941834336,4.77255327051797,5.63589540412044,4.02181685405225,4.42815013712463,-0.726227399954617,1.64834311624586,-0.860356797609631,-0.116302313325701,2.06619090952633,1.49024491490245,2.11967409120061,-2.05414792490168,-2.98677629905909,2.6685291866996,3.47153875836235,-0.755561774170985,-1.3287445965543,0.945258260796294,7.56581395766655,0.291070324400135,0.135068506468709,2.072525021867,-2.58335308800356,-6.76362647014464,-1.88293427902231,1.49793388429753,3.00714866658106,1.54534119190573,3.64825786429679,-0.707135190498579,4.27216106604867,1.40659298028959,0.929846233981972,4.17266762682028,1.68857953080691,3.64815347909033,6.77708754899601,6.50226863856511,-3.3411285540052,5.67771536820236,-1.83322132037431,5.90724891649585,-3.05483538960617,3.07113590062491,5.2865174080284,-2.83033868659565,-3.83481678418679,-6.34367182484337,-2.36487706249773,-3.73111717093018,0.0635684219568749,1.93590509864355,7.68029122898952,2.48035966365924,2.57379985979973,3.79723322544243,-2.2348809988295,3.31806422519165,-6.38547326279667,4.39620394609142,0.77325163478516,-0.69693819693819,1.0212145949128,-0.836266148873037,8.18744734061761,22.201951084605,-5.58691464347431
2024-02-01,One year,3.16574297947987,3.76195236153673,5.75964278622451,5.24255969162318,-1.74298793980969,3.31094773157374,1.70312007090386,2.23084639168673,2.43186164094256,1.80904667715808,3.31869103366348,3.54024567774016,-0.203731239063826,-0.00923169240000958,2.65566007551034,-1.46630529652258,0.280377185820541,-4.10112791789128,-0.745518049384363,-0.849636353385581,-0.325137777884619,-0.207154128764571,-1.57272568811701,0.388569856607405,2.72436955517021,-1.07966844411594,-1.16435477091215,-5.60575968222443,1.51006153334441,2.25045417685551,2.23980891620439,1.00142399783262,1.67109674261352,-0.430144155582742,1.15441786233982,2.85545997054949,0.771163454675238,0.761584704439239,2.3298592677452,2.30414401741856,2.42337266574537,4.74280549873946,4.20026693285181,4.35847171837798,4.54970623020266,1.41683214672028,0.285263897593692,-0.612061934196593,-2.26130190590185,1.41057521519334,2.94684284849707,1.06633446482619,1.0503894661464,1.01421046066456,-0.24476150677572,-0.438770750919872,-0.570808283233134,-0.315227443012673,2.08953679963943,-1.22669397825935,4.50836307649241,4.97473673645648,0.597998157623783,5.76262300474672,3.04150411844333,10.0378866838989,3.94725532528075,5.41176860709963,2.75125142939362,3.02321773336736,-0.242874545083113,3.12487768984494,1.16533333333334,-0.872554204124796,-3.63942841818949,0.804330265601585,2.88653425829136,-3.76255486849201,-3.46534653465346,2.99731277074863,3.23047126057426,-0.350877192982461,0.685781623702169,2.13267583327335,7.36257132731728,-1.57625812629516,0.902544105160549,0.21321181479511,-3.92046535874161,-17.0294730296051,-1.81285949055054,0.246678570198878,1.3115787814298,0.80054598531419,3.43399543392464,-0.270380358447097,4.87544033962606,1.97052737272671,1.91064975554454,4.52095472721052,1.83189080633408,3.55524138217805,7.13854953615325,5.91116675051576,-3.39798258700928,5.76674590036001,-0.536836752347351,5.97434251045038,-4.28252992427328,0.532158088428169,5.32422050316109,-3.25283705488962,-3.73482794124045,-5.19996439142724,-2.14456348631823,-3.22563826274353,1.3120288741333,1.95598258894595,6.1117381489842,2.90964069177247,2.58759591349713,3.48590907178027,-1.84362178219358,2.81743405502505,-4.36097589077396,4.50208333333334,0.126688297520433,-0.174542123095638,-4.17276605615305,-0.546297165772745,6.70179186841738,20.579917795313,-5.19899428828994
2024-01-01,One year,3.10598090266218,3.8746783214242,6.06839477944534,5.40813747788728,-4.33969928124915,3.19142139472949,1.30807719799856,2.20345304335705,2.52356677965849,1.56360769108349,3.28541595842844,3.68361039823081,0.0594653077742653,0.0371479649880444,1.7343627615531,-0.963346517594961,0.107488194288286,-6.78516334078842,-1.200101900669,-1.31883034326883,-0.305709179098628,0.0807087697415516,-1.58815612382234,0.0233964808940152,2.45744521713116,-1.50767037203284,-1.56258758899041,-6.55640777177394,1.26746831329217,2.54643933566213,2.56239382021945,1.20437267705669,1.49983436711101,-0.841472298707232,2.08438911534648,3.51813463426799,1.06150198531722,0.584016833426364,3.38043636397768,2.57982676054225,2.29280888543031,5.69682282634079,5.31082193170672,4.39919519537691,4.66017437413961,-0.574302359675167,-2.31613165379928,0.217224549089369,-1.33884312835291,1.05059326124909,3.00468961894637,0.615788545434583,0.88522812211458,1.06040018971196,-0.956315703935603,-1.19492223040597,-1.55748035181204,-1.22584196431888,2.7748172108727,-0.628651554101422,5.3057350107673,4.99159971654019,-0.458579368170975,6.05788490303347,3.43990043121332,9.69621153263718,3.56604352134127,5.46178197898225,1.73872716352551,1.96010295027379,-0.754247824285126,1.89116291361901,1.00715250518986,0.481599941178634,-8.97712225626552,0.0348126383802257,-1.65214970369486,0.629648497198161,-3.9996265026995,2.74081571867561,1.1753498427502,-1.0814606741573,-0.596848222544102,2.46100304518053,7.72008106240407,-0.363622703880381,1.3903544597565,1.6568236552048,-2.59968338084481,-28.5706408681922,-1.13903745278483,1.88803204708638,-0.899566643547366,2.4862282209331,4.75787869225318,0.157985682547512,4.44475099012236,1.90489100615168,2.3640401527938,5.08335816383503,1.21144542720444,4.00919984292951,7.39838276485286,8.74052961047125,-1.92445479378442,6.08877257667366,0.750936010891751,6.2309849938123,-10.5189552406792,-1.84378179887625,5.55199795081967,-4.56980725336039,-2.93117973447985,-3.93967512213664,-1.97455341791396,-0.765563031950443,1.82480959923622,1.79752388029292,6.51714547937766,2.96850740388848,2.85987994480624,4.71215867938051,-1.05837374114136,5.50187645201644,-2.7671201023137,4.82122998804004,0.530123883810401,-0.984534375936053,-6.62528502660249,-0.825205889144229,6.51568131690786,20.5962989388672,-4.81058263068224
2023-12-01,One year,3.32315971246135,3.91011966571894,6.1632443056686,5.30419922254867,-1.84313409798082,3.41383785537576,1.63379685930313,2.21111484433101,2.46740183294836,1.85971501320325,3.5764750211951,3.73930178135861,1.15908600633889,1.17444056677833,1.40788382744769,0.710685297060891,0.725484445848079,-2.60368042806749,-0.368358861416066,-0.471428490579918,0.115058161599491,0.386671494945648,-1.23379653429716,-0.0711257198889474,2.39676802634699,-1.65253114232706,-1.70063721146135,-7.21048917770229,1.28043116217958,2.71830441205373,2.73039582717247,1.33374576344472,2.56479637071238,-0.0665921912876249,2.23595138032564,3.59558473037009,0.347937006887553,-0.420802464018238,2.66966020791276,2.75071178212095,2.52425251767617,5.54550887961733,5.03890874541918,4.5041281511807,4.82691510988216,-0.042796699466664,-1.55654009241123,0.46018638910258,-0.916254692785182,0.424857324032958,4.73598105199217,-0.515691055833114,1.91866596847826,1.23432886393339,1.09260447115447,0.983223262346994,0.915425973272529,1.07309137442822,2.71225532042353,-1.22537832239036,5.61911554921542,4.95543633915404,-0.258784221578616,6.1769067769,3.48533872598583,9.59334992840388,3.42614546538073,5.6122877676886,2.73597967754117,3.22266486202546,-0.113988316197601,1.80147607856698,0.482363036899874,1.59132206376302,-3.72336273514948,0.837716734852918,1.47903619916825,2.03131177760319,-3.6151098603745,2.66820514377675,0.71363132262887,-1.55301425949457,0.428328883315607,3.55519795363174,8.7403377961187,0.000752054990264479,-0.269741255887612,1.23232054311291,-1.39148250807394,-23.9182380566087,-1.27136705028148,3.57145504914087,-4.82939242051908,2.60505136293781,3.66010337924647,0.328730164365078,5.20715610019131,2.24981832862334,2.41708704518623,5.24073012204599,1.16313218058361,4.61899432565628,7.77847605337533,8.32910056071788,-1.03681071183852,6.45167153521583,0.0768833738359968,6.33557596024362,-11.7251961236733,-0.923507744331392,5.19639259880564,-3.23325635103925,-4.25323402587219,-3.91550630768883,-1.06453999242192,0.902319221288616,2.75776528646451,1.34183940121886,5.56818476657692,4.78819058937591,2.66629022154384,5.06005194457333,-2.50214826966642,6.18535449684124,-2.69560449075009,5.18669568708662,0.355724278533516,0.117849482640765,-2.03703346761499,-1.2194718562214,7.0680728144757,20.3320566650228,-6.94605672356221
2023-11-01,One year,3.13948193190645,4.01509197714225,6.53036707086611,5.48772537381934,-5.31217045305232,3.16669595663283,1.03522548293608,2.14160195000282,2.60010011879767,1.42627415756381,3.40094736437924,3.86063031780954,1.43842971422863,1.37767220902613,3.00788030412922,0.243704305442726,-0.0635460485097986,-9.58727702160343,-1.68611483070533,-1.84868424718213,0.0288716594587778,0.758381872643514,-1.59223666855096,-0.0580764258108252,2.41337802940703,-1.65635310798097,-1.71019506912506,-7.88754837241065,1.38534604282741,2.94172887452846,2.94391740983286,1.63724677962478,3.39911072979286,0.0556243046961904,2.11599288171192,3.51777619600645,0.332104792448745,-0.4379671900868,2.90318455045402,3.32726413944416,2.90061120021719,5.64279186108038,5.16840268598319,5.09651922784617,5.21945778165768,0.232519515030725,-1.25340099660664,1.15354126233498,-0.317767982779033,0.1483593415602,4.97930294358135,-0.90543359656133,0.759890095818592,1.61811354955656,-1.57048217888083,-1.90094152816281,-2.68467561667472,-2.21815497959575,2.48731574049057,-0.617233342312694,4.75853136695075,5.18631603844582,-0.120352511329608,6.54543067226891,3.22211243697905,10.085393834656,3.5079007118704,5.9210285079245,0.839042442812144,1.29009185363651,-0.995406961138125,2.73776931317701,3.84285674781311,0.5282205000731,-1.17903845029525,0.85044639757848,1.8917464407443,1.94208418285501,-4.79543715656952,2.73921036185353,0.951522479938436,-1.81434599156119,1.95216246070185,4.05900379924855,8.64075966405921,-0.570122864848663,0.343769098283241,0.977079145064009,-1.506421497403,-22.2479525392607,-1.38819483229958,2.06818004066948,-3.25808113362378,2.63117739211815,3.66318849982278,1.1309977422778,5.39834889741062,2.96124422798595,3.03097966621768,5.29325144770441,1.49799491567905,5.16616299256606,7.73676980573531,7.72608543021532,-0.35291981571003,6.86013345544943,0.907782935635365,6.67785216939883,-19.2535541366673,0.0217886576657912,5.36392268530502,-5.12738853503185,-3.10746968366511,-3.46092630010498,-1.94617497621141,2.83442384587423,3.09699961618381,1.09691932103236,6.25958914065151,4.98054048984822,1.98362499121513,4.33726296659413,-1.82626746382839,7.31997012257092,-1.16665694452546,4.72721057185894,0.731021884989623,-0.00469568075631783,-8.97245724999704,-1.47491161010265,8.4607442283071,19.2429598455323,-8.18803328210292
2023-10-01,One year,3.24578749290782,4.02170027826865,6.73138497548911,5.50073884656096,-4.43948304775548,3.23443835124599,1.04472003006388,2.02197469694964,2.76770325964781,1.50284365858698,3.60333542293401,3.91675116777763,3.08162528444157,2.71109368874952,5.36276043811248,1.37926556659339,0.420414504524266,-6.14629478580919,-1.12692958053783,-1.2990911364963,0.0468209757971418,1.45074972871657,-2.07249041667966,0.923702327005936,2.66093366093367,-0.175246147260274,-0.191736851822928,-7.06875329699315,2.30456930235711,3.31507270120828,3.28939012928955,2.12937408086383,4.19442735343236,0.321563524436332,2.36083717541237,3.9632955266423,1.17450291254883,-0.0204981298619836,3.24594138026475,3.54032888092834,3.71381601430273,6.18613149315662,5.95081473346223,5.6270440443806,5.25543321199999,-1.28910884048086,-3.17600169406925,1.6840966215337,0.704198973667462,-0.794201014641897,4.6979882953504,-1.98175179473653,1.61507649492787,2.14855759584205,-0.151100118600933,-0.433890379750074,-1.22412947523297,-0.811510257370366,3.18282586074289,-0.344384777025451,5.68107944121002,5.06226327545834,-0.547738811767758,6.76945116987196,4.09056958981758,9.22450837338188,3.01843890273037,5.9327992198087,0.756370912946416,1.24054576506578,-2.20868973273743,4.9901494401999,6.67399802238221,1.7451541384164,-0.451935759174484,1.12927645743337,4.60864851340644,3.45827989993063,-3.23430044233918,2.92528587437781,0.819521097842406,-1.02398653387571,2.520549704598,4.93114736716545,8.75316397592099,0.263799004588465,0.864292770449285,1.07043564927741,-1.79201095411573,-22.2157885736401,-0.391565929681442,1.97991504794568,-2.27358273561824,4.74383983572895,3.87622681671676,1.75491548809935,5.21583199304902,2.72138385263996,3.37389260922531,5.37159503365323,2.6578208127467,5.31875325448188,7.22775727039998,7.90936817088889,2.26843752877266,7.18407850022805,1.02690068604324,6.85013412624027,-17.2234151884562,-2.20774807430901,5.33706142328854,-3.62639645831003,-2.86240724346656,-1.8726634448801,-0.8799384758464,4.22234637894872,4.3132536539452,0.67994894384783,5.641130194529,4.59113839896757,3.0251358395547,5.16368983263418,-1.23552784019782,6.46125321720888,-2.02743507894057,5.5765615884882,0.234242650288261,-1.78997798381346,-5.45163552023951,-0.974622105117185,9.55501579767818,19.2248375478423,-8.82277919291662
2023-09-01,One year,3.69405515942782,4.14370197529871,7.15646228238232,5.68835703921015,-0.611573908451309,3.69137453921638,1.53917505948184,1.94307431984829,2.78799939921899,1.97514239440978,4.15401309160601,4.07879188447595,2.81575684460976,2.35018360809438,4.94601069939938,1.8951917077214,1.41310274284324,2.04875238541028,0.181135555262818,0.0352384468234991,0.00659848234905712,1.64483440434998,-2.22000015502794,1.06881171239502,2.8680856451522,-0.0921117622715596,-0.199662980217796,-7.31914625700434,2.46663043847434,3.70902530564908,3.67614390052899,2.39021641194196,4.77943346990825,0.170708013845271,1.43386695995764,2.8779832562789,0.732042179846189,-0.624990572346567,4.00730611165854,4.21633749140404,4.23197719541299,5.98901302485038,6.08406825373716,5.0506212609296,5.55887548941813,-1.6350382864205,-3.58251398270406,1.90308926133518,0.91673462501054,-1.43259159361654,4.24212328854782,-2.65343149799536,3.17351462760041,2.36090817678012,2.57633751566227,2.44495275464099,2.50645140829318,2.6409630075717,3.88114838209472,0.276467335678403,6.43279538569098,5.15715295896224,-0.967233922527275,7.20539832340942,4.42634024312252,9.01120942044223,2.73840684755381,6.13342836778331,2.37847693095863,2.96786611449377,-2.31072758786002,4.89556449673788,5.65426038537622,2.44202958969085,-0.835411471321705,0.49650720969844,1.99371775466693,0.856908632503754,-2.4863910959583,3.10788389364061,4.72068522561698,-0.823677230210808,3.55991474893705,5.33705766850215,6.81761936890586,-1.72475986121595,2.6413578029934,-0.370331936751714,-1.51653719824005,-14.4429816146553,-0.161384703115505,0.0514076185603461,-1.38876199177707,4.89611628340972,4.41341326704684,3.04840519894284,6.47746604178843,2.70025887388187,4.04215247613136,5.96349990663042,2.91621495348299,6.37995602453791,5.57633214329068,8.27335825734712,2.9386264060206,7.41986435008827,7.60458630306786,7.07724997357516,-5.6035303755958,-3.45737315979732,5.23516702675752,-1.26285112928034,-5.38765530378416,-1.03592732571376,-0.476530430126723,6.32382185635666,4.74755693044964,1.1556703609636,4.66560970316607,3.99320904105088,3.94319518192509,5.73407819065507,-0.103465706252172,3.83161783470451,-1.88074313686198,6.48695841973153,-1.44204046827475,-1.86047589258822,2.51471342214089,-0.299466193161251,10.1512036756198,18.8475005931444,-9.16028397580116
