date,Period,All items,All items less food and energy,Shelter,Services less energy services,Airline fares,Household furnishings and operations,Food,Energy,Food at home,Food away from home,Cereals and Bakery Products,"Meats, Poultry, Fish, and Eggs",Dairy and Related Products,Fruits and Vegetables,Nonalcoholic Beverages and Beverage Materials,Other Food at Home,Energy commodities,Gasoline,Fuel oil,Energy services,Electricity,Utility gas service,New vehicles,Used cars and trucks,Transportation services,Medical care services,Commodities Less Food and Energy Commodities,Apparel,Medical care commodities,Alcoholic beverages,Tobacco and smoking products,Rent of primary residence,Owners' equivalent rent of residences,Physicians' services,Hospital services,Motor vehicle maintenance and repair,Motor vehicle insurance,Other uncooked poultry including turkey,Potatoes,Alcoholic beverages at home,Sauces and gravies,"Frozen and refrigerated bakery products, pies, tarts, turnovers",Wine at home,"Beer, ale, and other malt beverages at home",Butter and margarine
2024-04-01,One year,3.3577311967053,3.61552689869805,5.53456914093837,5.32940294524987,-5.80573299882642,-1.65547169558608,2.22692111261974,2.52510821136403,1.12772608388666,4.14990448045051,0.596762851018281,1.08511859759636,-1.33786915005093,1.74596816329375,2.25992638857908,1.35918500989715,1.07333746315073,1.24090796281094,-0.763647854917348,3.53016564177986,5.10553005251168,-1.91673029883391,-0.358976079444439,-6.29389505157101,11.1281572908395,2.65878554492408,-1.21465468334778,1.35270656143064,2.49229579169318,2.02706275047495,6.71173858101213,5.44160683726064,5.75303961810625,0.897436831079425,7.85024691687445,7.57934502114981,22.6429011349972,1.71524641568225,-2.11755980828183,1.57266642683615,3.54753540822948,1.4908787850727,0.797188080192605,3.04037790347816,1.38021248532461
2024-03-01,One year,3.47513123707513,3.79729410839297,5.64625487160322,5.3945574410066,-7.08910455406469,-0.798633986312965,2.2378110320595,2.13220373917462,1.16726237754831,4.17266762682028,0.225556675005934,1.36928514066265,-1.88293427902231,2.04006191807406,2.35494626951619,1.41075406611584,0.912603824639669,1.26885786436729,-3.68370594777006,3.07113590062491,4.98070090711353,-3.18300083142711,-0.0536025371867622,-1.91673945311035,10.7355941834336,2.14620045209704,-0.672988681553983,0.41448231925886,2.50728848356927,2.39582632825192,6.77708754899601,5.67771536820236,5.90724891649585,0.727702435461594,7.68029122898952,8.18744734061761,22.201951084605,2.2081767735835,-0.887553529493015,1.68857953080691,3.07208623399956,0.0138440239962924,0.909998951486958,2.5705612850921,-2.09815103810831
2024-02-01,One year,3.16574297947987,3.76195236153673,5.75964278622451,5.24255969162318,-6.13897903965788,-0.612061934196593,2.23980891620439,-1.74298793980969,1.00142399783262,4.52095472721052,1.67109674261352,-0.430144155582742,-1.81285949055054,0.771163454675238,2.3298592677452,2.30414401741856,-4.10112791789128,-3.94628855696265,-5.42656975390301,0.532158088428169,3.55851725962864,-8.78803225680782,0.435773778517148,-1.38830436149188,10.0378866838989,1.06633446482619,-0.325137777884619,-0.00923169240000958,2.94684284849707,2.42337266574537,7.13854953615325,5.76674590036001,5.97434251045038,0.403840846032047,6.1117381489842,6.70179186841738,20.579917795313,2.63826666934527,-2.26061774306471,1.83189080633408,4.16692454411955,3.84359057532954,1.16896389801951,2.98194178562277,-2.05975602074454
2024-01-01,One year,3.10598090266218,3.8746783214242,6.06839477944534,5.40813747788728,-6.43227640998529,0.217224549089369,2.56239382021945,-4.33969928124915,1.20437267705669,5.08335816383503,1.49983436711101,-0.841472298707232,-1.13903745278483,1.06150198531722,3.38043636397768,2.57982676054225,-6.78516334078842,-6.36240282234248,-14.2055650198751,-1.84378179887625,3.81597837862151,-17.8309358331987,0.743713515940737,-3.29424491789332,9.69621153263718,0.615788545434583,-0.305709179098628,0.0371479649880444,3.00468961894637,2.29280888543031,7.39838276485286,6.08877257667366,6.2309849938123,0.0553953906218056,6.51714547937766,6.51568131690786,20.5962989388672,3.71128127209543,-0.304861111111113,1.21144542720444,6.7322299512273,0.892140817046948,0.850170587974654,2.38197538122913,-2.32884097035039
2023-12-01,One year,3.32315971246135,3.91011966571894,6.1632443056686,5.30419922254867,-9.35320973747285,0.46018638910258,2.73039582717247,-1.84313409798082,1.33374576344472,5.24073012204599,2.56479637071238,-0.0665921912876249,-1.27136705028148,0.347937006887553,2.66966020791276,2.75071178212095,-2.60368042806749,-1.61571854053246,-14.626689852471,-0.923507744331392,3.29910528898789,-13.7711285887353,1.00526540806911,-1.26316007626628,9.59334992840388,-0.515691055833114,0.115058161599491,1.17444056677833,4.73598105199217,2.52425251767617,7.77847605337533,6.45167153521583,6.33557596024362,-0.645074360399504,5.56818476657692,7.0680728144757,20.3320566650228,3.43306328707788,-2.9116694269023,1.16313218058361,6.69067801470504,2.14669631418516,0.701598084525859,1.89217220765996,-2.88681928642439
2023-11-01,One year,3.13948193190645,4.01509197714225,6.53036707086611,5.48772537381934,-12.1560112916448,1.15354126233498,2.94391740983286,-5.31217045305232,1.63724677962478,5.29325144770441,3.39911072979286,0.0556243046961904,-1.38819483229958,0.332104792448745,2.90318455045402,3.32726413944416,-9.58727702160343,-8.68775056212743,-24.7826430676514,0.0217886576657912,3.35297626510739,-10.5381939624228,1.35500435456325,-3.66878708831022,10.085393834656,-0.90543359656133,0.0288716594587778,1.37767220902613,4.97930294358135,2.90061120021719,7.73676980573531,6.86013345544943,6.67785216939883,-0.731722595940705,6.25958914065151,8.4607442283071,19.2429598455323,4.90295809119018,0.587910062661265,1.49799491567905,7.96081154413953,1.98863468547496,0.546718301172893,2.75294072788974,-0.936117358521021
2023-10-01,One year,3.24578749290782,4.02170027826865,6.73138497548911,5.50073884656096,-13.1610467122759,1.6840966215337,3.28939012928955,-4.43948304775548,2.12937408086383,5.37159503365323,4.19442735343236,0.321563524436332,-0.391565929681442,1.17450291254883,3.24594138026475,3.54032888092834,-6.14629478580919,-5.21064268472077,-21.6208587725164,-2.20774807430901,2.43421127676322,-15.8358768245142,1.85588216909781,-7.10440371624141,9.22450837338188,-1.98175179473653,0.0468209757971418,2.71109368874952,4.6979882953504,3.71381601430273,7.22775727039998,7.18407850022805,6.85013412624027,-1.23934374073565,5.641130194529,9.55501579767818,19.2248375478423,7.20120577372195,-3.35735819857137,2.6578208127467,7.54669491872655,2.6174560676442,1.10793800426983,4.70677489152356,-2.91169720323358
2023-09-01,One year,3.69405515942782,4.14370197529871,7.15646228238232,5.68835703921015,-13.3592794017675,1.90308926133518,3.67614390052899,-0.611573908451309,2.39021641194196,5.96349990663042,4.77943346990825,0.170708013845271,-0.161384703115505,0.732042179846189,4.00730611165854,4.21633749140404,2.04875238541028,2.88367682739771,-4.95488425990623,-3.45737315979732,2.55278156859597,-19.9290038921724,2.52773824018658,-7.98764342453662,9.01120942044223,-2.65343149799536,0.00659848234905712,2.35018360809438,4.24212328854782,4.23197719541299,5.57633214329068,7.41986435008827,7.07724997357516,-0.19312047486902,4.66560970316607,10.1512036756198,18.8475005931444,6.58960970545855,-2.15498348403305,2.91621495348299,6.67544398607331,3.50395374286653,1.36028696159942,4.71175877911295,-2.69942698136076
2023-08-01,One year,3.71872131269711,4.41280106821684,7.27283416291999,5.90206028324584,-13.2920025644174,2.17261105718594,4.23670696566268,-3.78273779735096,2.92960462218963,6.54404988450446,5.93850997602891,0.0220075957644789,0.229606073885961,2.10445651322034,4.77539379324704,4.46431327755997,-4.47491797604643,-3.60196674699221,-14.8647042916028,-2.72512655210768,2.16589029996044,-16.5237880011559,2.9161897421444,-6.71704818953606,10.3219335247805,-2.14896279484183,0.436347900301116,3.02189620852337,4.45104236993393,3.71311570631971,5.55472920246342,7.77836047326765,7.33444730217497,0.25410098152258,3.48779928742047,11.9746294404916,19.0902487830998,6.46516228940186,2.83306214662811,2.39574412165867,6.68189237110013,7.64866510452222,0.954802668551037,4.28030731211045,-1.41365192196815
2023-07-01,One year,3.27178051170092,4.70759688871566,7.67348020652104,6.11724905218391,-18.6291642123176,2.90378233064734,4.85325628205961,-12.4773158426472,3.57815120298435,7.09840587670746,7.00023242546539,-0.171717713755404,1.32458847736626,2.84240895180694,5.36446751881821,5.42665927389441,-20.5742304493048,-20.1802783523151,-26.6243686719922,-1.16981567706931,3.13971925570116,-13.6411032048858,3.5032290229452,-5.73753824702738,9.1482466827453,-1.5158973813143,0.941576447327184,3.08494596632319,4.12533935607585,4.09531199341368,6.05096485274548,8.05260405716473,7.66818856922823,0.38630944576371,3.39576996462318,12.6516681312158,17.7463511861611,9.38735750204039,4.23743544197099,2.75695041950624,6.93368678291844,7.99491153145982,1.59589690640659,4.3950057999185,2.26801957311398
