date,country,Inflation perceptions over the previous 12 months (% change),Inflation expectations over the next 12 months (% change),Inflation expectations 3 years ahead (% change),Inflation perceptions over the previous 12 months (qualitative),Inflation expectations over the next 12 months (qualitative),Inflation expectations 3 years ahead (qualitative)
2024-09-01,AT,4.2,2.6,2.9000000000000004,80.2,74.10000000000001,73.9
2024-08-01,AT,4.7,2.9000000000000004,2.9000000000000004,80.7,73.8,75.9
2024-07-01,AT,5,3,2.9000000000000004,80.80000000000001,71,71.8
2024-06-01,AT,5.1000000000000005,3,3,81.4,67.8,67.7
2024-05-01,AT,5.1000000000000005,3.2,3,80,74.2,72.10000000000001
2024-04-01,AT,6.5,3.5,3,85,70.7,70
2024-03-01,AT,6.9,3.5,3,83,72.10000000000001,67.4
2024-02-01,AT,7,3.9000000000000004,3,82.7,71.2,64.9
2024-01-01,AT,8,4.1000000000000005,3,82.80000000000001,71,69.9
2023-12-01,AT,8.200000000000001,4,3,82.60000000000001,70.4,64.8
2023-11-01,AT,8.1,3.9000000000000004,3.1,77.5,60.5,60.800000000000004
2023-10-01,AT,9.5,4.1000000000000005,3.1,86.5,59.6,58.6
2023-09-01,AT,9.700000000000001,4.9,3.5,91.5,72.60000000000001,64.8
2023-08-01,AT,9.700000000000001,4.9,3.1,87.2,60.400000000000006,58.300000000000004
2023-07-01,AT,10,4.9,3.5,89.7,61.900000000000006,60.1
2023-06-01,AT,10,4.9,3.4000000000000004,88.60000000000001,61.900000000000006,60.1
2023-05-01,AT,10.100000000000001,5,3.5,92.10000000000001,68.4,58.800000000000004
2023-04-01,AT,10.600000000000001,5.1000000000000005,3.4000000000000004,92.2,71.10000000000001,56.300000000000004
2023-03-01,AT,11.200000000000001,5.1000000000000005,3.9000000000000004,93.30000000000001,71.4,58.5
2023-02-01,AT,11.100000000000001,5.2,3.9000000000000004,94.60000000000001,74.9,59.6
2023-01-01,AT,10.700000000000001,5.5,3.4000000000000004,94.30000000000001,77.80000000000001,59.5
2022-12-01,AT,11.100000000000001,6.4,3.9000000000000004,95.30000000000001,83.7,59.1
2022-11-01,AT,11,7,3.9000000000000004,96.30000000000001,88,59
2022-10-01,AT,10.5,7.1000000000000005,3.7,95.80000000000001,88.9,61.1
2022-09-01,AT,10,7.5,3.9000000000000004,95.5,88.4,62.1
2022-08-01,AT,10,7.1000000000000005,3.7,96.5,89.7,61.5
2022-07-01,AT,9.9,8.1,4.1000000000000005,97.30000000000001,93.4,64.5
2022-06-01,AT,8.8,8,3.5,97,93.60000000000001,63.2
2022-05-01,AT,8.700000000000001,7.2,3.6,97.30000000000001,91.5,63.7
2022-04-01,AT,7.4,7,3.3000000000000003,97,91.30000000000001,62.800000000000004
2024-09-01,BE,3.1,2.4000000000000004,2.6,77.10000000000001,75.10000000000001,75.7
2024-08-01,BE,3.1,2.4000000000000004,2.5,80.60000000000001,76.10000000000001,72.2
2024-07-01,BE,3.5,2.5,2.6,84,74.9,75.8
2024-06-01,BE,3.5,2.4000000000000004,2.5,80.2,72.2,72.4
2024-05-01,BE,3.5,2.5,2.5,74.5,72.4,74.60000000000001
2024-04-01,BE,3.9000000000000004,2.4000000000000004,2.5,80.4,70.4,74.8
2024-03-01,BE,4.9,2.6,2.6,83.9,77.2,73.7
2024-02-01,BE,4.9,2.6,2.8000000000000003,84.30000000000001,72.8,74.4
2024-01-01,BE,4.9,2.5,2.5,81.30000000000001,69.7,71.4
2023-12-01,BE,5.1000000000000005,2.5,2.6,80.30000000000001,67.10000000000001,70.10000000000001
2023-11-01,BE,5.300000000000001,2.6,2.5,82.9,68.7,71.10000000000001
2023-10-01,BE,7.4,3,2.6,84.4,69.4,67.5
2023-09-01,BE,7.800000000000001,3.3000000000000003,2.9000000000000004,87.7,70.7,68.10000000000001
2023-08-01,BE,8.1,3.1,2.6,87.4,68.5,63.2
2023-07-01,BE,8,2.9000000000000004,2.5,85.2,61.7,64.4
2023-06-01,BE,9,3.3000000000000003,2.5,86.2,63.2,61.2
2023-05-01,BE,10,3.5,2.8000000000000003,87.2,66.7,59.6
2023-04-01,BE,10.200000000000001,4.9,2.9000000000000004,89,74.7,62.300000000000004
2023-03-01,BE,10,4.9,3,88.2,74,64.60000000000001
2023-02-01,BE,10.100000000000001,4.9,3,89.4,73.7,63.2
2023-01-01,BE,10.700000000000001,5,2.9000000000000004,91.80000000000001,77.80000000000001,60.800000000000004
2022-12-01,BE,10.8,5,3.3000000000000003,90.7,76.4,65.10000000000001
2022-11-01,BE,10.9,5,3.1,91,81,63.5
2022-10-01,BE,10.100000000000001,5.4,3.1,90.4,82.5,62.2
2022-09-01,BE,10,5.6000000000000005,3.6,91,84.9,65.2
2022-08-01,BE,9.1,5,3.1,90.4,81.2,62.2
2022-07-01,BE,8.700000000000001,5,3.1,91.7,85.60000000000001,65.3
2022-06-01,BE,8,5,2.9000000000000004,87.60000000000001,85,64.5
2022-05-01,BE,7.6000000000000005,4.9,2.6,85.5,83.7,67.4
2022-04-01,BE,7.300000000000001,5,2.8000000000000003,88.5,84.10000000000001,66.7
2024-09-01,DE,2.9000000000000004,2.3000000000000003,2.1,74.5,74.7,69.3
2024-08-01,DE,3.2,2.6,2.1,82.2,82.30000000000001,67.10000000000001
2024-07-01,DE,3.5,2.6,2.1,79.30000000000001,76.10000000000001,66
2024-06-01,DE,3.5,2.5,2.1,75.4,73.9,63.2
2024-05-01,DE,3.9000000000000004,2.6,2.1,75.60000000000001,74,63.300000000000004
2024-04-01,DE,4,2.5,2.1,73.5,70.9,64.2
2024-03-01,DE,4.5,2.9000000000000004,2.3000000000000003,75.3,72.2,64.8
2024-02-01,DE,4.6000000000000005,3,2.3000000000000003,75.4,69.9,61.6
2024-01-01,DE,5.1000000000000005,3.3000000000000003,2.3000000000000003,78.4,73,60.400000000000006
2023-12-01,DE,4.9,3,2.1,67.10000000000001,63,56.400000000000006
2023-11-01,DE,5,3,2,65.2,58.6,50.300000000000004
2023-10-01,DE,5.6000000000000005,3.4000000000000004,2.1,71.60000000000001,61,50.800000000000004
2023-09-01,DE,6.2,3.6,2.2,72.10000000000001,63.5,53.2
2023-08-01,DE,6.300000000000001,3.4000000000000004,2.3000000000000003,70.10000000000001,59.5,52.5
2023-07-01,DE,6.7,3.5,2.4000000000000004,70.2,54.800000000000004,52.1
2023-06-01,DE,6.5,2.9000000000000004,2.1,67.8,48.7,49
2023-05-01,DE,6.9,2.9000000000000004,2,61.400000000000006,51.300000000000004,47.900000000000006
2023-04-01,DE,7.5,3.1,2,68.7,54.800000000000004,47
2023-03-01,DE,8.1,3.9000000000000004,2.5,72.8,58.6,48.400000000000006
2023-02-01,DE,7.9,3.1,1.5,66.60000000000001,53.400000000000006,42.5
2023-01-01,DE,8,4,2,67.5,58.300000000000004,44.800000000000004
2022-12-01,DE,9.1,4.7,3,69.4,62.7,53.6
2022-11-01,DE,9.9,5,2.4000000000000004,69.5,64.10000000000001,49
2022-10-01,DE,9,5.300000000000001,2.9000000000000004,75,72.10000000000001,53.400000000000006
2022-09-01,DE,7.9,5,2.9000000000000004,70.8,67.60000000000001,54.800000000000004
2022-08-01,DE,7.5,5,2.9000000000000004,73.8,71.60000000000001,56.2
2022-07-01,DE,7.5,5,2.9000000000000004,71.7,69.9,55.5
2022-06-01,DE,7.2,4.9,2.6,71.4,67.5,55.5
2022-05-01,DE,6.1000000000000005,4.9,2.4000000000000004,71.9,68.7,54.5
2022-04-01,DE,6,5,2.8000000000000003,74.4,72.9,58.7
2024-09-01,EL,13,6.1000000000000005,6.1000000000000005,85,76.60000000000001,67.7
2024-08-01,EL,15,10,8.1,95.10000000000001,86.60000000000001,70.9
2024-07-01,EL,15.100000000000001,9.9,8.1,94.5,81.80000000000001,74.4
2024-06-01,EL,15.200000000000001,9.9,8.4,91.10000000000001,79.4,69.4
2024-05-01,EL,19.200000000000003,9.9,8.3,91.7,82.10000000000001,70.3
2024-04-01,EL,20,10,9.8,93.9,81.80000000000001,70.3
2024-03-01,EL,19.6,10,7,91.2,77.4,67.9
2024-02-01,EL,20,10,6.6000000000000005,96.2,83.9,69.4
2024-01-01,EL,19.900000000000002,10.100000000000001,6.4,94.7,83.9,66.8
2023-12-01,EL,20,10.100000000000001,9.5,95,85.30000000000001,72.9
2023-11-01,EL,20,10.100000000000001,9.9,95.10000000000001,82.60000000000001,66.3
2023-10-01,EL,23.6,11.600000000000001,10.200000000000001,94.60000000000001,86.2,72.5
2023-09-01,EL,20.1,13.5,9.9,95.80000000000001,88.5,73.7
2023-08-01,EL,20.1,12.3,10,92.7,85.5,70.4
2023-07-01,EL,20.200000000000003,10.100000000000001,9.200000000000001,93.9,76.3,63.1
2023-06-01,EL,21.900000000000002,10,9.600000000000001,94.9,76.5,63
2023-05-01,EL,20.1,10.200000000000001,8.3,91.5,76.10000000000001,63.800000000000004
2023-04-01,EL,20.200000000000003,10.100000000000001,7.2,94.80000000000001,77.5,57.7
2023-03-01,EL,24.5,10.700000000000001,9.9,93.4,76.7,58.1
2023-02-01,EL,25,11.700000000000001,7,95.5,78,53.1
2023-01-01,EL,24.6,12,6.1000000000000005,94.80000000000001,80,49.7
2022-12-01,EL,20.1,10,7.6000000000000005,95.30000000000001,79.60000000000001,55.6
2022-11-01,EL,24.900000000000002,14.5,9.5,96,82.5,55.800000000000004
2022-10-01,EL,20.1,12.5,9.9,96.7,84.9,52.900000000000006
2022-09-01,EL,20,14.600000000000001,8.3,96.5,84.80000000000001,54.400000000000006
2022-08-01,EL,20.1,10.5,9.9,97.60000000000001,75.4,54.400000000000006
2022-07-01,EL,20.1,14.4,7.9,96.80000000000001,81.7,49.2
2022-06-01,EL,20.1,10.100000000000001,5.5,96.30000000000001,84.80000000000001,54.1
2022-05-01,EL,20,11.600000000000001,8,97.60000000000001,80.10000000000001,58.2
2022-04-01,EL,20,11.700000000000001,7.9,97.5,87.10000000000001,55.5
2024-09-01,ES,3.6,2.6,2.4000000000000004,74.3,65.10000000000001,65
2024-08-01,ES,4,2.9000000000000004,2.3000000000000003,76.80000000000001,68.8,63.5
2024-07-01,ES,4.1000000000000005,2.9000000000000004,2.1,77.30000000000001,65.7,60.800000000000004
2024-06-01,ES,4.9,3,2.2,81.60000000000001,67.8,60.300000000000004
2024-05-01,ES,4.800000000000001,3,2.3000000000000003,78.80000000000001,67,61.5
2024-04-01,ES,5,3,2.5,81.30000000000001,68.5,62
2024-03-01,ES,5.1000000000000005,3,2.5,79.60000000000001,67.9,62
2024-02-01,ES,5.5,3.3000000000000003,2.5,84.80000000000001,72.10000000000001,62.2
2024-01-01,ES,7.1000000000000005,3.5,2.4000000000000004,84.5,69.7,59.800000000000004
2023-12-01,ES,9.8,4.5,2.5,88.10000000000001,73.5,58.5
2023-11-01,ES,9.9,4.9,2.5,88.80000000000001,72.3,58.2
2023-10-01,ES,9.9,4.9,2.9000000000000004,88.60000000000001,74.3,61.1
2023-09-01,ES,9.9,4.800000000000001,2.5,89.60000000000001,72.8,56.300000000000004
2023-08-01,ES,8,3.1,2.1,80.80000000000001,63.300000000000004,54.400000000000006
2023-07-01,ES,8.5,3.1,2.1,79.80000000000001,57.7,54.400000000000006
2023-06-01,ES,8.5,3.6,2.6,79.60000000000001,57.6,56.1
2023-05-01,ES,9.9,4.800000000000001,3,84.4,65.3,57.2
2023-04-01,ES,10,4.9,3,86.2,63.800000000000004,57.1
2023-03-01,ES,10,5,3,84.7,66,54.900000000000006
2023-02-01,ES,9,4.6000000000000005,3,80.7,59.5,53.7
2023-01-01,ES,9.4,4.5,2.9000000000000004,81.2,55.6,52.300000000000004
2022-12-01,ES,9.9,4.9,3.1,84.2,58.900000000000006,58.2
2022-11-01,ES,9.9,5,3,86.10000000000001,63.300000000000004,53.1
2022-10-01,ES,10,5,3.4000000000000004,88.4,66.5,53.7
2022-09-01,ES,10.100000000000001,5,3.2,86.30000000000001,64.60000000000001,55.6
2022-08-01,ES,10.100000000000001,5,3.1,85.30000000000001,63.900000000000006,55.300000000000004
2022-07-01,ES,10.100000000000001,5.5,3.6,88.2,65.9,56.800000000000004
2022-06-01,ES,8.700000000000001,5,3,83.10000000000001,66.2,55.7
2022-05-01,ES,9,4.9,2.9000000000000004,84,62.2,55.800000000000004
2022-04-01,ES,9.8,5,3,84.9,62,57.400000000000006
2024-09-01,Eurozone,3.4000000000000004,2.4000000000000004,2.1,74.9,68.60000000000001,66.3
