date,code,label,index,One month,Three months,Six months,One year
2026-06-01,000000,All items,102.5,-1.5094783112158394,1.4967736024674272,3.360438847001146,2.767194706236219
2026-06-01,FOOD00,Food including alcohol and tobacco,101.47,-1.291756768385599,-0.3539993578099421,0.8928970041118367,1.520760380190091
2026-06-01,FOODPR,Processed food including alcohol and tobacco,100.88,0.47704144126083925,-0.11886482764236206,0.05950314739195939,0.9304652326163008
2026-06-01,FOODUN,Unprocessed food,103.07,-5.64181086203035,-0.964359611562382,3.1378436272444077,3.1215607803901855
2026-06-01,GOODS0,Goods,102.03,-5.032762424364357,0.15697043973763591,3.665357334967312,2.3575441412520006
2026-06-01,IGOODS,Industrial goods,102.32,-7.101186722125297,0.4311816965869797,5.1981692710459715,2.792847096644552
2026-06-01,IGXE00,Non-energy industrial goods,100.62,-1.654645541224975,0.7588961938870487,1.001295449056805,0.7308038842727039
2026-06-01,SERV00,Services,103.04,2.5980261997388787,3.0458192230738756,2.9763233751924245,3.2258064516129163
2026-06-01,XEF000,"All items excluding energy, food, alcohol and tobacco",102.19,1.1817866969997537,2.2626009313376994,2.309530650493108,2.3537660256410198
2026-06-01,010000,Food and non-alcoholic beverages,101.36,-4.616326829175533,-0.7463020382103558,1.5368269451018213,1.1778798163305975
2026-06-01,011000,Food,101.27,-4.620325263987546,-0.8251834695987004,1.5584180851473617,1.1183225162256518
2026-06-01,011100,Cereals and cereal products,100.71,0.8378586009790912,0.9589383040143229,0.6987052668583571,0.7402220666199809
2026-06-01,011110,Cereals,96.9,-4.588091840960507,-1.7151210375172532,-4.332763663410155,-3.5436989846705043
2026-06-01,011120,Flour of cereals,100.65,0.5980545520692049,5.549972117119495,3.5074335110742982,-0.17851829812555053
2026-06-01,011130,Bread and bakery products,101.21,1.6749365106588865,1.314919844404172,1.0154745973813828,1.301171053948551
2026-06-01,011140,Breakfast cereals,100.27,1.0834022831474943,-0.9911217476941125,0.6614865457196917,0.4910803768290188
2026-06-01,011150,"Macaroni, noodles, couscous and similar pasta products",98.61,-2.8749127786394824,-0.36424305779940713,0.04057618136383834,-1.4294282287085232
2026-06-01,011200,"Live animals, and meat and other parts of slaughtered land animals",102.86,-1.3894025804360943,0.8994419625014016,0.9201654822245331,3.0661322645290605
2026-06-01,011220,"Meat, fresh, chilled or frozen",104.58,-1.8177873648743903,1.311078622522266,1.881170900271445,4.842105263157893
2026-06-01,011230,"Meat, dried, salted, in brine or smoked",100.82,-0.11894730231595263,0.7573836333735651,-0.019834382853989307,0.9512366075898554
2026-06-01,011240,"Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked",103.91,-4.28585408249067,-1.1086049600704584,2.609908463798183,3.8684526189524093
2026-06-01,011250,"Preparations of meat, offal, blood and other parts of slaughtered animals",100.86,-1.7675190726603396,0.07935720272354008,-0.5922403324285175,1.0216346153846114
2026-06-01,011300,Fish and other seafood,103.45,-1.1527250027985159,3.5165838251745463,4.9311048268444235,3.8029299618703654
2026-06-01,011310,"Fish, live, fresh, chilled or frozen",104.67,-3.4865436659457627,4.115297607846613,5.71798877571108,5.577970546701636
2026-06-01,011320,"Fish, dried, salted, in brine or smoked",104.94,1.150625110414194,5.437736094102874,7.570396539650059,5.308580030105361
2026-06-01,011330,Fish preparations,101.77,0.5914517898245597,2.8806801332474485,2.870619602341473,1.6581760063929645
2026-06-01,011340,"Other seafood, live, fresh, chilled or frozen",101.14,1.7969872972107392,1.2354758169022428,3.054186165818451,0.6368159203980105
2026-06-01,011350,"Other seafood, dried, salted, in brine or smoked",96.6,-5.657982039777831,1.0838879687572245,4.074904183726247,-5.765291191103318
2026-06-01,011360,Other seafood preparations,104.17,-1.4854747410915747,4.378272333023925,8.709478005733162,4.013979031452817
2026-06-01,011400,"Milk, other dairy products and eggs",99.53,-2.4975155060823484,-2.6090707038690764,-1.0169932426869477,-0.5992210126835058
2026-06-01,011410,Raw and whole milk,97.16,-0.4927109764976234,-4.130384753313621,-4.321547745511555,-2.8982610433739815
2026-06-01,011420,Skimmed milk,97.59,-0.3681542112451863,-3.487859832054241,-3.121992305245125,-2.57562144354597
2026-06-01,011430,Other milk and cream,97.01,1.2453141290622805,-2.6757047718810822,-2.5082444043017404,-2.8831714886374966
2026-06-01,011440,Non-animal milk,99,-9.533147271207575,-3.516571872390195,-2.924164646638816,-1.4631233203941463
2026-06-01,011450,Cheese,98.05,-4.068850335911223,-3.783486973877559,-2.3051092205385038,-2.272500747533142
2026-06-01,011460,Yoghurt and similar products,100,-1.900180204393065,-3.0216109122838564,-2.222262115539264,0.42177144004820416
2026-06-01,011470,Milk-based dessert and beverages,100.72,-0.7120927384687281,0.15901408111527182,-0.8484152464160899,0.740148029605916
2026-06-01,011500,Oils and fats,93.36,-2.6601746406004545,-1.9050097627020146,-2.2326837310083114,-6.048103049210028
2026-06-01,011510,Vegetable oils,95.36,-3.2145582897150193,-0.7099204604292142,0.14697389230247104,-2.45499181669395
2026-06-01,011520,Butter and other oils and fats derived from milk,86.44,-7.0726703179171295,-5.667229673247953,-9.9886193669821,-14.90450876156724
2026-06-01,011530,Margarine and similar preparations,102.19,13.598203992603896,1.4216382893756263,6.204706261112913,1.3387544625148695
2026-06-01,011600,Fruits and nuts,104.12,-13.243750351980754,8.832378520659635,10.45464721577578,0.09613535858489572
2026-06-01,011610,"Dates, figs and tropical fruits, fresh",101.16,-3.147966796787316,7.0572621928376655,7.759099731717023,-5.4667788057191
2026-06-01,011620,"Citrus fruits, fresh",106.93,-0.7822281788508967,23.811356352481816,18.473829339369672,4.088387033972552
2026-06-01,011630,"Stone fruits and pome fruits, fresh",100.76,-43.69356149373059,5.120091526041848,7.8138964460988225,-4.565258571699179
2026-06-01,011640,"Berries, fresh",102.98,48.5354182704574,-39.32275299026088,7.138833419824975,3.71638634303555
2026-06-01,011700,"Vegetables, tubers, plantains, cooking bananas and pulses",100.27,-21.929159900851193,-13.192690499742032,0.7421124828531855,2.066368078175897
2026-06-01,011710,"Leafy or stem vegetables, fresh or chilled",100.01,-22.708747126783948,-4.959781832328247,4.634673668757872,2.0406081012141617
2026-06-01,011720,"Fruit-bearing vegetables, fresh or chilled",97.09,-67.34231301011394,-54.829896338517315,-16.009713057593945,7.698280643372154
2026-06-01,011730,"Green leguminous vegetables, fresh or chilled",108.36,-12.953686405788245,-11.434762215897297,18.126592415159216,11.653786707882539
2026-06-01,011740,"Other vegetables, fresh or chilled",106.32,15.643987540091619,33.45149426732008,18.32738490247925,3.2333236236527805
2026-06-01,011750,"Tubers, plantains and cooking bananas, fresh or chilled",100.57,65.81196871058799,37.69978855549097,19.91490014636874,-5.488205995677101
2026-06-01,011760,Pulses,99.29,-3.6716619981743137,0.24208179367670724,-0.9797491542929748,-0.8190989911097725
2026-06-01,011800,"Sugar, confectionery and desserts",101.93,2.9906596983634515,0.5117847927259334,1.0480968609097863,1.443073248407646
2026-06-01,011810,Cane sugar and beet sugar,97,0.24775459712866876,-3.1528588200156915,-4.057747508195952,-3.019396120775841
2026-06-01,011820,Other sugars and sugar substitutes,99.89,3.176928172739202,0.2808001080682576,-0.6772888882558004,0.2106741573033645
2026-06-01,011830,"Jams, marmalades, fruit jellies, purees and pastes, and honey",102.3,5.432669923771827,4.584482588481875,4.069296038901227,2.2693192042387245
2026-06-01,011840,"Nut purees, nut butters and nut pastes",99.63,1.5791547890051216,2.7357923529320427,1.9760153993782392,-0.5887048493314742
2026-06-01,011850,"Chocolate, cocoa and cocoa-based food products",104.28,8.167104676688176,3.327992365567689,2.6802431896282286,3.0536614289949635
2026-06-01,011860,"Ice, ice cream and sorbets",99.27,-5.054505048833247,-6.972541867299498,-1.2375130312780591,-0.2311557788944764
2026-06-01,011900,Ready-made food and other food products,100.61,2.416559657839068,-0.19854066446371998,0.7999168217156294,0.4793768101468131
2026-06-01,011910,Ready-made food,100.47,1.4444531191470489,-0.03980297477969019,0.5195834581128711,0.17947950942266686
2026-06-01,011920,Baby food,100.84,-3.3873583251249118,-1.1421140261468898,0.4377668631388332,0.7392607392607484
2026-06-01,011930,"Salt, condiments and sauces",100.45,5.030418584424612,-0.595088852025083,1.6120647051433679,0.762363326311571
2026-06-01,011940,"Spices, culinary herbs and seeds",101.82,-0.8213104781988223,2.190172178436778,1.912688298833487,1.6471997604072992
2026-06-01,011990,Other food products n.e.c.,100.81,6.913070233371688,-0.8681874460869099,0.49783365104498767,0.8907125700560453
2026-06-01,012000,Non-alcoholic beverages,102.25,-4.465534145868033,0.03912937101651082,1.3434602002087237,1.72105053720653
2026-06-01,012100,Fruit and vegetable juices,99.67,-5.828082421775882,-0.7986383124749308,-0.06017148738091116,-1.0719602977667477
2026-06-01,012200,Coffee and coffee substitutes,104.49,-4.917481676772151,-1.8913784466603745,0.11494251924981658,3.281605218938414
2026-06-01,020000,"Alcoholic beverages, tobacco and narcotics",103.05,0.8187488270547716,2.203557254573263,5.159932768879183,2.8853833865814704
2026-06-01,021000,Alcoholic beverages,100.69,-1.4191148411844434,-0.47529374278663106,2.9850623616475946,0.6899999999999977
2026-06-01,021100,Spirits and liquors,100.1,-4.101980811163419,-0.9533199117894298,2.8986965192260294,0.0599760095961496
2026-06-01,021200,Wine,100.69,-1.0663932676003074,-0.03971602989324419,3.862504917307308,0.4589444278160169
2026-06-01,021210,Wine from grapes,100.69,-0.9485157775145026,0.07949125203916552,3.904567285983118,0.4589444278160169
2026-06-01,021220,Wine from other sources,100.89,-5.87131220188949,-5.0666219117038285,1.950977315078628,0.8597420773767863
2026-06-01,021300,Beer,101.08,0.47609512176836066,-0.5521035815098108,2.0083852981563677,1.4350225790265856
2026-06-01,022000,Alcohol production services,108.48,4.881493648975543,25.166081830652367,17.679103999999988,NA
2026-06-01,030000,Clothing and footwear,103.78,-15.819116189817839,4.598781214215131,-1.5240775320681688,0.6107610276296611
2026-06-01,031000,Clothing,103.88,-17.04170549460844,3.020728447665233,-2.121955555555566,0.7467752885268122
2026-06-01,031100,Clothing materials,101.54,3.3691231302247715,0.7917617749324979,3.3930137883002143,1.2766806303610623
2026-06-01,031200,Garments,104,-17.680973869106943,3.13701741388428,-2.2683572120458573,0.7361487795428179
2026-06-01,031210,Garments for men or boys,104.25,-13.818527135417202,7.508735484368745,-1.4046902230384961,0.6857253235464494
2026-06-01,031220,Garments for women or girls,103.97,-19.714494158217256,0.773167370445238,-2.6211673510180944,0.892770499757401
2026-06-01,031230,Garments for infants (under 2 years of age),100.9,-31.009810142872517,-9.15045823960724,-7.639460508219587,-2.048344820891175
2026-06-01,031300,Other articles of clothing and clothing accessories,102.08,-11.143447137891139,1.2638073934033045,-1.9498542660089324,-0.46801872074883377
2026-06-01,031310,Other articles of clothing,101.91,-14.110458877859045,2.0270633163399054,-2.5032706304357055,-1.1062590975254738
2026-06-01,031320,Clothing accessories,102.06,-2.8931756080700755,-0.7800274788682837,-0.5270083054281005,2.665727793984514
2026-06-01,031400,"Cleaning, repair, tailoring and hire of clothing",103.14,2.835017829572384,3.2443709175931312,3.911808635956926,3.2019211526916176
2026-06-01,031410,Cleaning of clothing,102.94,2.361167414508225,3.1295616472815313,3.6320778483516003,2.960592118423678
2026-06-01,031420,"Repair, tailoring and hire of clothing",103.7,4.019573524849718,3.5482031128720948,4.691158750066049,3.8974050696323017
2026-06-01,032000,Footwear,103.38,-10.395907564223172,12.18798480062626,1.1315879120047168,0.0774443368828638
2026-06-01,032110,Footwear for men,103.59,-7.017510260457261,13.147383666312207,1.0507808775576333,0.14501160092807974
