date,id,Value
2026-06-01,Weighted median,3.4126155568668355
2026-06-01,Prop. increasing,0.6829268292682927
2026-06-01,Volatility,2.645395513148034
2026-06-01,Excl. energy & food,2.5734073860996203
2026-05-01,Weighted median,3.2972443912751626
2026-05-01,Prop. increasing,0.7317073170731707
2026-05-01,Volatility,2.605684261996787
2026-05-01,Excl. energy & food,2.61069741965091
2026-04-01,Weighted median,3.4894670494069038
2026-04-01,Prop. increasing,0.7560975609756098
2026-04-01,Volatility,2.4388775109440988
2026-04-01,Excl. energy & food,2.4529323219065784
2026-03-01,Weighted median,3.741744121493279
2026-03-01,Prop. increasing,0.7804878048780488
2026-03-01,Volatility,2.0301889141120477
2026-03-01,Excl. energy & food,3.1459019103876225
2026-02-01,Weighted median,3.1752577319587747
2026-02-01,Prop. increasing,0.7804878048780488
2026-02-01,Volatility,1.8750988704433886
2026-02-01,Excl. energy & food,3.225075699798375
2026-01-01,Weighted median,3.1205022201806716
2026-01-01,Prop. increasing,0.7560975609756098
2026-01-01,Volatility,1.9466498786846056
2026-01-01,Excl. energy & food,3.0858720299713998
2025-12-01,Weighted median,3.5557303474760484
2025-12-01,Prop. increasing,0.7439024390243902
2025-12-01,Volatility,1.9977786611410926
2025-12-01,Excl. energy & food,3.2483369451135196
2025-11-01,Weighted median,3.7469709242937554
2025-11-01,Prop. increasing,0.7195121951219512
2025-11-01,Volatility,2.088560541576147
2025-11-01,Excl. energy & food,3.1809130075945315
2025-10-01,Weighted median,4.081521485378118
2025-10-01,Prop. increasing,0.7926829268292683
2025-10-01,Volatility,2.1015209159668538
2025-10-01,Excl. energy & food,3.38469922194303
2025-09-01,Weighted median,4.121878617496299
2025-09-01,Prop. increasing,0.7560975609756098
2025-09-01,Volatility,2.0835996863105706
2025-09-01,Excl. energy & food,3.5200133777230502
2025-08-01,Weighted median,4.139163062746156
2025-08-01,Prop. increasing,0.7926829268292683
2025-08-01,Volatility,2.1671131444305356
2025-08-01,Excl. energy & food,3.589029843935379
2025-07-01,Weighted median,4.163527142768262
2025-07-01,Prop. increasing,0.7682926829268293
2025-07-01,Volatility,2.205444232326722
2025-07-01,Excl. energy & food,3.762155390385696
2025-06-01,Weighted median,4.083952534102249
2025-06-01,Prop. increasing,0.7560975609756098
2025-06-01,Volatility,2.2583073723886473
2025-06-01,Excl. energy & food,3.660009786531291
2025-05-01,Weighted median,3.9813753083845747
2025-05-01,Prop. increasing,0.7317073170731707
2025-05-01,Volatility,2.347836263211596
2025-05-01,Excl. energy & food,3.538446210559406
2025-04-01,Weighted median,3.9095740970662423
2025-04-01,Prop. increasing,0.7073170731707317
2025-04-01,Volatility,2.331137275276558
2025-04-01,Excl. energy & food,3.8255446916621936
2025-03-01,Weighted median,3.489556972703035
2025-03-01,Prop. increasing,0.7073170731707317
2025-03-01,Volatility,2.1529132743197126
2025-03-01,Excl. energy & food,3.3844576010442586
2025-02-01,Weighted median,3.8849086501347525
2025-02-01,Prop. increasing,0.6951219512195121
2025-02-01,Volatility,2.2556740463904243
2025-02-01,Excl. energy & food,3.5296600894337025
2025-01-01,Weighted median,3.529085833220872
2025-01-01,Prop. increasing,0.7560975609756098
2025-01-01,Volatility,2.3020008707825372
2025-01-01,Excl. energy & food,3.7402147830533847
2024-12-01,Weighted median,3.6011497189135975
2024-12-01,Prop. increasing,0.6829268292682927
2024-12-01,Volatility,2.378097360035726
2024-12-01,Excl. energy & food,3.2067767023581375
2024-11-01,Weighted median,3.8504539789923315
2024-11-01,Prop. increasing,0.6829268292682927
2024-11-01,Volatility,2.4438772656374605
2024-11-01,Excl. energy & food,3.5291258711108635
2024-10-01,Weighted median,4.038352686175028
2024-10-01,Prop. increasing,0.6707317073170732
2024-10-01,Volatility,2.44760984887821
2024-10-01,Excl. energy & food,3.30581097141427
2024-09-01,Weighted median,3.3367309765582203
2024-09-01,Prop. increasing,0.6707317073170732
2024-09-01,Volatility,2.4030967543070627
2024-09-01,Excl. energy & food,3.160800119186712
2024-08-01,Weighted median,3.648586371457923
2024-08-01,Prop. increasing,0.6951219512195121
2024-08-01,Volatility,2.640168859976076
2024-08-01,Excl. energy & food,3.5878043015835512
2024-07-01,Weighted median,3.9306563584727128
2024-07-01,Prop. increasing,0.7073170731707317
2024-07-01,Volatility,2.850800467073768
2024-07-01,Excl. energy & food,3.2861516126996086
2024-06-01,Weighted median,4.438898935164188
2024-06-01,Prop. increasing,0.7317073170731707
2024-06-01,Volatility,3.0830423749361864
2024-06-01,Excl. energy & food,3.5197277296291922
2024-05-01,Weighted median,4.463678516228734
2024-05-01,Prop. increasing,0.7317073170731707
2024-05-01,Volatility,3.327420848936591
2024-05-01,Excl. energy & food,3.485716098535917
2024-04-01,Weighted median,4.477823647608726
2024-04-01,Prop. increasing,0.7682926829268293
2024-04-01,Volatility,3.3912231875222347
2024-04-01,Excl. energy & food,3.8555026065820104
2024-03-01,Weighted median,5.248325934429418
2024-03-01,Prop. increasing,0.7560975609756098
2024-03-01,Volatility,3.3380232244168435
2024-03-01,Excl. energy & food,4.237329316293296
2024-02-01,Weighted median,5.667543599839713
2024-02-01,Prop. increasing,0.7804878048780488
2024-02-01,Volatility,3.7120016501648956
2024-02-01,Excl. energy & food,4.478367760326047
2024-01-01,Weighted median,6.481832605735993
2024-01-01,Prop. increasing,0.8048780487804879
2024-01-01,Volatility,3.9669876628445992
2024-01-01,Excl. energy & food,5.0532684249241715
2023-12-01,Weighted median,6.298795818446473
2023-12-01,Prop. increasing,0.8414634146341463
2023-12-01,Volatility,4.113403366632415
2023-12-01,Excl. energy & food,5.136293249653844
2023-11-01,Weighted median,6.353843021660424
2023-11-01,Prop. increasing,0.8414634146341463
2023-11-01,Volatility,4.274910442780603
2023-11-01,Excl. energy & food,5.086826149993408
2023-10-01,Weighted median,6.3981937757053835
2023-10-01,Prop. increasing,0.8780487804878049
2023-10-01,Volatility,4.305435948108595
2023-10-01,Excl. energy & food,5.660751462278183
2023-09-01,Weighted median,7.479429453805423
2023-09-01,Prop. increasing,0.9024390243902439
2023-09-01,Volatility,4.216606492567278
2023-09-01,Excl. energy & food,6.061059687466224
2023-08-01,Weighted median,6.960003500787682
2023-08-01,Prop. increasing,0.9390243902439024
2023-08-01,Volatility,4.200554048891339
2023-08-01,Excl. energy & food,6.227351471683588
2023-07-01,Weighted median,6.9344406879317955
2023-07-01,Prop. increasing,0.9390243902439024
2023-07-01,Volatility,4.1090951565911675
2023-07-01,Excl. energy & food,6.901030684367675
2023-06-01,Weighted median,7.931121620158114
2023-06-01,Prop. increasing,0.9390243902439024
2023-06-01,Volatility,4.010100199009599
2023-06-01,Excl. energy & food,6.885437287447334
2023-05-01,Weighted median,8.132146049565254
2023-05-01,Prop. increasing,0.9390243902439024
2023-05-01,Volatility,4.008613410509724
2023-05-01,Excl. energy & food,7.123983653494877
2023-04-01,Weighted median,8.204630736452977
2023-04-01,Prop. increasing,0.9634146341463414
2023-04-01,Volatility,3.9014787155921318
2023-04-01,Excl. energy & food,6.773438967336552
2023-03-01,Weighted median,7.320932279424405
2023-03-01,Prop. increasing,0.926829268292683
2023-03-01,Volatility,3.628381359969421
2023-03-01,Excl. energy & food,6.187703712622234
2023-02-01,Weighted median,7.339205584178156
2023-02-01,Prop. increasing,0.926829268292683
2023-02-01,Volatility,3.8147419224138654
2023-02-01,Excl. energy & food,6.196601583845818
2023-01-01,Weighted median,7.153073415335943
2023-01-01,Prop. increasing,0.9390243902439024
2023-01-01,Volatility,3.9010747423217804
2023-01-01,Excl. energy & food,5.803907165468633
2022-12-01,Weighted median,6.859840770227746
2022-12-01,Prop. increasing,0.9512195121951219
2022-12-01,Volatility,3.912914886193332
2022-12-01,Excl. energy & food,6.350368143597784
2022-11-01,Weighted median,7.805482566482171
2022-11-01,Prop. increasing,0.9512195121951219
2022-11-01,Volatility,3.9194345933051022
2022-11-01,Excl. energy & food,6.312618230224899
2022-10-01,Weighted median,7.887923062696502
2022-10-01,Prop. increasing,0.9634146341463414
2022-10-01,Volatility,3.906285713479772
2022-10-01,Excl. energy & food,6.48907344195375
2022-09-01,Weighted median,8.199971072938727
2022-09-01,Prop. increasing,0.9390243902439024
2022-09-01,Volatility,3.834962742943521
2022-09-01,Excl. energy & food,6.535125413096822
2022-08-01,Weighted median,7.682116859220869
2022-08-01,Prop. increasing,0.9512195121951219
2022-08-01,Volatility,3.884407853662117
2022-08-01,Excl. energy & food,6.259670964873278
2022-07-01,Weighted median,7.2200421715000935
2022-07-01,Prop. increasing,0.9634146341463414
2022-07-01,Volatility,3.8281100096131606
2022-07-01,Excl. energy & food,6.158447047025536
2022-06-01,Weighted median,6.92846566592309
2022-06-01,Prop. increasing,0.9634146341463414
2022-06-01,Volatility,3.762794225726646
2022-06-01,Excl. energy & food,5.8160040820345715
2022-05-01,Weighted median,7.1538800788011665
2022-05-01,Prop. increasing,0.9634146341463414
2022-05-01,Volatility,3.654291152607985
2022-05-01,Excl. energy & food,5.90622384984298
2022-04-01,Weighted median,6.982059107741335
2022-04-01,Prop. increasing,0.9634146341463414
2022-04-01,Volatility,3.4628738496277363
2022-04-01,Excl. energy & food,6.188127787649122
2022-03-01,Weighted median,5.976854765401016
2022-03-01,Prop. increasing,0.9634146341463414
2022-03-01,Volatility,3.122761393090538
2022-03-01,Excl. energy & food,5.711064847223104
2022-02-01,Weighted median,4.514285238170617
2022-02-01,Prop. increasing,0.9512195121951219
2022-02-01,Volatility,3.0734055408398033
2022-02-01,Excl. energy & food,5.191653208514674
2022-01-01,Weighted median,4.343019583070123
2022-01-01,Prop. increasing,0.9634146341463414
2022-01-01,Volatility,3.1214950497636234
2022-01-01,Excl. energy & food,4.3728265929191394
2021-12-01,Weighted median,4.081507395814155
2021-12-01,Prop. increasing,0.9634146341463414
2021-12-01,Volatility,3.039479989849462
2021-12-01,Excl. energy & food,4.195416908773964
2021-11-01,Weighted median,3.800707553345797
2021-11-01,Prop. increasing,0.926829268292683
2021-11-01,Volatility,2.9562539116692745
2021-11-01,Excl. energy & food,3.976615642386884
2021-10-01,Weighted median,2.623150596618208
2021-10-01,Prop. increasing,0.8536585365853658
2021-10-01,Volatility,2.7960217410415598
2021-10-01,Excl. energy & food,3.383417615600114
2021-09-01,Weighted median,2.2919379898643775
2021-09-01,Prop. increasing,0.8658536585365854
2021-09-01,Volatility,2.619943086856862
2021-09-01,Excl. energy & food,2.901034781419521
2021-08-01,Weighted median,2.1386141984239146
2021-08-01,Prop. increasing,0.8170731707317073
2021-08-01,Volatility,2.5626322929672423
2021-08-01,Excl. energy & food,3.121618399574488
2021-07-01,Weighted median,1.7746383304480893
2021-07-01,Prop. increasing,0.7073170731707317
2021-07-01,Volatility,2.4811272533518407
2021-07-01,Excl. energy & food,1.8484912043918773
2021-06-01,Weighted median,2.4465014792921185
2021-06-01,Prop. increasing,0.7439024390243902
2021-06-01,Volatility,2.433149201007721
2021-06-01,Excl. energy & food,2.317295450590316
2021-05-01,Weighted median,1.7216856892010517
2021-05-01,Prop. increasing,0.7195121951219512
2021-05-01,Volatility,2.368467305841652
2021-05-01,Excl. energy & food,2.0064065497333727
2021-04-01,Weighted median,1.2516329016611136
2021-04-01,Prop. increasing,0.7195121951219512
