date,id,One year
2025-06-01,Weighted median,3.9417561406089234
2025-06-01,Prop. increasing,0.8837209302325582
2025-06-01,Volatility,1.5384954217104496
2025-06-01,Excl. energy & food,3.660009786531291
2025-05-01,Weighted median,3.5605627798296853
2025-05-01,Prop. increasing,0.8604651162790697
2025-05-01,Volatility,1.582168530854512
2025-05-01,Excl. energy & food,3.538446210559406
2025-04-01,Weighted median,3.6913742032229973
2025-04-01,Prop. increasing,0.7441860465116279
2025-04-01,Volatility,1.5500767058222509
2025-04-01,Excl. energy & food,3.8255446916621936
2025-03-01,Weighted median,2.985337114467222
2025-03-01,Prop. increasing,0.7906976744186046
2025-03-01,Volatility,1.4942671770414626
2025-03-01,Excl. energy & food,3.3844576010442586
2025-02-01,Weighted median,2.788457452939987
2025-02-01,Prop. increasing,0.7674418604651163
2025-02-01,Volatility,1.571028479746418
2025-02-01,Excl. energy & food,3.5296600894337025
2025-01-01,Weighted median,2.801486417661378
2025-01-01,Prop. increasing,0.8372093023255814
2025-01-01,Volatility,1.6145127555560082
2025-01-01,Excl. energy & food,3.7402147830533847
2024-12-01,Weighted median,2.683329472726718
2024-12-01,Prop. increasing,0.7209302325581395
2024-12-01,Volatility,1.7403560446448378
2024-12-01,Excl. energy & food,3.2067767023581375
2024-11-01,Weighted median,2.486771192590235
2024-11-01,Prop. increasing,0.7441860465116279
2024-11-01,Volatility,1.8784667237994468
2024-11-01,Excl. energy & food,3.5291258711108635
2024-10-01,Weighted median,2.413550812134615
2024-10-01,Prop. increasing,0.6744186046511628
2024-10-01,Volatility,1.9821441513221532
2024-10-01,Excl. energy & food,3.30581097141427
2024-09-01,Weighted median,2.8643036161833133
2024-09-01,Prop. increasing,0.6976744186046512
2024-09-01,Volatility,2.0403355512152457
2024-09-01,Excl. energy & food,3.160800119186712
2024-08-01,Weighted median,2.5333878327313304
2024-08-01,Prop. increasing,0.7441860465116279
2024-08-01,Volatility,2.297956194231906
2024-08-01,Excl. energy & food,3.5878043015835512
2024-07-01,Weighted median,3.413243293941104
2024-07-01,Prop. increasing,0.7441860465116279
2024-07-01,Volatility,2.483355201443551
2024-07-01,Excl. energy & food,3.2861516126996086
2024-06-01,Weighted median,4.463678516228734
2024-06-01,Prop. increasing,0.7906976744186046
2024-06-01,Volatility,2.6914832870214873
2024-06-01,Excl. energy & food,3.5197277296291922
2024-05-01,Weighted median,4.065385761096219
2024-05-01,Prop. increasing,0.813953488372093
2024-05-01,Volatility,2.8916306317657936
2024-05-01,Excl. energy & food,3.485716098535917
2024-04-01,Weighted median,4.126832513197505
2024-04-01,Prop. increasing,0.813953488372093
2024-04-01,Volatility,2.98727796607681
2024-04-01,Excl. energy & food,3.8555026065820104
2024-03-01,Weighted median,4.5792802392328
2024-03-01,Prop. increasing,0.813953488372093
2024-03-01,Volatility,2.975963732711146
2024-03-01,Excl. energy & food,4.237329316293296
2024-02-01,Weighted median,5.2733575935057235
2024-02-01,Prop. increasing,0.8372093023255814
2024-02-01,Volatility,3.2290985675310564
2024-02-01,Excl. energy & food,4.478367760326047
2024-01-01,Weighted median,5.062606802312107
2024-01-01,Prop. increasing,0.8604651162790697
2024-01-01,Volatility,3.3431241156927087
2024-01-01,Excl. energy & food,5.0532684249241715
2023-12-01,Weighted median,6.0358288618232345
2023-12-01,Prop. increasing,0.9069767441860465
2023-12-01,Volatility,3.3598244423371018
2023-12-01,Excl. energy & food,5.136293249653844
2023-11-01,Weighted median,5.914507772020729
2023-11-01,Prop. increasing,0.8837209302325582
2023-11-01,Volatility,3.348816286499847
2023-11-01,Excl. energy & food,5.086826149993408
2023-10-01,Weighted median,5.886864813039301
