date,Shelter,Rent of primary residence,Apartment list,Zillow (rent)
2024-10-01,4.89170492015257,4.59758806181606,-0.7100000000000001,3.2659331101355713
2024-09-01,4.84599216337546,4.78010952512752,-0.75,3.3218447018268433
2024-08-01,5.20949410858984,4.96682083249548,-0.79,3.3545822228812257
2024-07-01,5.03077124525337,5.08864403439493,-0.7799999999999999,3.4336213725577527
2024-06-01,5.13483075109465,5.074427103045,-0.7799999999999999,3.5109978728639057
2024-05-01,5.39100152194133,5.305109930239,-0.75,3.429687883456277
2024-04-01,5.53456914093837,5.44160683726064,-0.76,3.500689508564873
2024-03-01,5.64625487160322,5.67771536820236,-0.7799999999999999,3.5006478977569997
2024-02-01,5.75964278622451,5.76674590036001,-0.84,3.534205415362136
2024-01-01,6.06839477944534,6.08877257667366,-0.8699999999999999,3.430291851141065
2023-12-01,6.1632443056686,6.45167153521583,-0.95,3.315052947767272
2023-11-01,6.53036707086611,6.86013345544943,-1.0999999999999999,3.244889673862514
2023-10-01,6.73138497548911,7.18407850022805,-1.28,3.1403579074889896
2023-09-01,7.15646228238232,7.41986435008827,-1.4200000000000002,3.045598980314294
2023-08-01,7.27283416291999,7.77836047326765,-1.31,3.1151571708270804
2023-07-01,7.67348020652104,8.05260405716473,-0.88,3.4150355087715045
2023-06-01,7.79856980362456,8.34544017770584,-0.13,3.9483458904738353
2023-05-01,8.01776397657346,8.66215857499789,0.88,4.7670545678067056
2023-04-01,8.09427818266399,8.80224759333985,1.7000000000000002,5.316614536146618
2023-03-01,8.15726716825555,8.80445472552741,2.32,5.94274064340731
2023-02-01,8.09881012467293,8.75034782124771,2.64,6.24035568920474
2023-01-01,7.90005511666361,8.54215525492414,2.9899999999999998,6.800530142289
2022-12-01,7.45996641684072,8.33059078673113,3.54,7.345882109395753
2022-11-01,7.08717617341245,7.90077025592373,4.06,8.116455941681522
2022-10-01,6.91029919940037,7.5223797672164,5.41,9.087770981607877
2022-09-01,6.60846623584514,7.21523022364908,7.26,10.312012252017695
2022-08-01,6.28315713992425,6.77000605638149,10.03,11.739436384506643
2022-07-01,5.73396341736111,6.33087710549169,12.41,13.122537808526769
2022-06-01,5.611942265867,5.78463253205865,14.35,14.23448438045534
2022-05-01,5.44036305199613,5.2174363729027204,15.72,15.02127362325107
2022-04-01,5.13562878319017,4.8168004827194,16.61,15.5869834621575
2022-03-01,4.97593560197365,4.42987620532729,17.01,15.707501156577452
2022-02-01,4.73736818279868,4.1524176066216,17.37,15.806083687298628
2022-01-01,4.37136848000437,3.7475139003818,17.52,15.641725107202111
2021-12-01,4.17316787751719,3.31950931014541,17.72,15.45180818197669
2021-11-01,3.87795575896262,3.04477994082101,17.87,14.977972138721876
2021-10-01,3.50809136615492,2.70045240438081,17.19,14.216925456908694
2021-09-01,3.16144855383146,2.43855505991428,15.82,12.978979728690613
2021-08-01,2.84902028588128,2.15192459217322,13.350000000000001,11.174958491275886
2021-07-01,2.80045851876372,1.92361622322711,10.92,9.286261685493944
2021-06-01,2.55397197481973,1.92004778160995,8.4,7.503352309677124
2021-05-01,2.19651117016042,1.81856027957104,5.21,5.470479032440695
2021-04-01,2.09721019261416,1.79837297062177,2.4699999999999998,3.636682055775406
2021-03-01,1.68359092099788,1.80937233071192,0.5499999999999999,2.342862700110161
2021-02-01,1.43610415145044,1.94613918721287,-0.27,1.88153510248376
2021-01-01,1.58618749169031,2.03951637034821,-0.59,1.6747116129272976
2020-12-01,1.8299627304521,2.27960453959062,-0.89,1.5627211926484232
2020-11-01,1.90882774531966,2.44989328850258,-0.83,1.493848500954796
2020-10-01,2.0332728712032,2.67218240185558,-0.9199999999999999,1.5085869208201306
2020-09-01,2.04908312424323,2.71621945376138,-1.0999999999999999,1.6105436105222026
2020-08-01,2.31987976328396,2.97162398093641,-1.4000000000000001,1.7781246453539619
2020-07-01,2.34991859513076,3.12982963532017,-1.5599999999999998,1.9061070758487026
2020-06-01,2.37270757259812,3.21377738963311,-1.44,1.9758398497682417
2020-05-01,2.56190265905435,3.48191992524657,-0.26,2.532724033568869
2020-04-01,2.61218577230114,3.47793294730185,1.1400000000000001,3.319832817772676
2020-03-01,2.99443582150192,3.65483194367694,2.39,4.014295212901348
2020-02-01,3.31675539366769,3.7536018637729,2.64,4.189353004473366
2020-01-01,3.3287752637397,3.7554485819854,2.56,4.065628824224335
2019-12-01,3.24061614957775,3.70212818426179,2.46,4.022562928715863
2019-11-01,3.32983129154658,3.66186390139448,2.4899999999999998,4.094772358686101
2019-10-01,3.37015666830971,3.75596609675388,2.55,4.2132427535236765
2019-09-01,3.52608215248027,3.84279285863113,2.69,4.25165040818058
2019-08-01,3.35464913075558,3.71532755719005,2.87,4.217815740149885
2019-07-01,3.4822269112157,3.8458650615376,3.01,4.232965331482932
2019-06-01,3.50475123948917,3.86432187616718,3.09,4.214993164721316
2019-05-01,3.33172537873849,3.72947388959171,3.16,4.205803612012338
2019-04-01,3.41881460159623,3.74053508329127,3.32,4.117783492104826
2019-03-01,3.35911971969607,3.68931731484559,3.4299999999999997,4.111687800980707
2019-02-01,3.38661680667843,3.50867173072897,3.5000000000000004,4.087214473843236
2019-01-01,3.22710437877003,3.42827892958087,3.42,4.211377431955709
