date,Shelter,Rent of primary residence,Apartment list,Zillow
2025-02-01,4.24346846389638,NA,NA,NA
2025-01-01,4.39758713751635,NA,-0.52,3.459236881674723
2024-12-01,4.65332748686467,NA,-0.5599999999999999,3.4029695233687174
2024-11-01,4.79327905910946,NA,-0.6799999999999999,3.4212680804310684
2024-10-01,4.90515290618736,NA,-0.76,3.3040067717702604
2024-09-01,4.85040350831668,NA,-0.77,3.3255059177351582
2024-08-01,5.16904367342146,NA,-0.8200000000000001,3.3457815448760533
2024-07-01,5.032080659945,NA,-0.8099999999999999,3.420081502787484
2024-06-01,5.15193457393062,NA,-0.8,3.4914968362455943
2024-05-01,5.35004650376257,NA,-0.77,3.3649515945605306
2024-04-01,5.52474006067464,NA,-0.77,3.3924150668861586
2024-03-01,5.68149057711814,NA,-0.8,3.3332444235584298
2024-02-01,5.74944587857094,NA,-0.8500000000000001,3.3517169182281465
2024-01-01,6.05352987440506,NA,-0.8699999999999999,3.241444115645279
2023-12-01,6.1632443056686,6.45167153521583,-0.95,3.166838102172652
2023-11-01,6.53036707086611,6.86013345544943,-1.0999999999999999,3.159297915148012
2023-10-01,6.73138497548911,7.18407850022805,-1.28,3.10629493704664
2023-09-01,7.15646228238232,7.41986435008827,-1.43,3.034612280231697
2023-08-01,7.27283416291999,7.77836047326765,-1.31,3.1063207155339962
2023-07-01,7.67348020652104,8.05260405716473,-0.89,3.414215869930868
2023-06-01,7.79856980362456,8.34544017770584,-0.13,3.9482295776087852
2023-05-01,8.01776397657346,8.66215857499789,0.88,4.784127375368907
2023-04-01,8.09427818266399,8.80224759333985,1.7000000000000002,5.322202121938634
2023-03-01,8.15726716825555,8.80445472552741,2.33,5.9256817033705715
2023-02-01,8.09881012467293,8.75034782124771,2.65,6.178646405131111
2023-01-01,7.90005511666361,8.54215525492414,3,6.729931383261707
2022-12-01,7.45996641684072,8.33059078673113,3.55,7.288794507672956
2022-11-01,7.08717617341245,7.90077025592373,4.06,8.070723173496955
2022-10-01,6.91029919940037,7.5223797672164,5.4,9.051232240009673
2022-09-01,6.60846623584514,7.21523022364908,7.26,10.289344912488977
2022-08-01,6.28315713992425,6.77000605638149,10.03,11.722634407997973
2022-07-01,5.73396341736111,6.33087710549169,12.41,13.101879288903739
2022-06-01,5.611942265867,5.78463253205865,14.360000000000001,14.197106065272902
2022-05-01,5.44036305199613,5.2174363729027204,15.72,14.979552163857853
2022-04-01,5.13562878319017,4.8168004827194,16.61,15.535897607145262
2022-03-01,4.97593560197365,4.42987620532729,17.01,15.654929025505881
2022-02-01,4.73736818279868,4.1524176066216,17.37,15.771124588306337
2022-01-01,4.37136848000437,3.7475139003818,17.51,15.630765295085327
2021-12-01,4.17316787751719,3.31950931014541,17.72,15.453472302291049
2021-11-01,3.87795575896262,3.04477994082101,17.88,14.97575218223223
2021-10-01,3.50809136615492,2.70045240438081,17.19,14.212026738360125
2021-09-01,3.16144855383146,2.43855505991428,15.82,12.978979810107433
2021-08-01,2.84902028588128,2.15192459217322,13.36,11.180986273759281
2021-07-01,2.80045851876372,1.92361622322711,10.93,9.297735695375863
2021-06-01,2.55397197481973,1.92004778160995,8.42,7.533398716138051
2021-05-01,2.19651117016042,1.81856027957104,5.220000000000001,5.514859182625614
2021-04-01,2.09721019261416,1.79837297062177,2.4899999999999998,3.7023842312873216
2021-03-01,1.68359092099788,1.80937233071192,0.58,2.42902157692011
2021-02-01,1.43610415145044,1.94613918721287,-0.24,1.9646214117146739
2021-01-01,1.58618749169031,2.03951637034821,-0.5700000000000001,1.7454866390557096
2020-12-01,1.8299627304521,2.27960453959062,-0.8699999999999999,1.614574001560007
2020-11-01,1.90882774531966,2.44989328850258,-0.8099999999999999,1.5466838249988655
2020-10-01,2.0332728712032,2.67218240185558,-0.91,1.563925528753465
2020-09-01,2.04908312424323,2.71621945376138,-1.08,1.6677587335442838
2020-08-01,2.31987976328396,2.97162398093641,-1.39,1.8345717162033544
2020-07-01,2.34991859513076,3.12982963532017,-1.55,1.957973499605969
2020-06-01,2.37270757259812,3.21377738963311,-1.43,2.01539313960843
2020-05-01,2.56190265905435,3.48191992524657,-0.26,2.563758481419347
2020-04-01,2.61218577230114,3.47793294730185,1.15,3.3406212757350944
2020-03-01,2.99443582150192,3.65483194367694,2.39,4.026266679769467
2020-02-01,3.31675539366769,3.7536018637729,2.64,4.197434331839264
2020-01-01,3.3287752637397,3.7554485819854,2.56,4.073110920029688
2019-12-01,3.24061614957775,3.70212818426179,2.4699999999999998,4.0291645138975785
2019-11-01,3.32983129154658,3.66186390139448,2.5,4.100368434110473
2019-10-01,3.37015666830971,3.75596609675388,2.55,4.2165830911906435
2019-09-01,3.52608215248027,3.84279285863113,2.7,4.256767399709563
2019-08-01,3.35464913075558,3.71532755719005,2.87,4.223786310186026
2019-07-01,3.4822269112157,3.8458650615376,3.02,4.249704300767218
2019-06-01,3.50475123948917,3.86432187616718,3.09,4.232125499411008
2019-05-01,3.33172537873849,3.72947388959171,3.16,4.219590676807837
2019-04-01,3.41881460159623,3.74053508329127,3.32,4.122173286120139
2019-03-01,3.35911971969607,3.68931731484559,3.4299999999999997,4.119378653551968
2019-02-01,3.38661680667843,3.50867173072897,3.5000000000000004,4.096943716772335
2019-01-01,3.22710437877003,3.42827892958087,3.42,4.218580640239178
