date,Shelter,Rent of primary residence,Apartment list,Zillow
2025-09-01,3.58014364132237,3.39611959662676,-0.88,2.3498911615190266
2025-08-01,3.64200778179219,3.49549430193026,-0.88,2.445166638960885
2025-07-01,3.68668420330869,3.5459241814176,-0.84,2.586819387420774
2025-06-01,3.82171661941238,3.76601971620683,-0.64,2.8652577416376133
2025-05-01,3.87322177411264,3.81186082331219,-0.43,3.126549404870249
2025-04-01,3.99565995604573,3.97931600704831,-0.27,3.3517968300040946
2025-03-01,3.9959182023925,3.99220398762659,-0.26,3.459187293971898
2025-02-01,4.24346846389638,4.08729102654054,-0.3,3.4384531417630972
2025-01-01,4.39758713751635,4.24394546483911,-0.4,3.4264968261247204
2024-12-01,4.65332748686467,4.28395109909946,-0.53,3.3062696878062035
2024-11-01,4.79327905910946,4.38307792519456,-0.67,3.2066823211806796
2024-10-01,4.90515290618736,4.58701154316326,-0.74,2.990268075055249
2024-09-01,4.85040350831668,4.76182238741054,-0.75,2.930956553140073
2024-08-01,5.16904367342146,4.93380303019019,-0.79,2.9295115207115408
2024-07-01,5.032080659945,5.07467452285388,-0.77,3.0040442853757376
2024-06-01,5.15193457393062,5.07994115007984,-0.76,3.0854641272371968
2024-05-01,5.35004650376257,5.30032487974412,-0.73,2.9705088505462767
2024-04-01,5.52474006067464,5.4535052099683,-0.73,3.0470794997430755
2024-03-01,5.68149057711814,5.68764545024011,-0.76,3.075002298141589
2024-02-01,5.74944587857094,5.75779053136042,-0.8099999999999999,3.180320124230765
2024-01-01,6.05352987440506,6.1122355580193,-0.8200000000000001,3.118945655345972
2023-12-01,6.1632443056686,6.45167153521583,-0.88,3.0436937591919437
2023-11-01,6.53036707086611,6.86013345544943,-1.03,3.0153847972773518
2023-10-01,6.73138497548911,7.18407850022805,-1.23,2.9461949585374003
2023-09-01,7.15646228238232,7.41986435008827,-1.4000000000000001,2.8675434138063136
2023-08-01,7.27283416291999,7.77836047326765,-1.3,2.963031242702967
2023-07-01,7.67348020652104,8.05260405716473,-0.88,3.285173355866651
2023-06-01,7.79856980362456,8.34544017770584,-0.13,3.8235441522103217
2023-05-01,8.01776397657346,8.66215857499789,0.89,4.671011730982467
2023-04-01,8.09427818266399,8.80224759333985,1.72,5.217234463945701
2023-03-01,8.15726716825555,8.80445472552741,2.36,5.825333430421415
2023-02-01,8.09881012467293,8.75034782124771,2.69,6.060915560951712
2023-01-01,7.90005511666361,8.54215525492414,3.04,6.608760964781199
2022-12-01,7.45996641684072,8.33059078673113,3.5900000000000003,7.165519866664362
2022-11-01,7.08717617341245,7.90077025592373,4.49,7.9245769106497885
2022-10-01,6.91029919940037,7.5223797672164,5.84,8.887832811801308
2022-09-01,6.60846623584514,7.21523022364908,7.720000000000001,10.11840737230843
2022-08-01,6.28315713992425,6.77000605638149,10.08,11.549769760387624
2022-07-01,5.73396341736111,6.33087710549169,12.46,12.913575366134225
2022-06-01,5.611942265867,5.78463253205865,14.39,14.001649086325912
2022-05-01,5.44036305199613,5.2174363729027204,15.740000000000002,14.789101561286602
2022-04-01,5.13562878319017,4.8168004827194,16.63,15.323892805885771
2022-03-01,4.97593560197365,4.42987620532729,17.18,15.419898016752068
2022-02-01,4.73736818279868,4.1524176066216,17.54,15.56044531161693
2022-01-01,4.37136848000437,3.7475139003818,17.68,15.47699148502765
2021-12-01,4.17316787751719,3.31950931014541,17.73,15.352025774535102
2021-11-01,3.87795575896262,3.04477994082101,17.44,14.879614792042393
2021-10-01,3.50809136615492,2.70045240438081,16.76,14.120591401139976
2021-09-01,3.16144855383146,2.43855505991428,15.4,12.901816986153294
2021-08-01,2.84902028588128,2.15192459217322,13.38,11.131797250202245
2021-07-01,2.80045851876372,1.92361622322711,11.020000000000001,9.29055171144768
2021-06-01,2.55397197481973,1.92004778160995,8.52,7.581958917234652
2021-05-01,2.19651117016042,1.81856027957104,5.319999999999999,5.616238314784362
2021-04-01,2.09721019261416,1.79837297062177,2.55,3.8682142173772265
2021-03-01,1.68359092099788,1.80937233071192,0.5,2.6500130526309724
2021-02-01,1.43610415145044,1.94613918721287,-0.31,2.184934983857987
2021-01-01,1.58618749169031,2.03951637034821,-0.64,1.924598972296046
2020-12-01,1.8299627304521,2.27960453959062,-0.8099999999999999,1.7412198602017857
2020-11-01,1.90882774531966,2.44989328850258,-0.75,1.6863263327644626
2020-10-01,2.0332728712032,2.67218240185558,-0.8500000000000001,1.704853304214564
2020-09-01,2.04908312424323,2.71621945376138,-1.04,1.8024810631323935
2020-08-01,2.31987976328396,2.97162398093641,-1.3599999999999999,1.939329280729301
2020-07-01,2.34991859513076,3.12982963532017,-1.5699999999999998,2.0443571466708845
2020-06-01,2.37270757259812,3.21377738963311,-1.46,2.0801883634712097
2020-05-01,2.56190265905435,3.48191992524657,-0.27999999999999997,2.599911817566172
2020-04-01,2.61218577230114,3.47793294730185,1.16,3.3486757209541183
2020-03-01,2.99443582150192,3.65483194367694,2.41,4.011789880319135
2020-02-01,3.31675539366769,3.7536018637729,2.65,4.170405392266264
2020-01-01,3.3287752637397,3.7554485819854,2.5700000000000003,4.038322626303466
2019-12-01,3.24061614957775,3.70212818426179,2.4899999999999998,3.9863951416358496
2019-11-01,3.32983129154658,3.66186390139448,2.5100000000000002,4.054179739027551
2019-10-01,3.37015666830971,3.75596609675388,2.56,4.180738583693728
2019-09-01,3.52608215248027,3.84279285863113,2.7,4.238289093812724
2019-08-01,3.35464913075558,3.71532755719005,2.88,4.215532058409611
2019-07-01,3.4822269112157,3.8458650615376,3.02,4.240018366484045
2019-06-01,3.50475123948917,3.86432187616718,3.1,4.221895010813762
2019-05-01,3.33172537873849,3.72947388959171,3.15,4.208819272376475
2019-04-01,3.41881460159623,3.74053508329127,3.3099999999999996,4.108587802032636
