date,CPI (overall index),Services,Non-energy industrial goods,Food,Energy
2024-08-01,2.2848438690022848,2.7310013282442793,0.07111179104477881,0.3821449446494471,-0.9454223058823532
2024-07-01,2.2154316271963372,2.543946442748096,0.023782811980031925,0.4409461024498893,-0.7814868701376417
2024-06-01,1.9771863117870678,2.7961604626060166,-0.023606061106522195,0.4645934523809517,-1.1466135427952329
2024-05-01,1.9801980198019757,2.8113334263565912,0,0.48834660700969557,-1.1381691747052518
2024-04-01,2.3773006134969283,2.871584765625,0.16606521161825794,0.6412463157894729,-1.1983829268292683
2024-03-01,3.180760279286264,2.9171654761904757,0.4063361036789305,0.9109730061349673,-0.9090939057591619
2024-02-01,3.44018764659891,2.977327641886489,0.5557900422654262,1.014520216886134,-0.9865735000000003
2024-01-01,4.034810126582274,3.206525670436191,0.7852206695278976,1.2601323877068555,-1.0706855129533683
2023-12-01,3.9308176100628818,2.9824,0.9226382978723411,1.5021531100478454,-1.382564102564102
2023-11-01,3.946329913180731,2.8937096774193507,0.9491901108269387,1.5142282958199342,-1.3487669854051334
2023-10-01,4.595879556259903,3.0489499192245595,1.2553556126820908,1.6610073111291657,-1.2620967741935487
2023-09-01,6.623586429725366,3.2229454841334415,1.3892241379310344,1.896457990115319,-0.018486424032351505
2023-08-01,6.66125101543462,3.1522412387938052,1.5340314136125652,2.034247714048213,-0.25512528473804075
2023-07-01,6.857142857142861,3.478753076292041,1.7296035242290755,2.139444911690494,-0.6225165562913905
2023-06-01,7.963875205254518,3.35057851239669,1.8795254833040416,2.3943589743589753,0.25489100055897096
2023-05-01,8.692052980132463,3.411647254575706,1.9842568161829381,2.5121551724137925,0.6740267286461361
2023-04-01,8.666666666666671,3.231244778613198,1.9446902654867257,2.584991273996511,0.8596594245449198
2023-03-01,10.076857386848857,3.1171888230313325,1.6839080459770115,2.4135802469135803,3.2435614422369383
2023-02-01,10.449050086355793,3.098721227621483,1.6757819481680047,2.3101860053144363,3.9162141194724587
2023-01-01,10.00870322019147,2.7505560307955483,1.6469628286491396,2.1256021409455856,4.100313479623825
2022-12-01,10.512597741094707,2.988034188034188,1.900990099009903,2.1366336633663385,3.539028213166145
2022-11-01,10.655021834061138,2.7734133790737587,2.094288304623754,2.1050724637681157,3.733307210031348
2022-10-01,11.091549295774655,2.738283261802574,2.202010968921389,2.181801470588235,3.9598235765838012
2022-09-01,10.14234875444839,2.6793609671848047,2.3136531365313635,1.956537753222838,3.3239412273120132
2022-08-01,9.812667261373774,2.6038860103626966,2.1795348837209287,1.7883977900552492,3.4863203463203463
2022-07-01,10.06289308176101,2.5014744145706884,2.2020676691729304,1.7262766945218202,3.8752613240418112
2022-06-01,9.433962264150944,2.2800000000000002,2.130028063610849,1.3666975023126744,3.8420404573438875
2022-05-01,9.025270758122744,2.135427574171033,2.3971698113207554,1.2627087198515776,3.531322094055013
2022-04-01,8.991825613079024,2.0645669291338606,2.6160458452722053,0.9981498612395932,3.496693476318141
2022-03-01,7.0383912248628775,1.731073943661972,2.61354961832061,0.9273743016759777,1.849577464788733
2022-02-01,6.141154903758023,1.5029100529100496,2.4385796545105576,0.7692307692307693,1.5250476190476194
2022-01-01,5.412844036697253,1.428356890459365,1.8983700862895494,0.6621521335807046,1.5600966183574878
2021-12-01,5.402930402930394,1.4965517241379334,1.8072916666666667,0.6401685393258423,1.4692682926829264
2021-11-01,5.142332415059682,1.4620567375886513,1.6476733143399809,0.505233644859814,1.5280235988200583
2021-10-01,4.124656278643447,1.4235815602836892,1.248674242424246,0.2222739981360671,1.335294117647059
