date,CPI (overall index),Services,Food,Industrial goods
2024-07-01,2.2154316271963372,2.543946442748096,0.4409461024498893,-0.757907802197803
2024-06-01,1.9771863117870678,2.7961604626060166,0.4645934523809517,-1.2039241622035173
2024-05-01,1.9801980198019757,2.8113334263565912,0.48834660700969557,-1.1720783993902393
2024-04-01,2.3773006134969283,2.871584765625,0.6412463157894729,-1.0671145983167536
2024-03-01,3.180760279286264,2.9171654761904757,0.9109730061349673,-0.4944058064516083
2024-02-01,3.44018764659891,2.977327641886489,1.014520216886134,-0.47018897138438204
2024-01-01,4.034810126582274,3.206525670436191,1.2601323877068555,-0.3634919937451166
2023-12-01,3.9308176100628818,2.9824,1.5021531100478454,-0.462635658914727
2023-11-01,3.946329913180731,2.8937096774193507,1.5142282958199342,-0.43238021638330754
2023-10-01,4.595879556259903,3.0489499192245595,1.6610073111291657,-0.05787432117921362
2023-09-01,6.623586429725366,3.2229454841334415,1.896457990115319,1.4692122186495193
2023-08-01,6.66125101543462,3.1522412387938052,2.034247714048213,1.3267582861762304
2023-07-01,6.857142857142861,3.478753076292041,2.139444911690494,1.1778947368421069
2023-06-01,7.963875205254518,3.35057851239669,2.3943589743589753,2.174574898785422
2023-05-01,8.692052980132463,3.411647254575706,2.5121551724137925,2.6816993464052232
2023-04-01,8.666666666666671,3.231244778613198,2.584991273996511,2.824362139917692
2023-03-01,10.076857386848857,3.1171888230313325,2.4135802469135803,4.386351931330468
2023-02-01,10.449050086355793,3.098721227621483,2.3101860053144363,4.8581293706293724
2023-01-01,10.00870322019147,2.7505560307955483,2.1256021409455856,4.95571302037201
2022-12-01,10.512597741094707,2.988034188034188,2.1366336633663385,5.421585903083701
2022-11-01,10.655021834061138,2.7734133790737587,2.1050724637681157,5.802037201062887
2022-10-01,11.091549295774655,2.738283261802574,2.181801470588235,6.154211469534054
2022-09-01,10.14234875444839,2.6793609671848047,1.956537753222838,5.402100456621006
2022-08-01,9.812667261373774,2.6038860103626966,1.7883977900552492,5.47838086476541
2022-07-01,10.06289308176101,2.5014744145706884,1.7262766945218202,5.866449814126397
2022-06-01,9.433962264150944,2.2800000000000002,1.3666975023126744,5.739759036144576
2022-05-01,9.025270758122744,2.135427574171033,1.2627087198515776,5.713831775700937
2022-04-01,8.991825613079024,2.0645669291338606,0.9981498612395932,5.934342478713339
2022-03-01,7.0383912248628775,1.731073943661972,0.9273743016759777,4.306184586108471
2022-02-01,6.141154903758023,1.5029100529100496,0.7692307692307693,3.844391179290512
2022-01-01,5.412844036697253,1.428356890459365,0.6621521335807046,3.3146833013435715
2021-12-01,5.402930402930394,1.4965517241379334,0.6401685393258423,3.2529019980970526
2021-11-01,5.142332415059682,1.4620567375886513,0.505233644859814,3.1457061068702323
2021-10-01,4.124656278643447,1.4235815602836892,0.2222739981360671,2.517126546146527
2021-09-01,3.0247479376718713,1.114791851195745,0.22268907563025211,1.7442857142857142
2021-08-01,3.2228360957642725,1.3128113879003525,0.14776951672862454,1.7169702780441054
2021-07-01,2.0164986251145764,0.6882819383259899,0,1.368395773294909
2021-06-01,2.48618784530387,0.9250444049733594,0.04424860853432241,1.5668912415784406
2021-05-01,2.1198156682027625,0.8101333333333312,-0.07340720221606649,1.335714285714288
2021-04-01,1.474654377880179,0.694399999999999,0.04424860853432241,0.7849566055930569
2021-03-01,0.7366482504604157,0.6593386952636238,-0.05899814471242917,0.07759771210676393
2021-02-01,0.46040515653775327,0.660519247985677,0.05916279069767526,-0.34819391634981206
2021-01-01,0.7393715341959308,0.7408805031446563,0.059217877094970804,-0.19436485195797515
2020-12-01,0.6451612903225833,0.7031390134529124,0,-0.14066350710900674
2020-11-01,0.3686635944700513,0.7050359712230191,0.026029962546816852,-0.3853635505193609
2020-10-01,0.738688827331484,0.6603773584905661,0.1439736346516,-0.1055977229601558
2020-09-01,0.552995391705064,0.7044025157232742,0.0651969981238274,-0.2456953642384116
2020-08-01,0.1845018450184397,0.30707251566696636,0.10411985018726555,-0.21220209723546538
2020-07-01,1.112140871177005,1.0134892086330922,0.18306679209783708,-0.17734225621414915
2020-06-01,0.6487488415199153,0.8860759493670887,0.1961429915333961,-0.45846007604562633
2020-05-01,0.5560704355885026,0.977334542157753,0.28821866163996274,-0.7370860927152348
2020-04-01,0.8364312267658045,0.977334542157753,0.23603773584905624,-0.45933333333333237
2020-03-01,1.495327102803733,1.2575618698441848,0.1961429915333961,0.10640535372849352
2020-02-01,1.6853932584269637,1.2137614678899094,0.14370300751879625,0.35604606525911703
2020-01-01,1.7873941674506166,1.1259191176470589,0.21020793950850775,0.46644100580270687
2019-12-01,1.3071895424836655,1.0130952380952367,0.23999999999999963,0.03595825426944767
2019-11-01,1.4018691588785046,1.1969585253456234,0.2808022922636096,0
2019-10-01,1.4995313964386077,1.2412903225806438,0.2687140115163148,-0.0359241706161117
