date,Overall index,Food,Goods,Energy,Services
Dec 2024,2.4345022168480424,0.5093364527300838,0.13238346848025187,0.013494894486044158,1.783656176172801
Nov 2024,2.236576503835293,0.52488664653458,0.16608372579801353,-0.20060474467229664,1.7580986489931174
Oct 2024,1.999357636100847,0.5598092387287489,0.12773996342419391,-0.458756522879245,1.773239575435941
Sep 2024,1.7439524230490937,0.4672001777382816,0.11275961791254051,-0.6044059097978225,1.7616001010696525
Aug 2024,2.168830121744737,0.4574112198013955,0.10132402684563706,-0.30064030528324315,1.8552889352818382
Jul 2024,2.5778210116731572,0.44599992587101606,0.1806382289416849,0.12187989130434798,1.7878082008368221
Jun 2024,2.5188304851380896,0.47116582541567564,0.16906534688156968,0.019487999999999464,1.8499820201848867
May 2024,2.5659764514819297,0.5017850439445863,0.18021008403361596,0.030040409482759763,1.8538463901689668
Apr 2024,2.3716699155295657,0.5371009194886742,0.22803421652921352,-0.06207251153592543,1.6584942263279474
Mar 2024,2.4276606179499742,0.513277315958962,0.29328438908030885,-0.17676874836686815,1.801999826944709
Feb 2024,2.581656219069622,0.7634817595752774,0.4071835443037974,-0.37037046499744475,1.777815356489944
Jan 2024,2.768770266899475,1.0944836918806373,0.5134608236151597,-0.6048636765634885,1.7853880400421502
Dec 2023,2.9289744440756733,1.213113568860405,0.6549394101876658,-0.6825,1.7376792138281991
Nov 2023,2.3976849937990834,1.3726523142317384,0.7541503678449677,-1.1722578175992406,1.7384246708491635
Oct 2023,2.900107411385611,1.4862681648534908,0.9112614885564954,-1.144323202328967,2.001988897700237
Sep 2023,4.3350662418245856,1.7557786819207213,1.0784235015053374,-0.4675473996660698,2.053837537484568
Aug 2023,5.24395417904116,1.94260042283298,1.2432371134020614,-0.3365631840162884,2.380627620221946
Jul 2023,5.309885606966023,2.1538289398045514,1.320848393194709,-0.6202584556477346,2.446750574509457
Jun 2023,5.5208956499444435,2.3165175612988738,1.444363737177711,-0.572936,2.3623285050071505
May 2023,6.099767381752401,2.491645723381082,1.52027965552366,-0.18205589733412697,2.1885888679752674
Apr 2023,6.958561376075063,2.698362324989396,1.6275244572812837,0.23597261936876093,2.259717653410112
Mar 2023,6.884501135767963,3.0862290333736824,1.7342124693915968,-0.09403249190938429,2.203998363636361
Feb 2023,8.501879362806514,3.0006935357236326,1.7775719664060217,1.3995936683125185,2.0970643306871066
Jan 2023,8.644986449864492,2.813157547501758,1.7648213903743346,1.934306842935478,1.8986781524926648
Dec 2022,9.196339585032156,2.877324321920853,1.7021683309557774,2.7902488236701495,1.8279917567319992
Nov 2022,10.054595086442216,2.8473445438282665,1.6286848871536015,3.814520131273513,1.7653458598139484
Oct 2022,10.62060140754959,2.7435321175096585,1.609257383159708,4.536981132075471,1.8120649135711617
Sep 2022,9.927182228776855,2.456305420493427,1.4653108693559245,4.45018012530456,1.7779128195696159
Aug 2022,9.140581589183173,2.2190094449941533,1.3557091912126877,4.223129851799576,1.5767572212065817
Jul 2022,8.866171003717477,2.0515000000000003,1.1833759873617684,4.326823445572775,1.5587500458463228
Jun 2022,8.644382544103994,1.8577997474291899,1.137203161141092,4.592745864388294,1.4017027726432534
May 2022,8.05250418916402,1.5609111371207367,1.115601273762424,4.278837444771722,1.4491513633834172
Apr 2022,7.43886503640097,1.3230511594333656,1.0051515327337788,4.102932010017623,1.3667965802434723
Mar 2022,7.443912512907155,1.042883079157589,0.898497370983448,4.844731433909389,1.116227200597407
Feb 2022,5.874549933674425,0.8673283663456282,0.8207082006369426,3.4939133767727095,1.0324939218253248
Jan 2022,5.108241549563245,0.736149348875331,0.5607533756949948,3.145361772102921,0.9769743012567998
Dec 2021,4.964336661911553,0.705351817847962,0.782088373458602,2.459112751004017,1.0245052078446146
Nov 2021,4.866412213740466,0.47542235627456375,0.6347104006238429,2.610972344116748,1.1399012205506651
Oct 2021,4.051355206847352,0.42256323839179505,0.5430722503900137,2.2503592539747244,0.8596423008351364
Sep 2021,3.3631859756097575,0.44187818098300574,0.5741218289085549,1.6670265957446804,0.7279895209580836
Aug 2021,2.9557589626239595,0.4271756397321839,0.6933392279709005,1.466135641547861,0.4756712582046793
Jul 2021,2.164830991264718,0.34900577293136625,0.18456934088875573,1.3619653697290688,0.3558853338265218
Jun 2021,1.9017882486517221,0.11644835404008409,0.3121705176952356,1.1953857961522714,0.3076741457964832
May 2021,1.9842400075951803,0.11622700941346636,0.1803558383524377,1.2448436231129625,0.4549514344646527
Apr 2021,1.6219292421511842,0.1303824997730773,0.12022554638173706,0.9838227044733345,0.37654683544303547
Mar 2021,1.331684580994964,0.2396916299559477,0.08410080093768507,0.411906920077973,0.5418857791225378
Feb 2021,0.9372609028309142,0.2925915285451213,0.28140868865647795,-0.1575077271013951,0.5147822794396051
Jan 2021,0.9102232442272574,0.3177226277372259,0.3985218136020148,-0.3953048113469925,0.6049918173168451
