date,Overall index,Food,Goods,Energy,Services
Jan 2024,0,0.4083897016412354,-2.2703252551020436,-0.9698188768544643,3.403960114096693
Jan 2023,0,0.7007500777282631,-2.0189111228255143,-0.1312932265534541,1.7063721707573316
Jan 2022,0,1.875528147336569,-2.0714616695059602,1.567635735955643,-0.8272430957421781
Jan 2021,0,2.737949927581212,-2.1146347852886778,-0.07342785497858063,-0.06290526315789428
Jan 2020,0,-0.4186064304394647,-2.756099426386234,0.0341177789098308,3.764367224678112
Jan 2019,0,-0.5269790867719987,-2.78205438578646,0.5447991679667172,3.3750792809793393
Jan 2018,0,0.3026072114137473,-3.331704379441415,0.43917599739102114,3.327106251514416
Jan 2017,0,0.02904299151415931,-3.561964012050561,0.9388337792253121,3.4872202503450143
Jan 2016,0,0.0060018436955856,-3.4739338637331,1.9259616330546008,2.5177398086124394
Jan 2015,0,0.37709657353170045,-4.068121740248882,3.0304693902291198,2.192308728239846
Jan 2014,0,0.11365002036245117,-4.065949120742839,3.5708467315031376,2.100271521392667
Jan 2013,0,-0.18423092656985202,-3.324509081573714,2.329167348744609,2.154435884691849
Jan 2012,0,-0.8813005251312811,-2.815918346516966,3.3258016362342904,2.978474537096486
Jan 2011,0,-2.6783639771510193,-1.0859145146024844,1.9412464199793782,8.85702496167529
Jan 2010,0,-3.0534033948857418,-0.9055628325139761,0.294820877817319,13.321559922142924
Jan 2009,0,-2.9899551357733176,-0.6826593759406049,0.3150393913231165,12.65978273707767
Jan 2008,0,-2.9400540870095377,-0.7796765595400303,0.8214386662250207,11.966380737373113
