date,Overall index,Food,Goods,Energy,Services
Feb 2025,2.323711505990191,0.5172561669829202,0.15117436582109725,0.018415234556432958,1.6499444816613635
Jan 2025,2.524271844660198,0.44917769017374753,0.13332487717731087,0.18738374596340168,1.7625703065619478
Dec 2024,2.4345022168480424,0.5093364527300838,0.13238346848025187,0.013494894486044158,1.783656176172801
Nov 2024,2.236576503835293,0.52488664653458,0.16608372579801353,-0.20060474467229664,1.7580986489931174
Oct 2024,1.999357636100847,0.5598092387287489,0.12773996342419391,-0.458756522879245,1.773239575435941
Sep 2024,1.7439524230490937,0.4672001777382816,0.11275961791254051,-0.6044059097978225,1.7616001010696525
Aug 2024,2.168830121744737,0.4574112198013955,0.10132402684563706,-0.30064030528324315,1.8552889352818382
Jul 2024,2.5778210116731572,0.44599992587101606,0.1806382289416849,0.12187989130434798,1.7878082008368221
Jun 2024,2.5188304851380896,0.47116582541567564,0.16906534688156968,0.019487999999999464,1.8499820201848867
May 2024,2.5659764514819297,0.5017850439445863,0.18021008403361596,0.030040409482759763,1.8538463901689668
Apr 2024,2.3716699155295657,0.5371009194886742,0.22803421652921352,-0.06207251153592543,1.6584942263279474
Mar 2024,2.4276606179499742,0.513277315958962,0.29328438908030885,-0.17676874836686815,1.801999826944709
Feb 2024,2.581656219069622,0.7634817595752774,0.4071835443037974,-0.37037046499744475,1.777815356489944
Jan 2024,2.768770266899475,1.0944836918806373,0.5134608236151597,-0.6048636765634885,1.7853880400421502
Dec 2023,2.9289744440756733,1.213113568860405,0.6549394101876658,-0.6825,1.7376792138281991
Nov 2023,2.3976849937990834,1.3726523142317384,0.7541503678449677,-1.1722578175992406,1.7384246708491635
Oct 2023,2.900107411385611,1.4862681648534908,0.9112614885564954,-1.144323202328967,2.001988897700237
Sep 2023,4.3350662418245856,1.7557786819207213,1.0784235015053374,-0.4675473996660698,2.053837537484568
Aug 2023,5.24395417904116,1.94260042283298,1.2432371134020614,-0.3365631840162884,2.380627620221946
Jul 2023,5.309885606966023,2.1538289398045514,1.320848393194709,-0.6202584556477346,2.446750574509457
