date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo,MPR implied
2025-01-03,-1,-0.5799999999999841,0,0,0,0,0,0,0,0,End 2025,2,2025-01-03,-1.579999999999984,Fed,NA
2025-01-10,-1,-0.040000000000020464,0,0,0,0,0,0,0,0,End 2025,1,2025-01-10,-1.0400000000000205,Fed,NA
2025-01-17,-1,-0.5199999999999818,0,0,0,0,0,0,0,0,End 2025,2,2025-01-17,-1.5199999999999818,Fed,NA
2025-01-24,-1,-0.6399999999999864,0,0,0,0,0,0,0,0,End 2025,2,2025-01-24,-1.6399999999999864,Fed,-2
2025-01-31,-1,-0.7599999999999909,0,0,0,0,0,0,0,0,End 2025,2,2025-01-31,-1.759999999999991,Fed,-2
2025-02-07,-1,-0.4800000000000182,0,0,0,0,0,0,0,0,End 2025,1,2025-02-07,-1.4800000000000182,Fed,-2
2025-02-14,-1,-0.5799999999999841,0,0,0,0,0,0,0,0,End 2025,2,2025-02-14,-1.579999999999984,Fed,-2
2025-02-21,-1,-0.8999999999999773,0,0,0,0,0,0,0,0,End 2025,2,2025-02-21,-1.8999999999999773,Fed,-2
2025-02-28,-1,-1,-0.7599999999999909,0,0,0,0,0,0,0,End 2025,3,2025-02-28,-2.759999999999991,Fed,-2
2025-03-07,-1,-1,-0.8000000000000114,0,0,0,0,0,0,0,End 2025,3,2025-03-07,-2.8000000000000114,Fed,-2
2025-03-14,-1,-1,-0.6200000000000045,0,0,0,0,0,0,0,End 2025,3,2025-03-14,-2.6200000000000045,Fed,-2
2025-03-21,-1,-1,-0.8999999999999773,0,0,0,0,0,0,0,End 2025,3,2025-03-21,-2.8999999999999773,Fed,-2
2025-03-28,-1,-1,-1,0,0,0,0,0,0,0,End 2025,3,2025-03-28,-3,Fed,-2
2025-04-04,-1,-1,-1,-1,-0.12000000000000455,0,0,0,0,0,End 2025,4,2025-04-04,-4.1200000000000045,Fed,-2
2025-04-11,-1,-1,-1,-0.18000000000000682,0,0,0,0,0,0,End 2025,3,2025-04-11,-3.180000000000007,Fed,-2
2025-04-18,-1,-1,-1,-0.6399999999999864,0,0,0,0,0,0,End 2025,4,2025-04-18,-3.6399999999999864,Fed,-2
2025-04-25,-1,-1,-1,-0.660000000000025,0,0,0,0,0,0,End 2025,4,2025-04-25,-3.660000000000025,Fed,0
2025-05-02,-1,-1,-1,-0.2599999999999909,0,0,0,0,0,0,End 2025,3,2025-05-02,-3.259999999999991,Fed,0
2025-05-09,-1,-1,-0.8199999999999932,0,0,0,0,0,0,0,End 2025,3,2025-05-09,-2.819999999999993,Fed,0
