date,Personal consumption expenditures,Goods,Services (excl. housing),Housing
2025-11-01,2.7728523632629063,0.4426023743964037,1.8075778316145148,0.5114579238120823
2025-10-01,2.6780407087891813,0.3878620477080453,1.7770352993745355,0.53455135211386
2025-09-01,2.787442414870654,0.4308965393096343,1.8276531972663739,0.5793817101533989
2025-08-01,2.747620854151709,0.2676833935710176,1.9236617841073074,0.609503386011047
2025-07-01,2.60554729423934,0.1754220806586407,1.8870756635620298,0.622979167775839
2025-06-01,2.5935129797068077,0.19400922336122547,1.8605800537169224,0.6432768514657461
2025-05-01,2.4580860654408636,0.02297251324763523,1.8944999955580013,0.6466441780375033
2025-04-01,2.277425997843387,-0.09345724386776716,1.8413279287925588,0.6697742842953966
2025-03-01,2.3594336708984263,-0.08143214373227019,1.8914403657843766,0.6782747388126067
2025-02-01,2.7104846734857073,0.09861374151493683,2.0246492189710033,0.6893733485162374
2025-01-01,2.6073795303935183,0.14946363808502489,1.907177389907123,0.7153648772947221
2024-12-01,2.7280946901200087,-0.019311888638690072,2.128281419260845,0.7362826672806636
2024-11-01,2.587803412542291,-0.13640147701420843,2.12003096308565,0.7589873916268556
2024-10-01,2.477692535642558,-0.3147999858365072,2.1864738778412396,0.8012514275393722
2024-09-01,2.260766436883852,-0.3658944128029163,2.0558894591435264,0.8091485963932569
2024-08-01,2.412994957427459,-0.27381624522512793,2.1065153726621286,0.8402287687288021
2024-07-01,2.594376777467315,-0.049723056213268314,2.0581639482533665,0.833567957607048
2024-06-01,2.5483734404701686,-0.1308299099198676,2.0961189495413466,0.850038037362419
2024-05-01,2.661672908863914,-0.09241770124076905,2.1511079442630656,0.8821331380950173
2024-04-01,2.826154012888597,-0.004381818648419004,2.213229484598655,0.8980675175189161
2024-03-01,2.9279392327126104,0.006872469838242977,2.2839028934325514,0.924294672833375
2024-02-01,2.705057426970151,-0.08540582136316288,2.1919474247290016,0.9356179903912024
2024-01-01,2.6987514493606035,-0.16450539051225743,2.2500131792518197,0.9798461521516489
2023-12-01,2.7672658467360423,0.03471287632190117,2.1299112195530245,1.0026360816718995
2023-11-01,2.7650899986466295,-0.07083529395451828,2.216104620430892,1.0587350575570587
2023-10-01,3.0232617305099243,0.10053788155281299,2.2747478552378166,1.0867589229103956
2023-09-01,3.4488928270186006,0.3166098479936044,2.429288659892792,1.1202955662670804
2023-08-01,3.4320599199698996,0.24531000606068595,2.4758806170924026,1.1618674590344136
2023-07-01,3.4090421928989714,-0.05605124369442346,2.7176361002309295,1.2114224028704577
2023-06-01,3.2845213395291317,-0.1279833291561883,2.6855953051941586,1.2415171022265739
2023-05-01,4.003462454014282,0.3922811113385032,2.814685588580074,1.280860923435712
2023-04-01,4.476012960317733,0.7283854985195231,2.9064593257781905,1.287727650229842
2023-03-01,4.428273156924584,0.6435253301324962,2.9487584353124188,1.2776414901812312
2023-02-01,5.197803844154009,1.2128502289402374,3.075081232542038,1.2661755407477804
2023-01-01,5.507734586232874,1.5059822036707753,3.0829029581183023,1.222688740150268
2022-12-01,5.520050627946981,1.5697397369528476,3.040824113043871,1.2023725795182978
2022-11-01,6.0304932735426044,2.0736345790134085,3.043953155941733,1.131433678080536
2022-10-01,6.461602354598144,2.4579696345367013,3.083295456300928,1.0797784971240665
2022-09-01,6.66793900067251,2.7109175479878127,3.0479957589754054,1.0437163712209196
2022-08-01,6.6396775899483895,2.88329176482914,2.90191849578161,0.9791145172700275
2022-07-01,6.750201361938932,3.2377782897045306,2.7235331473744093,0.9097895520897955
2022-06-01,7.243471864656123,3.6382551066578355,2.817000304488771,0.8431698000458824
2022-05-01,6.794545874740013,3.338096576922152,2.692015196158795,0.7788492142702246
2022-04-01,6.684755338326305,3.290063385492062,2.6481927548665056,0.7269546650240372
2022-03-01,6.926410970164583,3.6058658995110973,2.5997162612223006,0.6832509009270649
2022-02-01,6.54553990610329,3.246584729440068,2.5668642371695074,0.6497118942832218
2022-01-01,6.272433512016355,3.0028806655105127,2.544078384330375,0.6098899561274801
2021-12-01,6.141969176624191,2.8673752247675885,2.541568611915938,0.5604106805996808
2021-11-01,5.930190579338392,2.8055731360553176,2.432330634253541,0.5189225025833153
2021-10-01,5.336135652537783,2.504053633257143,2.202144372430403,0.46064900330293657
2021-09-01,4.737428253233962,2.041340547489829,2.0861352739653776,0.42561752180002
2021-08-01,4.5809096977209895,1.8760797256677733,2.0921794593657337,0.3758160033134248
2021-07-01,4.473216164011549,1.838092735096069,2.03511910949745,0.355043283320661
2021-06-01,4.306128320705869,1.8492350153735109,1.9022561669413267,0.3433869208296543
2021-05-01,4.072463489253626,1.7506976798097975,1.7955979914118467,0.31379006692859984
2021-04-01,3.6402858298503453,1.4270336963085581,1.70748139539062,0.30530193304627495
2021-03-01,2.6690067228663783,0.8361476124714244,1.398066224948877,0.3022281034216384
2021-02-01,1.8427318715155985,0.2976204121896644,1.1653081685773448,0.32054722752945275
2021-01-01,1.5857976839889087,0.14011594461938393,1.0779406877112467,0.3169384967739126
2020-12-01,1.3345221317840565,-0.023493022779943584,1.0115500559135342,0.35319122881500237
2020-11-01,1.1862647081442694,-0.1712230043202157,1.015007641058024,0.3740518659379198
2020-10-01,1.187486166844688,-0.19732847203812423,1.0353983796983053,0.40768208012135987
2020-09-01,1.2763537157895732,-0.14940257836546988,1.059525865978025,0.4056293255925771
2020-08-01,1.1575190508343811,-0.16940370391262674,0.9760083446688029,0.44613103454176417
2020-07-01,0.9225840072571492,-0.38336165954722967,0.9474041298101523,0.46601017414000423
2020-06-01,0.7595377063120882,-0.502353558751943,0.9092475557937367,0.4794804009485381
2020-05-01,0.49016290423936854,-0.7584656650920627,0.8823967107369842,0.5434769207775016
2020-04-01,0.46246130030959215,-0.6806694481105897,0.8405121392683939,0.5916472870819839
2020-03-01,1.1662090444265474,-0.31683416396553066,1.1130415653570518,0.5477867601655262
2020-02-01,1.6890972033140095,0.08650571484484304,1.2594451388511276,0.518887425297911
2020-01-01,1.7944821136310487,0.22058834055024923,1.2379508529417895,0.5266418432200018
2019-12-01,1.5637627676458932,0.12865116643842123,1.1248195127031095,0.5154325984399682
2019-11-01,1.3582773068303668,-0.07553280482904962,1.125281381065092,0.5128218054010332
2019-10-01,1.2885618207515013,-0.2193986885450616,1.1870290540076487,0.5234589965143401
2019-09-01,1.28395399246226,-0.21924489533855818,1.1802669746485108,0.5369656004353998
2019-08-01,1.4304164057608049,-0.13619089826742817,1.2248395815298823,0.5236756860119696
2019-07-01,1.4539295260287648,-0.11733781945932345,1.2257323336737431,0.5309603611411481
2019-06-01,1.4260651383430185,-0.1366648479508591,1.2179265304328328,0.5379163890437184
2019-05-01,1.465553604535957,-0.09568945647391183,1.215497845813928,0.5239440099135169
2019-04-01,1.5663384627478665,-0.06638047700168556,1.2741751386041396,0.5242475247634638
2019-03-01,1.5218076513927759,-0.03344705271542541,1.2139907265216385,0.5186928675966622
2019-02-01,1.400173542636272,-0.20871598707094924,1.2648275858635036,0.5167378888566125
2019-01-01,1.4318323303589937,-0.2535626349612066,1.32694887950363,0.49817499402692345
