date,name,value
2025-06-01,Weighted median,2.990798379522259
2025-06-01,Prop. increasing,0.7570621468926554
2025-06-01,Volatility,1.8547458954385083
2025-06-01,Excl. energy & food,2.7932413680515853
2025-05-01,Weighted median,2.8402353715348725
2025-05-01,Prop. increasing,0.7401129943502824
2025-05-01,Volatility,1.8250628389996595
2025-05-01,Excl. energy & food,2.7577123503955323
2025-04-01,Weighted median,2.9358885148377136
2025-04-01,Prop. increasing,0.7288135593220338
2025-04-01,Volatility,1.7717988357155101
2025-04-01,Excl. energy & food,2.6224005239888677
2025-03-01,Weighted median,3.01185304549343
2025-03-01,Prop. increasing,0.7175141242937854
2025-03-01,Volatility,1.7368977075648564
2025-03-01,Excl. energy & food,2.6996856249333097
2025-02-01,Weighted median,2.9594453356996913
2025-02-01,Prop. increasing,0.7175141242937854
2025-02-01,Volatility,1.7573776599237831
2025-02-01,Excl. energy & food,2.949315587474665
2025-01-01,Weighted median,2.539861849635199
2025-01-01,Prop. increasing,0.7344632768361582
2025-01-01,Volatility,1.7787367809760877
2025-01-01,Excl. energy & food,2.7070536952645106
2024-12-01,Weighted median,3.1286275052100603
2024-12-01,Prop. increasing,0.7175141242937854
2024-12-01,Volatility,1.8164627307119765
2024-12-01,Excl. energy & food,2.864064781627504
2024-11-01,Weighted median,2.9831463136914955
2024-11-01,Prop. increasing,0.7231638418079096
2024-11-01,Volatility,1.8417482415949034
2024-11-01,Excl. energy & food,2.831874589598448
2024-10-01,Weighted median,3.0455396763797724
2024-10-01,Prop. increasing,0.7005649717514124
2024-10-01,Volatility,1.8584332805455965
2024-10-01,Excl. energy & food,2.8244592346089816
2024-09-01,Weighted median,3.5031737054652594
2024-09-01,Prop. increasing,0.711864406779661
2024-09-01,Volatility,1.8808298588657588
2024-09-01,Excl. energy & food,2.660779740086628
2024-08-01,Weighted median,3.33913930073496
2024-08-01,Prop. increasing,0.6836158192090396
2024-08-01,Volatility,1.9060390963827567
2024-08-01,Excl. energy & food,2.731117016831303
2024-07-01,Weighted median,3.05787792278413
2024-07-01,Prop. increasing,0.6666666666666666
2024-07-01,Volatility,2.044879323978125
2024-07-01,Excl. energy & food,2.6653058492838917
2024-06-01,Weighted median,3.2672112018669806
2024-06-01,Prop. increasing,0.6497175141242938
2024-06-01,Volatility,2.1791959649336734
2024-06-01,Excl. energy & food,2.630476669179861
2024-05-01,Weighted median,3.2913396166297995
2024-05-01,Prop. increasing,0.6440677966101694
2024-05-01,Volatility,2.312759378284318
2024-05-01,Excl. energy & food,2.6674953595995414
2024-04-01,Weighted median,3.20523233445902
2024-04-01,Prop. increasing,0.655367231638418
2024-04-01,Volatility,2.4471362598231217
2024-04-01,Excl. energy & food,2.8850608600429575
2024-03-01,Weighted median,3.506946832657
2024-03-01,Prop. increasing,0.6666666666666666
2024-03-01,Volatility,2.5726783584643607
2024-03-01,Excl. energy & food,2.979611847443866
2024-02-01,Weighted median,3.760876876773291
2024-02-01,Prop. increasing,0.6892655367231638
2024-02-01,Volatility,2.727837154500027
2024-02-01,Excl. energy & food,2.9288844807270182
2024-01-01,Weighted median,3.64668377264599
2024-01-01,Prop. increasing,0.6666666666666666
2024-01-01,Volatility,2.928609092890964
2024-01-01,Excl. energy & food,3.0648537344927966
2023-12-01,Weighted median,3.31442337581597
2023-12-01,Prop. increasing,0.7175141242937854
2023-12-01,Volatility,3.0892185496310485
2023-12-01,Excl. energy & food,3.035639484685025
2023-11-01,Weighted median,3.282957899474478
2023-11-01,Prop. increasing,0.7401129943502824
2023-11-01,Volatility,3.1668635618270056
2023-11-01,Excl. energy & food,3.22168265353398
2023-10-01,Weighted median,3.467553468165417
2023-10-01,Prop. increasing,0.768361581920904
2023-10-01,Volatility,3.201096836017142
2023-10-01,Excl. energy & food,3.4423407917383817
2023-09-01,Weighted median,4.163371893944204
2023-09-01,Prop. increasing,0.7853107344632768
2023-09-01,Volatility,3.196513797820449
2023-09-01,Excl. energy & food,3.657009628254392
2023-08-01,Weighted median,3.9094228234594004
2023-08-01,Prop. increasing,0.768361581920904
2023-08-01,Volatility,3.128109511535918
2023-08-01,Excl. energy & food,3.7815053166577037
2023-07-01,Weighted median,4.58363932934226
2023-07-01,Prop. increasing,0.751412429378531
2023-07-01,Volatility,3.1393103180907724
2023-07-01,Excl. energy & food,4.272579772850186
2023-06-01,Weighted median,4.690606653422832
2023-06-01,Prop. increasing,0.7740112994350282
2023-06-01,Volatility,3.1248909675451864
2023-06-01,Excl. energy & food,4.366300622508218
2023-05-01,Weighted median,4.97653635140264
2023-05-01,Prop. increasing,0.8022598870056498
2023-05-01,Volatility,3.0740014602884393
2023-05-01,Excl. energy & food,4.708510320203326
2023-04-01,Weighted median,5.619853041059019
2023-04-01,Prop. increasing,0.8418079096045198
2023-04-01,Volatility,3.0395859881698737
2023-04-01,Excl. energy & food,4.778422079240255
2023-03-01,Weighted median,5.858911848414537
2023-03-01,Prop. increasing,0.864406779661017
2023-03-01,Volatility,3.0279093026106096
2023-03-01,Excl. energy & food,4.771688688936913
2023-02-01,Weighted median,6.19121230382267
2023-02-01,Prop. increasing,0.903954802259887
2023-02-01,Volatility,3.0746862539510205
2023-02-01,Excl. energy & food,4.863456956939151
2023-01-01,Weighted median,6.154048025193541
2023-01-01,Prop. increasing,0.9265536723163842
2023-01-01,Volatility,3.1262132935279787
2023-01-01,Excl. energy & food,4.945172697074684
2022-12-01,Weighted median,5.99497391590227
2022-12-01,Prop. increasing,0.8983050847457628
2022-12-01,Volatility,3.147695970820437
2022-12-01,Excl. energy & food,4.951640976870216
2022-11-01,Weighted median,6.8092698589786185
2022-11-01,Prop. increasing,0.9096045197740112
2022-11-01,Volatility,3.1773684464062906
2022-11-01,Excl. energy & food,5.200736515271861
2022-10-01,Weighted median,6.874817253736543
2022-10-01,Prop. increasing,0.9209039548022598
2022-10-01,Volatility,3.169767551393765
2022-10-01,Excl. energy & food,5.4599578886226725
2022-09-01,Weighted median,6.69442410663091
2022-09-01,Prop. increasing,0.9209039548022598
2022-09-01,Volatility,3.108556134475813
2022-09-01,Excl. energy & food,5.606573223779613
2022-08-01,Weighted median,6.322063016949759
2022-08-01,Prop. increasing,0.903954802259887
2022-08-01,Volatility,3.007308307671808
2022-08-01,Excl. energy & food,5.3565554296575115
2022-07-01,Weighted median,5.85011900955629
2022-07-01,Prop. increasing,0.8983050847457628
2022-07-01,Volatility,2.988946007538821
2022-07-01,Excl. energy & food,5.112688195705202
2022-06-01,Weighted median,5.489092188599583
2022-06-01,Prop. increasing,0.8983050847457628
2022-06-01,Volatility,2.99020692016136
2022-06-01,Excl. energy & food,5.323449514250201
