date,name,value
2025-07-01,Weighted median,3.0175363382279
2025-07-01,Prop. increasing,0.8022598870056498
2025-07-01,Volatility,1.8570072819343855
2025-07-01,Excl. energy & food,2.8772347256400694
2025-06-01,Weighted median,2.97751604229557
2025-06-01,Prop. increasing,0.751412429378531
2025-06-01,Volatility,1.8570231945125075
2025-06-01,Excl. energy & food,2.7744673904171093
2025-05-01,Weighted median,2.851196009768521
2025-05-01,Prop. increasing,0.7401129943502824
2025-05-01,Volatility,1.8259874255432271
2025-05-01,Excl. energy & food,2.732352195289547
2025-04-01,Weighted median,2.94746259754462
2025-04-01,Prop. increasing,0.7288135593220338
2025-04-01,Volatility,1.7719280985469774
2025-04-01,Excl. energy & food,2.6109382675618087
2025-03-01,Weighted median,3.01185304549343
2025-03-01,Prop. increasing,0.7175141242937854
2025-03-01,Volatility,1.7368977075648564
2025-03-01,Excl. energy & food,2.6996856249333097
2025-02-01,Weighted median,2.9594453356996913
2025-02-01,Prop. increasing,0.7175141242937854
2025-02-01,Volatility,1.7573776599237831
2025-02-01,Excl. energy & food,2.949315587474665
2025-01-01,Weighted median,2.539861849635199
2025-01-01,Prop. increasing,0.7344632768361582
2025-01-01,Volatility,1.7787367809760877
2025-01-01,Excl. energy & food,2.7070536952645106
2024-12-01,Weighted median,3.1286275052100603
2024-12-01,Prop. increasing,0.7175141242937854
2024-12-01,Volatility,1.8164627307119765
2024-12-01,Excl. energy & food,2.864064781627504
2024-11-01,Weighted median,2.9831463136914955
2024-11-01,Prop. increasing,0.7231638418079096
2024-11-01,Volatility,1.8417482415949034
2024-11-01,Excl. energy & food,2.831874589598448
2024-10-01,Weighted median,3.0455396763797724
2024-10-01,Prop. increasing,0.7005649717514124
2024-10-01,Volatility,1.8584332805455965
2024-10-01,Excl. energy & food,2.8244592346089816
2024-09-01,Weighted median,3.5031737054652594
2024-09-01,Prop. increasing,0.711864406779661
2024-09-01,Volatility,1.8808298588657588
2024-09-01,Excl. energy & food,2.660779740086628
2024-08-01,Weighted median,3.33913930073496
2024-08-01,Prop. increasing,0.6836158192090396
2024-08-01,Volatility,1.9060390963827567
2024-08-01,Excl. energy & food,2.731117016831303
2024-07-01,Weighted median,3.05787792278413
2024-07-01,Prop. increasing,0.6666666666666666
2024-07-01,Volatility,2.044879323978125
2024-07-01,Excl. energy & food,2.6653058492838917
2024-06-01,Weighted median,3.2672112018669806
2024-06-01,Prop. increasing,0.6497175141242938
2024-06-01,Volatility,2.1791959649336734
2024-06-01,Excl. energy & food,2.630476669179861
2024-05-01,Weighted median,3.2913396166297995
2024-05-01,Prop. increasing,0.6440677966101694
2024-05-01,Volatility,2.312759378284318
2024-05-01,Excl. energy & food,2.6674953595995414
2024-04-01,Weighted median,3.20523233445902
2024-04-01,Prop. increasing,0.655367231638418
2024-04-01,Volatility,2.4471362598231217
2024-04-01,Excl. energy & food,2.8850608600429575
2024-03-01,Weighted median,3.506946832657
2024-03-01,Prop. increasing,0.6666666666666666
2024-03-01,Volatility,2.5726783584643607
