Date,meeting,FOMC meeting,forecast_category, ,Probability,rate
2024-05-10,2024-09-18,Sep 2024,Cut,Superforecasters,47,5.375
2024-05-10,2024-09-18,Sep 2024,Cut,Market,61.2093,5.375
2024-05-10,2024-09-18,Sep 2024,Hold,Superforecasters,52,5.375
2024-05-10,2024-09-18,Sep 2024,Hold,Market,38.7907,5.375
2024-05-11,2024-09-18,Sep 2024,Cut,Superforecasters,54,5.375
2024-05-11,2024-09-18,Sep 2024,Hold,Superforecasters,46,5.375
2024-05-12,2024-09-18,Sep 2024,Cut,Superforecasters,56.00000000000001,5.375
2024-05-12,2024-09-18,Sep 2024,Hold,Superforecasters,44,5.375
2024-05-13,2024-09-18,Sep 2024,Cut,Superforecasters,56.00000000000001,5.375
2024-05-13,2024-09-18,Sep 2024,Cut,Market,61.2093,5.375
2024-05-13,2024-09-18,Sep 2024,Hold,Superforecasters,44,5.375
2024-05-13,2024-09-18,Sep 2024,Hold,Market,38.7907,5.375
2024-05-14,2024-09-18,Sep 2024,Cut,Superforecasters,56.00000000000001,5.375
2024-05-14,2024-09-18,Sep 2024,Cut,Market,65.08539999999999,5.375
2024-05-14,2024-09-18,Sep 2024,Hold,Superforecasters,44,5.375
2024-05-14,2024-09-18,Sep 2024,Hold,Market,34.914699999999996,5.375
2024-05-15,2024-09-18,Sep 2024,Cut,Superforecasters,57.99999999999999,5.375
2024-05-15,2024-09-18,Sep 2024,Cut,Market,72.4003,5.375
2024-05-15,2024-09-18,Sep 2024,Hold,Superforecasters,42,5.375
2024-05-15,2024-09-18,Sep 2024,Hold,Market,27.5997,5.375
2024-05-16,2024-09-18,Sep 2024,Cut,Superforecasters,52,5.375
2024-05-16,2024-09-18,Sep 2024,Cut,Market,67.6239,5.375
2024-05-16,2024-09-18,Sep 2024,Hold,Superforecasters,48,5.375
2024-05-16,2024-09-18,Sep 2024,Hold,Market,32.3761,5.375
2024-05-17,2024-09-18,Sep 2024,Cut,Superforecasters,50,5.375
2024-05-17,2024-09-18,Sep 2024,Cut,Market,64.80850000000001,5.375
2024-05-17,2024-09-18,Sep 2024,Hold,Superforecasters,50,5.375
2024-05-17,2024-09-18,Sep 2024,Hold,Market,35.1915,5.375
2024-05-18,2024-09-18,Sep 2024,Cut,Superforecasters,51,5.375
2024-05-18,2024-09-18,Sep 2024,Hold,Superforecasters,49,5.375
2024-05-19,2024-09-18,Sep 2024,Cut,Superforecasters,53,5.375
2024-05-19,2024-09-18,Sep 2024,Hold,Superforecasters,47,5.375
2024-05-20,2024-09-18,Sep 2024,Cut,Superforecasters,53,5.375
2024-05-20,2024-09-18,Sep 2024,Cut,Market,61.775800000000004,5.375
