Date,meeting,FOMC meeting,forecast_category, ,Probability,rate
2024-05-10,2024-09-18,Sep 2024,Cut,Superforecasters,47,5.375
2024-05-10,2024-09-18,Sep 2024,Cut,Market,61.468,5.375
2024-05-10,2024-09-18,Sep 2024,Hold,Superforecasters,52,5.375
2024-05-10,2024-09-18,Sep 2024,Hold,Market,38.532,5.375
2024-05-11,2024-09-18,Sep 2024,Cut,Superforecasters,54,5.375
2024-05-11,2024-09-18,Sep 2024,Hold,Superforecasters,46,5.375
2024-05-12,2024-09-18,Sep 2024,Cut,Superforecasters,56.00000000000001,5.375
2024-05-12,2024-09-18,Sep 2024,Hold,Superforecasters,44,5.375
2024-05-13,2024-09-18,Sep 2024,Cut,Superforecasters,56.00000000000001,5.375
2024-05-13,2024-09-18,Sep 2024,Cut,Market,61.468,5.375
2024-05-13,2024-09-18,Sep 2024,Hold,Superforecasters,44,5.375
2024-05-13,2024-09-18,Sep 2024,Hold,Market,38.532,5.375
2024-05-14,2024-09-18,Sep 2024,Cut,Superforecasters,56.00000000000001,5.375
2024-05-14,2024-09-18,Sep 2024,Cut,Market,65.34400000000001,5.375
2024-05-14,2024-09-18,Sep 2024,Hold,Superforecasters,44,5.375
2024-05-14,2024-09-18,Sep 2024,Hold,Market,34.656,5.375
2024-05-15,2024-09-18,Sep 2024,Cut,Superforecasters,57.99999999999999,5.375
2024-05-15,2024-09-18,Sep 2024,Cut,Market,72.64,5.375
2024-05-15,2024-09-18,Sep 2024,Hold,Superforecasters,42,5.375
2024-05-15,2024-09-18,Sep 2024,Hold,Market,27.36,5.375
2024-05-16,2024-09-18,Sep 2024,Cut,Superforecasters,52,5.375
2024-05-16,2024-09-18,Sep 2024,Cut,Market,67.708,5.375
2024-05-16,2024-09-18,Sep 2024,Hold,Superforecasters,48,5.375
2024-05-16,2024-09-18,Sep 2024,Hold,Market,32.292,5.375
2024-05-17,2024-09-18,Sep 2024,Cut,Superforecasters,50,5.375
2024-05-17,2024-09-18,Sep 2024,Cut,Market,64.9,5.375
2024-05-17,2024-09-18,Sep 2024,Hold,Superforecasters,50,5.375
2024-05-17,2024-09-18,Sep 2024,Hold,Market,35.099999999999994,5.375
2024-05-18,2024-09-18,Sep 2024,Cut,Superforecasters,51,5.375
2024-05-18,2024-09-18,Sep 2024,Hold,Superforecasters,49,5.375
2024-05-19,2024-09-18,Sep 2024,Cut,Superforecasters,53,5.375
2024-05-19,2024-09-18,Sep 2024,Hold,Superforecasters,47,5.375
2024-05-20,2024-09-18,Sep 2024,Cut,Superforecasters,53,5.375
2024-05-20,2024-09-18,Sep 2024,Cut,Market,62,5.375
2024-05-20,2024-09-18,Sep 2024,Hold,Superforecasters,47,5.375
2024-05-20,2024-09-18,Sep 2024,Hold,Market,38,5.375
2024-05-21,2024-09-18,Sep 2024,Cut,Superforecasters,53,5.375
2024-05-21,2024-09-18,Sep 2024,Cut,Market,65.914,5.375
2024-05-21,2024-09-18,Sep 2024,Hold,Superforecasters,47,5.375
2024-05-21,2024-09-18,Sep 2024,Hold,Market,34.086,5.375
2024-05-22,2024-09-18,Sep 2024,Cut,Superforecasters,47,5.375
2024-05-22,2024-09-18,Sep 2024,Cut,Market,57.99999999999999,5.375
2024-05-22,2024-09-18,Sep 2024,Hold,Superforecasters,53,5.375
2024-05-22,2024-09-18,Sep 2024,Hold,Market,42,5.375
2024-05-23,2024-09-18,Sep 2024,Cut,Superforecasters,43,5.375
2024-05-23,2024-09-18,Sep 2024,Cut,Market,51.4,5.375
2024-05-23,2024-09-18,Sep 2024,Hold,Superforecasters,56.99999999999999,5.375
2024-05-23,2024-09-18,Sep 2024,Hold,Market,48.6,5.375
2024-05-24,2024-09-18,Sep 2024,Cut,Superforecasters,39,5.375
2024-05-24,2024-09-18,Sep 2024,Cut,Market,49.6,5.375
2024-05-24,2024-09-18,Sep 2024,Hold,Superforecasters,61,5.375
2024-05-24,2024-09-18,Sep 2024,Hold,Market,50.4,5.375
2024-05-25,2024-09-18,Sep 2024,Cut,Superforecasters,38,5.375
2024-05-25,2024-09-18,Sep 2024,Hold,Superforecasters,62,5.375
2024-05-26,2024-09-18,Sep 2024,Cut,Superforecasters,39,5.375
2024-05-26,2024-09-18,Sep 2024,Hold,Superforecasters,61,5.375
2024-05-27,2024-09-18,Sep 2024,Cut,Superforecasters,39,5.375
2024-05-27,2024-09-18,Sep 2024,Hold,Superforecasters,61,5.375
2024-05-28,2024-09-18,Sep 2024,Cut,Superforecasters,38,5.375
2024-05-28,2024-09-18,Sep 2024,Cut,Market,46,5.375
2024-05-28,2024-09-18,Sep 2024,Hold,Superforecasters,62,5.375
2024-05-28,2024-09-18,Sep 2024,Hold,Market,54,5.375
2024-05-29,2024-09-18,Sep 2024,Cut,Superforecasters,37,5.375
2024-05-29,2024-09-18,Sep 2024,Cut,Market,47.199999999999996,5.375
2024-05-29,2024-09-18,Sep 2024,Hold,Superforecasters,63,5.375
2024-05-29,2024-09-18,Sep 2024,Hold,Market,52.800000000000004,5.375
2024-05-30,2024-09-18,Sep 2024,Cut,Superforecasters,37,5.375
2024-05-30,2024-09-18,Sep 2024,Cut,Market,50.72,5.375
2024-05-30,2024-09-18,Sep 2024,Hold,Superforecasters,63,5.375
2024-05-30,2024-09-18,Sep 2024,Hold,Market,49.28,5.375
2024-05-31,2024-09-18,Sep 2024,Cut,Superforecasters,39,5.375
2024-05-31,2024-09-18,Sep 2024,Cut,Market,54.856,5.375
2024-05-31,2024-09-18,Sep 2024,Hold,Superforecasters,61,5.375
2024-05-31,2024-09-18,Sep 2024,Hold,Market,45.144,5.375
2024-06-01,2024-09-18,Sep 2024,Cut,Superforecasters,42,5.375
2024-06-01,2024-09-18,Sep 2024,Hold,Superforecasters,57.99999999999999,5.375
2024-06-02,2024-09-18,Sep 2024,Cut,Superforecasters,39,5.375
2024-06-02,2024-09-18,Sep 2024,Hold,Superforecasters,61,5.375
2024-06-03,2024-09-18,Sep 2024,Cut,Superforecasters,45,5.375
2024-06-03,2024-09-18,Sep 2024,Cut,Market,59.751999999999995,5.375
2024-06-03,2024-09-18,Sep 2024,Hold,Superforecasters,55.00000000000001,5.375
2024-06-03,2024-09-18,Sep 2024,Hold,Market,40.248,5.375
2024-06-04,2024-09-18,Sep 2024,Cut,Superforecasters,44,5.375
2024-06-04,2024-09-18,Sep 2024,Cut,Market,67.24,5.375
2024-06-04,2024-09-18,Sep 2024,Hold,Superforecasters,56.00000000000001,5.375
2024-06-04,2024-09-18,Sep 2024,Hold,Market,32.76,5.375
2024-06-05,2024-09-18,Sep 2024,Cut,Superforecasters,46,5.375
2024-06-05,2024-09-18,Sep 2024,Cut,Market,69.619,5.375
2024-06-05,2024-09-18,Sep 2024,Hold,Superforecasters,54,5.375
2024-06-05,2024-09-18,Sep 2024,Hold,Market,30.381000000000004,5.375
2024-06-06,2024-09-18,Sep 2024,Cut,Superforecasters,50,5.375
2024-06-06,2024-09-18,Sep 2024,Cut,Market,68.84,5.375
2024-06-06,2024-09-18,Sep 2024,Hold,Superforecasters,50,5.375
2024-06-06,2024-09-18,Sep 2024,Hold,Market,31.16,5.375
2024-06-07,2024-09-18,Sep 2024,Cut,Superforecasters,51,5.375
2024-06-07,2024-09-18,Sep 2024,Cut,Market,50.509,5.375
2024-06-07,2024-09-18,Sep 2024,Hold,Superforecasters,49,5.375
2024-06-07,2024-09-18,Sep 2024,Hold,Market,49.491,5.375
2024-06-08,2024-09-18,Sep 2024,Cut,Superforecasters,47,5.375
2024-06-08,2024-09-18,Sep 2024,Hold,Superforecasters,53,5.375
2024-06-09,2024-09-18,Sep 2024,Cut,Superforecasters,48,5.375
2024-06-09,2024-09-18,Sep 2024,Hold,Superforecasters,52,5.375
2024-06-10,2024-09-18,Sep 2024,Cut,Superforecasters,48,5.375
