date,ONS (private sector average),HMRC (median monthly pay),Indeed (average posted pay)
2026-01-01,NA,4.565656565656566,4.2368856
2025-12-01,3.4,4.397394136807818,4.469188
2025-11-01,3.6,2.7016129032258065,4.7930716
2025-10-01,3.9,3.6208299430431246,4.9547815
2025-09-01,4.2,5.8163689239717495,5.095898
2025-08-01,4.4,6.390041493775933,5.1706406000000005
2025-07-01,4.7,5.926544240400668,5.3453623
2025-06-01,4.8,5.653266331658291,5.3767638
2025-05-01,4.9,5.541561712846348,5.4521899
2025-04-01,5.2,5.949367088607595,5.4826087
2025-03-01,5.5,5.640373197625106,5.6724942
2025-02-01,5.9,5.706984667802385,5.8016552
2025-01-01,6,5.995717344753747,5.9844504
2024-12-01,6.2,5.452984113353371,6.1340599000000005
2024-11-01,6,6.437768240343347,6.4228795000000005
2024-10-01,5.6,7.80701754385965,6.5909942
2024-09-01,5.2,5.709266578831796,6.6056116
2024-08-01,5.1,5.841018884497146,6.659255999999999
2024-07-01,5.2,5.504183179216204,6.6670511
2024-06-01,5.3,3.600867678958785,6.9084699
2024-05-01,5.6,5.725699067909454,6.7946252
2024-04-01,5.7,6.182795698924731,6.700062599999999
2024-03-01,5.9,6.26408292023434,6.477292599999999
2024-02-01,5.9,6.196291270918137,6.459755100000001
2024-01-01,6.1,6.136363636363637,6.465032
2023-12-01,6.2,6.25,6.4985923
2023-11-01,6.6,6.053709604005462,6.6517330999999995
2023-10-01,7.2,6.145251396648044,6.8927788
2023-09-01,7.8,5.906976744186046,7.2663967
2023-08-01,8.1,7.4563473336479476,7.5014639999999995
2023-07-01,8.1,7.681365576102419,7.6432051
2023-06-01,8.2,9.501187648456057,7.5469803
2023-05-01,7.9,7.850646242221158,7.2014343
2023-04-01,7.7,7.35930735930736,6.7481021000000005
2023-03-01,7.2,6.836783822821377,6.3479729
2023-02-01,7.1,7.4866310160427805,6.2450054999999995
2023-01-01,7.1,7.36944851146901,6.223430700000001
2022-12-01,7.3,7.556427870461237,6.291176299999999
2022-11-01,7.3,8.816245666171373,6.2609018
2022-10-01,7,6.759443339960239,6.3980920999999995
2022-09-01,6.7,7.071713147410359,6.3106511
2022-08-01,6.4,6.428930185836264,6.3594943
2022-07-01,6.1,6.246851385390428,6.3887461000000005
2022-06-01,5.7,6.420626895854397,6.488466099999999
2022-05-01,5.4,6.202338586680224,6.0104253000000005
2022-04-01,5.2,5.747711088504578,5.1366130000000005
2022-03-01,5.3,6.403688524590163,4.2449186999999995
2022-02-01,4.9,5.704008221993834,3.7511762999999996
2022-01-01,4.5,5.836776859504132,3.5658798999999997
2021-12-01,4.2,5.7053941908713695,3.3680669000000005
2021-11-01,4.3,5.265901981230448,3.2715031
2021-10-01,4.8,5.175117616309461,3.1337556
2021-09-01,5.6,5.46218487394958,2.9751327
2021-08-01,6.8,5.511393746687864,2.6173587
2021-07-01,7.8,6.6630843632455665,2.0989003999999998
2021-06-01,8.4,8.028399781540143,1.401343
2021-05-01,7.2,8.975069252077562,1.7098928
2021-04-01,5.7,9.343715239154617,2.4505503
2021-03-01,4.3,5.742145178764897,3.4972071000000002
2021-02-01,4.1,4.399141630901288,3.6150482
2021-01-01,4.1,4.479222881813276,3.499766
2020-12-01,3.9,4.725692558392178,3.4484266999999997
2020-11-01,3.3,4.52316076294278,3.4469583
2020-10-01,2.4,4.649890590809628,3.4303454999999996
2020-09-01,1.4,4.557935200439319,3.3170469000000002
2020-08-01,0.1,3.3406352683461114,3.3197249999999996
2020-07-01,-0.8,2.308960967564596,3.5686121
2020-06-01,-1.2,0.8815426997245178,3.9394646
2020-05-01,-0.1,-0.6057268722466961,3.6188165000000003
2020-04-01,1.3,-0.7178354500276091,2.7393297
2020-03-01,2.5,2.2714681440443214,1.6799403000000002
2020-02-01,2.9,3.959843837144451,2.1014999999999997
2020-01-01,3,3.6353467561521255,2.8169103
2019-12-01,3.2,3.835307388606881,3.5754566000000003
2019-11-01,3.3,3.2058492688413947,3.6693458
2019-10-01,3.5,3.2768361581920904,3.7859122000000003
2019-09-01,3.7,3.348467650397276,3.8932968999999997
2019-08-01,3.9,2.641933670601462,3.9047086
2019-07-01,3.9,3.5287421741605005,4.0519007
2019-06-01,3.9,3.242320819112628,4.2597324
2019-05-01,3.7,3.7714285714285714,4.6292685
2019-04-01,3.6,4.500865551067513,5.0195034
2019-03-01,3.6,4.274985557481225,5.235337100000001
2019-02-01,3.6,3.641618497109827,NA
2019-01-01,3.6,3.6521739130434785,NA
2018-12-01,3.5,3.021499128413713,NA
2018-11-01,3.4,3.7339556592765457,NA
2018-10-01,3.4,3.629976580796253,NA
2018-09-01,3.3,3.2825322391559206,NA
2018-08-01,3.2,4.524089306698002,NA
2018-07-01,3,3.71900826446281,NA
2018-06-01,2.8,3.6556603773584904,NA
2018-05-01,2.9,3.4278959810874707,NA
2018-04-01,3,2.544378698224852,NA
2018-03-01,3,2.6081802015411975,NA
2018-02-01,2.9,3.0375223347230493,NA
2018-01-01,2.7,3.41726618705036,NA
2017-12-01,2.6,2.930622009569378,NA
2017-11-01,2.4,2.7577937649880093,NA
2017-10-01,2.4,2.5825825825825826,NA
2017-09-01,2.4,2.4009603841536618,NA
2017-08-01,2.3,2.406738868832732,NA
2017-07-01,2.3,1.9867549668874174,NA
2017-06-01,2.3,2.4154589371980677,NA
2017-05-01,2.2,2.35934664246824,NA
2017-04-01,2,2.1148036253776437,NA
2017-03-01,2,2.490886998784933,NA
2017-02-01,2.2,2.253349573690621,NA
2017-01-01,2.6,1.8315018315018317,NA
2016-12-01,2.8,2.5766871165644174,NA
2016-11-01,2.9,2.2685469037400368,NA
2016-10-01,2.8,2.209944751381215,NA
2016-09-01,2.6,2.8395061728395063,NA
2016-08-01,2.4,2.719406674907293,NA
2016-07-01,2.4,2.4676125848241828,NA
2016-06-01,2.5,2.3485784919653896,NA
2016-05-01,2.4,2.2263450834879404,NA
2016-04-01,2.6,2.4133663366336635,NA
2016-03-01,2.5,1.6676961087090798,NA
2016-02-01,2.5,1.2954966070326959,NA
2016-01-01,2.4,1.2360939431396787,NA
2015-12-01,2.1,0.8663366336633664,NA
2015-11-01,2,1.4303482587064678,NA
2015-10-01,2.2,1.4953271028037385,NA
2015-09-01,2.8,1.0605115408608858,NA
2015-08-01,3.2,0.9357454772301934,NA
2015-07-01,3.2,1.3125,NA
2015-06-01,3.2,NA,NA
2015-05-01,3.3,NA,NA
2015-04-01,3.1,NA,NA
2015-03-01,2.7,NA,NA
2015-02-01,2.1,NA,NA
2015-01-01,1.9,NA,NA
2014-12-01,2,NA,NA
2014-11-01,2.1,NA,NA
2014-10-01,1.9,NA,NA
2014-09-01,1.4,NA,NA
2014-08-01,1,NA,NA
2014-07-01,0.9,NA,NA
2014-06-01,0.9,NA,NA
2014-05-01,0.8,NA,NA
2014-04-01,0.9,NA,NA
2014-03-01,1.4,NA,NA
2014-02-01,1.6,NA,NA
2014-01-01,1.4,NA,NA
2013-12-01,1.2,NA,NA
2013-11-01,1,NA,NA
2013-10-01,1,NA,NA
2013-09-01,1,NA,NA
2013-08-01,1,NA,NA
2013-07-01,1.1,NA,NA
2013-06-01,1.1,NA,NA
2013-05-01,1,NA,NA
2013-04-01,0.9,NA,NA
2013-03-01,0.8,NA,NA
2013-02-01,1,NA,NA
2013-01-01,1.2,NA,NA
2012-12-01,1.3,NA,NA
2012-11-01,1.4,NA,NA
2012-10-01,1.6,NA,NA
2012-09-01,1.8,NA,NA
2012-08-01,2,NA,NA
2012-07-01,2,NA,NA
2012-06-01,2,NA,NA
2012-05-01,2,NA,NA
2012-04-01,2,NA,NA
2012-03-01,1.8,NA,NA
2012-02-01,1.8,NA,NA
2012-01-01,1.8,NA,NA
2011-12-01,2.1,NA,NA
2011-11-01,1.9,NA,NA
2011-10-01,1.7,NA,NA
2011-09-01,1.6,NA,NA
2011-08-01,1.7,NA,NA
2011-07-01,2,NA,NA
2011-06-01,2,NA,NA
2011-05-01,1.8,NA,NA
2011-04-01,1.6,NA,NA
2011-03-01,1.7,NA,NA
2011-02-01,1.8,NA,NA
2011-01-01,1.9,NA,NA
2010-12-01,1.9,NA,NA
2010-11-01,2,NA,NA
2010-10-01,2,NA,NA
2010-09-01,2,NA,NA
2010-08-01,1.6,NA,NA
2010-07-01,1,NA,NA
2010-06-01,0.6,NA,NA
2010-05-01,0.8,NA,NA
2010-04-01,0.9,NA,NA
2010-03-01,1,NA,NA
2010-02-01,0.7,NA,NA
2010-01-01,0.5,NA,NA
2009-12-01,0.2,NA,NA
2009-11-01,0.2,NA,NA
2009-10-01,0.3,NA,NA
2009-09-01,0.5,NA,NA
2009-08-01,0.8,NA,NA
2009-07-01,1.3,NA,NA
2009-06-01,1.6,NA,NA
2009-05-01,1.9,NA,NA
2009-04-01,2,NA,NA
2009-03-01,2.4,NA,NA
2009-02-01,2.8,NA,NA
2009-01-01,3,NA,NA
2008-12-01,3.2,NA,NA
2008-11-01,3.2,NA,NA
2008-10-01,3.3,NA,NA
2008-09-01,3.1,NA,NA
2008-08-01,3.3,NA,NA
2008-07-01,3.5,NA,NA
2008-06-01,4,NA,NA
2008-05-01,4.2,NA,NA
2008-04-01,4.4,NA,NA
2008-03-01,4.4,NA,NA
2008-02-01,4.3,NA,NA
2008-01-01,4.4,NA,NA
2007-12-01,4.3,NA,NA
2007-11-01,4.5,NA,NA
2007-10-01,4.7,NA,NA
2007-09-01,5,NA,NA
2007-08-01,4.9,NA,NA
2007-07-01,4.7,NA,NA
2007-06-01,4.3,NA,NA
2007-05-01,4.3,NA,NA
2007-04-01,4.2,NA,NA
2007-03-01,4.1,NA,NA
2007-02-01,4.1,NA,NA
2007-01-01,4.2,NA,NA
2006-12-01,4.4,NA,NA
2006-11-01,4.2,NA,NA
2006-10-01,4,NA,NA
2006-09-01,3.7,NA,NA
2006-08-01,3.9,NA,NA
2006-07-01,4.2,NA,NA
2006-06-01,4.3,NA,NA
2006-05-01,4.1,NA,NA
2006-04-01,4,NA,NA
2006-03-01,3.9,NA,NA
2006-02-01,3.7,NA,NA
2006-01-01,3.8,NA,NA
2005-12-01,3.8,NA,NA
2005-11-01,4.2,NA,NA
2005-10-01,4.2,NA,NA
2005-09-01,4.3,NA,NA
2005-08-01,4.1,NA,NA
2005-07-01,3.9,NA,NA
2005-06-01,3.8,NA,NA
2005-05-01,3.9,NA,NA
2005-04-01,4.1,NA,NA
2005-03-01,4.1,NA,NA
2005-02-01,4,NA,NA
2005-01-01,3.8,NA,NA
2004-12-01,3.8,NA,NA
2004-11-01,3.6,NA,NA
2004-10-01,3.8,NA,NA
2004-09-01,3.8,NA,NA
2004-08-01,3.7,NA,NA
2004-07-01,3.4,NA,NA
2004-06-01,3.2,NA,NA
2004-05-01,3.2,NA,NA
2004-04-01,3,NA,NA
2004-03-01,3,NA,NA
2004-02-01,3.3,NA,NA
2004-01-01,3.5,NA,NA
2003-12-01,3.6,NA,NA
2003-11-01,3.2,NA,NA
2003-10-01,3,NA,NA
2003-09-01,2.7,NA,NA
2003-08-01,2.5,NA,NA
2003-07-01,2.6,NA,NA
2003-06-01,2.7,NA,NA
2003-05-01,2.6,NA,NA
2003-04-01,2.5,NA,NA
2003-03-01,2.6,NA,NA
2003-02-01,2.7,NA,NA
2003-01-01,2.8,NA,NA
2002-12-01,2.7,NA,NA
2002-11-01,3,NA,NA
2002-10-01,3.2,NA,NA
2002-09-01,3.6,NA,NA
2002-08-01,4,NA,NA
2002-07-01,4.3,NA,NA
2002-06-01,4.4,NA,NA
2002-05-01,4.5,NA,NA
2002-04-01,4.8,NA,NA
2002-03-01,4.9,NA,NA
2002-02-01,4.7,NA,NA
2002-01-01,4.4,NA,NA
2001-12-01,4.5,NA,NA
2001-11-01,4.5,NA,NA
2001-10-01,4.7,NA,NA
2001-09-01,5,NA,NA
2001-08-01,5,NA,NA
2001-07-01,4.8,NA,NA
2001-06-01,4.8,NA,NA
2001-05-01,4.8,NA,NA
2001-04-01,4.5,NA,NA
2001-03-01,4.1,NA,NA
2001-02-01,NA,NA,NA
2001-01-01,NA,NA,NA
2000-12-01,NA,NA,NA
2000-11-01,NA,NA,NA
2000-10-01,NA,NA,NA
2000-09-01,NA,NA,NA
