date,ONS (private sector average),HMRC (median monthly pay),Indeed (average posted pay)
2024-09-01,4.8,6.057945566286216,6.657314899999999
2024-08-01,4.8,5.975395430579964,6.6963124999999994
2024-07-01,5,5.910895456550507,6.7202362
2024-06-01,5.3,3.7793223284100783,6.9692848000000005
2024-05-01,5.6,5.944986690328305,6.895861200000001
2024-04-01,5.9,6.64869721473495,6.6551974
2024-03-01,5.9,6.323396567299007,6.4011278
2024-02-01,6,6.252831898504757,6.3225563
2024-01-01,6.1,6.42369020501139,6.460993600000001
2023-12-01,6.2,6.258565555047967,6.5287315
2023-11-01,6.6,6.261425959780621,6.6758866
2023-10-01,7.2,6.1481136469492315,6.816578099999999
2023-09-01,7.8,5.953488372093023,7.022255800000001
2023-08-01,8.1,7.459867799811143,7.0967535
2023-07-01,8.1,7.440758293838863,7.095092999999999
2023-06-01,8.1,9.46267237280076,7.0704671999999995
2023-05-01,7.9,8.105515587529977,6.9485855
2023-04-01,7.7,7.173808377467501,6.7787702
2023-03-01,7.2,6.698795180722891,6.4891288000000005
2023-02-01,7.1,7.448880233690361,6.286523300000001
2023-01-01,7.1,7.073170731707316,6.1666379000000004
2022-12-01,7.3,7.514734774066797,6.1666379000000004
2022-11-01,7.3,8.58560794044665,6.1732865
2022-10-01,6.9,6.869089099054255,6.2163833
2022-09-01,6.6,6.965174129353234,6.1532533
2022-08-01,6.2,6.646525679758309,6.2385433
2022-07-01,6,6.619504800404244,6.3269908
2022-06-01,5.4,6.481012658227849,6.4689493
2022-05-01,5.1,6.214977075904228,6.1901684999999995
2022-04-01,4.8,5.807437595517065,5.4798111
2022-03-01,4.9,6.519507186858315,4.6860699
2022-02-01,4.6,5.76725025746653,4.1654291
2022-01-01,4.2,6.217616580310881,4.0350873
2021-12-01,3.9,5.766233766233767,3.965368
2021-11-01,4.1,5.331939362258233,3.8692969
2021-10-01,4.6,5.128205128205128,3.7777163000000002
2021-09-01,5.5,5.733824302998422,3.6036365
2021-08-01,6.7,5.582137161084529,3.1940323
2021-07-01,7.8,6.4550833781603005,2.383311
2021-06-01,8.4,7.982504100601422,1.3697996000000001
2021-05-01,7.2,9.17686318131257,1.4680675
2021-04-01,5.7,9.6035734226689,2.1503755
2021-03-01,4.3,5.582655826558266,3.2347757999999995
2021-02-01,4.2,4.352498656636217,3.4304897
2021-01-01,4.1,4.211663066954643,3.3867995
2020-12-01,4,4.847494553376906,3.2501135
2020-11-01,3.3,4.53551912568306,3.1792093
2020-10-01,2.5,4.712328767123288,3.1618142000000002
2020-09-01,1.4,4.393190554640308,3.2771514
2020-08-01,0.1,3.0120481927710845,3.4852979
2020-07-01,-0.8,2.1990104452996153,3.9802661
2020-06-01,-1.2,0.9381898454746136,4.6478308
2020-05-01,-0.1,-0.9911894273127754,4.083393
2020-04-01,1.3,-0.9402654867256638,3.0546892999999997
2020-03-01,2.5,2.5569760978321288,NA
2020-02-01,2.9,3.908431044109436,NA
2020-01-01,3,3.811659192825112,NA
2019-12-01,3.2,3.611738148984198,NA
2019-11-01,3.3,2.924634420697413,NA
2019-10-01,3.5,3.2823995472552348,NA
2019-09-01,3.7,3.4071550255536627,NA
2019-08-01,3.9,3.0474040632054176,NA
2019-07-01,4,3.8834951456310676,NA
2019-06-01,3.9,3.189066059225513,NA
2019-05-01,3.7,3.8307604345340196,NA
2019-04-01,3.6,4.569115095430885,NA
2019-03-01,3.6,4.048582995951417,NA
2019-02-01,3.6,3.6458333333333335,NA
2019-01-01,3.6,3.4202898550724634,NA
2018-12-01,3.5,2.9633933759442184,NA
2018-11-01,3.4,3.794512551079977,NA
2018-10-01,3.4,3.5756154747948417,NA
2018-09-01,3.3,3.345070422535211,NA
2018-08-01,3.2,4.235294117647059,NA
2018-07-01,3,3.4258712344949793,NA
2018-06-01,2.8,3.5988200589970503,NA
2018-05-01,2.9,3.4911242603550297,NA
2018-04-01,3,2.4289099526066353,NA
2018-03-01,3,2.550415183867141,NA
2018-02-01,2.9,3.041144901610018,NA
2018-01-01,2.7,3.41726618705036,NA
2017-12-01,2.6,3.239352129574085,NA
2017-11-01,2.4,2.8211284513805523,NA
2017-10-01,2.4,2.5856885147324116,NA
2017-09-01,2.4,2.403846153846154,NA
2017-08-01,2.3,2.4096385542168677,NA
2017-07-01,2.3,2.049427365883062,NA
2017-06-01,2.2,2.4788391777509067,NA
2017-05-01,2.2,2.3002421307506054,NA
2017-04-01,2,2.2410660205935793,NA
2017-03-01,2.1,2.492401215805471,NA
2017-02-01,2.2,2.2560975609756095,NA
2017-01-01,2.6,1.8315018315018317,NA
2016-12-01,2.8,2.2072348252605765,NA
2016-11-01,2.9,2.271332105586249,NA
2016-10-01,2.8,2.2755227552275525,NA
2016-09-01,2.6,2.7794935145151327,NA
2016-08-01,2.4,2.6592455163883733,NA
2016-07-01,2.4,2.4074074074074074,NA
2016-06-01,2.5,2.2881880024737167,NA
2016-05-01,2.4,2.2277227722772275,NA
2016-04-01,2.6,2.3558586484810915,NA
2016-03-01,2.5,1.6687268232385661,NA
2016-02-01,2.5,1.2345679012345678,NA
2016-01-01,2.4,1.1111111111111112,NA
2015-12-01,2.1,0.9282178217821782,NA
2015-11-01,2,1.3690105787181084,NA
2015-10-01,2.2,1.3084112149532712,NA
2015-09-01,2.8,1.1242973141786383,NA
2015-08-01,3.2,0.9363295880149813,NA
2015-07-01,3.2,1.376720901126408,NA
2015-06-01,3.2,NA,NA
2015-05-01,3.3,NA,NA
2015-04-01,3.1,NA,NA
2015-03-01,2.7,NA,NA
2015-02-01,2.1,NA,NA
2015-01-01,1.9,NA,NA
2014-12-01,2,NA,NA
2014-11-01,2.1,NA,NA
2014-10-01,1.9,NA,NA
2014-09-01,1.4,NA,NA
2014-08-01,1,NA,NA
2014-07-01,0.9,NA,NA
2014-06-01,0.8,NA,NA
2014-05-01,0.8,NA,NA
2014-04-01,0.9,NA,NA
2014-03-01,1.4,NA,NA
2014-02-01,1.6,NA,NA
2014-01-01,1.4,NA,NA
2013-12-01,1.2,NA,NA
2013-11-01,1,NA,NA
2013-10-01,1,NA,NA
2013-09-01,1,NA,NA
2013-08-01,1,NA,NA
2013-07-01,1.1,NA,NA
2013-06-01,1.2,NA,NA
2013-05-01,1,NA,NA
2013-04-01,0.9,NA,NA
2013-03-01,0.8,NA,NA
2013-02-01,1,NA,NA
2013-01-01,1.2,NA,NA
2012-12-01,1.3,NA,NA
2012-11-01,1.4,NA,NA
2012-10-01,1.6,NA,NA
2012-09-01,1.8,NA,NA
2012-08-01,2,NA,NA
2012-07-01,2,NA,NA
2012-06-01,2,NA,NA
2012-05-01,2,NA,NA
2012-04-01,2,NA,NA
2012-03-01,1.8,NA,NA
2012-02-01,1.8,NA,NA
2012-01-01,1.8,NA,NA
2011-12-01,2.1,NA,NA
2011-11-01,1.9,NA,NA
2011-10-01,1.7,NA,NA
2011-09-01,1.6,NA,NA
2011-08-01,1.7,NA,NA
2011-07-01,2,NA,NA
2011-06-01,2,NA,NA
2011-05-01,1.8,NA,NA
2011-04-01,1.6,NA,NA
2011-03-01,1.7,NA,NA
