date,ONS (private sector average),HMRC (median monthly pay),Indeed (average posted pay)
2025-09-01,NA,5.511811023622047,NA
2025-08-01,4.4,6.511820821236001,5.6586682999999995
2025-07-01,4.7,5.960817007086286,5.624225699999999
2025-06-01,4.8,5.692758476349937,5.4995690999999995
2025-05-01,4.9,5.581200167855644,5.544405
2025-04-01,5.2,6.033755274261603,5.6324146
2025-03-01,5.5,5.602716468590832,5.8541664
2025-02-01,5.9,5.799573560767591,5.9390634
2025-01-01,5.9,5.99828620394173,6.1207295
2024-12-01,6.2,5.498281786941581,6.1416361
2024-11-01,5.9,6.260794473229707,6.371787299999999
2024-10-01,5.6,7.85432207108381,6.4271705
2024-09-01,5.2,5.926251097453907,6.3770222
2024-08-01,5.1,5.838454784899034,6.3998469
2024-07-01,5.2,5.776014109347442,6.360876
2024-06-01,5.3,3.734259661311333,6.640562899999999
2024-05-01,5.6,5.770084332001776,6.5752934
2024-04-01,5.7,6.46900269541779,6.549229400000001
2024-03-01,5.9,6.31768953068592,6.3715936
2024-02-01,5.9,6.204710144927536,6.351994599999999
2024-01-01,6.1,6.381039197812215,6.2994145
2023-12-01,6.2,6.252852578731173,6.3168013
2023-11-01,6.6,6.092533211177279,6.45859
2023-10-01,7.2,6.098696461824953,6.7966823
2023-09-01,7.8,5.953488372093023,7.2157385000000005
2023-08-01,8.1,7.452830188679245,7.447828200000001
2023-07-01,8.1,7.437233538607295,7.5537671
2023-06-01,8.2,9.458174904942966,7.4198583
2023-05-01,7.9,8.109404990403071,7.1316166
2023-04-01,7.7,7.173808377467501,6.6794532
2023-03-01,7.2,6.74373795761079,6.2882782
2023-02-01,7.1,7.445255474452554,6.1591807
2023-01-01,7.1,7.02439024390244,6.1913927
2022-12-01,7.3,7.6129666011787815,6.3161024999999995
2022-11-01,7.3,8.499005964214712,6.341203800000001
2022-10-01,7,6.918865107018417,6.404331300000001
2022-09-01,6.7,7.018417122946739,6.2013871
2022-08-01,6.4,6.69350780070458,6.1504867
2022-07-01,6.1,6.670035371399696,6.2059074
2022-06-01,5.7,6.531645569620253,6.366334599999999
2022-05-01,5.4,6.218144750254842,6.0391677
2022-04-01,5.2,5.807437595517065,5.283511300000001
2022-03-01,5.3,6.570841889117044,4.4956331
2022-02-01,4.9,5.764282038085435,3.993374
2022-01-01,4.5,6.217616580310881,3.8068909
2021-12-01,4.2,5.766233766233767,3.6401725000000003
2021-11-01,4.3,5.285190999476714,3.5442834999999997
2021-10-01,4.8,5.128205128205128,3.3733138000000005
2021-09-01,5.6,5.681220410310363,3.1400707
2021-08-01,6.8,5.635300372142478,2.7463936
2021-07-01,7.8,6.4550833781603005,2.2378564
2021-06-01,8.4,7.982504100601422,1.5302423
2021-05-01,7.2,9.121245828698555,1.7399366
2021-04-01,5.7,9.6035734226689,2.3759599
2021-03-01,4.3,5.582655826558266,3.351327
2021-02-01,4.1,4.406233207952714,3.4861151
2021-01-01,4.1,4.211663066954643,3.357943
2020-12-01,3.9,4.847494553376906,3.2679294
2020-11-01,3.3,4.426229508196721,3.2504096000000002
2020-10-01,2.4,4.712328767123288,3.2504096000000002
2020-09-01,1.4,4.393190554640308,3.1797934
2020-08-01,0.1,3.0120481927710845,3.1926899
2020-07-01,-0.8,2.1990104452996153,3.4696072
2020-06-01,-1.2,0.9381898454746136,3.9026682999999998
2020-05-01,-0.1,-0.9911894273127754,3.6828686999999998
2020-04-01,1.3,-0.9402654867256638,2.9365109
2020-03-01,2.5,2.5569760978321288,1.9941075
2020-02-01,2.9,3.850446428571429,2.3502597
2020-01-01,3,3.811659192825112,2.9354014
2019-12-01,3.2,3.611738148984198,3.5439863000000003
2019-11-01,3.3,2.924634420697413,3.6331046999999996
2019-10-01,3.5,3.2823995472552348,3.7670019999999997
2019-09-01,3.7,3.4071550255536627,3.8868020000000003
2019-08-01,3.9,3.0474040632054176,3.9676743
2019-07-01,3.9,3.8834951456310676,4.1101519
2019-06-01,3.9,3.189066059225513,4.3516652
2019-05-01,3.7,3.8307604345340196,4.5372925
2019-04-01,3.6,4.569115095430885,4.7015833
2019-03-01,3.6,4.048582995951417,4.6498078
2019-02-01,3.6,3.7037037037037033,NA
2019-01-01,3.6,3.4202898550724634,NA
2018-12-01,3.5,2.9633933759442184,NA
2018-11-01,3.4,3.794512551079977,NA
2018-10-01,3.4,3.5756154747948417,NA
2018-09-01,3.3,3.345070422535211,NA
2018-08-01,3.2,4.235294117647059,NA
2018-07-01,3,3.3648170011806373,NA
2018-06-01,2.8,3.5988200589970503,NA
2018-05-01,2.9,3.4911242603550297,NA
2018-04-01,3,2.4289099526066353,NA
2018-03-01,3,2.550415183867141,NA
2018-02-01,2.9,3.041144901610018,NA
2018-01-01,2.7,3.41726618705036,NA
2017-12-01,2.6,3.239352129574085,NA
2017-11-01,2.4,2.8211284513805523,NA
2017-10-01,2.4,2.5856885147324116,NA
2017-09-01,2.4,2.403846153846154,NA
2017-08-01,2.3,2.4096385542168677,NA
2017-07-01,2.3,2.109704641350211,NA
2017-06-01,2.3,2.4788391777509067,NA
2017-05-01,2.2,2.3002421307506054,NA
2017-04-01,2,2.2410660205935793,NA
2017-03-01,2,2.492401215805471,NA
2017-02-01,2.2,2.2560975609756095,NA
2017-01-01,2.6,1.8315018315018317,NA
2016-12-01,2.8,2.2072348252605765,NA
2016-11-01,2.9,2.271332105586249,NA
2016-10-01,2.8,2.2755227552275525,NA
2016-09-01,2.6,2.7794935145151327,NA
2016-08-01,2.4,2.722772277227723,NA
2016-07-01,2.4,2.4074074074074074,NA
2016-06-01,2.5,2.2881880024737167,NA
2016-05-01,2.4,2.2277227722772275,NA
2016-04-01,2.6,2.3558586484810915,NA
2016-03-01,2.5,1.6687268232385661,NA
2016-02-01,2.5,1.2345679012345678,NA
2016-01-01,2.4,1.1111111111111112,NA
2015-12-01,2.1,0.9282178217821782,NA
2015-11-01,2,1.3690105787181084,NA
2015-10-01,2.2,1.3084112149532712,NA
2015-09-01,2.8,1.1242973141786383,NA
2015-08-01,3.2,0.8739076154806492,NA
2015-07-01,3.2,1.376720901126408,NA
2015-06-01,3.2,NA,NA
2015-05-01,3.3,NA,NA
2015-04-01,3.1,NA,NA
2015-03-01,2.7,NA,NA
2015-02-01,2.1,NA,NA
2015-01-01,1.9,NA,NA
2014-12-01,2,NA,NA
2014-11-01,2.1,NA,NA
2014-10-01,1.9,NA,NA
2014-09-01,1.4,NA,NA
2014-08-01,1,NA,NA
2014-07-01,0.9,NA,NA
2014-06-01,0.9,NA,NA
2014-05-01,0.8,NA,NA
2014-04-01,0.9,NA,NA
2014-03-01,1.4,NA,NA
2014-02-01,1.6,NA,NA
2014-01-01,1.4,NA,NA
2013-12-01,1.2,NA,NA
2013-11-01,1,NA,NA
2013-10-01,1,NA,NA
2013-09-01,1,NA,NA
2013-08-01,1,NA,NA
2013-07-01,1.1,NA,NA
2013-06-01,1.1,NA,NA
2013-05-01,1,NA,NA
2013-04-01,0.9,NA,NA
2013-03-01,0.8,NA,NA
2013-02-01,1,NA,NA
2013-01-01,1.2,NA,NA
2012-12-01,1.3,NA,NA
2012-11-01,1.4,NA,NA
2012-10-01,1.6,NA,NA
2012-09-01,1.8,NA,NA
2012-08-01,2,NA,NA
2012-07-01,2,NA,NA
2012-06-01,2,NA,NA
2012-05-01,2,NA,NA
2012-04-01,2,NA,NA
2012-03-01,1.8,NA,NA
2012-02-01,1.8,NA,NA
2012-01-01,1.8,NA,NA
2011-12-01,2.1,NA,NA
2011-11-01,1.9,NA,NA
2011-10-01,1.7,NA,NA
2011-09-01,1.6,NA,NA
2011-08-01,1.7,NA,NA
2011-07-01,2,NA,NA
2011-06-01,2,NA,NA
2011-05-01,1.8,NA,NA
2011-04-01,1.6,NA,NA
2011-03-01,1.7,NA,NA
2011-02-01,1.8,NA,NA
2011-01-01,1.9,NA,NA
2010-12-01,1.9,NA,NA
2010-11-01,2,NA,NA
2010-10-01,2,NA,NA
2010-09-01,2,NA,NA
2010-08-01,1.6,NA,NA
2010-07-01,1,NA,NA
2010-06-01,0.6,NA,NA
2010-05-01,0.8,NA,NA
2010-04-01,0.9,NA,NA
2010-03-01,1,NA,NA
2010-02-01,0.7,NA,NA
2010-01-01,0.5,NA,NA
2009-12-01,0.2,NA,NA
2009-11-01,0.2,NA,NA
2009-10-01,0.3,NA,NA
2009-09-01,0.5,NA,NA
2009-08-01,0.8,NA,NA
2009-07-01,1.3,NA,NA
2009-06-01,1.6,NA,NA
2009-05-01,1.9,NA,NA
2009-04-01,2,NA,NA
2009-03-01,2.4,NA,NA
2009-02-01,2.8,NA,NA
2009-01-01,3,NA,NA
2008-12-01,3.2,NA,NA
2008-11-01,3.2,NA,NA
2008-10-01,3.3,NA,NA
2008-09-01,3.1,NA,NA
2008-08-01,3.3,NA,NA
2008-07-01,3.5,NA,NA
2008-06-01,4,NA,NA
2008-05-01,4.2,NA,NA
2008-04-01,4.4,NA,NA
2008-03-01,4.4,NA,NA
2008-02-01,4.3,NA,NA
2008-01-01,4.4,NA,NA
2007-12-01,4.3,NA,NA
2007-11-01,4.5,NA,NA
2007-10-01,4.7,NA,NA
2007-09-01,5,NA,NA
2007-08-01,4.9,NA,NA
2007-07-01,4.7,NA,NA
2007-06-01,4.3,NA,NA
2007-05-01,4.3,NA,NA
2007-04-01,4.2,NA,NA
