date,ONS (private sector average),HMRC (median monthly pay),Indeed (average posted pay)
2026-04-01,NA,4.912140575079873,NA
2026-03-01,3,4.899598393574297,4.0557685
2026-02-01,3.2,4.800322710770472,4.0813604
2026-01-01,3.3,4.538087520259319,4.2472596000000005
2025-12-01,3.4,4.188694591297275,4.4714895
2025-11-01,3.6,2.944735780556676,4.8001634
2025-10-01,3.9,3.4888438133874238,4.9596222
2025-09-01,4.2,5.587748344370861,5.099779
2025-08-01,4.4,6.514522821576764,5.1738086
2025-07-01,4.7,5.803757828810021,5.3480038
2025-06-01,4.8,5.611390284757118,5.380442399999999
2025-05-01,4.9,5.597643097643098,5.4522414
2025-04-01,5.2,5.832628909551986,5.485123
2025-03-01,5.6,5.86734693877551,5.6796068
2025-02-01,6,5.7593856655290105,5.8099460999999994
2025-01-01,6,5.786540934419203,5.9847825
2024-12-01,6.2,5.6271477663230245,6.1311959
2024-11-01,6,6.2580368624089155,6.4203078
2024-10-01,5.6,7.547993019197207,6.6017137
2024-09-01,5.2,6.011408512505485,6.614635900000001
2024-08-01,5.1,5.701754385964912,6.6670511
2024-07-01,5.2,5.1822573561704,6.6670511
2024-06-01,5.3,3.9616891597736172,6.9084699
2024-05-01,5.6,5.553087516659263,6.793559200000001
2024-04-01,5.7,6.051098162259077,6.6989966
2024-03-01,5.9,6.47351742870077,6.4763289
2024-02-01,5.9,6.159420289855073,6.4598573
2024-01-01,6.1,6.045454545454546,6.462540199999999
2023-12-01,6.2,6.3499314755596155,6.4959982
2023-11-01,6.6,6.141947224749773,6.651670899999999
2023-10-01,7.2,6.111111111111111,6.8908442
2023-09-01,7.8,5.901486988847584,7.2689926
2023-08-01,8.1,7.344632768361582,7.4974582
2023-07-01,8.1,7.965860597439544,7.643665700000001
2023-06-01,8.2,9.276879162702189,7.5389803
2023-05-01,7.9,7.806513409961687,7.1930487
2023-04-01,7.7,7.72573635924674,6.7377496
2023-03-01,7.2,6.611969111969112,6.3391795
2023-02-01,7.1,7.445255474452554,6.2482718
2023-01-01,7.1,7.160253287871407,6.2322921000000004
2022-12-01,7.3,7.567567567567568,6.3021357
2022-11-01,7.3,8.650519031141869,6.258373000000001
2022-10-01,7,7.036669970267592,6.3870967
2022-09-01,6.7,6.905116741182315,6.298730600000001
2022-08-01,6.4,6.306306306306306,6.3554863
2022-07-01,6.1,6.300403225806452,6.3895764999999995
2022-06-01,5.7,6.484295845997974,6.4960906
2022-05-01,5.4,6.097560975609756,6.016808
2022-04-01,5.2,5.771195097037793,5.1461632999999996
2022-03-01,5.3,6.310928681375064,4.2492326
2022-02-01,4.9,5.709876543209877,3.755573
2022-01-01,4.5,6.153050672182006,3.5653512
2021-12-01,4.2,5.549792531120332,3.3714846
2021-11-01,4.3,5.145530145530146,3.2774989999999997
2021-10-01,4.8,5.3785900783289815,3.1335268
2021-09-01,5.6,5.558468799160986,2.9705979
2021-08-01,6.8,5.435356200527704,2.611544
2021-07-01,7.8,6.724045185583647,2.097269
2021-06-01,8.4,7.927829414980864,1.4010348000000001
2021-05-01,7.2,9.333333333333334,1.7040680999999998
2021-04-01,5.7,9.141583054626533,2.450131
2021-03-01,4.3,5.579631635969664,3.5003651
2021-02-01,4.1,4.3478260869565215,3.6254717999999997
2021-01-01,4.1,4.597079502433748,3.5085828
2020-12-01,3.9,4.4986449864498645,3.4549227
2020-11-01,3.3,4.8501362397820165,3.4492684000000002
2020-10-01,2.4,4.644808743169399,3.4368312999999997
2020-09-01,1.4,4.321663019693654,3.3132165999999996
2020-08-01,0.1,3.7787513691128147,3.3155096000000004
2020-07-01,-0.8,2.086765513454146,3.5574388999999997
2020-06-01,-1.2,0.7713498622589532,3.9410003
2020-05-01,-0.1,-0.5524861878453038,3.6210060000000004
2020-04-01,1.3,-0.7743362831858407,2.7443021
2020-03-01,2.5,2.384914032168608,1.6752732
2020-02-01,2.9,4.0201005025125625,2.096833
2020-01-01,3,3.411633109619687,2.8122431999999997
2019-12-01,3.2,3.709949409780776,3.5713909000000004
2019-11-01,3.3,3.2639279684862124,3.6701563
2019-10-01,3.5,3.2731376975169297,3.7926558999999997
2019-09-01,3.7,3.3936651583710407,3.902542
2019-08-01,3.9,2.815315315315315,3.9105255999999997
2019-07-01,3.9,3.524729960204662,4.0517843
2019-06-01,3.9,3.5367940673131772,4.2629874999999995
2019-05-01,3.7,3.606182026330853,4.6310786
2019-04-01,3.6,4.387990762124711,5.0289907000000005
2019-03-01,3.6,4.340277777777778,5.2465772
2019-02-01,3.6,3.6458333333333335,NA
2019-01-01,3.6,3.5921205098493627,NA
2018-12-01,3.5,3.37013364323068,NA
2018-11-01,3.4,3.5547785547785544,NA
2018-10-01,3.4,3.5651665692577437,NA
2018-09-01,3.3,3.695014662756598,NA
2018-08-01,3.2,4.470588235294118,NA
2018-07-01,3,3.5924617196702,NA
2018-06-01,2.8,3.605200945626478,NA
2018-05-01,2.9,3.311649911295092,NA
2018-04-01,3,2.485207100591716,NA
2018-03-01,3,2.6128266033254155,NA
2018-02-01,2.9,2.9797377830750893,NA
2018-01-01,2.7,3.2296650717703352,NA
2017-12-01,2.6,2.9922202274087373,NA
2017-11-01,2.4,2.877697841726619,NA
2017-10-01,2.4,2.5164769322947875,NA
2017-09-01,2.4,2.4639423076923075,NA
2017-08-01,2.3,2.347983142685129,NA
2017-07-01,2.3,2.289156626506024,NA
2017-06-01,2.3,2.1739130434782608,NA
2017-05-01,2.2,2.2370012091898426,NA
2017-04-01,2,2.3622047244094486,NA
2017-03-01,2,2.3086269744835968,NA
2017-02-01,2.2,2.130249543517955,NA
2017-01-01,2.6,2.013422818791946,NA
2016-12-01,2.8,2.5153374233128836,NA
2016-11-01,2.9,2.0183486238532113,NA
2016-10-01,2.8,2.707692307692308,NA
2016-09-01,2.6,2.7160493827160495,NA
2016-08-01,2.4,2.5308641975308643,NA
2016-07-01,2.4,2.6592455163883733,NA
2016-06-01,2.5,2.3485784919653896,NA
2016-05-01,2.4,2.3514851485148514,NA
2016-04-01,2.6,2.292441140024783,NA
2016-03-01,2.5,1.4796547472256474,NA
2016-02-01,2.5,1.4197530864197532,NA
2016-01-01,2.4,1.2978986402966626,NA
2015-12-01,2.1,0.8039579468150896,NA
2015-11-01,2,1.48975791433892,NA
2015-10-01,2.2,1.499063085571518,NA
2015-09-01,2.8,0.997506234413965,NA
2015-08-01,3.2,1.1867582760774515,NA
2015-07-01,3.2,1.1889862327909888,NA
2015-06-01,3.2,NA,NA
2015-05-01,3.3,NA,NA
2015-04-01,3.1,NA,NA
2015-03-01,2.7,NA,NA
2015-02-01,2.1,NA,NA
2015-01-01,1.9,NA,NA
2014-12-01,2,NA,NA
2014-11-01,2.1,NA,NA
2014-10-01,1.9,NA,NA
2014-09-01,1.4,NA,NA
2014-08-01,1,NA,NA
2014-07-01,0.9,NA,NA
2014-06-01,0.9,NA,NA
2014-05-01,0.8,NA,NA
2014-04-01,0.9,NA,NA
2014-03-01,1.4,NA,NA
2014-02-01,1.6,NA,NA
2014-01-01,1.4,NA,NA
2013-12-01,1.2,NA,NA
2013-11-01,1,NA,NA
2013-10-01,1,NA,NA
2013-09-01,1,NA,NA
2013-08-01,1,NA,NA
2013-07-01,1.1,NA,NA
2013-06-01,1.1,NA,NA
2013-05-01,1,NA,NA
2013-04-01,0.9,NA,NA
2013-03-01,0.8,NA,NA
2013-02-01,1,NA,NA
2013-01-01,1.2,NA,NA
2012-12-01,1.3,NA,NA
2012-11-01,1.4,NA,NA
2012-10-01,1.6,NA,NA
2012-09-01,1.8,NA,NA
2012-08-01,2,NA,NA
2012-07-01,2,NA,NA
2012-06-01,2,NA,NA
2012-05-01,2,NA,NA
2012-04-01,2,NA,NA
2012-03-01,1.8,NA,NA
2012-02-01,1.8,NA,NA
2012-01-01,1.8,NA,NA
2011-12-01,2.1,NA,NA
2011-11-01,1.9,NA,NA
2011-10-01,1.7,NA,NA
2011-09-01,1.6,NA,NA
2011-08-01,1.7,NA,NA
2011-07-01,2,NA,NA
2011-06-01,2,NA,NA
2011-05-01,1.8,NA,NA
2011-04-01,1.6,NA,NA
2011-03-01,1.7,NA,NA
2011-02-01,1.8,NA,NA
2011-01-01,1.9,NA,NA
2010-12-01,1.9,NA,NA
2010-11-01,2,NA,NA
2010-10-01,2,NA,NA
2010-09-01,2,NA,NA
2010-08-01,1.6,NA,NA
2010-07-01,1,NA,NA
2010-06-01,0.6,NA,NA
2010-05-01,0.8,NA,NA
2010-04-01,0.9,NA,NA
2010-03-01,1,NA,NA
2010-02-01,0.7,NA,NA
2010-01-01,0.5,NA,NA
2009-12-01,0.2,NA,NA
2009-11-01,0.2,NA,NA
2009-10-01,0.3,NA,NA
2009-09-01,0.5,NA,NA
2009-08-01,0.8,NA,NA
2009-07-01,1.3,NA,NA
2009-06-01,1.6,NA,NA
2009-05-01,1.9,NA,NA
2009-04-01,2,NA,NA
2009-03-01,2.4,NA,NA
2009-02-01,2.8,NA,NA
2009-01-01,3,NA,NA
2008-12-01,3.2,NA,NA
2008-11-01,3.2,NA,NA
2008-10-01,3.3,NA,NA
2008-09-01,3.1,NA,NA
2008-08-01,3.3,NA,NA
2008-07-01,3.5,NA,NA
2008-06-01,4,NA,NA
2008-05-01,4.2,NA,NA
2008-04-01,4.4,NA,NA
2008-03-01,4.4,NA,NA
2008-02-01,4.3,NA,NA
2008-01-01,4.4,NA,NA
2007-12-01,4.3,NA,NA
2007-11-01,4.5,NA,NA
2007-10-01,4.7,NA,NA
2007-09-01,5,NA,NA
2007-08-01,4.9,NA,NA
2007-07-01,4.7,NA,NA
2007-06-01,4.3,NA,NA
2007-05-01,4.3,NA,NA
2007-04-01,4.2,NA,NA
2007-03-01,4.1,NA,NA
2007-02-01,4.1,NA,NA
2007-01-01,4.2,NA,NA
2006-12-01,4.4,NA,NA
2006-11-01,4.2,NA,NA
2006-10-01,4,NA,NA
2006-09-01,3.7,NA,NA
2006-08-01,3.9,NA,NA
2006-07-01,4.2,NA,NA
2006-06-01,4.3,NA,NA
2006-05-01,4.1,NA,NA
2006-04-01,4,NA,NA
2006-03-01,3.9,NA,NA
2006-02-01,3.7,NA,NA
2006-01-01,3.8,NA,NA
2005-12-01,3.8,NA,NA
2005-11-01,4.2,NA,NA
2005-10-01,4.2,NA,NA
2005-09-01,4.3,NA,NA
2005-08-01,4.1,NA,NA
2005-07-01,3.9,NA,NA
2005-06-01,3.8,NA,NA
2005-05-01,3.9,NA,NA
2005-04-01,4.1,NA,NA
2005-03-01,4.1,NA,NA
2005-02-01,4,NA,NA
2005-01-01,3.8,NA,NA
2004-12-01,3.8,NA,NA
2004-11-01,3.6,NA,NA
2004-10-01,3.8,NA,NA
2004-09-01,3.8,NA,NA
2004-08-01,3.7,NA,NA
2004-07-01,3.4,NA,NA
2004-06-01,3.2,NA,NA
2004-05-01,3.2,NA,NA
2004-04-01,3,NA,NA
2004-03-01,3,NA,NA
2004-02-01,3.3,NA,NA
2004-01-01,3.5,NA,NA
2003-12-01,3.6,NA,NA
2003-11-01,3.2,NA,NA
2003-10-01,3,NA,NA
2003-09-01,2.7,NA,NA
2003-08-01,2.5,NA,NA
2003-07-01,2.6,NA,NA
2003-06-01,2.7,NA,NA
2003-05-01,2.6,NA,NA
2003-04-01,2.5,NA,NA
2003-03-01,2.6,NA,NA
2003-02-01,2.7,NA,NA
2003-01-01,2.8,NA,NA
2002-12-01,2.7,NA,NA
2002-11-01,3,NA,NA
2002-10-01,3.2,NA,NA
2002-09-01,3.6,NA,NA
2002-08-01,4,NA,NA
2002-07-01,4.3,NA,NA
2002-06-01,4.4,NA,NA
2002-05-01,4.5,NA,NA
