date,ONS (private sector average),HMRC (median monthly pay),Indeed (average posted pay)
2025-04-01,NA,6.371308016877637,NA
2025-03-01,5.6,5.902335456475584,5.8401502
2025-02-01,5.9,5.799573560767591,6.052865000000001
2025-01-01,5.9,6.041131105398458,6.2091605
2024-12-01,6.2,5.464716006884681,6.3657426
2024-11-01,5.9,6.357388316151202,6.539950899999999
2024-10-01,5.6,7.813871817383671,6.6995322999999996
2024-09-01,5.1,5.851297844258689,6.5801251
2024-08-01,5.1,5.838454784899034,6.6046905
2024-07-01,5.2,5.776014109347442,6.6124301999999995
2024-06-01,5.4,3.69244135534318,6.787352200000001
2024-05-01,5.6,5.772646536412078,6.697924800000001
2024-04-01,5.7,6.46900269541779,6.560811900000001
2024-03-01,5.8,6.272563176895307,6.428059999999999
2024-02-01,5.9,6.204710144927536,6.439147
2024-01-01,6.1,6.381039197812215,6.4995858
2023-12-01,6.2,6.167199634536318,6.5593783000000006
2023-11-01,6.6,6.252852578731173,6.6860881999999995
2023-10-01,7.2,6.101537028411737,6.8377566000000005
2023-09-01,7.8,5.917986952469711,7.0705431
2023-08-01,8.1,7.503539405379896,7.182928500000001
2023-07-01,8.1,7.488151658767772,7.2879027
2023-06-01,8.2,9.46267237280076,7.3259869
2023-05-01,7.9,8.061420345489443,7.229105399999999
2023-04-01,7.7,7.173808377467501,7.0014039
2023-03-01,7.2,6.74373795761079,6.657727500000001
2023-02-01,7.1,7.445255474452554,6.454344099999999
2023-01-01,7.1,7.02439024390244,6.369562199999999
2022-12-01,7.3,7.514734774066797,6.369562199999999
2022-11-01,7.3,8.680555555555555,6.3360551
2022-10-01,7,6.869089099054255,6.4157831
2022-09-01,6.7,6.9257598405580465,6.390883
2022-08-01,6.4,6.643180674383492,6.493177899999999
2022-07-01,6.1,6.619504800404244,6.5034247
2022-06-01,5.7,6.481012658227849,6.6079236
2022-05-01,5.4,6.218144750254842,6.2671570999999995
2022-04-01,5.2,5.807437595517065,5.5117091
2022-03-01,5.3,6.570841889117044,4.6902077
2022-02-01,4.9,5.818743563336766,4.171689199999999
2022-01-01,4.5,6.217616580310881,4.0235221
2021-12-01,4.2,5.766233766233767,3.9681005999999996
2021-11-01,4.3,5.38421327757449,3.8542794999999996
2021-10-01,4.8,5.128205128205128,3.767885
2021-09-01,5.6,5.631578947368421,3.5107774000000003
2021-08-01,6.8,5.635300372142478,3.066459
2021-07-01,7.8,6.4550833781603005,2.324255
2021-06-01,8.4,7.982504100601422,1.3784246
2021-05-01,7.2,9.121245828698555,1.5915510000000002
2021-04-01,5.7,9.6035734226689,2.3228148
2021-03-01,4.3,5.582655826558266,3.4817984
2021-02-01,4.1,4.352498656636217,3.6619002
2021-01-01,4.1,4.211663066954643,3.5624116999999997
2020-12-01,3.9,4.847494553376906,3.3945994
2020-11-01,3.3,4.53551912568306,3.3014462
2020-10-01,2.4,4.712328767123288,3.269976
2020-09-01,1.4,4.395604395604396,3.3418835000000002
2020-08-01,0.1,3.0120481927710845,3.5114274
2020-07-01,-0.8,2.1990104452996153,3.9409056999999996
2020-06-01,-1.2,0.9381898454746136,4.4900088
2020-05-01,-0.1,-0.9366391184573003,4.0768260000000005
2020-04-01,1.3,-0.9402654867256638,3.1714997
2020-03-01,2.5,2.5569760978321288,1.9421378
2020-02-01,2.9,3.908431044109436,2.2869785
2020-01-01,3,3.811659192825112,2.8045133
2019-12-01,3.2,3.611738148984198,3.3429878000000004
2019-11-01,3.3,2.924634420697413,3.3451630000000003
2019-10-01,3.5,3.2823995472552348,3.4178138
2019-09-01,3.7,3.3503691084611016,3.5255263
2019-08-01,3.9,3.0474040632054176,3.5273558000000005
2019-07-01,3.9,3.8834951456310676,3.5810591
2019-06-01,3.9,3.189066059225513,3.7243842
2019-05-01,3.7,3.7735849056603774,4.0360109
2019-04-01,3.6,4.569115095430885,4.2741839
2019-03-01,3.6,4.048582995951417,4.3896052999999995
2019-02-01,3.6,3.6458333333333335,NA
2019-01-01,3.6,3.4202898550724634,NA
2018-12-01,3.5,2.9633933759442184,NA
2018-11-01,3.4,3.794512551079977,NA
2018-10-01,3.4,3.5756154747948417,NA
2018-09-01,3.3,3.345070422535211,NA
2018-08-01,3.2,4.235294117647059,NA
2018-07-01,3,3.4258712344949793,NA
2018-06-01,2.8,3.5988200589970503,NA
2018-05-01,2.9,3.4911242603550297,NA
2018-04-01,3,2.4289099526066353,NA
2018-03-01,3,2.550415183867141,NA
2018-02-01,2.9,3.041144901610018,NA
2018-01-01,2.7,3.41726618705036,NA
2017-12-01,2.6,3.239352129574085,NA
2017-11-01,2.4,2.8211284513805523,NA
2017-10-01,2.4,2.5856885147324116,NA
