date,ONS (private sector average),HMRC (median monthly pay),Indeed (average posted pay)
2025-03-01,NA,4.796264855687606,NA
2025-02-01,5.9,5.546075085324232,5.9684339
2025-01-01,5.9,6.000857265323618,6.1649747999999995
2024-12-01,6.2,5.421686746987952,6.3351855
2024-11-01,5.9,6.368330464716007,6.5353810999999995
2024-10-01,5.6,7.813871817383671,6.694813600000001
2024-09-01,5.1,5.8901098901098905,6.574356300000001
2024-08-01,5.1,5.835892935498026,6.5972513
2024-07-01,5.2,5.773468488320846,6.605072600000001
2024-06-01,5.4,3.735881841876629,6.7878901
2024-05-01,5.6,5.814469596094097,6.6978873
2024-04-01,5.7,6.508078994614004,6.5606336
2024-03-01,5.8,6.31768953068592,6.427350199999999
2024-02-01,5.9,6.207521522428636,6.438833300000001
2024-01-01,6.1,6.383948928408572,6.4994131
2023-12-01,6.2,6.2157221206581355,6.5584849
2023-11-01,6.6,6.2157221206581355,6.682437500000001
2023-10-01,7.2,6.101537028411737,6.8341058
2023-09-01,7.8,5.912476722532588,7.0729323
2023-08-01,8.1,7.5,7.187752
2023-07-01,8.1,7.484604452865941,7.2942163
2023-06-01,8.2,9.46267237280076,7.328114500000001
2023-05-01,7.9,8.109404990403071,7.2319933
2023-04-01,7.7,7.218479307025986,7.0012053000000005
2023-03-01,7.2,6.74373795761079,6.6569647
2023-02-01,7.1,7.448880233690361,6.452748
2023-01-01,7.1,7.027818448023426,6.3690215
2022-12-01,7.3,7.518427518427519,6.3690215
2022-11-01,7.3,8.58560794044665,6.3297544
2022-10-01,7,6.869089099054255,6.4100252
2022-09-01,6.7,6.97211155378486,6.3844677
2022-08-01,6.4,6.69350780070458,6.4925227
2022-07-01,6.1,6.670035371399696,6.501978899999999
2022-06-01,5.7,6.481012658227849,6.6071351
2022-05-01,5.4,6.218144750254842,6.2663686
2022-04-01,5.2,5.8044806517311605,5.5117091
2022-03-01,5.3,6.570841889117044,4.6858816999999995
2022-02-01,4.9,5.76725025746653,4.1673631
2022-01-01,4.5,6.2208398133748055,4.0191961
2021-12-01,4.2,5.714285714285714,3.9664769000000004
2021-11-01,4.3,5.387029288702929,3.8531327999999996
2021-10-01,4.8,5.128205128205128,3.7667383
2021-09-01,5.6,5.684210526315789,3.5096753
2021-08-01,6.8,5.635300372142478,3.0648798
2021-07-01,7.8,6.4550833781603005,2.3226758
2021-06-01,8.4,7.982504100601422,1.3784246
2021-05-01,7.2,9.121245828698555,1.5915510000000002
2021-04-01,5.7,9.659408151870464,2.3222687
2021-03-01,4.3,5.582655826558266,3.4812523
2021-02-01,4.2,4.352498656636217,3.6596001000000005
2021-01-01,4.1,4.157667386609072,3.558895
2020-12-01,3.9,4.847494553376906,3.3910826
2020-11-01,3.3,4.480874316939891,3.2996835000000004
2020-10-01,2.4,4.712328767123288,3.269976
2020-09-01,1.4,4.3382756727073035,3.3418835000000002
2020-08-01,0.1,3.0120481927710845,3.5114274
2020-07-01,-0.8,2.1990104452996153,3.9409056999999996
2020-06-01,-1.2,0.9381898454746136,4.4872712
2020-05-01,-0.1,-0.9366391184573003,4.0756324
2020-04-01,1.3,-0.9402654867256638,3.1703821
2020-03-01,2.5,2.5569760978321288,1.9478381
2020-02-01,2.9,3.908431044109436,2.2930915
2020-01-01,3,3.8698822209758834,2.806165
2019-12-01,3.2,3.611738148984198,3.3434933
2019-11-01,3.3,2.924634420697413,3.3437117
2019-10-01,3.5,3.2823995472552348,3.4207479
2019-09-01,3.7,3.4071550255536627,3.5255263
2019-08-01,3.9,3.0474040632054176,3.5273558000000005
2019-07-01,4,3.8834951456310676,3.5798181999999996
2019-06-01,3.9,3.189066059225513,3.7221153
2019-05-01,3.7,3.7735849056603774,4.0403905
2019-04-01,3.6,4.569115095430885,4.2806755
2019-03-01,3.6,4.048582995951417,4.396742499999999
