date,ONS (private sector average),HMRC (median monthly pay),Indeed (average posted pay)
2026-08-01,NA,3.506038176860148,NA
2026-07-01,2.9,4.378698224852071,4.0094031
2026-06-01,2.9,4.520222045995242,3.977947
2026-05-01,2.9,4.540023894862605,4.0002412000000005
2026-04-01,3,4.714342788653616,4.0101458
2026-03-01,3.1,4.698795180722891,4.0654894
2026-02-01,3.2,4.759983864461477,4.0985097
2026-01-01,3.3,4.495747266099635,4.2555066
2025-12-01,3.4,4.1869918699187,4.4827124000000005
2025-11-01,3.6,2.9850746268656714,4.805909600000001
2025-10-01,3.9,3.4874290348742907,4.9714908
2025-09-01,4.2,5.597014925373134,5.1082938
2025-08-01,4.4,6.470344255495646,5.1875027
2025-07-01,4.6,5.801335559265442,5.3550199
2025-06-01,4.8,5.611390284757118,5.3875435
2025-05-01,4.9,5.637358014303744,5.4522022
2025-04-01,5.2,5.790363482671175,5.4862017
2025-03-01,5.6,5.86734693877551,5.6838397999999994
2025-02-01,5.9,5.7593856655290105,5.8145521
2025-01-01,5.9,5.829404200600086,5.9882705000000005
2024-12-01,6.2,5.62473164448261,6.1328708
2024-11-01,5.9,6.2580368624089155,6.4272135
2024-10-01,5.6,7.544701264718709,6.607160800000001
2024-09-01,5.2,6.021978021978022,6.6187131
2024-08-01,5.1,5.745614035087719,6.662412
2024-07-01,5.2,5.226174791392182,6.663870600000001
2024-06-01,5.4,3.91644908616188,6.906105899999999
2024-05-01,5.6,5.597512216792536,6.7920755
2024-04-01,5.7,6.051098162259077,6.6975128999999995
2024-03-01,5.8,6.4253393665158365,6.4733438
2024-02-01,5.9,6.159420289855073,6.4600725
2024-01-01,6.1,6.045454545454546,6.4600725
2023-12-01,6.2,6.395614435815442,6.4945371000000005
2023-11-01,6.6,6.093678944974989,6.648988
2023-10-01,7.2,6.108283202221194,6.8953107
2023-09-01,7.8,5.912476722532588,7.2755844
2023-08-01,8.1,7.344632768361582,7.505695599999999
2023-07-01,8.1,7.914691943127962,7.6468646
2023-06-01,8.1,9.324452901998097,7.543984099999999
2023-05-01,7.9,7.806513409961687,7.1982613
2023-04-01,7.7,7.673745173745174,6.743906400000001
2023-03-01,7.2,6.660231660231661,6.3410787
2023-02-01,7.1,7.445255474452554,6.2421937
2023-01-01,7.1,7.212475633528265,6.2222136
2022-12-01,7.3,7.567567567567568,6.2987627
2022-11-01,7.3,8.699950568462679,6.2670068
2022-10-01,7,7.033184744923229,6.3988176999999995
2022-09-01,6.7,6.865671641791045,6.304378400000001
2022-08-01,6.4,6.253126563281642,6.356405699999999
2022-07-01,6.1,6.350806451612903,6.3910369
2022-06-01,5.6,6.4303797468354436,6.4972461
2022-05-01,5.4,6.097560975609756,6.0175948
2022-04-01,5.2,5.768249106687085,5.1436698000000005
2022-03-01,5.3,6.310928681375064,4.2469043
2022-02-01,4.9,5.709876543209877,3.7490902999999998
2022-01-01,4.5,6.10134436401241,3.5625439
2021-12-01,4.1,5.549792531120332,3.3683947
2021-11-01,4.3,5.090909090909091,3.2780907
2021-10-01,4.8,5.430809399477806,3.1350015
2021-09-01,5.6,5.456453305351522,2.97219
2021-08-01,6.8,5.488126649076517,2.6118259
2021-07-01,7.8,6.724045185583647,2.0997146
2021-06-01,8.4,7.982504100601422,1.4008339
2021-05-01,7.2,9.272626318711827,1.7082123
2021-04-01,5.7,9.197324414715718,2.4464463999999992
2021-03-01,4.3,5.579631635969664,3.4940545000000003
2021-02-01,4.1,4.3478260869565215,3.6158126999999998
2021-01-01,4.1,4.597079502433748,3.4971037000000003
2020-12-01,3.9,4.4986449864498645,3.4438631999999996
2020-11-01,3.3,4.904632152588556,3.4384778
2020-10-01,2.4,4.644808743169399,3.4372012
