date,ONS (private sector average),HMRC (median monthly pay),Indeed (average posted pay)
2026-06-01,NA,4.320253666270313,3.9143526
2026-05-01,2.9,4.581673306772909,3.9900884999999997
2026-04-01,3,4.714342788653616,4.007918800000001
2026-03-01,3.1,4.698795180722891,4.0632624999999996
2026-02-01,3.2,4.759983864461477,4.0950008
2026-01-01,3.3,4.495747266099635,4.254224799999999
2025-12-01,3.4,4.188694591297275,4.4797864
2025-11-01,3.6,2.9850746268656714,4.8067579
2025-10-01,3.9,3.4874290348742907,4.972205
2025-09-01,4.2,5.638474295190713,5.110627
2025-08-01,4.4,6.511820821236001,5.1936246
2025-07-01,4.6,5.801335559265442,5.3612758000000005
2025-06-01,4.8,5.609041439933026,5.3941175
2025-05-01,4.9,5.595288178376104,5.4524952
2025-04-01,5.2,5.790363482671175,5.484199800000001
2025-03-01,5.6,5.86734693877551,5.6786836
2025-02-01,6,5.7593856655290105,5.808305
2025-01-01,6,5.829404200600086,5.9843184
2024-12-01,6.2,5.6271477663230245,6.1290366
2024-11-01,6,6.2580368624089155,6.4238453
2024-10-01,5.6,7.544701264718709,6.6002957
2024-09-01,5.2,6.021978021978022,6.614268399999999
2024-08-01,5.1,5.745614035087719,6.6614509
2024-07-01,5.2,5.226174791392182,6.6664064
2024-06-01,5.3,3.959965187119234,6.9084705
2024-05-01,5.6,5.597512216792536,6.7946257999999995
2024-04-01,5.7,6.051098162259077,6.700063200000001
2024-03-01,5.9,6.47351742870077,6.4775917000000005
2024-02-01,5.9,6.159420289855073,6.4612759
2024-01-01,6.1,6.045454545454546,6.4621415
2023-12-01,6.2,6.3499314755596155,6.4954028
2023-11-01,6.6,6.093678944974989,6.652886
2023-10-01,7.2,6.108283202221194,6.8986915
2023-09-01,7.8,5.912476722532588,7.276361400000001
2023-08-01,8.1,7.344632768361582,7.5017948
2023-07-01,8.1,7.914691943127962,7.6403979
2023-06-01,8.2,9.324452901998097,7.5401210999999995
2023-05-01,7.9,7.806513409961687,7.1941895
2023-04-01,7.7,7.72573635924674,6.7372990999999995
2023-03-01,7.2,6.611969111969112,6.3344191
2023-02-01,7.1,7.445255474452554,6.2378926
2023-01-01,7.1,7.212475633528265,6.2262936
2022-12-01,7.3,7.567567567567568,6.3028948
2022-11-01,7.3,8.699950568462679,6.270634899999999
2022-10-01,7,7.033184744923229,6.3986049000000005
2022-09-01,6.7,6.865671641791045,6.305058900000001
2022-08-01,6.4,6.306306306306306,6.355930699999999
2022-07-01,6.1,6.350806451612903,6.3907747
2022-06-01,5.7,6.4303797468354436,6.4920010999999995
2022-05-01,5.4,6.097560975609756,6.0135053
2022-04-01,5.2,5.771195097037793,5.1396484
2022-03-01,5.3,6.310928681375064,4.2469724
2022-02-01,4.9,5.709876543209877,3.7499725999999995
2022-01-01,4.5,6.10134436401241,3.5652629
2021-12-01,4.2,5.549792531120332,3.3711137000000004
2021-11-01,4.3,5.090909090909091,3.2803299
2021-10-01,4.8,5.430809399477806,3.1353361000000004
2021-09-01,5.6,5.456453305351522,2.9725245
2021-08-01,6.8,5.435356200527704,2.6116029
2021-07-01,7.8,6.724045185583647,2.0994916
2021-06-01,8.4,7.982504100601422,1.4032574
2021-05-01,7.2,9.272626318711827,1.7094958
2021-04-01,5.7,9.141583054626533,2.4488972
2021-03-01,4.3,5.579631635969664,3.4868231
2021-02-01,4.1,4.3478260869565215,3.6064314
2021-01-01,4.1,4.597079502433748,3.4872248000000003
2020-12-01,3.9,4.4986449864498645,3.4452324
2020-11-01,3.3,4.904632152588556,3.4452143
