date,ONS (private sector average),HMRC (median monthly pay),Indeed (average posted pay)
2025-10-01,NA,3.12880942706217,NA
2025-09-01,4.2,5.857914416285833,5.8564142
2025-08-01,4.4,6.511820821236001,5.7147378
2025-07-01,4.7,5.924071756362119,5.6400547
2025-06-01,4.8,5.650899958141482,5.4998203000000006
2025-05-01,4.9,5.578859060402685,5.5405926
2025-04-01,5.2,6.075949367088607,5.6188621
2025-03-01,5.5,5.595591352267911,5.8365365
2025-02-01,5.9,5.749574105621806,5.9491849
2025-01-01,5.9,5.99058622165169,6.1395079
2024-12-01,6.2,5.4959209961356805,6.1561399
2024-11-01,6,6.284976323719328,6.3627688000000004
2024-10-01,5.7,7.843996494303243,6.4140422
2024-09-01,5.2,5.709266578831796,6.3781514
2024-08-01,5.1,5.838454784899034,6.4069898
2024-07-01,5.2,5.501760563380282,6.3813958
2024-06-01,5.3,3.644251626898048,6.6487324
2024-05-01,5.6,5.720620842572062,6.5765479000000004
2024-04-01,5.7,6.182795698924731,6.5464702
2024-03-01,5.9,6.405051871898963,6.3752792000000005
2024-02-01,5.9,6.244343891402715,6.3580573000000005
2024-01-01,6.1,6.420765027322404,6.29767
2023-12-01,6.2,6.29849383842994,6.319119099999999
2023-11-01,6.6,6.218564243255601,6.4590306
2023-10-01,7.2,6.238361266294227,6.8007446
2023-09-01,7.8,6.104380242311277,7.2157385000000005
2023-08-01,8.1,7.503539405379896,7.443011200000001
2023-07-01,8.1,7.728781412991939,7.555769199999999
2023-06-01,8.2,9.605325725154541,7.4161315000000005
2023-05-01,7.9,8.205374280230327,7.132706699999999
2023-04-01,7.7,7.462686567164178,6.6761275
2023-03-01,7.2,6.740491092922484,6.292478999999999
2023-02-01,7.1,7.490272373540856,6.1592389999999995
2023-01-01,7.1,7.121951219512194,6.1755973
2022-12-01,7.3,7.6129666011787815,6.2853165
2022-11-01,7.3,8.589870903674282,6.3112469
2022-10-01,7,6.918865107018417,6.3836354
2022-09-01,6.7,6.9257598405580465,6.1938841
2022-08-01,6.4,6.643180674383492,6.155282
2022-07-01,6.1,6.568974229408793,6.214398699999999
2022-06-01,5.7,6.481012658227849,6.377445
2022-05-01,5.4,6.218144750254842,6.0445622
2022-04-01,5.2,5.807437595517065,5.2901828
2022-03-01,5.3,6.567470497691123,4.4996855
2022-02-01,4.9,5.815748841996912,4.0148962
2022-01-01,4.5,6.217616580310881,3.8307999
2021-12-01,4.2,5.766233766233767,3.6653352999999997
2021-11-01,4.3,5.2796654469419755,3.5475363000000004
2021-10-01,4.8,5.128205128205128,3.3733964999999997
2021-09-01,5.6,5.687203791469194,3.1388995000000004
2021-08-01,6.8,5.635300372142478,2.7444471000000004
2021-07-01,7.8,6.4550833781603005,2.2258677000000002
2021-06-01,8.4,7.982504100601422,1.5252474
2021-05-01,7.2,9.121245828698555,1.7368884000000002
2021-04-01,5.7,9.6035734226689,2.3926017
2021-03-01,4.3,5.636856368563685,3.3719713999999996
2021-02-01,4.1,4.406233207952714,3.4901406
2021-01-01,4.1,4.211663066954643,3.3660041
2020-12-01,3.9,4.847494553376906,3.264994
2020-11-01,3.3,4.53551912568306,3.264093
2020-10-01,2.4,4.712328767123288,3.2504096000000002
2020-09-01,1.4,4.34065934065934,3.1779650999999998
2020-08-01,0.1,3.0120481927710845,3.1779650999999998
2020-07-01,-0.8,2.1990104452996153,3.4548824
2020-06-01,-1.2,0.9381898454746136,3.8627031
2020-05-01,-0.1,-0.9366391184573003,3.6558
2020-04-01,1.3,-0.9402654867256638,2.9096
2020-03-01,2.5,2.5569760978321288,2.0010965
2020-02-01,2.9,3.850446428571429,2.3634678
2020-01-01,3,3.811659192825112,2.9484518
2019-12-01,3.2,3.611738148984198,3.5286349
2019-11-01,3.3,2.924634420697413,3.5961365
2019-10-01,3.5,3.2823995472552348,3.7271951
2019-09-01,3.7,3.3503691084611016,3.8671181
2019-08-01,3.9,3.0474040632054176,3.9445462
2019-07-01,3.9,3.8834951456310676,4.0881205
2019-06-01,3.9,3.189066059225513,4.330030900000001
2019-05-01,3.7,3.7735849056603774,4.5402664
2019-04-01,3.6,4.569115095430885,4.7246906
2019-03-01,3.6,4.048582995951417,4.6739654
2019-02-01,3.6,3.7037037037037033,NA
2019-01-01,3.6,3.4202898550724634,NA
2018-12-01,3.5,2.9633933759442184,NA
2018-11-01,3.4,3.794512551079977,NA
2018-10-01,3.4,3.5756154747948417,NA
2018-09-01,3.3,3.345070422535211,NA
2018-08-01,3.2,4.235294117647059,NA
2018-07-01,3,3.4258712344949793,NA
2018-06-01,2.8,3.5988200589970503,NA
2018-05-01,2.9,3.4911242603550297,NA
2018-04-01,3,2.4289099526066353,NA
2018-03-01,3,2.550415183867141,NA
2018-02-01,2.9,3.041144901610018,NA
2018-01-01,2.7,3.41726618705036,NA
2017-12-01,2.6,3.239352129574085,NA
2017-11-01,2.4,2.8211284513805523,NA
2017-10-01,2.4,2.5856885147324116,NA
2017-09-01,2.4,2.403846153846154,NA
2017-08-01,2.3,2.4096385542168677,NA
2017-07-01,2.3,2.049427365883062,NA
2017-06-01,2.3,2.4788391777509067,NA
2017-05-01,2.2,2.3002421307506054,NA
2017-04-01,2,2.2410660205935793,NA
2017-03-01,2,2.492401215805471,NA
2017-02-01,2.2,2.2560975609756095,NA
2017-01-01,2.6,1.8315018315018317,NA
2016-12-01,2.8,2.2072348252605765,NA
2016-11-01,2.9,2.271332105586249,NA
2016-10-01,2.8,2.2755227552275525,NA
2016-09-01,2.6,2.7794935145151327,NA
2016-08-01,2.4,2.6592455163883733,NA
2016-07-01,2.4,2.4074074074074074,NA
2016-06-01,2.5,2.2881880024737167,NA
2016-05-01,2.4,2.2277227722772275,NA
2016-04-01,2.6,2.3558586484810915,NA
2016-03-01,2.5,1.6687268232385661,NA
2016-02-01,2.5,1.2345679012345678,NA
2016-01-01,2.4,1.1111111111111112,NA
2015-12-01,2.1,0.9282178217821782,NA
2015-11-01,2,1.3690105787181084,NA
2015-10-01,2.2,1.3084112149532712,NA
2015-09-01,2.8,1.1242973141786383,NA
2015-08-01,3.2,0.9363295880149813,NA
2015-07-01,3.2,1.376720901126408,NA
2015-06-01,3.2,NA,NA
2015-05-01,3.3,NA,NA
2015-04-01,3.1,NA,NA
2015-03-01,2.7,NA,NA
2015-02-01,2.1,NA,NA
2015-01-01,1.9,NA,NA
2014-12-01,2,NA,NA
2014-11-01,2.1,NA,NA
2014-10-01,1.9,NA,NA
2014-09-01,1.4,NA,NA
2014-08-01,1,NA,NA
2014-07-01,0.9,NA,NA
2014-06-01,0.9,NA,NA
2014-05-01,0.8,NA,NA
2014-04-01,0.9,NA,NA
2014-03-01,1.4,NA,NA
2014-02-01,1.6,NA,NA
2014-01-01,1.4,NA,NA
2013-12-01,1.2,NA,NA
2013-11-01,1,NA,NA
2013-10-01,1,NA,NA
2013-09-01,1,NA,NA
2013-08-01,1,NA,NA
2013-07-01,1.1,NA,NA
2013-06-01,1.1,NA,NA
2013-05-01,1,NA,NA
