date,ONS (private sector average),HMRC (median monthly pay),Indeed (average posted pay)
2026-03-01,NA,4.3356081894821354,4.0557685
2026-02-01,3.2,4.635227730753728,4.0813604
2026-01-01,3.3,4.404040404040404,4.2472596000000005
2025-12-01,3.4,4.273504273504273,4.4714895
2025-11-01,3.6,2.7027027027027026,4.8001634
2025-10-01,3.9,3.622303622303622,4.9596222
2025-09-01,4.2,5.774823431657665,5.099779
2025-08-01,4.4,6.392694063926941,5.1738086
2025-07-01,4.7,5.92901878914405,5.3480038
2025-06-01,4.8,5.569514237855946,5.380442399999999
2025-05-01,4.9,5.499580184718724,5.4522414
2025-04-01,5.2,5.949367088607595,5.485123
2025-03-01,5.6,5.595591352267911,5.6796068
2025-02-01,6,5.709416276097146,5.8099460999999994
2025-01-01,6,5.995717344753747,5.9847825
2024-12-01,6.2,5.4959209961356805,6.1311959
2024-11-01,6,6.394849785407724,6.4203078
2024-10-01,5.6,7.7631578947368425,6.6017137
2024-09-01,5.2,5.709266578831796,6.614635900000001
2024-08-01,5.1,5.797101449275362,6.6670511
2024-07-01,5.2,5.460149713782474,6.6670511
2024-06-01,5.3,3.600867678958785,6.9084699
2024-05-01,5.6,5.725699067909454,6.793559200000001
2024-04-01,5.7,6.182795698924731,6.6989966
2024-03-01,5.9,6.309148264984227,6.4763289
2024-02-01,5.9,6.1510628674807775,6.4598573
2024-01-01,6.1,6.136363636363637,6.462540199999999
2023-12-01,6.2,6.25,6.4959982
2023-11-01,6.6,6.053709604005462,6.651670899999999
2023-10-01,7.2,6.145251396648044,6.8908442
2023-09-01,7.8,5.906976744186046,7.2689926
2023-08-01,8.1,7.4563473336479476,7.4974582
2023-07-01,8.1,7.681365576102419,7.643665700000001
2023-06-01,8.2,9.501187648456057,7.5389803
2023-05-01,7.9,7.850646242221158,7.1930487
2023-04-01,7.7,7.35930735930736,6.7377496
2023-03-01,7.2,6.836783822821377,6.3391795
2023-02-01,7.1,7.4866310160427805,6.2482718
2023-01-01,7.1,7.36944851146901,6.2322921000000004
2022-12-01,7.3,7.556427870461237,6.3021357
2022-11-01,7.3,8.816245666171373,6.258373000000001
2022-10-01,7,6.759443339960239,6.3870967
2022-09-01,6.7,7.125062282012955,6.298730600000001
2022-08-01,6.4,6.428930185836264,6.3554863
2022-07-01,6.1,6.246851385390428,6.3895764999999995
2022-06-01,5.7,6.420626895854397,6.4960906
2022-05-01,5.4,6.202338586680224,6.016808
2022-04-01,5.2,5.747711088504578,5.1461632999999996
2022-03-01,5.3,6.403688524590163,4.2492326
2022-02-01,4.9,5.704008221993834,3.755573
2022-01-01,4.5,5.836776859504132,3.5653512
2021-12-01,4.2,5.7053941908713695,3.3714846
2021-11-01,4.3,5.265901981230448,3.2774989999999997
2021-10-01,4.8,5.175117616309461,3.1335268
2021-09-01,5.6,5.409663865546219,2.9705979
2021-08-01,6.8,5.511393746687864,2.611544
2021-07-01,7.8,6.6630843632455665,2.097269
2021-06-01,8.4,8.028399781540143,1.4010348000000001
2021-05-01,7.2,8.975069252077562,1.7040680999999998
2021-04-01,5.7,9.343715239154617,2.450131
2021-03-01,4.3,5.742145178764897,3.5003651
2021-02-01,4.1,4.399141630901288,3.6254717999999997
2021-01-01,4.1,4.479222881813276,3.5085828
2020-12-01,3.9,4.725692558392178,3.4549227
2020-11-01,3.3,4.52316076294278,3.4492684000000002
2020-10-01,2.4,4.649890590809628,3.4368312999999997
2020-09-01,1.4,4.557935200439319,3.3132165999999996
2020-08-01,0.1,3.3406352683461114,3.3155096000000004
2020-07-01,-0.8,2.308960967564596,3.5574388999999997
2020-06-01,-1.2,0.8815426997245178,3.9410003
2020-05-01,-0.1,-0.6057268722466961,3.6210060000000004
2020-04-01,1.3,-0.7178354500276091,2.7443021
2020-03-01,2.5,2.2714681440443214,1.6752732
2020-02-01,2.9,3.959843837144451,2.096833
2020-01-01,3,3.6353467561521255,2.8122431999999997
2019-12-01,3.2,3.835307388606881,3.5713909000000004
2019-11-01,3.3,3.2058492688413947,3.6701563
2019-10-01,3.5,3.2768361581920904,3.7926558999999997
2019-09-01,3.7,3.348467650397276,3.902542
2019-08-01,3.9,2.641933670601462,3.9105255999999997
2019-07-01,3.9,3.5287421741605005,4.0517843
2019-06-01,3.9,3.242320819112628,4.2629874999999995
2019-05-01,3.7,3.7714285714285714,4.6310786
2019-04-01,3.6,4.500865551067513,5.0289907000000005
2019-03-01,3.6,4.274985557481225,5.2465772
2019-02-01,3.6,3.641618497109827,NA
2019-01-01,3.6,3.6521739130434785,NA
2018-12-01,3.5,3.021499128413713,NA
2018-11-01,3.4,3.7339556592765457,NA
2018-10-01,3.4,3.629976580796253,NA
2018-09-01,3.3,3.2825322391559206,NA
2018-08-01,3.2,4.524089306698002,NA
2018-07-01,3,3.71900826446281,NA
2018-06-01,2.8,3.6556603773584904,NA
2018-05-01,2.9,3.4278959810874707,NA
2018-04-01,3,2.544378698224852,NA
2018-03-01,3,2.6081802015411975,NA
2018-02-01,2.9,3.0375223347230493,NA
2018-01-01,2.7,3.41726618705036,NA
2017-12-01,2.6,2.930622009569378,NA
2017-11-01,2.4,2.7577937649880093,NA
2017-10-01,2.4,2.5825825825825826,NA
2017-09-01,2.4,2.4009603841536618,NA
2017-08-01,2.3,2.406738868832732,NA
2017-07-01,2.3,1.9867549668874174,NA
2017-06-01,2.3,2.4154589371980677,NA
2017-05-01,2.2,2.35934664246824,NA
2017-04-01,2,2.1148036253776437,NA
2017-03-01,2,2.490886998784933,NA
2017-02-01,2.2,2.253349573690621,NA
2017-01-01,2.6,1.8315018315018317,NA
2016-12-01,2.8,2.5766871165644174,NA
2016-11-01,2.9,2.2685469037400368,NA
2016-10-01,2.8,2.209944751381215,NA
2016-09-01,2.6,2.8395061728395063,NA
2016-08-01,2.4,2.719406674907293,NA
2016-07-01,2.4,2.4676125848241828,NA
2016-06-01,2.5,2.3485784919653896,NA
2016-05-01,2.4,2.2263450834879404,NA
2016-04-01,2.6,2.4133663366336635,NA
2016-03-01,2.5,1.6676961087090798,NA
2016-02-01,2.5,1.2954966070326959,NA
2016-01-01,2.4,1.2360939431396787,NA
2015-12-01,2.1,0.8663366336633664,NA
2015-11-01,2,1.4303482587064678,NA
2015-10-01,2.2,1.4953271028037385,NA
2015-09-01,2.8,1.0605115408608858,NA
2015-08-01,3.2,0.9357454772301934,NA
2015-07-01,3.2,1.3125,NA
2015-06-01,3.2,NA,NA
2015-05-01,3.3,NA,NA
2015-04-01,3.1,NA,NA
2015-03-01,2.7,NA,NA
2015-02-01,2.1,NA,NA
2015-01-01,1.9,NA,NA
2014-12-01,2,NA,NA
2014-11-01,2.1,NA,NA
2014-10-01,1.9,NA,NA
2014-09-01,1.4,NA,NA
2014-08-01,1,NA,NA
2014-07-01,0.9,NA,NA
2014-06-01,0.9,NA,NA
2014-05-01,0.8,NA,NA
2014-04-01,0.9,NA,NA
2014-03-01,1.4,NA,NA
2014-02-01,1.6,NA,NA
2014-01-01,1.4,NA,NA
2013-12-01,1.2,NA,NA
2013-11-01,1,NA,NA
2013-10-01,1,NA,NA
2013-09-01,1,NA,NA
2013-08-01,1,NA,NA
2013-07-01,1.1,NA,NA
2013-06-01,1.1,NA,NA
2013-05-01,1,NA,NA
2013-04-01,0.9,NA,NA
2013-03-01,0.8,NA,NA
2013-02-01,1,NA,NA
2013-01-01,1.2,NA,NA
2012-12-01,1.3,NA,NA
2012-11-01,1.4,NA,NA
2012-10-01,1.6,NA,NA
2012-09-01,1.8,NA,NA
