date,ONS (private sector average),HMRC (median monthly pay),Indeed (average posted pay)
2025-12-01,NA,4.030944625407166,4.8397913
2025-11-01,3.6,2.744148506860371,5.30276
2025-10-01,3.9,3.6630036630036633,5.5532945
2025-09-01,4.2,5.8163689239717495,5.752974
2025-08-01,4.4,6.431535269709543,5.6739562
2025-07-01,4.7,5.926544240400668,5.6202621
2025-06-01,4.8,5.650899958141482,5.499295
2025-05-01,4.9,5.581200167855644,5.5182929
2025-04-01,5.2,5.9915611814346,5.574083
2025-03-01,5.5,5.595591352267911,5.7303666
2025-02-01,5.9,5.749574105621806,5.8246315
2025-01-01,5.9,6.0385438972162735,6.0480508
2024-12-01,6.2,5.498281786941581,6.1753013
2024-11-01,6,6.443298969072164,6.4511624
2024-10-01,5.6,7.7631578947368425,6.5206722
2024-09-01,5.2,5.709266578831796,6.4637256
2024-08-01,5.1,5.841018884497146,6.499078699999999
2024-07-01,5.2,5.457746478873239,6.470732699999999
2024-06-01,5.3,3.644251626898048,6.7523275
2024-05-01,5.6,5.770084332001776,6.6686651
2024-04-01,5.7,6.182795698924731,6.624036799999999
2024-03-01,5.9,6.309148264984227,6.4517066
2024-02-01,5.9,6.148282097649186,6.4541376
2024-01-01,6.1,6.136363636363637,6.3533267
2023-12-01,6.2,6.252852578731173,6.215084500000001
2023-11-01,6.6,6.0109289617486334,6.2609626
2023-10-01,7.2,6.1946902654867255,6.6224463
2023-09-01,7.8,5.906976744186046,7.091738
2023-08-01,8.1,7.4563473336479476,7.2264181
2023-07-01,8.1,7.728781412991939,7.1824838
2023-06-01,8.2,9.501187648456057,6.9730823
2023-05-01,7.9,7.850646242221158,6.7735591
2023-04-01,7.7,7.35930735930736,6.406236699999999
2023-03-01,7.2,6.785370548604427,6.0668576000000005
2023-02-01,7.1,7.482993197278912,5.909478399999999
2023-01-01,7.1,7.317073170731707,5.9422279
2022-12-01,7.3,7.5073601570166835,6.1148389
2022-11-01,7.3,8.7667161961367,6.1158256
2022-10-01,7,6.709741550695824,6.1248172
2022-09-01,6.7,7.125062282012955,5.9202973
2022-08-01,6.4,6.428930185836264,6.0324664
2022-07-01,6.1,6.246851385390428,6.2397248
2022-06-01,5.7,6.366851945426983,6.4480752
2022-05-01,5.4,6.202338586680224,6.0015861
2022-04-01,5.2,5.747711088504578,5.1832166
2022-03-01,5.3,6.454918032786885,4.3376068
2022-02-01,4.9,5.755395683453238,3.8274928
2022-01-01,4.5,5.8884297520661155,3.6513931
2021-12-01,4.2,5.7053941908713695,3.4776168000000003
2021-11-01,4.3,5.265901981230448,3.3913995000000003
2021-10-01,4.8,5.175117616309461,3.2280278000000004
2021-09-01,5.6,5.409663865546219,3.0433084
2021-08-01,6.8,5.511393746687864,2.6976107
2021-07-01,7.8,6.6630843632455665,2.1405337
2021-06-01,8.4,8.083014746040416,1.4431864
2021-05-01,7.2,8.975069252077562,1.6989409
2021-04-01,5.7,9.343715239154617,2.4187217
2021-03-01,4.3,5.742145178764897,3.4386193
2021-02-01,4.1,4.399141630901288,3.6076524
2021-01-01,4.1,4.479222881813276,3.4788639000000003
2020-12-01,3.9,4.725692558392178,3.4135028
2020-11-01,3.3,4.52316076294278,3.3751892999999997
2020-10-01,2.4,4.649890590809628,3.3854463
2020-09-01,1.4,4.557935200439319,3.2743507999999997
2020-08-01,0.1,3.3406352683461114,3.2743507999999997
2020-07-01,-0.8,2.308960967564596,3.53494
2020-06-01,-1.2,0.8815426997245178,3.9242994
2020-05-01,-0.1,-0.6057268722466961,3.6463615
2020-04-01,1.3,-0.7178354500276091,2.7856309
2020-03-01,2.5,2.2714681440443214,1.7368388
2020-02-01,2.9,3.959843837144451,2.1126468
2020-01-01,3,3.6353467561521255,2.8154973
2019-12-01,3.2,3.835307388606881,3.5547059
2019-11-01,3.3,3.2058492688413947,3.6302767
2019-10-01,3.5,3.2768361581920904,3.7457836
2019-09-01,3.7,3.348467650397276,3.8463592999999996
2019-08-01,3.9,2.641933670601462,3.8996031
2019-07-01,3.9,3.5287421741605005,4.0267846
2019-06-01,3.9,3.242320819112628,4.2646874
2019-05-01,3.7,3.7714285714285714,4.5935574
2019-04-01,3.6,4.500865551067513,4.9395841
2019-03-01,3.6,4.274985557481225,5.0776968
2019-02-01,3.6,3.641618497109827,NA
2019-01-01,3.6,3.6521739130434785,NA
2018-12-01,3.5,3.021499128413713,NA
