date,contract,value
2024-10-07,SOFR Mar 2023,95.0575
2024-10-07,SOFR Jun 2023,94.76
2024-10-07,SOFR Sep 2023,94.6475
2024-10-07,SOFR Dec 2023,94.6475
2024-10-07,SOFR Mar 2024,94.6475
2024-10-07,SOFR Jun 2024,94.6288223266602
2024-10-07,SOFR Sep 2024,95.2275009155273
2024-10-07,SOFR Dec 2024,95.7649993896484
2024-10-07,SOFR Mar 2025,96.129997253418
2024-10-07,SOFR Jun 2025,96.3949966430664
2024-10-07,SOFR Sep 2025,96.5650024414062
2024-10-07,SOFR Dec 2025,96.6650009155273
2024-10-07,SOFR Mar 2026,96.7149963378906
2024-10-07,SOFR Jun 2026,96.7300033569336
2024-10-07,SOFR Sep 2026,96.7200012207031
2024-10-07,SOFR Dec 2026,96.7050018310547
2024-10-07,SOFR Mar 2027,96.6999969482422
2024-10-07,SOFR Jun 2027,96.6900024414062
2024-10-07,SOFR Sep 2027,96.6750030517578
2024-10-07,SOFR Dec 2027,96.6600036621094
2024-10-07,SOFR Mar 2028,96.6449966430664
2024-10-07,SOFR Jun 2028,96.625
2024-10-07,SOFR Sep 2028,96.5999984741211
2024-10-07,SOFR Dec 2028,96.5749969482422
2024-10-07,SOFR Mar 2029,96.5449981689453
2024-10-07,SOFR Jun 2029,96.5149993896484
2024-10-07,SOFR Sep 2029,96.4899978637695
2024-10-07,SOFR Dec 2029,96.4599990844727
2024-10-07,SONIA Mar 2022,99.2
2024-10-07,SONIA Jun 2022,98.565
2024-10-07,SONIA Sep 2022,97.3875
2024-10-07,SONIA Dec 2022,96.3125
2024-10-07,SONIA Mar 2023,95.715
2024-10-07,SONIA Jun 2023,94.91
2024-10-07,SONIA Sep 2023,94.78
2024-10-07,SONIA Dec 2023,94.78
2024-10-07,SONIA Mar 2024,94.77
2024-10-07,SONIA Jun 2024,94.9002990722656
2024-10-07,SONIA Sep 2024,95.125
2024-10-07,SONIA Dec 2024,95.4850006103516
2024-10-07,SONIA Mar 2025,95.7850036621094
2024-10-07,SONIA Jun 2025,96.0149993896484
2024-10-07,SONIA Sep 2025,96.1500015258789
2024-10-07,SONIA Dec 2025,96.2200012207031
2024-10-07,SONIA Mar 2026,96.2399978637695
2024-10-07,SONIA Jun 2026,96.254997253418
2024-10-07,SONIA Sep 2026,96.2649993896484
2024-10-07,SONIA Dec 2026,96.2850036621094
2024-10-07,SONIA Mar 2027,96.2949981689453
2024-10-07,SONIA Jun 2027,96.3050003051758
2024-10-07,SONIA Sep 2027,96.3099975585938
2024-10-07,SONIA Dec 2027,96.3199996948242
2024-10-07,SONIA Mar 2028,96.3249969482422
2024-10-07,SONIA Jun 2028,96.3199996948242
2024-10-07,SONIA Sep 2028,96.3249969482422
2024-10-07,SONIA Dec 2028,96.3150024414062
2024-10-07,SONIA Mar 2029,96.3099975585938
2024-10-07,SONIA Jun 2029,96.2949981689453
2024-10-07,SONIA Sep 2029,96.2799987792969
2024-10-07,SONIA Dec 2029,96.2750015258789
2024-10-07,SONIA Mar 30,96.2649993896484
2024-10-07,SONIA Jun 30,96.2300033569336
2024-10-07,EURIBOR Mar 2024,96.072
2024-10-07,EURIBOR Jun 2024,96.289
2024-10-07,EURIBOR Sep 2024,96.5120010375977
2024-10-07,EURIBOR Dec 2024,97.1050033569336
2024-10-07,EURIBOR Mar 2025,97.5500030517578
2024-10-07,EURIBOR Jun 2025,97.7799987792969
2024-10-07,EURIBOR Sep 2025,97.8850021362305
2024-10-07,EURIBOR Dec 2025,97.9550018310547
2024-10-07,EURIBOR Mar 2026,97.9199981689453
2024-10-07,EURIBOR Jun 2026,97.9150009155273
2024-10-07,EURIBOR Sep 2026,97.875
2024-10-07,EURIBOR Dec 2026,97.8450012207031
2024-10-07,EURIBOR Mar 2027,97.7900009155273
2024-10-07,EURIBOR Jun 2027,97.8050003051758
2024-10-07,EURIBOR Sep 2027,97.7799987792969
2024-10-07,EURIBOR Dec 2027,97.7200012207031
2024-10-07,EURIBOR Mar 2028,97.6949996948242
2024-10-07,EURIBOR Jun 2028,97.6650009155273
2024-10-07,EURIBOR Sep 2028,97.6399993896484
2024-10-07,EURIBOR Dec 2028,97.6149978637695
2024-10-07,EURIBOR Mar 2029,97.5899963378906
2024-10-07,EURIBOR Jun 2029,97.5650024414062
2024-10-07,EURIBOR Sep 2029,97.5500030517578
2024-10-07,EURIBOR Dec 2029,97.5299987792969
2024-10-07,EURIBOR Mar 30,97.5199966430664
2024-10-07,EURIBOR Jun 30,97.495002746582
2024-10-07,TONA Mar 2024,99.9250030517578
2024-10-07,TONA Jun 2024,99.8424987792969
2024-10-07,TONA Sep 2024,99.7675018310547
2024-10-07,TONA Dec 2024,99.6524963378906
