date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2025-05-30,,,78.16,84.47,,2025-05-30
2025-05-29,,,78.35,84.96,,2025-05-29
2025-05-28,,,78.59,86.22,,2025-05-28
2025-05-27,,,78.86,87.82,,2025-05-27
2025-05-26,,,79.2,89.7,,2025-05-26
2025-05-25,,,79.27,90.1,,2025-05-25
2025-05-24,,,79.24,90.19,,2025-05-24
2025-05-23,,,79.04,90.16,,2025-05-23
2025-05-22,,,78.95,90.35,,2025-05-22
2025-05-21,,,78.81,90.52,,2025-05-21
2025-05-20,,,78.67,90.77,,2025-05-20
2025-05-19,,,78.53,91.63,,2025-05-19
2025-05-18,,,78.44,91.01,,2025-05-18
2025-05-17,,,78.35,90.21,,2025-05-17
2025-05-16,,,78.45,89.71,,2025-05-16
2025-05-15,,,78.47,89.26,,2025-05-15
2025-05-14,,,78.51,88.91,,2025-05-14
2025-05-13,,,78.52,88.18,,2025-05-13
2025-05-12,,,78.39,86.04,,2025-05-12
2025-05-11,,,78.44,86.89,,2025-05-11
2025-05-10,,,78.44,88.18,,2025-05-10
2025-05-09,,,78.38,88.93,,2025-05-09
2025-05-08,,,78.27,89.72,,2025-05-08
2025-05-07,,,78.04,90.35,,2025-05-07
2025-05-06,,,77.82,91.02,,2025-05-06
2025-05-05,,,77.68,92.39,,2025-05-05
2025-05-04,,,77.29,90.59,,2025-05-04
2025-05-03,,,77.01,88.29,,2025-05-03
2025-05-02,,,76.68,86.39,,2025-05-02
2025-05-01,736,89.8656898656899,76.44,82.6,,2025-05-01
2025-04-30,,,76.31,78.9,,2025-04-30
2025-04-29,,,76.24,75.27,,2025-04-29
2025-04-28,,,76.25,71.94,,2025-04-28
2025-04-27,,,76.59,71.97,,2025-04-27
2025-04-26,,,76.95,72.73,,2025-04-26
2025-04-25,,,77.33,73.55,,2025-04-25
2025-04-24,,,77.88,77.13,,2025-04-24
2025-04-23,,,78.47,80.88,,2025-04-23
2025-04-22,,,79.06,84.76,,2025-04-22
2025-04-21,,,79.68,88.17,,2025-04-21
2025-04-20,,,80.01,90.18,,2025-04-20
2025-04-19,,,80.28,91.72,,2025-04-19
2025-04-18,,,80.55,93,,2025-04-18
2025-04-17,,,80.67,93.62,,2025-04-17
2025-04-16,,,80.76,93.63,,2025-04-16
2025-04-15,,,80.89,94.75,,2025-04-15
2025-04-14,,,80.97,97.93,,2025-04-14
2025-04-13,,,81,99.54,,2025-04-13
2025-04-12,,,81.11,101.55,,2025-04-12
2025-04-11,,,81.29,104.86,,2025-04-11
2025-04-10,,,81.39,107,,2025-04-10
2025-04-09,,,81.5,109.15,,2025-04-09
2025-04-08,,,81.51,110.03,,2025-04-08
2025-04-07,,,81.39,107.99,,2025-04-07
2025-04-06,,,81.64,107.21,,2025-04-06
2025-04-05,,,81.82,105.98,,2025-04-05
2025-04-04,,,81.91,103.22,,2025-04-04
2025-04-03,,,82.19,101.29,,2025-04-03
2025-04-02,,,82.46,99.84,,2025-04-02
2025-04-01,760,92.7960927960928,82.68,98.65,,2025-04-01
2025-03-31,,,82.91,98.38,,2025-03-31
2025-03-30,,,82.82,98.13,,2025-03-30
2025-03-29,,,82.77,98.06,,2025-03-29
2025-03-28,,,82.77,98.42,,2025-03-28
2025-03-27,,,82.63,98.81,,2025-03-27
2025-03-26,,,82.48,99.01,,2025-03-26
2025-03-25,,,82.38,99.02,,2025-03-25
2025-03-24,,,82.44,99.43,,2025-03-24
2025-03-23,,,82.5,99.95,,2025-03-23
2025-03-22,,,82.58,100.25,,2025-03-22
2025-03-21,,,82.64,100.36,,2025-03-21
2025-03-20,,,82.64,100.4,,2025-03-20
2025-03-19,,,82.66,100.48,,2025-03-19
2025-03-18,,,82.74,100.44,,2025-03-18
2025-03-17,,,82.72,100.02,,2025-03-17
2025-03-16,,,82.66,99.5,,2025-03-16
2025-03-15,,,82.65,99.19,,2025-03-15
2025-03-14,,,82.69,99.04,,2025-03-14
2025-03-13,,,82.83,98.94,,2025-03-13
2025-03-12,,,82.9,98.74,,2025-03-12
2025-03-11,,,82.48,97.88,,2025-03-11
2025-03-10,,,82.54,97.81,,2025-03-10
2025-03-09,,,82.67,97.51,,2025-03-09
2025-03-08,,,82.7,96.83,,2025-03-08
2025-03-07,,,82.68,96.08,,2025-03-07
2025-03-06,,,82.68,95.08,,2025-03-06
2025-03-05,,,82.84,94.02,,2025-03-05
2025-03-04,,,83.39,93.71,,2025-03-04
2025-03-03,,,83.43,92.94,,2025-03-03
2025-03-02,,,83.58,92.41,,2025-03-02
2025-03-01,782,95.4822954822955,83.7,91.99,,2025-03-01
2025-02-28,,,83.91,91.92,,2025-02-28
2025-02-27,,,84.04,92.5,,2025-02-27
2025-02-26,,,84.13,93.41,,2025-02-26
2025-02-25,,,84.3,94.66,,2025-02-25
2025-02-24,,,84.5,96.06,,2025-02-24
2025-02-23,,,84.6,97.47,,2025-02-23
2025-02-22,,,84.7,98.4,,2025-02-22
2025-02-21,,,84.61,99,,2025-02-21
2025-02-20,,,84.66,99.28,,2025-02-20
2025-02-19,,,84.73,99.32,,2025-02-19
2025-02-18,,,84.82,99.06,,2025-02-18
2025-02-17,,,84.86,98.87,,2025-02-17
2025-02-16,,,84.87,98.35,,2025-02-16
2025-02-15,,,84.92,98.27,,2025-02-15
2025-02-14,,,85.14,98.14,,2025-02-14
2025-02-13,,,85.29,98.29,,2025-02-13
2025-02-12,,,85.45,98.36,,2025-02-12
2025-02-11,,,85.53,98.7,,2025-02-11
2025-02-10,,,85.6,98.7,,2025-02-10
2025-02-09,,,85.62,98.76,,2025-02-09
2025-02-08,,,85.66,98.79,,2025-02-08
2025-02-07,,,85.73,99,,2025-02-07
2025-02-06,,,85.69,98.56,,2025-02-06
2025-02-05,,,85.58,98.33,,2025-02-05
2025-02-04,,,85.4,98.04,,2025-02-04
2025-02-03,,,85.36,97.68,,2025-02-03
2025-02-02,,,85.41,97.52,,2025-02-02
2025-02-01,799,97.5579975579976,85.41,97.32,,2025-02-01
2025-01-31,,,85.35,97.15,,2025-01-31
2025-01-30,,,85.35,97.27,,2025-01-30
2025-01-29,,,85.4,97.4,,2025-01-29
2025-01-28,,,85.57,97.63,,2025-01-28
2025-01-27,,,85.49,97.93,,2025-01-27
2025-01-26,,,85.48,98.5,,2025-01-26
2025-01-25,,,85.53,98.99,,2025-01-25
2025-01-24,,,85.57,99.67,,2025-01-24
2025-01-23,,,85.65,100.49,,2025-01-23
2025-01-22,,,85.69,101.07,,2025-01-22
2025-01-21,,,85.65,101.13,,2025-01-21
