date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2025-01-10,,,88.61,97.07,,2025-01-10
2025-01-09,,,88.72,97.4,,2025-01-09
2025-01-08,,,88.78,95.3,,2025-01-08
2025-01-07,,,88.97,93.95,,2025-01-07
2025-01-06,,,88.86,92.52,,2025-01-06
2025-01-05,,,88.66,90.51,90.2,2025-01-05
2025-01-04,,,88.16,86.15,,2025-01-04
2025-01-03,,,87.47,81.38,,2025-01-03
2025-01-02,,,86.94,77.46,,2025-01-02
2025-01-01,,,86.56,76.32,,2025-01-01
2024-12-31,,,86.29,77.87,,2024-12-31
2024-12-30,,,86.35,80.97,,2024-12-30
2024-12-29,,,86.39,84.06,88,2024-12-29
2024-12-28,,,86.46,87.84,,2024-12-28
2024-12-27,,,86.53,92.75,,2024-12-27
2024-12-26,,,86.63,96.13,,2024-12-26
2024-12-25,,,86.61,97.64,,2024-12-25
2024-12-24,,,86.43,97.37,,2024-12-24
2024-12-23,,,86.22,96.31,,2024-12-23
2024-12-22,,,86.06,95.28,85.7,2024-12-22
2024-12-21,,,85.92,94.38,,2024-12-21
2024-12-20,,,85.64,93.32,,2024-12-20
2024-12-19,,,85.43,92.68,,2024-12-19
2024-12-18,,,85.38,92.73,,2024-12-18
2024-12-17,,,85.32,92.97,,2024-12-17
2024-12-16,,,85.24,93.03,,2024-12-16
2024-12-15,,,85.21,93.01,,2024-12-15
2024-12-14,,,85.31,93.18,,2024-12-14
2024-12-13,,,85.67,93.74,,2024-12-13
2024-12-12,,,85.98,94.3,,2024-12-12
2024-12-11,,,86.19,94.62,,2024-12-11
2024-12-10,,,86.48,94.92,,2024-12-10
2024-12-09,,,86.82,95.37,,2024-12-09
2024-12-08,,,87.08,95.77,,2024-12-08
2024-12-07,,,87.26,95.9,,2024-12-07
2024-12-06,,,87.35,95.93,,2024-12-06
2024-12-05,,,87.45,96.01,,2024-12-05
2024-12-04,,,87.59,96.12,,2024-12-04
2024-12-03,,,87.71,96.19,,2024-12-03
2024-12-02,,,87.75,96.32,,2024-12-02
2024-12-01,812,99.1452991452991,87.84,96.66,,2024-12-01
2024-11-30,,,87.95,97.09,,2024-11-30
2024-11-29,,,88.08,97.57,,2024-11-29
2024-11-28,,,88.16,98.04,,2024-11-28
2024-11-27,,,88.14,98.57,,2024-11-27
2024-11-26,,,88.06,99.18,,2024-11-26
2024-11-25,,,88.03,99.6,,2024-11-25
2024-11-24,,,88.03,100.17,,2024-11-24
2024-11-23,,,87.97,100.57,,2024-11-23
2024-11-22,,,87.84,100.87,,2024-11-22
2024-11-21,,,87.52,100.96,,2024-11-21
2024-11-20,,,87.34,101.02,,2024-11-20
2024-11-19,,,87.2,101.11,,2024-11-19
2024-11-18,,,86.97,101.15,,2024-11-18
2024-11-17,,,86.73,101.13,,2024-11-17
2024-11-16,,,86.53,101.39,,2024-11-16
2024-11-15,,,86.4,101.63,,2024-11-15
2024-11-14,,,86.49,101.73,,2024-11-14
2024-11-13,,,86.63,101.93,,2024-11-13
2024-11-12,,,86.76,102.01,,2024-11-12
2024-11-11,,,86.92,102.22,,2024-11-11
2024-11-10,,,87.03,102.38,,2024-11-10
2024-11-09,,,87.26,102.67,,2024-11-09
2024-11-08,,,87.47,103.23,,2024-11-08
2024-11-07,,,87.66,104.14,,2024-11-07
2024-11-06,,,87.71,105.04,,2024-11-06
2024-11-05,,,87.77,106.11,,2024-11-05
2024-11-04,,,87.85,106.93,,2024-11-04
2024-11-03,,,87.96,107.72,,2024-11-03
2024-11-02,,,87.98,108.44,,2024-11-02
2024-11-01,813,99.2673992673993,87.94,108.87,,2024-11-01
2024-10-31,,,87.9,108.94,,2024-10-31
2024-10-30,,,87.89,108.78,,2024-10-30
2024-10-29,,,87.92,108.42,,2024-10-29
2024-10-28,,,87.93,108.05,,2024-10-28
2024-10-27,,,87.79,106.95,,2024-10-27
2024-10-26,,,87.86,106.47,,2024-10-26
2024-10-25,,,87.95,106.12,,2024-10-25
2024-10-24,,,88,105.87,,2024-10-24
2024-10-23,,,88.11,105.84,,2024-10-23
2024-10-22,,,88.24,106.08,,2024-10-22
2024-10-21,,,88.45,106.78,,2024-10-21
2024-10-20,,,88.67,107.96,,2024-10-20
2024-10-19,,,88.8,108.85,,2024-10-19
2024-10-18,,,88.94,109.52,,2024-10-18
2024-10-17,,,89.13,110.32,,2024-10-17
2024-10-16,,,89.36,111.12,,2024-10-16
2024-10-15,,,89.54,111.82,,2024-10-15
2024-10-14,,,89.56,111.96,,2024-10-14
2024-10-13,,,89.64,112.26,,2024-10-13
2024-10-12,,,89.63,111.91,,2024-10-12
2024-10-11,,,89.64,111.82,,2024-10-11
2024-10-10,,,89.65,111.84,,2024-10-10
2024-10-09,,,89.58,111.63,,2024-10-09
2024-10-08,,,89.53,111.25,,2024-10-08
2024-10-07,,,89.51,110.99,,2024-10-07
2024-10-06,,,89.64,110.64,,2024-10-06
2024-10-05,,,89.77,110.6,,2024-10-05
2024-10-04,,,89.85,110.52,,2024-10-04
2024-10-03,,,90.03,110.55,,2024-10-03
2024-10-02,,,90.24,110.7,,2024-10-02
2024-10-01,827,100.976800976801,90.39,110.8,,2024-10-01
2024-09-30,,,90.6,111.12,,2024-09-30
2024-09-29,,,90.71,111.61,92.6,2024-09-29
2024-09-28,,,90.87,112.02,,2024-09-28
2024-09-27,,,91.13,112.44,,2024-09-27
2024-09-26,,,91.3,112.67,,2024-09-26
2024-09-25,,,91.33,112.5,,2024-09-25
2024-09-24,,,91.39,112.38,,2024-09-24
2024-09-23,,,91.43,112.36,,2024-09-23
2024-09-22,,,91.36,111.97,95.3,2024-09-22
2024-09-21,,,91.24,111.56,,2024-09-21
2024-09-20,,,91.02,111.01,,2024-09-20
2024-09-19,,,90.78,110.44,,2024-09-19
2024-09-18,,,90.61,110.24,,2024-09-18
2024-09-17,,,90.45,110.15,,2024-09-17
2024-09-16,,,90.29,110.05,,2024-09-16
2024-09-15,,,90.15,110.32,96.8,2024-09-15
2024-09-14,,,90.01,110.57,,2024-09-14
2024-09-13,,,90.03,111.06,,2024-09-13
2024-09-12,,,90.03,111.96,,2024-09-12
2024-09-11,,,90.02,113.19,,2024-09-11
2024-09-10,,,89.99,114.9,,2024-09-10
2024-09-09,,,89.95,116.56,,2024-09-09
2024-09-08,,,90,116.11,93.2,2024-09-08
2024-09-07,,,90.05,115.57,,2024-09-07
2024-09-06,,,90.03,114.89,,2024-09-06
2024-09-05,,,90.09,113.43,,2024-09-05
2024-09-04,,,90.1,111.1,,2024-09-04
2024-09-03,,,89.99,107.65,,2024-09-03
2024-09-02,,,89.99,103.9,,2024-09-02
2024-09-01,836,102.075702075702,90.18,103.65,96.6,2024-09-01
2024-08-31,,,90.35,103.82,,2024-08-31
2024-08-30,,,90.53,104.03,,2024-08-30
2024-08-29,,,90.62,104.41,,2024-08-29
2024-08-28,,,90.81,105.19,,2024-08-28
2024-08-27,,,91.04,106.56,,2024-08-27
2024-08-26,,,91.13,108.1,,2024-08-26
2024-08-25,,,91.05,108.25,95.7,2024-08-25
2024-08-24,,,90.98,108.02,,2024-08-24
2024-08-23,,,90.96,107.87,,2024-08-23
2024-08-22,,,90.93,107.77,,2024-08-22
2024-08-21,,,90.89,108.11,,2024-08-21
2024-08-20,,,90.88,108.27,,2024-08-20
2024-08-19,,,90.99,108.59,,2024-08-19
2024-08-18,,,91,108.62,95.7,2024-08-18
2024-08-17,,,91.09,108.79,,2024-08-17
2024-08-16,,,91.05,108.74,,2024-08-16
2024-08-15,,,91.12,108.82,,2024-08-15
2024-08-14,,,91.21,108.58,,2024-08-14
2024-08-13,,,91.3,108.53,,2024-08-13
2024-08-12,,,91.27,108.15,,2024-08-12
2024-08-11,,,91.21,108.28,87.4,2024-08-11
2024-08-10,,,91.23,108.76,,2024-08-10
2024-08-09,,,91.29,109.24,,2024-08-09
2024-08-08,,,91.3,109.84,,2024-08-08
2024-08-07,,,91.31,110.43,,2024-08-07
2024-08-06,,,91.45,110.82,,2024-08-06
2024-08-05,,,91.77,111.97,,2024-08-05
2024-08-04,,,92.17,112.18,92.3,2024-08-04
2024-08-03,,,92.44,112.17,,2024-08-03
2024-08-02,,,92.68,112.25,,2024-08-02
2024-08-01,850,103.785103785104,92.92,112.46,,2024-08-01
2024-07-31,,,93.09,112.32,,2024-07-31
2024-07-30,,,93.17,112.66,,2024-07-30
2024-07-29,,,93.13,112.32,,2024-07-29
2024-07-28,,,93.02,112.28,94.7,2024-07-28
2024-07-27,,,92.96,112.02,,2024-07-27
2024-07-26,,,92.79,111.62,,2024-07-26
2024-07-25,,,92.77,111.26,,2024-07-25
2024-07-24,,,92.83,110.96,,2024-07-24
2024-07-23,,,92.82,110.13,,2024-07-23
2024-07-22,,,92.85,109.56,,2024-07-22
